Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,87.73,356.563,397.663,102.731,61.6116,22.6535,2.5366,15.9289,60.5494,52.5095,33.0856,3.9766,68.1748,3.579,2.7841,1.6515,,22.33,7.1291,0.288114,0.351998,0.499895,0.851893,0.367339,0.0832001,0.171439,0.485305,0.211781,6.50903,0.315364,1.304,,62.7726,15.9493,3.72,1.042,2.346,3.98276,16.897380590438843,8.10700011253357,131.102,587.2,6.672727272,587.2,6.672727272,3.0999999046325684,0.01769912,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,88.52,313.755,395.807,85.6736,49.4343,13.6087,1.1692,21.4613,63.3134,58.1462,76.3115,6.3329,66.7356,1.979,2.8767,0.8846,,12.2006,4.2201,0.273059,0.415181,0.52909,0.944271,0.407522,0.1928,0.168607,1.14349,0.256031,4.64697,0.281097,-0.38,,75.203,28.5983,-3.47,0.0659803,-0.31402,3.46209,29.96203663945198,-8.634000062942505,164.927,656.9,7.380898876,656.9,7.380898876,4.650000095367432,0.11483254,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,87.02,353.204,391.198,94.6835,58.6157,17.3269,1.0123,17.7286,53.829,53.4416,29.3008,1.956,83.2854,4.6944,2.7967,1.2029,,13.0553,3.8776,0.268071,0.329949,0.47344,0.803389,0.348956,0.0749001,0.212898,0.351812,0.20537,5.30732,0.3018,0.325,,55.9989,9.93673,2.839,0.540218,0.865218,3.24241,13.813860595226288,4.171000003814697,128.133,518.7,5.962068965,518.7,5.962068965,9.489999771118164,0.00873362,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,90.81,361.618,404.853,98.4643,56.4,17.4601,0.4757,24.1286,58.3655,63.8404,36.8011,2.0243,73.1554,2.4291,2.8729,1.1312,,2.9818,1.0917,0.272288,0.341063,0.523374,0.864437,0.37221,0.0909,0.180696,0.503054,0.251086,3.14242,0.278195,-0.053,,65.4852,17.8153,-0.852,-0.347257,-0.400257,3.20758,17.006864547729492,0.15699994564056396,136.545,581.6,6.391208791,581.6,6.391208791,16.479999542236328,0.02727273,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,86.84,345.605,394.249,89.4001,53.5774,17.9124,2.1544,15.756,56.0348,48.5291,40.3711,1.577,85.0879,3.9425,2.7025,1.6282,,12.0847,3.6506,0.258677,0.340567,0.459743,0.80031,0.350044,0.1024,0.215823,0.474463,0.201066,5.75071,0.297596,1.124,,56.7788,10.3575,-0.73,0.409247,1.53325,3.06924,12.570537447929382,3.611999988555908,123.795,510.0,5.862068965,510.0,5.862068965,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,80.87,304.187,364.682,90.2045,51.5854,17.5447,0.638,20.4363,59.0898,55.1966,51.1649,8.7524,62.4497,5.4702,2.5913,1.2683,,1.7526,0.5905,0.296543,0.404056,0.559964,0.964021,0.410328,0.1403,0.171244,0.819298,0.263422,3.12202,0.311615,-0.664,,70.108,27.1681,-0.101,-0.418539,-1.08254,3.06476,26.3421950340271,-9.163999728858471,163.918,614.9,7.591358024,614.9,7.591358024,33.38999938964844,0.78448276,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,87.75,338.28,406.821,91.9015,48.5625,15.9302,3.1616,24.2472,71.8922,57.2152,60.3315,9.7637,97.3909,3.2546,2.5034,2.4508,,11.6158,3.4501,0.271673,0.384518,0.55249,0.937008,0.397368,0.1483,0.239395,0.619478,0.280817,6.22493,0.308718,0.11,,73.9912,26.0896,0.0,0.365564,0.475564,3.02613,26.948193609714508,-10.237000465393066,155.233,669.7,7.610227272,669.7,7.610227272,1.2699999809265137,0.89795918,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,88.89,354.481,407.97,96.091,61.8027,17.6903,1.294,15.304,59.2245,45.9711,44.5911,2.0399,79.3329,4.0797,2.6248,2.1931,,18.2283,4.8455,0.271075,0.356752,0.457799,0.814551,0.357622,0.1093,0.194458,0.562076,0.186724,5.61857,0.307796,0.322,,61.228,13.1911,1.672,1.0836,1.4056,2.85983,16.536889910697937,-1.4899998903274536,131.482,549.7,6.176404494,549.7,6.176404494,14.010000228881836,0.00873362,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ATH,Athletics,87.93,328.286,399.301,85.8449,45.999,16.2678,1.2622,22.316,64.5335,55.3358,63.7683,5.9895,112.569,2.7951,2.646,1.8057,,5.1844,1.5573,0.261495,0.383422,0.522671,0.906092,0.389814,0.1597,0.281916,0.566481,0.261176,4.48234,0.32405,-0.092,,70.2103,23.1942,-0.544,-0.166417,-0.258417,2.83914,21.624631732702255,-7.872000098228455,146.581,617.4,7.01590909,617.4,7.01590909,19.8700008392334,0.02717391,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
ARI,Diamondbacks,88.02,342.201,397.618,88.2807,48.7223,16.3414,7.189,16.028,60.1956,51.6994,45.9249,1.5905,82.094,5.169,2.7723,1.5511,,16.8237,4.2851,0.257979,0.351897,0.488263,0.84016,0.364999,0.1155,0.206464,0.559418,0.230284,7.5506,0.292697,1.96,,62.0212,15.2032,1.371,1.08663,3.04663,2.8236,17.922807216644287,-2.9019997119903564,131.757,561.6,6.381818181,561.6,6.381818181,14.100000381469727,0.02884615,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
