Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,12.96,52.3141,58.7659,15.0798,9.1888,3.3347,0.3133,2.243,8.8956,7.5285,5.2595,0.8815,9.8455,0.5289,0.4043,0.259,,3.3271,1.0334,0.288255,0.35668,0.492603,0.849283,0.363085,0.0894992,0.167538,0.534203,0.204348,6.2225,0.315945,0.218,,9.18423,2.20843,0.7,0.159261,0.377261,0.606399,2.5381456911563873,1.3479999899864197,131.611,80.4,6.184615384,80.4,6.184615384,3.0999999046325684,0.02430556,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,12.96,51.3959,57.7911,13.2498,7.3124,2.4975,0.5354,2.9045,8.8577,7.7614,4.8891,0.3467,14.3806,0.8091,0.3695,0.3274,,2.9672,0.784,0.257799,0.329739,0.496763,0.826503,0.354093,0.0845995,0.248838,0.339979,0.238965,7.2265,0.300035,0.144,,8.61162,1.75153,1.342,0.198314,0.342314,0.566725,2.134321540594101,1.5580000132322311,125.621,82.4,6.338461538,82.4,6.338461538,32.939998626708984,0.01633987,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SDP,Padres,13.89,55.9694,64.097,16.1931,9.9693,3.0087,0.2566,2.9585,10.3982,8.1037,6.6981,0.5128,11.5241,0.641,0.3938,0.3947,,3.1771,0.8142,0.289321,0.369409,0.510824,0.880233,0.378633,0.104499,0.179792,0.581225,0.221503,6.14559,0.316008,0.082,,10.8233,3.21469,0.289,0.204499,0.286499,0.553063,3.710276246070862,-0.3580000102519989,144.136,97.4,6.957142857,97.4,6.957142857,14.010000228881836,0.00955414,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYY,Yankees,12.15,43.4342,54.0285,12.0228,6.542,2.0469,0.0871,3.3468,8.6932,8.6399,9.5684,1.6749,13.5775,0.5403,0.3926,0.0929,,0.904,0.2792,0.276805,0.410333,0.559106,0.969438,0.40769,0.177099,0.251303,0.704725,0.282301,3.91156,0.322498,-0.102,,10.3928,3.97933,-0.002,-0.0190072,-0.121007,0.528022,3.9726522490382195,-0.6900000234600157,165.136,93.1,7.758333333,93.1,7.758333333,1.850000023841858,0.29439252,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,13.5,48.2705,60.7914,13.3335,7.7432,2.058,0.2013,3.331,10.0841,8.7147,11.5686,1.0942,9.6831,0.304,0.4244,0.224,,1.5954,0.5432,0.276225,0.416165,0.534221,0.950386,0.406398,0.1903,0.159284,1.19472,0.257996,4.60487,0.280333,-0.067,,11.6302,4.41393,-0.358,-0.00972263,-0.0767226,0.505776,4.377742759883404,-1.382999986410141,160.545,95.8,6.842857142,95.8,6.842857142,4.650000095367432,0.16470588,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
CIN,Reds,13.89,55.3068,62.9375,14.7256,8.6972,2.9445,0.4989,2.5851,9.0764,7.8111,6.5644,0.3147,16.5423,0.3776,0.4235,0.2653,,3.1884,0.931,0.266253,0.345728,0.477759,0.823487,0.355801,0.1043,0.262837,0.396825,0.211506,6.75817,0.331681,0.205,,9.46541,1.99442,0.189,0.166852,0.371852,0.502133,2.104920744895935,0.7840000241994858,122.753,89.8,6.414285714,89.8,6.414285714,8.449999809265137,0.04467354,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TBR,Rays,13.89,54.5664,61.2991,14.8904,8.4498,2.3647,0.0985,3.9774,8.8453,10.4358,5.7805,0.7969,11.448,0.4291,0.4427,0.0804,,0.4575,0.1666,0.272886,0.344666,0.538505,0.883171,0.374053,0.0943,0.186757,0.504935,0.26562,3.29777,0.275694,-0.031,,10.1238,2.84731,-0.34,-0.0555417,-0.0865417,0.49594,2.856513664126396,-0.1469999998807907,141.274,90.4,6.457142857,90.4,6.457142857,16.479999542236328,0.01980198,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,12.6,46.9508,56.9619,13.9802,7.9877,2.6866,0.1097,3.1962,9.5271,8.5525,8.5329,2.2785,9.855,0.8544,0.3951,0.2286,,0.175,0.0577,0.297763,0.411884,0.563884,0.975768,0.407893,0.1498,0.17301,0.865845,0.266121,2.90954,0.314451,-0.138,,10.9664,4.20473,-0.025,-0.0740572,-0.212057,0.488235,4.179271623492241,-1.3919999841600657,166.274,98.3,7.561538461,98.3,7.561538461,33.38999938964844,0.80310881,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,12.96,51.4207,56.8532,14.0298,8.9425,2.4472,0.1302,2.5099,7.6205,8.0103,4.2071,0.2843,12.2175,0.6822,0.4141,0.1292,,1.8874,0.5386,0.272843,0.333528,0.471933,0.805461,0.347851,0.0739993,0.214895,0.34435,0.199089,4.95483,0.310448,0.065,,8.18489,1.43613,0.383,0.0786615,0.143662,0.485634,2.1665277630090714,0.5989999920129776,130.588,77.4,5.953846153,77.4,5.953846153,9.489999771118164,0.02684564,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
DET,Tigers,13.89,54.693,63.6413,14.6775,9.6133,2.7869,0.2941,1.9831,8.8007,6.7493,7.7642,0.0636,8.997,0.4455,0.4054,0.3331,,1.1922,0.3541,0.268362,0.361521,0.438846,0.800367,0.352715,0.121999,0.141371,0.862977,0.170484,4.82269,0.287735,0.08,,9.41247,1.85794,0.084,-0.00800171,0.0719983,0.48456,2.013593964278698,0.5009999945759773,126.227,82.4,5.885714285,82.4,5.885714285,999.0,0.01111111,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
