Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,140.34,574.75,635.675,166.564,99.1776,35.7397,4.6095,27.0367,97.8135,86.8687,47.8663,6.9924,107.133,6.3568,4.3807,2.3213,,32.1619,9.8798,0.289802,0.348599,0.509147,0.857746,0.363211,0.0752999,0.168535,0.446792,0.219345,6.46801,0.313571,2.034,,100.996,25.8858,5.901,1.41989,3.45389,6.34625,27.226168632507324,12.918000221252441,131.729,941.7,6.726428571,941.7,6.726428571,3.0999999046325684,0.0239521,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,136.57,495.162,613.982,139.526,74.8145,22.5669,1.1209,41.0235,105.703,99.0754,106.035,22.1034,152.361,6.7538,4.3242,1.7074,,9.472,2.7028,0.281778,0.412093,0.580426,0.992519,0.410969,0.1727,0.248153,0.695942,0.298648,4.02086,0.321796,-1.283,,121.356,48.8095,-0.179,-0.305018,-1.58802,6.34467,48.17952597141266,-7.3040000051259995,168.773,1094.5,7.989051094,1094.5,7.989051094,1.850000023841858,0.35,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
BAL,Orioles,136.09,537.7,614.051,145.282,86.804,29.0737,3.7076,25.697,90.2509,80.1491,64.0456,3.0703,125.392,6.1405,4.2292,1.9362,,21.1311,6.0297,0.270192,0.352006,0.481425,0.833431,0.357647,0.1043,0.204204,0.510765,0.211233,5.86294,0.30597,1.486,,94.7861,22.2312,-1.499,0.740825,2.22682,5.32951,25.6449978351593,5.3059998750686646,132.358,858.4,6.311764705,858.4,6.311764705,12.510000228881836,0.04938272,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,136.0,521.92,607.932,116.501,59.8995,21.526,0.4304,34.6446,84.8787,85.1979,74.5933,9.7269,166.179,5.4714,4.2518,1.6955,,8.2968,2.62,0.223215,0.324238,0.465246,0.789484,0.335079,0.1227,0.273352,0.448872,0.24203,3.7967,0.251595,-1.52,,82.7023,10.8705,1.153,-0.27336,-1.79336,5.29162,13.89727509021759,7.477999806404114,121.898,772.8,5.682352941,772.8,5.682352941,18.729999542236328,0.23529412,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,134.54,484.159,607.685,131.153,75.1602,22.1461,1.2998,32.5473,101.265,84.9692,113.637,8.5076,108.355,3.6461,4.2222,2.0203,,18.1154,5.8468,0.270889,0.410188,0.523673,0.933861,0.398133,0.187,0.178308,1.04875,0.252784,4.57712,0.283776,-0.62,,113.779,41.9761,-6.2,0.0144307,-0.605569,5.20556,43.77537399530411,-13.115999698638916,161.62,1000.7,7.412592592,1000.7,7.412592592,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,135.95,547.181,604.295,147.032,92.0371,25.5358,2.2459,27.2131,80.2896,85.8619,43.9927,4.2301,132.527,7.8558,4.373,0.8925,,21.2498,6.0987,0.268708,0.329598,0.472784,0.802382,0.34273,0.0728,0.219309,0.331952,0.204077,5.27938,0.305805,0.592,,85.9618,14.5596,5.169,0.830477,1.42248,4.99562,20.773438215255737,7.250000238418579,127.169,795.9,5.852205882,795.9,5.852205882,9.489999771118164,0.00588235,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,136.4,532.002,631.397,145.421,74.7774,23.9824,5.4742,41.1872,113.725,93.9368,87.8273,15.1535,153.642,4.4198,3.8463,3.3019,,20.0286,5.5507,0.273348,0.378396,0.571265,0.94966,0.394886,0.1391,0.243337,0.571636,0.297917,6.67077,0.305655,0.076,,116.554,41.9494,0.0,0.730009,0.806009,4.93764,43.1648046374321,-15.913000106811523,156.604,1060.7,7.799264705,1060.7,7.799264705,1.2699999809265137,0.91758242,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,119.37,452.464,538.15,136.696,77.8875,27.038,1.3871,30.3834,89.6131,83.1632,72.166,13.4538,90.1307,8.0723,3.7562,1.6923,,4.4676,1.4031,0.302115,0.404383,0.569457,0.973839,0.407469,0.1341,0.167482,0.800682,0.267341,3.85157,0.316684,-0.888,,104.839,41.252,-0.752,-0.636151,-1.52415,4.77302,40.21691858768463,-12.092000126838684,165.809,926.0,7.781512605,926.0,7.781512605,33.38999938964844,0.68421053,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,130.61,524.625,602.753,142.927,85.351,27.7064,1.5275,28.3419,93.243,73.9418,65.9412,3.6165,118.775,5.4248,3.7164,3.0459,,23.6549,5.2278,0.272436,0.357329,0.493141,0.850469,0.36434,0.1094,0.197054,0.555177,0.220705,5.64517,0.30057,0.645,,96.3175,25.0976,2.987,1.57939,2.22439,4.74223,30.019906520843506,-3.7249999046325684,138.908,876.2,6.688549618,876.2,6.688549618,14.010000228881836,0.01219512,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ATL,Braves,138.54,539.061,638.131,150.932,96.2592,25.3382,2.0607,27.2735,101.464,75.8623,85.6371,3.1907,125.925,6.3813,3.9366,3.1147,,25.3449,6.4954,0.27999,0.382589,0.486423,0.869012,0.375283,0.1342,0.197334,0.680066,0.206433,5.46657,0.317235,1.353,,107.64,32.2404,-3.036,1.18712,2.54012,4.59666,34.45304751396179,-10.758000135421753,142.195,951.0,6.841726618,951.0,6.841726618,5.260000228881836,0.04761905,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
NYM,Mets,134.33,545.786,621.158,139.12,86.3499,26.2333,2.2804,24.2564,90.1839,68.7766,57.8298,1.2423,114.287,10.5597,3.7946,3.1884,,21.3937,4.9208,0.254899,0.335792,0.444649,0.780442,0.338606,0.0930999,0.183991,0.506003,0.189751,5.68672,0.279449,-0.547,,86.2805,12.8858,1.456,1.25025,0.703249,4.54382,16.047271013259888,7.69599974155426,120.842,777.7,5.803731343,777.7,5.803731343,25.350000381469727,0.01176471,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
TOR,Blue Jays,141.68,542.806,628.464,161.151,99.3988,30.5022,0.5727,30.6773,91.3273,96.0979,74.0331,10.0554,84.7863,6.2846,4.5983,0.7422,,4.3807,1.5552,0.296885,0.384675,0.524737,0.909412,0.385459,0.1178,0.13491,0.873173,0.227852,2.9743,0.302064,-0.54,,111.202,36.9442,-1.354,-0.880789,-1.42079,4.54218,36.115512013435364,-13.355999827384949,150.676,987.6,6.954929577,987.6,6.954929577,18.049999237060547,0.14457831,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
ARI,Diamondbacks,132.67,525.937,606.423,136.664,75.2418,23.9682,11.1202,26.3334,95.7944,76.3916,65.9788,2.4257,125.068,7.8835,3.8686,2.7546,,31.7592,7.0662,0.259848,0.348744,0.497916,0.84666,0.361438,0.1088,0.206239,0.527544,0.238068,7.99983,0.291567,2.693,,95.4751,23.8215,2.331,2.48979,5.18279,4.54204,28.32420063018799,-4.108000040054321,132.197,881.1,6.62481203,881.1,6.62481203,14.100000381469727,0.02597403,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
