Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,126.33,449.621,563.494,124.767,66.5908,20.5051,0.9162,36.755,94.2035,92.1577,102.556,19.7223,142.215,6.1984,4.012,1.1068,,10.0105,2.807,0.277494,0.415233,0.572415,0.987648,0.410056,0.182,0.252381,0.721133,0.294921,4.04986,0.320437,-1.133,,110.959,44.3783,-0.156,-0.174786,-1.30779,5.79183,43.94977843761444,-6.747000083327293,168.144,1002.0,7.952380952,1002.0,7.952380952,1.850000023841858,0.32947977,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,126.38,513.037,572.592,147.795,88.9197,33.0848,3.5086,22.2815,86.7754,74.9306,47.6396,6.8711,98.2466,5.7259,3.8948,2.2942,,29.6127,9.0462,0.288078,0.352728,0.496536,0.849264,0.360588,0.0832,0.171582,0.484898,0.208458,6.43457,0.316629,1.683,,89.7538,22.0977,5.202,1.324,3.007,5.57006,23.20089626312256,11.520999908447266,129.923,834.9,6.626190476,834.9,6.626190476,3.0999999046325684,0.02209945,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
BAL,Orioles,126.43,501.188,577.425,131.71,78.231,25.8029,3.9024,23.774,85.4551,70.301,64.2097,2.8871,124.144,5.7743,3.6927,2.5611,,21.0888,5.4714,0.262796,0.350855,0.472158,0.823014,0.354087,0.1112,0.214996,0.517219,0.209362,6.25695,0.302375,1.478,,87.4636,19.2363,-1.346,1.01772,2.49572,4.88138,22.848207235336304,4.976000070571899,129.905,797.9,6.332539682,797.9,6.332539682,12.510000228881836,0.05681818,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,126.21,481.895,565.538,106.616,55.551,19.8778,0.401,30.786,78.5322,76.9589,72.8413,8.4831,152.23,5.0898,3.8947,1.8175,,7.0711,2.2208,0.221243,0.327373,0.455813,0.783186,0.333987,0.1288,0.269178,0.478493,0.23457,3.70781,0.250451,-1.391,,76.4339,9.6112,1.462,-0.320439,-1.71144,4.85938,12.383789539337158,7.331999897956848,121.146,708.3,5.621428571,708.3,5.621428571,18.729999542236328,0.23369565,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,116.74,411.649,525.379,110.611,63.9631,18.9599,1.0569,26.6312,85.8633,71.591,105.181,7.8807,94.0619,3.1523,3.629,1.7673,,15.6882,5.036,0.268702,0.418143,0.513977,0.93212,0.398793,0.2002,0.179036,1.11821,0.245275,4.49236,0.285079,-0.536,,98.6498,36.5723,-5.359,-0.0101067,-0.546107,4.52284,38.10531389713287,-11.379000186920166,162.072,864.6,7.389743589,864.6,7.389743589,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,126.43,504.633,561.605,134.676,85.3309,24.259,1.8189,23.2669,73.1648,77.3668,44.2545,3.9312,123.786,7.8625,4.0268,0.8279,,19.2444,5.4279,0.266878,0.333096,0.46048,0.793576,0.340336,0.0788001,0.220416,0.357507,0.193601,5.21809,0.308094,0.427,,78.7973,12.4394,4.657,0.744627,1.17163,4.50147,18.063846826553345,6.5920000076293945,125.52,726.3,5.764285714,726.3,5.764285714,9.489999771118164,0.00543478,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SDP,Padres,124.83,490.458,567.93,133.376,81.947,25.839,1.3156,24.2742,85.5431,70.6851,65.4824,3.4076,111.334,5.6793,3.7265,2.5845,,22.971,5.529,0.271941,0.361792,0.478469,0.84026,0.361651,0.1153,0.196034,0.588162,0.206527,5.31268,0.304263,0.534,,89.5134,22.408,2.802,1.3417,1.8757,4.36981,26.825835347175598,-3.011000156402588,137.067,801.4,6.4112,801.4,6.4112,14.010000228881836,0.01129944,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,126.19,485.217,584.504,130.212,67.8276,22.2676,4.333,35.7841,103.686,83.1357,87.7341,16.9506,142.605,4.676,3.5067,3.3706,,17.6811,4.8426,0.268359,0.383083,0.553357,0.93644,0.389633,0.1501,0.243976,0.615224,0.284998,6.32453,0.304279,0.088,,105.405,36.3409,0.0,0.607157,0.695157,4.31135,37.41502845287323,-14.722999572753906,153.005,967.2,7.676190476,967.2,7.676190476,1.2699999809265137,0.91326531,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,127.98,497.322,565.81,129.466,76.7887,26.7632,3.9416,21.9722,75.5371,75.2565,60.3154,5.0923,145.317,3.3949,4.0885,0.6899,,33.5696,9.4132,0.260326,0.341831,0.462535,0.804366,0.344472,0.1066,0.256831,0.41506,0.202209,6.54012,0.321721,1.946,,81.2871,14.4323,1.301,1.96514,3.91114,4.23567,15.096263885498047,7.478000044822693,116.679,761.7,5.95078125,761.7,5.95078125,8.449999809265137,0.02162162,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ATL,Braves,130.1,501.839,600.227,138.333,88.9267,23.3694,2.6678,23.3691,94.3875,67.962,84.2719,3.0011,120.542,7.2027,3.6364,3.2776,,23.9752,6.1444,0.275652,0.38497,0.472553,0.857522,0.372028,0.1404,0.200827,0.69911,0.1969,5.72563,0.317962,1.314,,99.6608,28.7393,-2.713,1.10766,2.42166,4.1804,30.852970361709595,-9.96399998664856,139.966,872.6,6.712307692,872.6,6.712307692,5.260000228881836,0.04237288,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
MIL,Brewers,122.3,471.08,548.607,126.721,82.4135,25.9017,0.6631,17.7427,72.5624,64.6062,68.2467,3.2916,100.199,3.8402,3.7599,1.6801,,5.0593,1.6417,0.269001,0.3635,0.439791,0.803291,0.349569,0.1244,0.182642,0.681114,0.17079,3.28914,0.305348,-0.543,,81.0862,16.264,-0.212,-0.658676,-1.20168,4.15788,15.577678322792053,6.38000001013279,125.806,710.4,5.822950819,710.4,5.822950819,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
CLE,Guardians,125.7,488.95,556.234,133.069,78.4913,28.3713,1.7547,24.4514,76.9862,80.0208,58.8495,14.4621,67.4752,3.8936,4.0537,0.4866,,30.1977,7.2684,0.272152,0.35234,0.487378,0.839718,0.352648,0.1058,0.121307,0.872165,0.215226,5.70239,0.270814,-0.006,,83.6036,17.8803,-0.3,2.22609,2.22009,4.1513,21.005316019058228,0.4129999876022339,128.654,800.4,6.352380952,800.4,6.352380952,6.28000020980835,0.16304348,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
HOU,Astros,103.55,389.559,467.393,116.894,66.4723,23.4954,1.0255,25.901,77.34,70.9318,65.9491,12.1522,74.2888,7.0109,3.2122,1.6621,,3.5048,1.0947,0.300068,0.407648,0.56511,0.972758,0.407271,0.1411,0.158943,0.887739,0.265042,3.49474,0.311002,-0.734,,90.9789,35.7528,-0.613,-0.5876,-1.3216,4.13739,34.856000542640686,-10.513999998569489,165.673,805.8,7.748076923,805.8,7.748076923,33.38999938964844,0.70422535,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TOR,Blue Jays,130.69,496.331,579.517,146.167,90.7924,28.617,0.4698,26.2882,82.278,85.5907,72.4976,9.2723,79.1152,5.7952,4.1932,0.6998,,4.2593,1.4965,0.294496,0.387791,0.512941,0.900732,0.383027,0.1251,0.136519,0.916355,0.218445,2.97344,0.303399,-0.51,,101.397,32.9228,-1.163,-0.816015,-1.32602,4.07891,32.142852902412415,-12.234000086784363,149.001,888.9,6.785496183,888.9,6.785496183,18.049999237060547,0.1396648,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
NYM,Mets,126.1,501.983,572.575,126.945,79.7053,24.0828,2.1546,21.0023,77.5048,66.9202,55.0244,1.1451,105.969,9.7338,3.756,2.0775,,19.2135,4.7435,0.252887,0.336028,0.434963,0.770991,0.335423,0.0960999,0.185074,0.519251,0.182076,5.42776,0.279703,-0.521,,78.0523,10.3982,1.365,0.954013,0.433013,4.02807,13.09709832072258,7.222999811172485,118.662,704.7,5.592857142,704.7,5.592857142,25.350000381469727,0.01098901,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,122.49,488.152,563.798,134.099,81.4356,28.1314,1.569,22.9631,83.3572,66.6655,63.4836,4.5104,93.9692,5.638,3.4694,3.0548,,5.2973,1.3997,0.274708,0.362413,0.479887,0.842301,0.36172,0.1126,0.166672,0.675579,0.20518,4.11145,0.296609,-0.124,,88.8932,22.2762,-1.09,-0.477895,-0.601895,4.02089,21.04194974899292,-0.5000000596046448,132.39,784.9,6.433606557,784.9,6.433606557,32.63999938964844,0.17808219,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,124.34,483.679,562.698,123.565,68.6025,22.9635,9.7947,22.2042,85.3203,70.4189,65.6105,2.2508,118.888,7.3151,3.7645,2.3287,,27.7721,6.5568,0.255469,0.350645,0.481167,0.831812,0.356803,0.1166,0.211283,0.551867,0.225698,7.78342,0.292653,2.65,,86.4735,19.9864,2.142,1.94983,4.59983,3.96806,23.955195903778076,-3.8929998874664307,129.022,793.5,6.399193548,793.5,6.399193548,14.100000381469727,0.03658537,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998.0,25878,25878
TBR,Rays,127.38,512.01,565.344,135.149,77.5525,24.0427,0.8195,32.7341,78.1783,87.1776,44.0403,1.1307,108.495,3.9574,3.8744,1.4626,,5.1835,1.7463,0.263958,0.324796,0.505914,0.83071,0.353714,0.0779,0.191909,0.405921,0.241956,3.37811,0.273357,-0.102,,85.4625,18.6628,-0.783,-0.499817,-0.601817,3.87536,17.603510856628418,0.8040000200271606,127.322,777.4,6.121259842,777.4,6.121259842,16.479999542236328,0.03370787,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
DET,Tigers,123.2,486.796,561.663,130.178,83.4432,27.7908,4.9624,13.9816,75.9934,55.4871,64.5351,0.0,78.9097,3.9316,3.4746,2.9251,,9.7039,2.7052,0.267418,0.355524,0.43106,0.786584,0.344055,0.1149,0.140493,0.817835,0.163642,5.35301,0.292407,0.562,,80.5013,14.1366,-1.305,-0.169906,0.392094,3.83913,14.492220371961594,3.6880000829696655,121.3,699.9,5.690243902,699.9,5.690243902,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,125.29,466.406,547.879,124.043,86.1855,24.4365,2.638,10.7826,67.5744,58.0492,70.4572,0.5479,70.8937,6.0267,3.9223,1.0668,,21.1138,6.5583,0.265954,0.366719,0.399015,0.765734,0.339554,0.1286,0.129397,0.993843,0.133061,5.30936,0.291418,0.23,,76.5234,11.7873,-0.485,0.466749,0.696749,3.67077,11.869599878787994,5.779999852180481,117.206,666.8,5.3344,666.8,5.3344,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
LAD,Dodgers,125.87,477.368,567.376,124.294,74.7395,23.0921,1.7157,24.7469,88.3916,74.38,80.5673,5.1064,91.1297,3.4043,3.8695,2.166,,17.4537,3.8573,0.260374,0.368475,0.471456,0.839932,0.361786,0.142,0.160616,0.884095,0.211082,5.28879,0.272463,0.017,,89.4877,22.4479,-1.667,0.89706,0.91406,3.54483,23.729913592338562,-7.960000276565552,133.929,803.6,6.377777777,803.6,6.377777777,13.130000114440918,0.12337662,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656.0,18345,18345
TEX,Rangers,110.19,427.61,495.422,113.427,68.8964,21.8039,0.4604,22.2659,69.381,65.8146,58.4103,9.9084,94.7156,4.4588,3.4464,1.4973,,2.79,0.8907,0.265257,0.356928,0.474613,0.831541,0.353179,0.1179,0.191181,0.616691,0.209355,2.98473,0.290252,-1.035,,74.6771,16.1391,-1.841,-0.611218,-1.64622,3.53714,15.427855849266052,2.0820001363754272,129.241,664.3,6.039090909,664.3,6.039090909,95.08999633789062,0.04065041,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369.0,13624,13624
SDP,Padres,127.45,504.328,551.572,131.934,81.2086,27.1662,3.4927,20.0665,66.0695,73.7041,38.7204,1.6547,108.784,3.861,3.9143,0.7481,,8.682,2.787,0.261603,0.316826,0.448686,0.765512,0.328688,0.0702001,0.197225,0.35594,0.187083,4.83353,0.294859,1.241,,72.1734,7.0009,3.181,-0.211222,1.02978,3.47585,10.499548316001892,5.121999979019165,114.486,656.3,5.167716535,656.3,5.167716535,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538.0,29490,29490
ATH,Athletics,121.35,459.956,550.616,116.597,60.991,22.4397,1.3708,31.7951,86.3856,75.7098,80.7753,4.9555,161.352,3.8543,3.4953,2.5353,,5.8692,1.6651,0.253495,0.367147,0.515622,0.882769,0.375743,0.1467,0.29304,0.500614,0.262127,4.09757,0.313727,0.033,,93.084,28.0245,-0.729,-0.436672,-0.403672,3.4639,25.918156415224075,-11.024999499320984,140.56,826.3,6.828925619,826.3,6.828925619,19.8700008392334,0.03597122,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762.0,35110,35110
