Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,45.65,185.518,206.857,53.965,32.3653,11.9445,1.2641,8.3911,31.6516,27.4464,17.1691,2.0686,34.9517,1.8617,1.4343,0.8733,,11.5239,3.5597,0.290887,0.354377,0.504591,0.858968,0.367064,0.0829999,0.168966,0.491224,0.213704,6.50152,0.317345,0.681,,33.1217,8.449,2.058,0.552203,1.2332,2.14472,9.434807181358337,4.341000080108643,133.941,300.7,6.536956521,300.7,6.536956521,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,50.93,206.9,228.947,55.8327,34.9677,9.7758,0.5447,10.5445,31.647,31.1999,16.7131,0.9158,48.6008,2.9763,1.6156,0.7415,,7.4882,2.1616,0.269853,0.33094,0.47526,0.8062,0.347503,0.073,0.21228,0.343885,0.205407,5.04886,0.303194,0.215,,33.0222,5.71479,1.581,0.29987,0.51487,1.92091,8.556667506694794,2.2179999947547913,130.069,312.4,6.125490196,312.4,6.125490196,9.489999771118164,0.02723735,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,52.78,208.016,233.009,56.9999,32.1929,9.6793,0.4408,14.6869,33.3062,39.076,21.5766,2.3301,43.2258,1.3981,1.6849,0.3329,,1.774,0.6331,0.274016,0.343717,0.5366,0.880316,0.373099,0.0925999,0.185511,0.49916,0.262583,3.31914,0.278763,-0.063,,38.451,10.659,-0.915,-0.204256,-0.267256,1.89525,10.704826444387436,-0.32899999618530273,140.31,351.2,6.626415094,351.2,6.626415094,16.479999542236328,0.02298851,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,47.52,178.231,214.644,53.2745,30.2952,10.1305,0.2927,12.5561,35.5512,32.9452,31.102,6.654,36.8226,3.005,1.5036,0.8024,,0.7986,0.2634,0.298906,0.408626,0.570375,0.979001,0.410456,0.1449,0.171552,0.844644,0.271468,2.72021,0.312362,-0.487,,41.9312,16.3297,-0.073,-0.273642,-0.760642,1.88182,16.22968155145645,-5.329000040888786,167.762,373.9,7.789583333,373.9,7.789583333,33.38999938964844,0.78709677,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,53.7,214.7,243.622,56.2993,33.5823,10.6557,2.3002,9.7611,34.6621,29.7188,24.6058,1.2181,63.4869,1.7054,1.628,0.9823,,13.1004,3.7382,0.262223,0.340466,0.469672,0.810138,0.349709,0.101,0.260596,0.387573,0.207449,7.12145,0.325259,0.872,,35.5753,6.5175,0.603,0.741031,1.61303,1.73573,6.220004558563232,3.0060001015663147,115.54,330.4,6.118518518,330.4,6.118518518,8.449999809265137,0.02811245,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CHC,Cubs,51.85,203.413,227.533,51.1514,30.0986,9.474,2.217,9.3618,31.8294,27.9091,18.0206,1.1377,57.1389,3.413,1.5013,1.1846,,11.9821,3.3012,0.251465,0.320678,0.457909,0.778587,0.335676,0.0791999,0.251123,0.315382,0.206444,7.39256,0.301917,0.517,,30.6333,3.49452,4.085,0.745015,1.26201,1.7346,4.78854763507843,4.949000060558319,112.736,282.1,5.425,282.1,5.425,32.939998626708984,0.00378788,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
BAL,Orioles,50.93,202.114,229.693,51.92,31.3243,10.2659,1.4156,8.9142,31.3431,28.6497,22.7167,1.1485,48.9723,2.5266,1.5911,0.7445,,6.334,1.8813,0.256884,0.337033,0.453999,0.791032,0.342937,0.0989002,0.213207,0.463868,0.197115,5.58429,0.294926,0.662,,32.2783,4.88185,-0.408,0.17581,0.83781,1.72387,6.664067387580872,2.138000011444092,121.714,292.3,5.731372549,292.3,5.731372549,12.510000228881836,0.05769231,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,51.85,200.717,240.325,55.0781,29.1475,9.4626,1.8455,14.6225,42.657,34.2555,34.751,6.2484,56.9032,1.9226,1.4656,1.469,,5.8525,1.6991,0.274407,0.38413,0.558495,0.942625,0.395131,0.1446,0.236776,0.610704,0.284088,6.08857,0.309633,0.041,,43.9576,15.2931,0.0,0.131725,0.172725,1.71028,15.130715683102608,-6.048999786376953,151.147,402.3,7.736538461,402.3,7.736538461,1.2699999809265137,0.90106007,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,50.93,201.066,234.247,54.2933,36.4485,10.8805,1.2759,5.6884,31.9621,22.423,28.7656,0.2342,32.9145,1.6397,1.4753,1.3011,,4.7671,1.3056,0.270028,0.363597,0.421707,0.785304,0.34747,0.1228,0.140512,0.873949,0.151679,4.95915,0.296483,0.319,,33.7806,5.84092,-0.255,0.0382129,0.357213,1.7035,6.68882742524147,1.7489999532699585,123.139,295.1,5.786274509,295.1,5.786274509,999.0,0.00757576,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CLE,Guardians,50.93,200.535,228.221,54.4372,32.7377,11.7845,0.6083,9.3066,32.3912,30.2411,23.8491,5.2491,27.8142,1.5975,1.6363,0.6035,,12.9734,3.1828,0.27146,0.350956,0.475519,0.826475,0.351019,0.1045,0.121874,0.857443,0.204058,5.62506,0.273436,0.014,,33.5692,6.34829,-0.034,0.978096,0.992096,1.68969,8.208186745643616,0.30899999290704727,127.067,320.8,6.290196078,320.8,6.290196078,6.28000020980835,0.18487395,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
