Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.14,412.08,517.931,114.439,60.9325,18.7212,0.7809,34.0049,87.1251,85.3081,95.9726,19.1634,131.083,5.1793,3.6917,1.0074,,9.6105,2.9032,0.277712,0.417066,0.574493,0.99156,0.410996,0.1853,0.253089,0.732154,0.296782,4.05296,0.32086,-0.984,,102.383,41.1852,-0.118,-0.210328,-1.19433,5.35842,40.79905295372009,-6.2620000541210175,168.792,920.4,7.934482758,920.4,7.934482758,1.850000023841858,0.31088083,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,116.74,474.558,529.045,137.327,82.3086,30.2045,3.6229,21.1908,80.4426,70.0018,43.9637,5.8195,87.8882,4.7614,3.5979,2.1641,,26.7507,8.4476,0.289378,0.35312,0.502256,0.855375,0.363053,0.0831001,0.166126,0.500223,0.212877,6.37644,0.314666,1.693,,83.9865,21.4757,4.749,1.06408,2.75708,5.24644,22.473827123641968,10.585999965667725,131.621,775.3,6.626495726,775.3,6.626495726,3.0999999046325684,0.0201005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,116.55,416.41,531.633,112.185,64.9259,18.616,1.5806,27.062,88.6865,69.3694,106.167,8.5061,92.318,3.1898,3.4645,2.4022,,15.8693,5.0941,0.269409,0.41861,0.516673,0.935283,0.399584,0.1997,0.17365,1.15002,0.247264,4.79866,0.283275,-0.564,,100.165,37.3488,-4.68,-0.00666663,-0.570667,4.60635,38.88201206922531,-11.559000015258789,162.614,874.9,7.477777777,874.9,7.477777777,4.650000095367432,0.08152174,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,115.88,464.242,515.028,126.025,79.4208,22.4247,1.5313,22.6479,68.2192,73.2209,39.6056,3.0902,111.65,6.6954,3.6909,0.7939,,16.5965,4.9294,0.271463,0.335111,0.472718,0.807829,0.345911,0.0768999,0.216785,0.354729,0.201255,5.11718,0.30985,0.417,,74.5934,13.7388,4.03,0.491052,0.908052,4.3248,18.730431616306305,5.80400025844574,129.36,692.3,5.968103448,692.3,5.968103448,9.489999771118164,0.0049505,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SEA,Mariners,111.48,427.032,500.052,93.3461,48.4206,17.2116,0.3488,27.3651,69.158,67.8392,63.4065,7.0007,135.625,4.5005,3.4398,1.673,,6.7205,2.2282,0.218593,0.323555,0.452778,0.776334,0.331385,0.1268,0.271223,0.467512,0.234185,3.77286,0.246675,-1.26,,66.5268,7.44182,1.236,-0.290127,-1.55013,4.26657,9.856494903564453,6.497000098228455,119.354,608.6,5.482882882,608.6,5.482882882,18.729999542236328,0.24623116,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
BAL,Orioles,116.92,467.832,534.669,121.219,72.7914,24.1229,3.2795,21.0251,77.0606,63.3365,56.1402,2.1387,118.268,4.812,3.4038,2.4809,,18.0518,4.8275,0.259108,0.342306,0.459516,0.801822,0.345782,0.105,0.221198,0.474687,0.200408,5.92862,0.301841,1.444,,77.382,14.2067,-1.184,0.764602,2.2086,4.14604,17.448882579803467,4.6620001792907715,124.184,696.9,5.956410256,696.9,5.956410256,12.510000228881836,0.05670103,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,117.29,456.997,518.62,120.499,71.8228,24.3952,3.4293,20.8521,69.6999,70.5063,54.1439,4.149,132.438,3.1117,3.752,0.6157,,30.1978,9.0201,0.263677,0.343153,0.468952,0.812105,0.347673,0.1044,0.255366,0.408825,0.205275,6.47474,0.324099,1.743,,75.8556,14.5767,1.219,1.52093,3.26393,3.99125,14.864283084869385,6.879999756813049,118.872,701.9,5.999145299,701.9,5.999145299,8.449999809265137,0.02463054,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TBR,Rays,117.61,472.509,523.523,126.336,72.2351,21.3054,0.7335,32.0624,74.405,82.9047,42.8242,1.5706,97.3368,3.1411,3.5958,1.4531,,4.7145,1.6824,0.267374,0.330036,0.519136,0.849172,0.360605,0.0818001,0.185927,0.439959,0.251762,3.32916,0.271914,-0.037,,82.0694,20.2111,-0.839,-0.516024,-0.553024,3.87653,19.234505116939545,0.6260000467300415,132.069,741.9,6.287288135,741.9,6.287288135,16.479999542236328,0.03076923,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,116.49,447.758,539.791,118.336,62.2792,20.561,3.7917,31.7043,94.1236,74.4243,81.2925,15.1141,131.551,4.3183,3.2327,3.1894,,16.7133,4.6866,0.264286,0.380072,0.539563,0.919634,0.383862,0.1506,0.243708,0.617953,0.275277,6.33137,0.301082,0.076,,94.8122,31.0317,0.0,0.546873,0.622873,3.72269,32.0046421289444,-13.59000015258789,149.052,870.6,7.505172413,870.6,7.505172413,1.2699999809265137,0.90740741,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
MIL,Brewers,113.57,431.784,501.104,116.633,77.2275,23.098,0.5913,15.7161,63.235,61.3677,61.4354,3.5077,88.1702,3.5077,3.3877,0.9897,,3.9208,1.3633,0.270119,0.363069,0.435546,0.798615,0.347578,0.1226,0.175952,0.696782,0.165428,3.03835,0.304622,-0.596,,73.255,14.0457,-0.043,-0.689542,-1.28554,3.6411,13.23089051246643,5.860999803990126,124.442,645.8,5.66491228,645.8,5.66491228,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
