Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,9.26,37.33,41.976,10.6533,6.5013,2.3301,0.2042,1.6178,6.3128,5.3473,3.7946,0.6296,7.1636,0.3778,0.2882,0.1854,,2.386,0.7329,0.285382,0.354762,0.488757,0.843519,0.360854,0.0903993,0.170659,0.529706,0.203375,6.22455,0.313332,0.155,,6.47847,1.50009,0.507,0.117234,0.272234,0.42639,1.738741785287857,0.9700000286102295,130.095,62.2,6.911111111,62.2,6.911111111,3.0999999046325684,0.0239726,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
TBR,Rays,10.19,39.998,44.952,10.9306,6.2383,1.7993,0.0753,2.8177,6.4278,7.5483,4.257,0.5844,8.4156,0.3147,0.3242,0.0581,,0.3378,0.1224,0.273279,0.34531,0.533367,0.878676,0.372611,0.094701,0.187213,0.505846,0.260088,3.30357,0.2789,-0.022,,7.36504,2.0337,-0.236,-0.0416261,-0.0636261,0.359621,2.040887989103794,-0.09399999678134918,140.329,67.6,6.76,67.6,6.76,16.479999542236328,0.01954397,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
CHC,Cubs,8.33,33.1025,37.2007,8.4889,4.7547,1.5338,0.3419,1.8585,5.5997,4.9171,3.1286,0.2232,9.2422,0.5208,0.2369,0.212,,1.9257,0.5057,0.256443,0.328161,0.491866,0.820028,0.351673,0.0841005,0.248441,0.338512,0.235423,7.18924,0.298147,0.096,,5.46533,1.0533,0.879,0.129586,0.225586,0.358859,1.2985662668943405,1.0180000066757202,123.827,49.4,6.175,49.4,6.175,32.939998626708984,0.01612903,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
HOU,Astros,9.1,33.9304,41.1401,10.1442,5.8435,1.9531,0.0834,2.2642,6.8179,6.0967,6.1422,1.6045,7.0813,0.6171,0.2847,0.1657,,0.1271,0.0417,0.298971,0.412538,0.561641,0.974179,0.407844,0.1493,0.172127,0.867383,0.26267,2.89338,0.316853,-0.1,,7.91231,3.03307,-0.008,-0.0549142,-0.154914,0.350337,3.0263897329568863,-1.0359999975189567,166.612,67.6,7.511111111,67.6,7.511111111,33.38999938964844,0.8071066,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,9.26,36.8882,41.9488,9.8481,5.8097,1.9414,0.3599,1.7371,6.0707,5.2423,4.3501,0.2097,10.9927,0.2517,0.2821,0.1767,,2.1171,0.6146,0.266972,0.345922,0.480387,0.826309,0.356795,0.1037,0.26205,0.395726,0.213415,6.76233,0.331867,0.141,,6.33662,1.36146,0.138,0.111346,0.252346,0.339746,1.4388558864593506,0.5350000113248825,123.366,56.6,6.288888888,56.6,6.288888888,8.449999809265137,0.0472973,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
NYM,Mets,9.0,32.1693,40.5459,8.867,5.1603,1.3491,0.1479,2.2097,6.7277,5.7947,7.7402,0.7298,6.5143,0.2027,0.2822,0.1515,,1.0786,0.3634,0.275635,0.416144,0.532837,0.948982,0.405978,0.1909,0.160665,1.18819,0.257202,4.87577,0.280573,-0.045,,7.73687,2.92809,-0.239,-0.00520372,-0.0502037,0.335566,2.900475103408098,-0.9220000207424164,160.118,66.0,7.333333333,66.0,7.333333333,4.650000095367432,0.16923077,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
DET,Tigers,9.26,36.381,42.4645,9.899,6.5139,1.8693,0.2617,1.2541,5.9313,4.4581,5.2911,0.0425,5.8937,0.2973,0.2689,0.2263,,0.8059,0.2435,0.272093,0.366667,0.441274,0.807941,0.356116,0.124601,0.138791,0.897755,0.169182,5.08306,0.293027,0.056,,6.39121,1.35489,0.05,-0.00848678,0.0475132,0.334789,1.4626550450921059,0.3279999978840351,128.707,52.1,5.788888888,52.1,5.788888888,999.0,0.02150538,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
SDP,Padres,9.26,37.3239,42.7443,10.419,6.5304,1.9022,0.1543,1.8321,6.5488,5.0626,4.4668,0.342,7.9313,0.4274,0.2617,0.2645,,2.103,0.5323,0.279151,0.360482,0.485643,0.846125,0.365593,0.1045,0.185552,0.563186,0.206492,5.82774,0.308635,0.055,,6.76082,1.69132,0.188,0.137417,0.192417,0.323516,2.025315508246422,-0.2370000183582306,135.423,56.6,6.288888888,56.6,6.288888888,14.010000228881836,0.0125,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYY,Yankees,6.8,24.3761,30.2381,6.6452,3.5522,1.0691,0.0443,1.9796,4.8732,4.9026,5.2886,0.9374,7.8369,0.3024,0.2193,0.0517,,0.4973,0.1528,0.272611,0.405355,0.563737,0.969091,0.406738,0.174898,0.259173,0.674833,0.291125,3.89344,0.315693,-0.057,,5.78854,2.20228,-0.001,-0.0106713,-0.0676713,0.29306,2.206649497151375,-0.39400000672321767,164.79,51.9,7.414285714,51.9,7.414285714,1.850000023841858,0.29032258,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450.0,15640,15640
LAD,Dodgers,9.26,35.8221,40.7616,9.6732,6.0731,1.9116,0.1196,1.5689,5.4657,5.4967,4.2718,0.2038,4.7034,0.2853,0.2889,0.0935,,0.4271,0.1341,0.270034,0.349913,0.461466,0.81138,0.352711,0.1048,0.115388,0.908237,0.191432,3.96746,0.271604,-0.011,,6.02271,1.18835,-0.004,-0.0297448,-0.0407448,0.291577,1.0798490606248379,0.45899999933317304,122.71,56.6,6.288888888,56.6,6.288888888,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
BAL,Orioles,8.33,32.5882,37.2209,8.3309,5.0153,1.6254,0.2612,1.4289,4.8799,4.5938,3.8598,0.1861,7.8309,0.4094,0.2623,0.1012,,0.923,0.2804,0.255642,0.339445,0.453087,0.792532,0.344502,0.1037,0.21039,0.492894,0.197446,5.58058,0.292573,0.112,,5.25253,0.838103,-0.037,0.0167119,0.128712,0.288431,1.1402004957199097,0.3799999952316284,123.409,40.9,5.1125,40.9,5.1125,12.510000228881836,0.05592105,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
NYM,Mets,9.26,37.2703,42.44,9.4434,5.8485,1.6327,0.2069,1.7553,5.992,4.9902,3.9936,0.0424,7.8901,0.679,0.2663,0.2308,,0.9976,0.2572,0.253376,0.334429,0.449575,0.784005,0.342619,0.0940999,0.185912,0.506153,0.196199,5.37366,0.275646,-0.032,,5.92444,0.891021,0.105,0.0332782,0.00127821,0.288302,0.915938185993582,0.5359999909996986,117.804,54.9,6.1,54.9,6.1,25.350000381469727,0.01171875,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
SEA,Mariners,8.33,32.966,36.4777,8.7291,5.5768,1.5368,0.0694,1.5462,4.6974,4.9132,2.7249,0.1824,8.0173,0.4377,0.2662,0.0828,,1.2317,0.3474,0.264791,0.326742,0.456331,0.783073,0.339016,0.0747005,0.219786,0.339878,0.19154,4.94743,0.303477,0.046,,4.98585,0.659573,0.24,0.0539233,0.0999233,0.285695,1.1405784636735916,0.3789999932050705,124.575,52.9,6.6125,52.9,6.6125,9.489999771118164,0.02649007,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
ARI,Diamondbacks,7.53,28.6402,32.5991,8.2438,5.6123,1.6597,0.08,0.8918,4.0239,4.1215,3.3838,0.0652,5.1552,0.2934,0.2335,0.0482,,0.3595,0.1296,0.28784,0.366226,0.444791,0.811017,0.356358,0.1038,0.158139,0.656386,0.156951,3.53599,0.322079,0.015,,4.91276,1.04649,0.125,-0.0345082,-0.0195082,0.271154,0.9407457131892443,0.5189999938011169,124.334,40.0,5.0,40.0,5.0,181.22000122070312,0.15121951,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
SEA,Mariners,7.87,29.0377,33.8992,6.2627,3.2271,1.1061,0.0165,1.9131,4.3961,4.8354,4.2577,0.2712,9.5882,0.3051,0.2319,0.0667,,0.2889,0.0999,0.215675,0.319974,0.452556,0.772531,0.334331,0.125599,0.282845,0.444056,0.236882,2.91432,0.244796,-0.081,,4.50504,0.484571,0.023,-0.0265868,-0.107587,0.270978,0.731128454208374,0.42700001411139965,121.313,38.3,4.7875,38.3,4.7875,18.729999542236328,0.21582734,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
HOU,Astros,9.26,34.8266,40.8238,8.7228,5.3456,1.6318,0.0806,1.6648,5.2524,5.3686,4.6662,0.0,6.2305,0.9798,0.2951,0.0562,,0.0497,0.0186,0.250464,0.352456,0.445355,0.797811,0.351512,0.114301,0.152619,0.748929,0.194891,2.4129,0.259234,-0.034,,5.99231,1.15057,-0.105,-0.0608274,-0.0948274,0.267489,1.2028394937515259,-0.015999995172023773,127.382,58.0,6.444444444,58.0,6.444444444,243.60000610351562,0.08527132,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
TEX,Rangers,8.4,32.9202,37.8406,8.5669,5.1966,1.5911,0.024,1.7551,5.2214,4.969,4.1435,0.5298,7.6111,0.3784,0.2646,0.1339,,0.1282,0.043,0.260232,0.347121,0.469961,0.817082,0.351484,0.109499,0.201136,0.544402,0.209728,2.67636,0.285987,-0.079,,5.55357,1.06565,-0.103,-0.0448428,-0.123843,0.266869,1.119237095117569,0.16700001060962677,128.298,54.0,6.75,54.0,6.75,95.08999633789062,0.04639175,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
MIL,Brewers,8.64,32.755,37.6135,8.9183,5.9003,1.7341,0.0617,1.2222,4.6627,4.8332,4.2804,0.3009,6.3414,0.2633,0.2575,0.0572,,0.2445,0.09,0.272273,0.358449,0.440922,0.799371,0.349321,0.1138,0.168594,0.674993,0.168649,3.11462,0.302414,-0.047,,5.45448,0.993492,0.074,-0.0464481,-0.0934481,0.266208,0.8787768110632896,0.5539999902248383,121.353,44.6,4.955555555,44.6,4.955555555,56.560001373291016,0.13745704,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
