Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,89.59,364.123,406.111,105.006,62.8653,23.2327,2.6044,16.3038,61.7442,53.6135,33.7884,4.0611,69.6203,3.655,2.8493,1.6955,,22.4571,7.0917,0.288381,0.352235,0.500817,0.853053,0.368052,0.0831999,0.171432,0.485324,0.212437,6.48928,0.315613,1.336,,64.3824,16.7142,3.781,1.0848,2.4208,4.11188,17.617652893066406,8.260999917984009,131.843,594.4,6.604444444,594.4,6.604444444,3.0999999046325684,0.01785714,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,90.37,320.303,404.199,87.4207,50.2224,13.9004,1.1943,22.1037,64.883,59.5627,78.0103,6.4672,68.8011,2.021,2.9411,0.9233,,12.6418,4.3727,0.272931,0.41523,0.530813,0.946043,0.408339,0.193,0.170216,1.13385,0.257882,4.66522,0.281128,-0.388,,77.0648,29.6211,-3.558,0.0877464,-0.300254,3.60031,31.128445863723755,-8.829999923706055,166.346,673.8,7.486666666,673.8,7.486666666,4.650000095367432,0.11594203,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,89.77,364.271,403.41,98.8664,61.3734,17.9862,1.0629,18.4438,56.0353,55.8857,30.175,2.017,86.0043,4.8409,2.8925,1.2305,,13.7376,4.0803,0.271409,0.332892,0.478517,0.811409,0.352513,0.0747999,0.213194,0.350855,0.207108,5.32218,0.306121,0.319,,58.9553,11.6043,2.916,0.581666,0.900666,3.47898,15.50752067565918,4.289999842643738,130.811,537.9,5.976666666,537.9,5.976666666,9.489999771118164,0.00884956,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,93.61,373.252,417.437,101.892,58.1713,17.89,0.507,25.3237,60.5427,66.4472,37.5276,1.6697,74.837,2.5046,2.9689,1.1844,,3.1372,1.1486,0.272985,0.340957,0.52717,0.868127,0.37416,0.0899,0.179277,0.501458,0.254185,3.16306,0.277361,-0.054,,68.2112,19.2136,-0.872,-0.35153,-0.40553,3.39231,18.291674554347992,0.1679999828338623,138.114,617.0,6.563829787,617.0,6.563829787,16.479999542236328,0.02764977,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,83.44,313.783,376.192,93.1539,53.2061,18.177,0.6554,21.1155,61.1279,57.1806,52.7798,8.6524,63.5411,5.6429,2.6801,1.3064,,1.8939,0.6381,0.296873,0.404327,0.56086,0.965187,0.411366,0.1403,0.168906,0.83064,0.263986,3.15769,0.310769,-0.688,,72.6333,28.4769,-0.121,-0.425534,-1.11353,3.21046,27.539981245994568,-9.407999701797962,164.814,640.1,7.712048192,640.1,7.712048192,33.38999938964844,0.77876106,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,89.61,357.04,406.848,92.29,55.2358,18.557,2.2114,16.2858,57.798,50.0955,41.2543,1.6274,88.2245,4.0685,2.792,1.693,,12.7365,3.8475,0.258487,0.339655,0.459689,0.799344,0.349781,0.1014,0.216849,0.467606,0.201202,5.78061,0.29768,1.164,,58.5714,10.8168,-0.802,0.452538,1.61654,3.17558,13.038277983665466,3.678000032901764,123.889,523.6,5.817777777,523.6,5.817777777,12.510000228881836,0.05504587,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,89.61,345.41,415.467,93.9897,49.7966,16.3406,3.2416,24.6108,73.3907,58.2851,61.6553,9.9712,98.8909,3.3237,2.5622,2.5157,,11.8871,3.5307,0.272111,0.384958,0.551941,0.936898,0.397722,0.1484,0.238024,0.623468,0.27983,6.22549,0.309078,0.104,,75.6959,26.9296,0.0,0.381148,0.485148,3.14032,27.907017320394516,-10.454999923706055,156.318,686.5,7.627777777,686.5,7.627777777,1.2699999809265137,0.90082645,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CLE,Guardians,88.66,347.394,396.794,93.6636,55.7327,20.529,1.0148,16.3871,56.1432,53.1136,42.7744,9.1263,49.0868,2.7776,2.8914,0.9565,,22.4419,5.6808,0.269618,0.351699,0.476069,0.827768,0.3549,0.1078,0.123709,0.871403,0.206451,5.58193,0.271325,0.012,,58.7438,12.1692,-0.085,1.68003,1.69203,2.93779,14.330550789833069,0.4180000200867653,127.104,559.4,6.285393258,559.4,6.285393258,6.28000020980835,0.18502203,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
SDP,Padres,91.71,365.532,420.7,98.57,63.2522,18.1708,1.3694,15.7776,60.9056,47.3041,45.9825,2.1035,82.9758,4.207,2.7186,2.2597,,18.7681,4.929,0.269662,0.35551,0.456355,0.811865,0.356704,0.1093,0.197233,0.554168,0.186693,5.62691,0.307211,0.332,,62.8882,13.5076,1.797,1.15133,1.48333,2.93775,17.089118719100952,-1.779999852180481,131.652,568.8,6.182608695,568.8,6.182608695,14.010000228881836,0.00884956,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ARI,Diamondbacks,89.87,349.296,405.921,89.9361,49.7455,16.7211,7.356,16.1135,61.1224,52.4449,46.9245,1.6237,83.831,5.277,2.8368,1.5868,,17.4352,4.4408,0.257478,0.351535,0.485862,0.837397,0.364247,0.1156,0.20652,0.559751,0.228384,7.56084,0.292728,1.997,,63.1206,15.4747,1.401,1.14243,3.13943,2.90096,18.381444692611694,-2.9619998931884766,132.039,571.7,6.352222222,571.7,6.352222222,14.100000381469727,0.02912621,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
