Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,16.67,67.4284,75.5556,19.6125,12.0142,4.3551,0.4131,2.8301,11.4503,9.6689,6.596,0.9067,12.6159,0.68,0.5202,0.3309,,4.2336,1.3223,0.290864,0.357443,0.493621,0.851064,0.365016,0.0873,0.166975,0.522832,0.202757,6.21264,0.319649,0.28,,11.9076,2.96821,0.885,0.198049,0.478049,0.791717,3.3818129301071167,1.7179999947547913,133.121,113.6,6.682352941,113.6,6.682352941,3.0999999046325684,0.02464789,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,16.67,66.0209,74.2246,16.9314,9.3626,3.1628,0.6976,3.7085,11.2526,9.8959,6.272,0.4453,18.5453,1.0391,0.4757,0.4169,,3.8256,1.0169,0.256455,0.328455,0.49401,0.822465,0.352703,0.0845003,0.249854,0.338199,0.237555,7.45712,0.298871,0.181,,10.9603,2.17833,1.666,0.254392,0.435392,0.715773,2.673322945833206,1.944000005722046,125.013,107.0,6.294117647,107.0,6.294117647,32.939998626708984,0.01655629,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
NYY,Yankees,15.39,54.8806,68.4574,15.1228,8.1576,2.5146,0.1048,4.3458,11.1237,11.0385,12.2744,2.1906,17.1502,0.6846,0.4973,0.1206,,1.163,0.3593,0.275558,0.410932,0.562756,0.973688,0.409079,0.1793,0.250524,0.7157,0.287198,3.93036,0.318075,-0.131,,13.2234,5.12386,-0.002,-0.022779,-0.153779,0.678848,5.115879088640213,-0.8729999919887632,166.339,116.2,7.746666666,116.2,7.746666666,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,17.1,61.0369,76.9709,16.8943,9.7499,2.5135,0.2667,4.3642,12.876,11.235,14.7322,1.3855,12.2074,0.3849,0.5381,0.2789,,2.0442,0.6923,0.276788,0.417402,0.54121,0.958612,0.409416,0.1914,0.158598,1.20683,0.264422,4.86207,0.278426,-0.086,,14.8889,5.782,-0.452,-0.00947564,-0.0954756,0.658486,5.715857543051243,-1.7499999701976776,162.635,126.5,7.44117647,126.5,7.44117647,4.650000095367432,0.16334661,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SDP,Padres,17.59,71.0498,81.1683,20.1882,12.5762,3.8377,0.284,3.4903,12.6846,9.8185,8.3116,0.5682,14.6789,0.8117,0.4994,0.4957,,3.9794,1.0261,0.284142,0.363339,0.493524,0.856864,0.37018,0.1024,0.180845,0.566228,0.209383,5.85457,0.312812,0.097,,13.1305,3.52705,0.376,0.253519,0.350519,0.644363,4.146000355482101,-0.45499998331069946,138.792,112.6,6.255555555,112.6,6.255555555,14.010000228881836,0.00974026,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
HOU,Astros,16.38,60.9548,74.0485,18.145,10.3706,3.4992,0.1416,4.1337,12.3322,11.0482,11.1739,2.9619,12.7152,1.1107,0.514,0.2951,,0.2281,0.0752,0.29768,0.412586,0.563181,0.975767,0.408234,0.1509,0.171715,0.878783,0.265502,2.89646,0.314015,-0.176,,14.253,5.49186,-0.029,-0.0971806,-0.273181,0.637194,5.4562824964523315,-1.8200000077486038,166.681,122.1,7.63125,122.1,7.63125,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,16.67,66.981,73.9848,18.2406,11.5986,3.2014,0.1594,3.2812,9.9667,10.4703,5.4379,0.3699,15.9683,0.8878,0.5286,0.1495,,2.5073,0.7113,0.272325,0.332718,0.471841,0.804559,0.347631,0.0735002,0.215832,0.340543,0.199516,5.00035,0.309974,0.08,,10.622,1.86847,0.493,0.108987,0.188987,0.630762,2.8043881356716156,0.7709999978542328,130.465,91.6,5.388235294,91.6,5.388235294,9.489999771118164,0.02730375,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,17.59,69.1408,77.6466,18.7839,10.7132,3.0129,0.1283,4.9295,11.0696,13.0277,7.2988,0.9318,14.6855,0.5435,0.5605,0.1029,,0.5932,0.2161,0.271676,0.343371,0.532853,0.876224,0.372001,0.0940003,0.189133,0.497007,0.261177,3.30724,0.276611,-0.037,,12.6749,3.48811,-0.428,-0.0704011,-0.107401,0.616183,3.485793851315975,-0.18299999833106995,139.881,119.0,6.611111111,119.0,6.611111111,16.479999542236328,0.02013423,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
CIN,Reds,17.59,70.0908,79.7415,18.3771,10.9103,3.5706,0.6861,3.2101,11.3359,9.6789,8.3011,0.3987,21.2515,0.4784,0.5358,0.3352,,4.031,1.177,0.26219,0.341996,0.470107,0.812104,0.351459,0.1041,0.266505,0.390612,0.207917,6.7568,0.328539,0.264,,11.6949,2.26023,0.246,0.21218,0.47618,0.608232,2.3826436400413513,1.0000000149011612,119.834,105.1,5.838888888,105.1,5.838888888,8.449999809265137,0.04529617,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
SEA,Mariners,15.74,57.9895,67.7497,12.9677,6.6556,2.2719,0.0382,4.002,9.185,10.1114,8.5432,0.6097,18.69,0.6097,0.4669,0.1404,,0.5982,0.2069,0.223622,0.327183,0.471154,0.798337,0.343997,0.126099,0.275868,0.4571,0.247533,3.23331,0.250688,-0.163,,9.52813,1.51227,0.094,-0.0518421,-0.214842,0.600784,1.9814149737358093,0.9020000249147415,127.937,90.1,5.63125,90.1,5.63125,18.729999542236328,0.21933086,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
