Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,135.49,487.014,609.188,135.287,72.9106,22.2826,1.1068,38.9869,103.477,95.353,110.202,21.9308,154.286,6.0919,4.1692,1.7102,,9.269,2.6143,0.277788,0.41414,0.568246,0.982386,0.407922,0.1809,0.253265,0.714271,0.290457,3.97905,0.323251,-1.267,,118.902,46.9213,-0.177,-0.321088,-1.58809,6.13974,46.28381419181824,-7.24599976837635,166.674,1061.8,7.865185185,1061.8,7.865185185,1.850000023841858,0.34782609,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,134.85,549.365,610.86,158.938,95.1375,34.0777,4.3067,25.4163,94.2674,82.4629,49.052,7.3303,104.599,6.1086,4.0919,2.2423,,32.6555,9.7542,0.289313,0.351779,0.505817,0.857596,0.363356,0.0802999,0.171233,0.468952,0.216504,6.52326,0.315326,1.814,,97.1251,24.9473,5.641,1.59276,3.40676,6.11179,26.32304573059082,12.383999824523926,131.83,897.5,6.648148148,897.5,6.648148148,3.0999999046325684,0.02366864,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
BAL,Orioles,135.56,533.327,611.739,142.507,85.0878,28.4251,3.5621,25.4323,89.4256,79.0213,66.8631,3.0587,130.345,5.5057,4.0954,1.948,,20.6074,5.8123,0.267204,0.352376,0.476918,0.829295,0.356375,0.1093,0.213073,0.51297,0.209714,5.81491,0.306764,1.493,,93.7977,21.516,-1.49,0.721958,2.21496,5.24466,24.91347861289978,5.287999868392944,131.482,848.9,6.241911764,848.9,6.241911764,12.510000228881836,0.05487805,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,135.39,516.331,605.471,114.189,58.992,21.1061,0.4402,33.6506,83.9594,83.2424,77.8635,9.6875,167.653,5.4492,4.1143,1.7125,,8.1237,2.5233,0.221154,0.32712,0.459254,0.786375,0.334664,0.1286,0.276896,0.464433,0.2381,3.75425,0.252359,-1.502,,82.1637,10.6227,1.115,-0.284091,-1.78609,5.22919,13.6372789144516,7.411999940872192,121.613,758.7,5.62,758.7,5.62,18.729999542236328,0.23255814,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,135.88,525.858,629.078,142.478,73.7665,23.5223,5.2716,39.9177,112.547,91.7541,91.7824,15.7269,156.075,4.4035,3.7232,3.3103,,19.4766,5.3028,0.270944,0.381394,0.563454,0.944848,0.393405,0.1459,0.248101,0.588067,0.29251,6.61409,0.307445,0.075,,115.369,41.039,0.0,0.705585,0.780585,4.84,42.22753030061722,-15.852999687194824,155.59,1053.4,7.745588235,1053.4,7.745588235,1.2699999809265137,0.91847826,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,133.52,535.685,593.425,142.187,89.2527,24.8102,2.127,25.9975,77.696,82.8646,44.9816,4.154,132.528,7.7145,4.177,0.8669,,20.5812,5.8049,0.265431,0.328885,0.465281,0.794166,0.339833,0.0758,0.223328,0.339411,0.19985,5.24801,0.304692,0.587,,83.0192,12.9015,5.056,0.829356,1.41636,4.76287,19.02297341823578,7.1000001430511475,125.173,769.6,5.743283582,769.6,5.743283582,9.489999771118164,0.00581395,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SDP,Padres,130.19,514.025,594.148,138.85,83.2392,26.6901,1.4432,27.4774,90.2168,75.4024,68.4459,3.5649,120.385,5.3473,3.8006,2.5294,,22.3761,5.2487,0.270123,0.359426,0.488028,0.847454,0.363675,0.1152,0.202617,0.56856,0.217905,5.49722,0.301036,0.665,,94.6219,24.4187,2.963,1.31264,1.97764,4.6141,29.055769085884094,-3.7269999980926514,138.453,849.0,6.53076923,849.0,6.53076923,14.010000228881836,0.01204819,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYM,Mets,119.56,423.983,538.183,113.841,65.7563,19.3693,1.1178,27.5978,88.2461,73.6238,105.645,7.5346,97.8976,3.2291,3.6589,1.6672,,16.0837,5.107,0.268504,0.415114,0.514737,0.929851,0.397834,0.1963,0.181904,1.07914,0.246232,4.52349,0.285436,-0.549,,100.635,37.0443,-5.493,0.0222205,-0.52678,4.59275,38.64731174707413,-11.664999961853027,161.415,881.8,7.348333333,881.8,7.348333333,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
HOU,Astros,119.31,448.127,538.006,133.261,76.6841,26.465,1.3461,28.7659,87.957,80.038,76.4506,14.5262,91.4626,8.0701,3.6485,1.71,,4.443,1.3724,0.297374,0.406085,0.555013,0.961098,0.402837,0.1421,0.170003,0.835867,0.257639,3.81493,0.315175,-0.888,,102.787,39.2175,-0.751,-0.641746,-1.52975,4.56438,38.17673218250275,-12.08600002527237,162.618,907.3,7.624369747,907.3,7.624369747,33.38999938964844,0.69491525,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
ARI,Diamondbacks,133.36,531.709,613.852,147.662,89.5427,31.1588,1.7815,25.1787,92.0238,73.5303,69.2425,4.9108,102.141,6.1385,3.7231,3.0389,,6.2142,1.632,0.277712,0.365157,0.485077,0.850234,0.364847,0.1128,0.166394,0.677909,0.207365,4.19084,0.300121,-0.104,,98.3438,25.8125,-1.18,-0.481845,-0.585845,4.48948,24.538200974464417,-1.0829999446868896,134.533,863.9,6.495488721,863.9,6.495488721,32.63999938964844,0.16176471,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466.0,13613,13613
CIN,Reds,135.33,526.608,598.209,137.561,81.9989,27.7752,4.7782,23.0091,79.9832,79.2923,63.0513,5.3839,153.928,3.5893,4.2488,0.7119,,35.829,10.1056,0.261221,0.341762,0.463191,0.804953,0.344608,0.1054,0.257314,0.409617,0.20197,6.808,0.323667,1.968,,86.0079,15.3249,1.434,2.08165,4.04965,4.4825,15.941430568695068,7.966000080108643,116.773,813.1,6.022962962,813.1,6.022962962,8.449999809265137,0.02312139,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
NYM,Mets,134.11,543.11,620.201,137.471,85.5169,26.1076,2.2959,23.5502,89.2396,67.4359,60.2835,1.2404,116.497,9.9232,3.6819,3.2024,,21.182,4.8082,0.253118,0.336593,0.439728,0.776321,0.337404,0.0972,0.187838,0.517468,0.186611,5.64388,0.280079,-0.552,,85.5423,12.2608,1.457,1.24751,0.695511,4.47452,15.410703778266907,7.687000036239624,120.019,772.5,5.764925373,772.5,5.764925373,25.350000381469727,0.01169591,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
