Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,62.96,255.975,285.416,74.6615,44.9759,16.2958,1.7289,11.6609,43.9764,38.1267,23.7181,2.5687,47.4833,2.5687,1.9686,1.1858,,16.1027,5.0294,0.291676,0.355164,0.505511,0.860675,0.36839,0.0831002,0.166365,0.499504,0.213835,6.51798,0.316906,0.933,,45.9986,11.8783,2.795,0.765009,1.69801,2.94892,13.05398142337799,5.943000078201294,133.8,432.0,6.857142857,432.0,6.857142857,3.0999999046325684,0.0242915,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,62.96,224.137,283.347,62.2887,35.6812,9.5357,1.0397,16.0322,47.6187,41.9316,54.9127,4.8169,46.1723,1.4167,1.9931,0.8874,,7.944,2.7478,0.277904,0.419947,0.544311,0.964258,0.411308,0.1938,0.162953,1.1893,0.266407,4.89698,0.282179,-0.323,,55.5427,21.6696,-2.503,-0.0170209,-0.340021,2.55716,22.062109261751175,-6.000999927520752,165.162,483.1,7.668253968,483.1,7.668253968,4.650000095367432,0.12765957,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,65.75,259.466,290.324,71.0003,39.8056,11.925,0.3058,18.9639,42.0721,49.6098,26.5937,2.3226,54.5657,1.7419,2.0763,0.4464,,2.0762,0.7563,0.27364,0.342682,0.541221,0.883903,0.375138,0.0915999,0.187947,0.48737,0.267581,3.03547,0.276771,-0.081,,48.3811,13.6739,-0.818,-0.249258,-0.330258,2.40756,13.55129274725914,-0.08700001239776611,140.619,440.0,6.666666666,440.0,6.666666666,16.479999542236328,0.0242915,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,58.96,222.537,266.194,66.0379,37.6104,12.3386,0.4025,15.6864,43.728,41.0339,37.1075,6.921,46.0652,3.7267,1.8574,0.9653,,1.0906,0.3655,0.29675,0.402943,0.567279,0.970222,0.408388,0.1394,0.173051,0.805543,0.270529,3.03172,0.309583,-0.594,,51.5491,19.7266,-0.093,-0.314332,-0.908332,2.2592,19.471329391002655,-6.6139999106526375,165.039,456.7,7.740677966,456.7,7.740677966,33.38999938964844,0.79432624,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,62.96,252.382,287.46,65.6046,39.5517,13.0236,1.8549,11.1744,41.0267,34.4378,29.0047,1.1498,59.6126,2.8746,1.8832,1.3151,,8.2455,2.4214,0.259942,0.340681,0.459071,0.799751,0.347136,0.1009,0.207377,0.486553,0.199129,5.72302,0.296657,0.796,,41.3657,7.00094,-0.439,0.268907,1.06491,2.22683,9.069013237953186,2.708999991416931,123.654,375.7,5.963492063,375.7,5.963492063,12.510000228881836,0.05668016,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,58.48,236.534,262.123,63.8319,39.9443,11.2205,0.6366,12.0304,35.934,36.2641,19.6068,1.0485,56.0822,3.4076,1.8588,0.7159,,8.6801,2.5636,0.269863,0.332226,0.475266,0.807492,0.348395,0.0747999,0.213954,0.349608,0.205403,5.01183,0.304213,0.241,,37.9877,6.65184,1.873,0.341275,0.582275,2.20801,9.738952934741974,2.7570000290870667,129.676,349.5,6.025862068,349.5,6.025862068,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,62.96,242.985,291.761,66.613,35.1246,11.0142,2.3186,18.1556,52.2422,42.1719,42.9181,7.0023,69.6396,2.3341,1.7715,1.7523,,7.3742,2.1779,0.274144,0.38573,0.562714,0.948444,0.398181,0.1471,0.238687,0.616289,0.28857,6.11481,0.308721,0.085,,54.0813,19.2023,0.0,0.179377,0.264377,2.16435,19.244206696748734,-7.34499979019165,153.615,487.4,7.736507936,487.4,7.736507936,1.2699999809265137,0.89667897,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,63.89,250.427,293.724,67.1553,44.6342,13.892,1.8571,6.772,40.2711,27.7163,37.5086,0.0,40.9198,2.3498,1.8404,1.5984,,6.1682,1.6794,0.268163,0.366327,0.419593,0.78592,0.34894,0.1277,0.139314,0.916637,0.15143,5.25447,0.295163,0.491,,42.6976,7.58393,-0.407,0.0861766,0.577177,2.13973,8.592400074005127,2.099999964237213,123.182,368.8,5.7625,368.8,5.7625,999.0,0.00869565,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
SEA,Mariners,57.73,217.435,253.323,47.3012,24.2194,8.4804,0.1498,14.4516,33.8371,36.325,31.3361,2.5332,71.0142,2.2799,1.7396,0.5327,,2.7604,0.9699,0.217542,0.320096,0.457314,0.77741,0.334726,0.1237,0.280331,0.441265,0.239772,3.44973,0.24568,-0.613,,33.8999,3.61609,0.734,-0.145226,-0.758226,2.13696,5.278605937957764,3.233000099658966,120.245,302.9,5.222413793,302.9,5.222413793,18.729999542236328,0.23766816,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CHC,Cubs,63.89,250.445,278.2,64.0156,37.9741,12.0775,2.3008,11.6632,38.7015,34.9803,20.3364,0.8346,68.1962,4.173,1.8473,1.3981,,14.4776,4.0597,0.255607,0.319813,0.461914,0.781728,0.337545,0.0730999,0.245134,0.298204,0.206307,7.10595,0.30361,0.595,,37.8659,4.60815,4.546,0.880444,1.47544,2.12078,6.299492001533508,5.611000061035156,114.292,354.8,5.54375,354.8,5.54375,32.939998626708984,0.00398406,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
