Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,66.66,270.982,302.181,79.3939,47.7881,17.249,1.8993,12.4575,46.7866,40.6076,25.1415,2.7196,49.8877,2.7196,2.0818,1.2567,,17.1147,5.3161,0.292986,0.356418,0.508573,0.864991,0.370348,0.0832,0.165092,0.503962,0.215587,6.52372,0.317658,0.988,,49.1239,13.0104,2.897,0.827316,1.81532,3.17258,14.360230684280396,6.230000019073486,135.365,447.2,6.674626865,447.2,6.674626865,3.0999999046325684,0.02469136,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,66.65,237.186,299.861,65.937,38.0135,10.2329,1.0907,16.6,49.9979,43.8962,58.143,4.7978,48.4333,1.4993,2.109,0.9236,,8.5684,2.9793,0.277997,0.420086,0.5403,0.960386,0.410715,0.1939,0.161519,1.20048,0.262302,4.90038,0.28312,-0.324,,58.5699,22.7337,-2.594,-0.0167066,-0.340707,2.67418,23.083165377378464,-6.390000104904175,164.252,512.8,7.653731343,512.8,7.653731343,4.650000095367432,0.12987013,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,69.46,274.051,306.685,75.2453,42.4728,12.5799,0.3226,19.8701,44.4245,52.1913,28.1231,2.4535,57.1122,1.8401,2.1866,0.4847,,2.2586,0.8269,0.274567,0.343593,0.54034,0.883933,0.375573,0.0917001,0.186224,0.492418,0.265774,3.05496,0.277911,-0.089,,51.1566,14.5048,-0.845,-0.263025,-0.352025,2.56202,14.460735499858856,-0.07300001382827759,141.145,462.7,6.705797101,462.7,6.705797101,16.479999542236328,0.02469136,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,61.6,231.918,278.075,69.126,39.3767,12.9514,0.4188,16.3791,45.9374,42.9889,39.3198,7.508,47.6823,3.8931,1.9386,1.0056,,1.148,0.3847,0.298062,0.405454,0.569392,0.974846,0.410333,0.1414,0.171473,0.82462,0.27133,3.03692,0.31065,-0.623,,54.2283,20.9957,-0.097,-0.328456,-0.951456,2.40903,20.806630671024323,-6.910000205039978,166.656,473.4,7.63548387,473.4,7.63548387,33.38999938964844,0.78985507,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,65.74,263.063,300.257,68.7001,41.2709,13.6668,1.9221,11.8403,43.2634,36.1654,30.8364,1.201,62.3723,3.0026,1.9619,1.393,,8.7885,2.5808,0.261154,0.343096,0.462748,0.805844,0.349892,0.1027,0.20773,0.494393,0.201594,5.74201,0.297988,0.838,,43.8266,7.943,-0.488,0.29339,1.13139,2.39933,10.208694219589233,2.798999935388565,125.754,398.9,6.043939393,398.9,6.043939393,12.510000228881836,0.05761317,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,61.06,246.951,273.695,66.6726,41.5467,11.8818,0.682,12.5621,37.5699,37.9129,20.4997,1.0948,58.4285,3.558,1.9389,0.7476,,9.0339,2.6832,0.269984,0.33241,0.476228,0.808637,0.349062,0.0748998,0.21348,0.350851,0.206244,5.01022,0.304164,0.252,,39.7651,7.05593,1.959,0.349775,0.601775,2.32618,10.35143667459488,2.881999969482422,130.346,371.6,6.091803278,371.6,6.091803278,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SEA,Mariners,60.27,226.629,264.704,49.4497,25.3686,8.7585,0.1738,15.1488,35.5753,37.9341,33.2998,2.9117,73.6546,2.3823,1.8186,0.5738,,2.9637,1.0359,0.218196,0.32231,0.458909,0.781219,0.3363,0.1258,0.278253,0.452108,0.240712,3.47038,0.24563,-0.627,,35.7173,4.08266,0.794,-0.146029,-0.773029,2.3054,5.91487717628479,3.402999997138977,121.523,322.4,5.373333333,322.4,5.373333333,18.729999542236328,0.24200913,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,65.73,253.063,304.593,69.4145,36.6306,11.5645,2.4188,18.8005,54.5973,43.8898,45.4148,7.6148,72.3508,2.4367,1.8476,1.8303,,7.8165,2.3085,0.274297,0.38732,0.561986,0.949306,0.398693,0.1491,0.237533,0.627703,0.287689,6.12334,0.309075,0.085,,56.5225,20.1208,0.0,0.19644,0.28144,2.25739,20.083882123231888,-7.669000148773193,153.474,508.8,7.709090909,508.8,7.709090909,1.2699999809265137,0.89552239,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,66.67,261.024,306.522,70.022,46.4735,14.6828,2.0128,6.8529,42.0853,28.7215,39.4494,0.0,42.312,2.4522,1.9169,1.6798,,6.6662,1.815,0.268259,0.367152,0.418694,0.785846,0.349314,0.1287,0.138039,0.932345,0.150435,5.29284,0.295492,0.521,,44.5973,7.96494,-0.448,0.110393,0.631393,2.24968,9.134891748428345,2.1679999232292175,123.633,382.4,5.707462686,382.4,5.707462686,999.0,0.00917431,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CHC,Cubs,66.67,260.563,289.725,66.7148,39.5652,12.5322,2.3864,12.2311,40.5091,36.6337,21.1499,0.8692,70.0392,4.6356,1.9273,1.4498,,15.4383,4.3544,0.256041,0.320875,0.463279,0.784154,0.338848,0.0729999,0.241744,0.301972,0.207238,7.14459,0.302318,0.608,,39.6927,5.06775,4.666,0.936426,1.54443,2.22028,6.7550331354141235,5.776999831199646,114.793,371.4,5.543283582,371.4,5.543283582,32.939998626708984,0.00404858,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
