Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,48.97,199.036,221.91,57.4168,34.4266,12.7325,1.3204,8.9373,33.6676,29.1631,18.4407,2.2191,37.5382,1.9972,1.5205,0.9152,,12.2877,3.8167,0.288474,0.352293,0.500422,0.852715,0.364418,0.0831,0.16916,0.491252,0.211948,6.48926,0.314636,0.728,,35.0869,8.57684,2.217,0.584729,1.31273,2.24474,9.557868123054504,4.664999961853027,131.676,319.8,6.526530612,319.8,6.526530612,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,54.63,194.65,246.047,53.6276,31.0883,8.2789,0.8598,13.4007,40.7555,35.4146,47.6593,4.1828,40.0978,1.2302,1.7155,0.7923,,6.6695,2.2949,0.275509,0.418003,0.533412,0.951415,0.406503,0.1937,0.162968,1.18858,0.257903,4.86278,0.28157,-0.278,,47.3217,17.9282,-1.975,-0.0338641,-0.311864,2.10702,18.169762432575226,-5.3130000829696655,161.781,413.2,7.512727272,413.2,7.512727272,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,54.63,221.462,245.495,59.7665,37.2556,10.535,0.587,11.3889,34.1008,33.6516,18.3631,0.982,52.3094,3.1914,1.7137,0.765,,7.9881,2.3325,0.269872,0.332288,0.477021,0.809309,0.348674,0.0748002,0.213077,0.351048,0.207149,5.03513,0.30335,0.221,,35.674,6.34631,1.712,0.31262,0.53362,2.07543,9.306212782859802,2.3950000405311584,130.465,328.6,5.974545454,328.6,5.974545454,9.489999771118164,0.01976285,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,56.48,222.373,249.371,60.9499,34.4187,10.2843,0.2313,16.0155,35.8375,42.1273,23.366,2.4937,46.9651,1.4962,1.7793,0.3565,,1.9034,0.6827,0.274089,0.344607,0.53848,0.883087,0.374092,0.0936998,0.188334,0.497518,0.264391,3.06065,0.278799,-0.07,,41.3901,11.5995,-0.898,-0.213681,-0.283681,2.04968,11.577346593141556,-0.26999998092651367,140.55,372.0,6.642857142,372.0,6.642857142,16.479999542236328,0.02325581,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,51.04,192.443,230.515,57.6882,32.7234,10.8756,0.3087,13.7805,38.2653,35.8625,32.6409,6.6849,39.2968,2.9967,1.5963,0.8383,,0.8998,0.2983,0.299768,0.406336,0.574315,0.980651,0.411083,0.1416,0.170474,0.830625,0.274547,2.7474,0.311487,-0.523,,45.1927,17.6547,-0.079,-0.28158,-0.80458,2.02777,17.492230236530304,-5.723999984562397,167.669,406.2,7.964705882,406.2,7.964705882,33.38999938964844,0.78666667,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,54.63,219.22,249.369,56.8882,34.2674,11.1747,1.6603,9.7858,35.4426,29.7694,24.6626,0.9975,52.3497,2.7431,1.6222,1.121,,7.1075,2.0398,0.259503,0.339556,0.459543,0.799098,0.346355,0.0989002,0.209929,0.471113,0.20004,5.98116,0.296789,0.708,,35.7667,5.97629,-0.477,0.242428,0.950428,1.93098,7.879611611366272,2.253999948501587,123.689,329.2,5.985454545,329.2,5.985454545,12.510000228881836,0.0546875,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
DET,Tigers,55.56,218.879,255.536,58.594,38.8335,11.9524,1.4631,6.345,35.0181,24.5458,31.8909,0.5111,35.5898,1.7888,1.589,1.388,,5.3998,1.4877,0.2677,0.363071,0.422642,0.785713,0.347095,0.1248,0.139275,0.896068,0.154942,5.25253,0.292657,0.45,,36.8049,6.27772,-0.327,0.0680845,0.518085,1.84978,7.25608491897583,1.8530000746250153,122.48,317.0,5.660714285,317.0,5.660714285,999.0,0.0078125,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CLE,Guardians,54.63,214.828,244.713,58.3791,34.7837,12.6558,0.6392,10.3004,34.9896,32.9632,25.8172,5.6284,30.1189,1.713,1.736,0.6187,,13.5498,3.3663,0.271748,0.351952,0.480452,0.832404,0.353115,0.1055,0.123079,0.857176,0.208704,5.58619,0.27295,0.012,,36.4436,7.20947,-0.023,1.00202,1.01402,1.81831,9.082827091217041,0.10400000400841236,128.11,349.4,6.352727272,349.4,6.352727272,6.28000020980835,0.18376068,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
CIN,Reds,56.48,225.724,256.037,59.1382,35.1485,11.3331,2.3987,10.2579,36.4496,31.384,25.8341,1.2802,65.9113,1.7923,1.6962,0.9905,,13.6967,3.9537,0.261994,0.340192,0.469789,0.80998,0.349468,0.1009,0.257429,0.391953,0.207795,7.11594,0.323174,0.924,,37.371,6.78397,0.612,0.761199,1.6852,1.81792,6.535029888153076,3.1389999389648438,115.58,341.1,6.091071428,341.1,6.091071428,8.449999809265137,0.02857143,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CHC,Cubs,55.56,217.81,243.254,54.7725,32.6743,10.1614,2.1741,9.7627,33.6596,29.527,18.9738,0.973,59.7017,3.6488,1.5913,1.2303,,12.6913,3.476,0.251469,0.319783,0.452552,0.772335,0.333624,0.0779999,0.245429,0.31781,0.201082,7.11633,0.300192,0.562,,32.372,3.31204,4.307,0.797706,1.35971,1.81019,4.779109835624695,5.233000159263611,111.562,309.7,5.530357142,309.7,5.530357142,32.939998626708984,0.00384615,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
