Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,127.82,454.817,569.925,126.385,67.7414,20.7286,0.9468,36.9679,94.8681,92.8884,104.296,20.5173,142.858,5.6993,4.0255,1.0871,,10.1334,2.8582,0.27788,0.415549,0.571462,0.987011,0.409602,0.183,0.250661,0.73007,0.293582,4.02967,0.320471,-1.146,,112.016,44.6749,-0.158,-0.181716,-1.32772,5.8352,44.236512303352356,-6.82700015604496,167.832,1005.6,7.85625,1005.6,7.85625,1.850000023841858,0.33139535,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,127.37,517.69,577.092,148.9,89.4567,32.9569,3.6582,22.8279,87.8383,76.0957,47.437,6.9251,98.62,5.7709,3.8898,2.3045,,30.4906,9.3144,0.287623,0.351621,0.497705,0.849326,0.360446,0.0822,0.170891,0.481008,0.210081,6.4785,0.315076,1.702,,90.3927,22.2048,5.254,1.3876,3.0896,5.61378,23.37564730644226,11.623000144958496,129.825,841.9,6.629133858,841.9,6.629133858,3.0999999046325684,0.02234637,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
BAL,Orioles,127.44,506.325,581.946,134.112,79.6443,26.2662,4.0867,24.1147,86.618,71.3956,63.5486,2.9097,123.999,5.8195,3.6886,2.5648,,21.5446,5.6239,0.264873,0.351202,0.475773,0.826975,0.355443,0.1092,0.213076,0.512493,0.210899,6.28231,0.303944,1.496,,88.789,20.0275,-1.367,1.04131,2.53731,4.98592,23.689780950546265,5.0050002336502075,130.839,803.2,6.324409448,803.2,6.324409448,12.510000228881836,0.05747126,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,127.74,487.73,572.26,107.695,56.1179,20.0636,0.4039,31.11,79.3291,77.8999,73.6498,8.5839,154.757,5.1503,3.9064,1.8228,,7.2542,2.2783,0.220809,0.326934,0.454958,0.781892,0.333491,0.1287,0.270431,0.475907,0.234149,3.71932,0.250467,-1.408,,77.1117,9.4948,1.38,-0.31618,-1.72418,4.90442,12.307945489883423,7.320999979972839,120.805,710.9,5.55390625,710.9,5.55390625,18.729999542236328,0.23076923,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,118.07,416.278,531.373,111.918,64.7554,19.0472,1.0804,27.0346,87.1149,72.4937,106.487,7.9706,95.1194,3.1882,3.6369,1.7829,,15.8612,5.1192,0.268854,0.418424,0.514631,0.933055,0.39915,0.2004,0.179007,1.11951,0.245778,4.49386,0.285072,-0.542,,99.9294,37.1436,-5.42,-0.0230764,-0.565076,4.58922,38.68137592077255,-11.509000301361084,162.317,869.2,7.366101694,869.2,7.366101694,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,127.95,510.758,568.386,136.223,85.8824,24.5302,1.8657,23.9451,74.3299,78.9209,44.7888,3.9787,125.391,7.9574,4.0367,0.8448,,19.2505,5.4931,0.266708,0.332962,0.462686,0.795648,0.341049,0.0788,0.220609,0.357193,0.195977,5.20476,0.307226,0.426,,80.0774,12.9183,4.735,0.711666,1.13767,4.58627,18.562531232833862,6.693000078201294,126.011,741.2,5.790625,741.2,5.790625,9.489999771118164,0.00549451,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SDP,Padres,125.64,493.173,571.627,134.605,82.5927,26.0204,1.3672,24.6251,86.5804,71.4023,66.4231,3.4298,112.049,5.7163,3.713,2.6018,,22.5387,5.4597,0.272937,0.363331,0.481039,0.84437,0.363301,0.1162,0.196017,0.592805,0.208102,5.28109,0.305321,0.537,,90.8614,23.3193,2.802,1.27305,1.81005,4.44948,27.68793749809265,-3.2209997177124023,138.196,824.8,6.546031746,824.8,6.546031746,14.010000228881836,0.01142857,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,127.04,488.516,588.354,131.303,68.5936,21.92,4.5822,36.2073,104.675,83.9588,88.2531,16.4739,143.379,4.7068,3.4989,3.379,,17.5408,4.8327,0.26878,0.383372,0.554761,0.938133,0.390558,0.15,0.243696,0.615521,0.285981,6.31057,0.304377,0.094,,106.541,37.0224,0.0,0.571318,0.665318,4.38173,38.0692024230957,-14.821000099182129,153.639,974.5,7.673228346,974.5,7.673228346,1.2699999809265137,0.91237113,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,129.57,503.477,572.839,131.088,77.6851,26.7893,4.1472,22.4665,76.8538,76.5864,61.1219,5.1556,148.324,3.437,4.1007,0.7026,,34.1731,9.6386,0.260366,0.341959,0.463917,0.805875,0.345011,0.1067,0.258928,0.412083,0.203551,6.55145,0.322523,1.976,,82.5478,14.8625,1.336,1.98243,3.95843,4.31614,15.533427238464355,7.590000152587891,117.049,767.1,5.90076923,767.1,5.90076923,8.449999809265137,0.02185792,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ATL,Braves,131.57,508.064,606.887,140.509,89.9804,23.664,2.6694,24.1952,95.773,69.5691,85.2069,3.0344,120.919,6.6758,3.6458,3.2948,,23.7836,6.0204,0.276558,0.385014,0.47651,0.861525,0.373308,0.1404,0.199245,0.70466,0.199952,5.70343,0.317281,1.335,,101.397,29.6887,-2.762,1.11069,2.44569,4.28929,31.82292079925537,-10.095000267028809,140.842,898.7,6.808333333,898.7,6.808333333,5.260000228881836,0.04310345,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
