Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,35.19,142.836,159.494,41.1601,25.0065,9.1136,0.9093,6.1307,23.9605,20.5366,13.4454,1.4354,26.9674,1.4354,1.1002,0.6777,,8.7289,2.7263,0.288164,0.352865,0.493465,0.846331,0.363156,0.0843001,0.169081,0.49858,0.205301,6.45022,0.316042,0.561,,24.9446,6.06313,1.698,0.40604,0.96704,1.62629,6.840662837028503,3.456999897956848,131.762,225.5,6.442857142,225.5,6.442857142,3.0999999046325684,0.02651515,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
HOU,Astros,33.44,124.804,151.108,37.4518,21.3235,7.1815,0.1847,8.762,25.3586,23.0396,22.5605,5.2888,25.6347,2.1155,1.0521,0.5764,,0.5338,0.177,0.300085,0.412722,0.571205,0.983926,0.412019,0.1493,0.169644,0.880077,0.27112,2.70956,0.313689,-0.357,,29.6013,11.7125,-0.051,-0.196567,-0.553567,1.34865,11.62039703130722,-3.7499998807907104,169.486,264.0,8.0,264.0,8.0,33.38999938964844,0.79532164,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,35.19,139.256,154.65,37.8293,23.85,6.6066,0.3521,7.0206,20.9818,21.8117,11.8771,0.7732,32.6973,2.0104,1.1239,0.3823,,5.038,1.4626,0.271653,0.335242,0.475398,0.81064,0.349764,0.0768001,0.211428,0.363244,0.203744,4.94131,0.306061,0.142,,22.5128,4.20487,1.048,0.196376,0.338376,1.33812,6.103194892406464,1.5379999876022339,132.151,208.6,5.96,208.6,5.96,9.489999771118164,0.02919708,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,36.11,142.454,162.591,36.8405,22.2085,7.1755,1.0382,6.4182,22.1737,20.2852,16.7143,0.813,33.6476,1.7885,1.1248,0.5092,,4.4027,1.3375,0.258613,0.341454,0.458723,0.800177,0.347177,0.1028,0.206947,0.496746,0.20011,5.50028,0.293899,0.473,,23.3289,4.08084,-0.265,0.104192,0.577192,1.28751,5.321371614933014,1.5410000085830688,125.166,209.4,5.816666666,209.4,5.816666666,12.510000228881836,0.05797101,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,37.04,145.607,163.426,39.144,22.024,6.3797,0.3044,10.4359,23.2429,27.4361,15.4438,1.7977,30.9996,0.9806,1.1797,0.2155,,1.2661,0.4518,0.268834,0.340471,0.531846,0.872316,0.369976,0.0945003,0.189686,0.498194,0.263012,3.32644,0.2725,-0.059,,26.4604,7.11347,-0.767,-0.140219,-0.199219,1.28703,7.132000103592873,-0.30400002002716064,138.691,233.7,6.316216216,233.7,6.316216216,16.479999542236328,0.02158273,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
CHC,Cubs,35.19,138.654,155.658,34.5343,19.8677,6.469,1.5559,6.6418,22.0469,19.1163,12.8262,0.7783,39.9462,2.3349,1.0097,0.8336,,8.0713,2.2106,0.249069,0.320979,0.461874,0.782853,0.337628,0.0823998,0.256628,0.321087,0.212806,7.39988,0.299676,0.367,,21.1327,2.7053,3.07,0.51055,0.87755,1.25216,3.605300009250641,3.6559999585151672,114.509,206.2,5.891428571,206.2,5.891428571,32.939998626708984,0.0141844,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
DET,Tigers,34.32,134.216,156.627,36.4365,24.2543,7.0635,0.8734,4.2454,21.6502,16.2999,19.5314,0.1566,22.253,1.0964,1.024,0.7591,,2.9324,0.8661,0.271477,0.366107,0.432013,0.79812,0.3524,0.1247,0.142077,0.877697,0.160537,5.08228,0.296033,0.222,,23.1344,4.59232,-0.035,-0.0231849,0.198815,1.21032,5.116615995764732,1.2000000141561031,127.081,197.1,5.797058823,197.1,5.797058823,999.0,0.00649351,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CIN,Reds,37.04,148.221,168.615,38.3945,22.8051,7.2507,1.772,6.5667,23.8944,19.8537,17.536,0.8431,43.7102,1.0117,1.1041,0.743,,8.9675,2.5737,0.259036,0.339199,0.464776,0.803975,0.347691,0.104,0.25923,0.401188,0.205739,7.11044,0.321338,0.57,,24.2633,4.30206,0.487,0.504915,1.07492,1.18764,4.065320372581482,2.143999934196472,114.684,228.0,6.162162162,228.0,6.162162162,8.449999809265137,0.02631579,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CLE,Guardians,35.19,137.169,156.46,37.478,22.6321,8.1436,0.4122,6.2901,21.9295,21.4796,16.7882,3.5986,18.5864,1.0952,1.1381,0.27,,8.7711,2.1791,0.273226,0.354449,0.476175,0.830624,0.353418,0.1073,0.118793,0.903252,0.202949,5.53365,0.274952,0.022,,23.2386,4.71627,-0.017,0.648379,0.670379,1.18174,5.976975917816162,0.06500000134110451,129.253,215.3,6.151428571,215.3,6.151428571,6.28000020980835,0.18326693,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
LAD,Dodgers,35.19,136.547,163.124,37.6253,19.93,6.4331,1.2812,9.981,28.7648,23.2786,23.2778,4.4043,38.5607,1.305,0.989,1.0055,,3.943,1.1645,0.275549,0.38372,0.560716,0.944436,0.395858,0.1427,0.236389,0.603666,0.285166,6.05223,0.310631,0.052,,29.8241,10.5129,0.0,0.082263,0.134263,1.18055,10.4221763163805,-4.105000019073486,152.219,269.7,7.705714285,269.7,7.705714285,1.2699999809265137,0.90666667,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
