Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,46.48,188.883,210.621,54.4901,32.6714,12.0718,1.2647,8.4822,31.954,27.6913,17.5026,2.1062,35.6233,1.8956,1.4545,0.8857,,11.6617,3.6223,0.288486,0.352293,0.500511,0.852804,0.364588,0.0830999,0.169134,0.491325,0.212025,6.48939,0.314623,0.693,,33.3126,8.19703,2.1,0.553055,1.24606,2.14118,9.164869904518127,4.423999786376953,132.159,300.7,6.536956521,300.7,6.536956521,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,52.78,214.182,237.224,57.6056,36.0416,10.1352,0.5647,10.864,32.6923,32.2134,17.5309,0.9489,50.4826,3.0839,1.6681,0.7598,,7.6152,2.2109,0.268957,0.330791,0.47372,0.804511,0.346898,0.0739001,0.212805,0.347266,0.204763,5.02151,0.302529,0.214,,34.1135,5.8256,1.647,0.296722,0.510722,1.97804,8.717169284820557,2.306999981403351,129.589,321.5,6.066037735,321.5,6.066037735,9.489999771118164,0.02352941,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
HOU,Astros,49.28,185.299,222.579,55.2657,31.3615,10.5163,0.3012,13.0868,36.8066,34.2561,32.0069,6.6774,38.2827,2.8935,1.5532,0.827,,0.8733,0.288,0.298252,0.406607,0.570133,0.97674,0.409647,0.1438,0.171996,0.836067,0.271881,2.74941,0.311324,-0.507,,43.3457,16.8042,-0.076,-0.276316,-0.783316,1.93768,16.677836894989014,-5.527000211179256,167.101,384.0,7.836734693,384.0,7.836734693,33.38999938964844,0.78947368,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,53.71,211.679,237.105,57.9152,32.7392,9.8391,0.2213,15.1156,33.921,39.8644,21.9559,2.371,44.241,1.4226,1.7069,0.3397,,1.8046,0.644,0.273599,0.343352,0.536395,0.879747,0.372913,0.0926001,0.186589,0.496279,0.262796,3.06265,0.277866,-0.066,,39.1037,10.8301,-0.921,-0.205105,-0.271105,1.92692,10.847762763500214,-0.3240000009536743,140.111,352.8,6.533333333,352.8,6.533333333,16.479999542236328,0.02307692,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,52.78,209.557,238.153,53.9704,32.4189,10.6629,1.5431,9.3455,32.6294,29.8422,23.5533,1.1908,50.5033,2.6197,1.6402,0.7827,,6.6078,1.9626,0.257545,0.33763,0.456944,0.794575,0.34422,0.0988998,0.212062,0.466372,0.199399,5.59282,0.294848,0.688,,33.7294,5.33072,-0.437,0.188721,0.876721,1.81272,7.156565308570862,2.201999932527542,122.555,309.0,5.830188679,309.0,5.830188679,12.510000228881836,0.05426357,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,54.63,218.094,247.765,57.3005,33.9943,10.8449,2.3232,10.1381,35.6475,30.5973,25.2968,1.2388,64.076,1.7344,1.6507,0.9893,,13.4456,3.8367,0.262733,0.341734,0.473218,0.814952,0.351577,0.1021,0.258616,0.394794,0.210485,7.14315,0.324072,0.892,,36.5704,7.02552,0.625,0.766308,1.65831,1.81096,6.77348005771637,3.069000005722046,116.988,333.0,6.054545454,333.0,6.054545454,8.449999809265137,0.02834008,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CHC,Cubs,53.7,210.723,235.406,53.1764,31.3415,9.8794,2.2706,9.6848,32.8433,28.9588,18.3852,1.177,58.3913,3.5311,1.5495,1.2172,,12.3283,3.3566,0.252352,0.32065,0.458665,0.779315,0.335905,0.0781,0.248045,0.314862,0.206313,7.38367,0.301614,0.53,,31.7512,3.68009,4.181,0.784707,1.31471,1.79993,5.05850088596344,5.076000213623047,113.086,300.6,5.566666666,300.6,5.566666666,32.939998626708984,0.00381679,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
CLE,Guardians,51.85,203.932,232.338,55.4321,33.1099,11.9991,0.6013,9.7218,33.2111,31.1299,24.5117,5.3438,28.5302,1.6264,1.6598,0.6077,,12.8493,3.1723,0.271816,0.352005,0.479567,0.831571,0.352976,0.1055,0.122796,0.859149,0.207751,5.58867,0.273158,0.016,,34.5572,6.852,-0.035,0.955139,0.971139,1.7544,8.677289426326752,0.3140000067651272,128.37,335.8,6.457692307,335.8,6.457692307,6.28000020980835,0.18220339,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
DET,Tigers,52.78,206.486,241.015,55.2737,36.7793,11.279,1.3458,5.8696,32.5916,23.868,30.0787,0.482,33.5952,1.6871,1.5755,1.1885,,4.9229,1.4457,0.267688,0.362926,0.420625,0.783552,0.346412,0.1248,0.13939,0.895327,0.152938,5.16602,0.293032,0.328,,34.5636,5.82364,-0.274,0.00662315,0.334623,1.72905,6.632832825183868,1.7970001101493835,122.352,298.7,5.635849056,298.7,5.635849056,999.0,0.00769231,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAD,Dodgers,52.78,204.555,244.614,55.9065,29.5781,9.5417,1.8766,14.9101,43.1384,34.7993,35.1266,6.1153,58.2164,1.9569,1.4858,1.4893,,5.9816,1.7366,0.273308,0.382479,0.556973,0.939451,0.394114,0.1436,0.237993,0.60338,0.283665,6.08356,0.308442,0.032,,44.5523,15.3833,0.0,0.139638,0.171638,1.72427,15.245700761675835,-6.1570000648498535,150.707,406.8,7.675471698,406.8,7.675471698,1.2699999809265137,0.90070922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
