Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.14,411.562,517.931,114.193,61.0793,18.6821,0.7608,33.671,86.7246,84.7964,96.4905,18.6455,130.465,5.1793,3.689,1.0103,,9.3793,2.8492,0.277463,0.417594,0.571992,0.989586,0.410741,0.1863,0.251897,0.739589,0.294529,4.01855,0.320659,-0.984,,102.276,41.078,-0.124,-0.242262,-1.22626,5.34444,40.6599725484848,-6.268000051379204,168.616,918.5,7.918103448,918.5,7.918103448,1.850000023841858,0.31282051,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,116.74,474.555,529.045,137.469,82.2897,30.0751,3.569,21.535,80.679,70.4527,43.9637,5.2905,87.8875,4.7614,3.5953,2.1703,,26.747,8.4464,0.28968,0.353393,0.504235,0.857628,0.364228,0.0831001,0.166125,0.500227,0.214555,6.37514,0.314416,1.714,,84.4915,21.9807,4.746,1.06046,2.77446,5.30046,22.996160984039307,10.58299970626831,132.43,784.7,6.706837606,784.7,6.706837606,3.0999999046325684,0.01980198,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,116.55,417.469,531.633,112.527,65.1955,18.5923,1.5786,27.1605,88.5221,69.5512,105.104,7.9745,92.5528,3.1898,3.462,2.4091,,15.5289,4.9848,0.269546,0.417253,0.516824,0.934078,0.399254,0.1977,0.174091,1.13561,0.247279,4.78179,0.283405,-0.553,,100.023,37.2067,-4.668,-0.028256,-0.581256,4.5919,38.72933292388916,-11.547000408172607,162.388,876.5,7.491452991,876.5,7.491452991,4.650000095367432,0.09090909,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,111.48,427.53,500.052,93.355,48.5482,17.0822,0.3462,27.3784,69.1296,67.8281,62.9065,6.5007,136.211,4.5005,3.4373,1.6778,,6.6092,2.1913,0.218359,0.322573,0.45205,0.774623,0.330998,0.1258,0.272394,0.461832,0.233691,3.76557,0.246754,-1.25,,66.3695,7.28453,1.255,-0.298118,-1.54812,4.25345,9.701212286949158,6.516000151634216,119.087,607.6,5.473873873,607.6,5.473873873,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
SEA,Mariners,115.88,464.243,515.028,125.042,78.6092,22.3656,1.4793,22.5883,68.0302,72.8808,39.6056,3.0902,112.625,6.6954,3.6881,0.7961,,16.3933,4.8691,0.269347,0.333203,0.469865,0.803068,0.343968,0.0768999,0.218678,0.351658,0.200518,5.11665,0.307931,0.412,,73.7809,12.9263,4.02,0.480463,0.892463,4.23991,17.902346968650818,5.794000029563904,128.022,679.1,5.854310344,679.1,5.854310344,9.489999771118164,0.0097561,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,116.92,467.827,534.669,120.807,72.4748,24.0398,3.2409,21.0509,76.758,63.1538,56.1402,2.1387,117.378,4.812,3.4013,2.488,,17.9877,4.8393,0.258229,0.341536,0.458461,0.799997,0.345047,0.105,0.219534,0.478286,0.200233,5.91725,0.299747,1.444,,77.0629,13.8877,-1.172,0.74904,2.19304,4.11393,17.114290475845337,4.674000144004822,123.678,696.9,5.956410256,696.9,5.956410256,12.510000228881836,0.05612245,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,117.29,456.998,518.62,120.982,72.4024,24.7799,3.2744,20.5252,69.5174,70.311,54.1439,4.149,132.438,3.1117,3.7492,0.6174,,29.8111,8.9046,0.264732,0.344086,0.468025,0.812111,0.347833,0.1044,0.255366,0.408825,0.203293,6.45029,0.326387,1.722,,75.923,14.6441,1.232,1.48706,3.20906,3.9938,14.87678337097168,6.892999768257141,118.982,710.4,6.071794871,710.4,6.071794871,8.449999809265137,0.02427184,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TBR,Rays,117.61,473.03,523.523,126.541,72.8571,21.2448,0.7314,31.7075,74.0341,82.4371,42.3006,1.5706,97.4443,3.1411,3.5931,1.4572,,4.6275,1.6513,0.267511,0.329427,0.516607,0.846034,0.359426,0.0807999,0.186132,0.4341,0.249096,3.3126,0.272924,-0.052,,81.568,19.7098,-0.864,-0.521337,-0.573337,3.82147,18.712850630283356,0.6010000109672546,131.256,744.5,6.309322033,744.5,6.309322033,16.479999542236328,0.03045685,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,116.49,447.751,539.791,118.274,62.3463,20.5027,3.7551,31.6697,94.0183,74.3528,81.2925,14.5744,131.549,4.3183,3.2303,3.1986,,16.5799,4.6764,0.264151,0.379962,0.538906,0.918868,0.383914,0.1506,0.243704,0.617962,0.274755,6.31822,0.300957,0.07,,94.8351,31.0546,0.0,0.520364,0.590364,3.72166,31.995013892650604,-13.59000015258789,149.088,870.6,7.505172413,870.6,7.505172413,1.2699999809265137,0.90366972,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,95.74,362.049,432.431,107.989,61.9993,21.4647,0.8155,23.7097,70.4893,64.7438,59.7619,10.8108,72.1925,6.054,2.9652,1.6007,,2.5837,0.843,0.298272,0.403419,0.558527,0.961946,0.403317,0.1382,0.166946,0.827813,0.260254,3.30491,0.313177,-0.748,,82.7852,31.6902,-0.528,-0.600908,-1.34891,3.66964,30.734301924705505,-9.765999913215637,162.949,735.9,7.665625,735.9,7.665625,33.38999938964844,0.73913043,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
