Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,116.74,474.059,529.045,137.296,82.1595,30.1015,3.4954,21.5397,80.7134,70.3967,44.4927,5.2905,88.2698,4.7614,3.5853,2.1467,,26.8228,8.6102,0.289618,0.354053,0.504172,0.858226,0.364551,0.0841,0.166847,0.504053,0.214554,6.3633,0.314697,1.709,,84.6301,22.1193,4.744,1.00591,2.71491,5.30836,23.075244665145874,10.580999851226807,132.653,777.2,6.642735042,777.2,6.642735042,3.0999999046325684,0.01960784,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,116.14,412.101,517.931,114.251,61.2246,18.8426,0.7488,33.4346,86.4603,84.3506,95.9726,18.6455,130.224,5.1793,3.6787,0.9993,,9.3462,2.8551,0.277239,0.416694,0.569993,0.986687,0.409669,0.1853,0.251431,0.736981,0.292754,4.01582,0.320544,-0.984,,101.825,40.6273,-0.121,-0.248838,-1.23284,5.29797,40.20265531539917,-6.265000052750111,167.878,909.1,7.837068965,909.1,7.837068965,1.850000023841858,0.30964467,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,116.55,417.504,531.633,112.791,65.4964,18.5745,1.5771,27.143,88.7205,69.5624,105.104,7.9745,92.5607,3.1898,3.4524,2.3829,,16.5237,5.2754,0.270155,0.417732,0.517237,0.934969,0.399628,0.1977,0.174106,1.13551,0.247082,4.84439,0.284306,-0.548,,100.184,37.3679,-4.643,0.0497119,-0.498288,4.61952,38.973521292209625,-11.522000312805176,162.644,877.4,7.499145299,877.4,7.499145299,4.650000095367432,0.08994709,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,111.48,427.557,500.052,93.4761,48.5501,17.1702,0.348,27.4079,69.2012,67.905,62.9065,6.5007,135.792,4.5005,3.4278,1.6595,,6.6005,2.2002,0.218628,0.322804,0.452725,0.77553,0.331341,0.1258,0.271556,0.463256,0.234097,3.76316,0.246721,-1.25,,66.5087,7.4238,1.255,-0.303516,-1.55352,4.26717,9.835089564323425,6.516000151634216,119.323,607.6,5.473873873,607.6,5.473873873,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
SEA,Mariners,115.88,464.262,515.028,124.976,78.7711,22.4396,1.4603,22.3048,67.9285,72.47,39.6056,3.0902,112.63,6.6954,3.6779,0.7875,,17.3145,5.1427,0.269193,0.333068,0.467948,0.801016,0.343234,0.0768999,0.218687,0.351644,0.198756,5.17834,0.308317,0.402,,73.4739,12.6194,4.001,0.551591,0.953591,4.21283,17.6565420627594,5.774999976158142,127.516,671.6,5.789655172,671.6,5.789655172,9.489999771118164,0.00966184,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,116.92,468.345,534.669,120.599,72.399,24.2126,3.1822,20.8051,76.3768,62.7857,55.659,2.1387,117.508,4.812,3.3919,2.4609,,17.7841,4.8132,0.2575,0.340224,0.456055,0.79628,0.343563,0.1041,0.219777,0.473663,0.198555,5.90684,0.2993,1.438,,76.4189,13.2436,-1.174,0.722686,2.16069,4.04453,16.43786931037903,4.672000169754028,122.656,696.9,5.956410256,696.9,5.956410256,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,117.29,457.015,518.62,121.194,72.4226,25.0017,3.1995,20.57,69.7025,70.4437,53.6253,3.6303,131.986,3.6303,3.7388,0.6107,,29.3632,8.8204,0.265186,0.344491,0.468922,0.813413,0.348728,0.1034,0.254494,0.406296,0.203737,6.44365,0.326491,1.722,,76.2996,15.0206,1.246,1.42841,3.15041,4.02783,15.194681406021118,6.906999826431274,119.595,711.5,6.081196581,711.5,6.081196581,8.449999809265137,0.02403846,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TBR,Rays,117.61,473.58,523.523,126.411,72.7296,21.4794,0.7156,31.4866,73.7478,81.9909,41.7771,1.5706,97.0365,3.1411,3.5832,1.4414,,4.5067,1.6165,0.266927,0.328166,0.514763,0.842929,0.358154,0.0798,0.185353,0.43053,0.247837,3.29547,0.272271,-0.089,,81.0277,19.1695,-0.89,-0.526949,-0.615949,3.75918,18.12992960214615,0.5750000476837158,130.381,728.5,6.173728813,728.5,6.173728813,16.479999542236328,0.03015075,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,116.49,447.255,539.791,118.118,61.9279,20.5001,4.0686,31.6214,94.3036,74.3689,81.8323,14.5744,131.404,4.3183,3.2213,3.1638,,16.9512,4.7811,0.264095,0.380653,0.540227,0.92088,0.384653,0.1516,0.243434,0.622755,0.276132,6.34618,0.300909,0.076,,95.159,31.3785,0.0,0.550946,0.626946,3.75861,32.355492532253265,-13.59000015258789,149.594,874.6,7.539655172,874.6,7.539655172,1.2699999809265137,0.90454545,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,95.74,362.074,432.431,108.199,62.0655,21.4893,0.8164,23.8282,70.6436,64.8322,59.7619,10.8108,71.0752,6.054,2.9569,1.5833,,2.5816,0.8468,0.298832,0.403891,0.560123,0.964014,0.404091,0.1382,0.164362,0.840826,0.261291,3.30336,0.312338,-0.748,,83.057,31.9619,-0.528,-0.603321,-1.35132,3.69721,31.00361716747284,-9.765999913215637,163.482,735.9,7.665625,735.9,7.665625,33.38999938964844,0.74468085,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
