Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,128.35,456.551,572.129,127.471,68.1171,20.8443,0.9521,37.5571,95.6948,94.0759,104.185,20.0245,142.535,6.2934,4.0297,1.0708,,10.3255,2.9123,0.279204,0.41668,0.575819,0.992499,0.411901,0.1821,0.249131,0.730941,0.296615,4.04797,0.320561,-1.156,,113.517,45.9154,-0.162,-0.17437,-1.33037,5.9666,45.47778868675232,-6.858000099658966,169.415,1018.6,7.9578125,1018.6,7.9578125,1.850000023841858,0.33333333,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,127.82,519.454,579.095,149.434,89.6376,33.2283,3.6486,22.9197,88.2082,76.3893,47.6595,6.9491,99.0079,5.791,3.8901,2.3008,,30.7688,9.4519,0.287676,0.351745,0.498059,0.849805,0.360636,0.0822999,0.17097,0.481371,0.210384,6.48388,0.31517,1.703,,90.7958,22.3713,5.277,1.3843,3.0873,5.64137,23.533175230026245,11.667999744415283,129.956,845.8,6.6078125,845.8,6.6078125,3.0999999046325684,0.02247191,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,128.3,489.809,574.667,108.617,56.431,20.245,0.4077,31.533,79.9906,78.6178,73.9596,8.62,155.465,5.172,3.9101,1.8158,,7.2791,2.2987,0.221753,0.327743,0.457884,0.785628,0.334879,0.1287,0.270531,0.47573,0.236132,3.71571,0.251315,-1.414,,78.0836,10.1823,1.374,-0.323571,-1.73757,4.98433,13.001101016998291,7.340999960899353,121.761,723.9,5.65546875,723.9,5.65546875,18.729999542236328,0.2320442,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
BAL,Orioles,128.23,509.314,585.41,134.681,80.1294,26.592,4.0832,23.8769,86.8226,71.4925,63.9853,2.927,124.272,5.8541,3.7021,2.5547,,21.8057,5.692,0.264437,0.350895,0.473324,0.824219,0.354464,0.1093,0.212283,0.514879,0.208887,6.28828,0.303685,1.505,,88.8522,19.6816,-1.375,1.05945,2.56445,4.96927,23.377647399902344,5.0370001792907715,130.165,808.7,6.31796875,808.7,6.31796875,12.510000228881836,0.05780347,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
NYM,Mets,118.54,418.459,533.517,112.615,65.2083,19.1405,1.0988,27.1677,87.4556,72.865,106.437,7.4692,95.576,3.2011,3.6391,1.7817,,16.0355,5.1755,0.269119,0.417977,0.514881,0.932858,0.399306,0.1995,0.179143,1.11363,0.245762,4.50272,0.28544,-0.544,,100.4,37.3607,-5.443,-0.0173247,-0.561325,4.61488,38.910717368125916,-11.555999755859375,162.423,872.8,7.334453781,872.8,7.334453781,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,128.49,512.96,570.821,136.497,86.1899,24.4386,1.8587,24.0097,74.5261,78.8898,44.9807,3.9957,127.009,7.9915,4.0394,0.8492,,19.4372,5.5464,0.266096,0.332418,0.461404,0.793823,0.340341,0.0788,0.222502,0.354154,0.195308,5.21098,0.307358,0.428,,80.0925,12.6456,4.772,0.723769,1.15177,4.57489,18.32332134246826,6.738999843597412,125.523,733.5,5.73046875,733.5,5.73046875,9.489999771118164,0.00552486,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SDP,Padres,125.98,495.123,573.197,135.704,82.8543,26.243,1.3789,25.2282,87.3747,72.4257,66.0322,3.4392,112.096,5.732,3.7087,2.6004,,21.7044,5.1575,0.274082,0.3636,0.485515,0.849115,0.36493,0.1152,0.195563,0.589069,0.211433,5.25438,0.305598,0.539,,91.8692,24.1416,2.818,1.23076,1.76976,4.53523,28.477006554603577,-3.2209999561309814,139.313,826.5,6.559523809,826.5,6.559523809,14.010000228881836,0.01149425,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,128.72,495.069,596.138,133.251,69.2737,22.238,4.6806,37.0586,106.392,85.7394,89.361,16.6919,145.699,4.7691,3.5339,3.4051,,17.8523,4.9476,0.269156,0.383615,0.557551,0.941166,0.391607,0.1499,0.244404,0.613327,0.288394,6.31509,0.304555,0.077,,108.458,38.0199,0.0,0.575788,0.652788,4.48903,39.05921745300293,-15.017999649047852,154.358,992.1,7.690697674,992.1,7.690697674,1.2699999809265137,0.9119171,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,114.11,428.735,514.934,127.744,73.0747,25.7327,1.1478,27.789,84.9638,77.1896,73.1721,13.3883,83.0459,7.724,3.4965,1.8064,,3.8649,1.2138,0.297956,0.406605,0.55778,0.964385,0.404314,0.1421,0.161275,0.881104,0.259823,3.50889,0.311003,-0.814,,98.9968,38.1534,-0.802,-0.652172,-1.46617,4.45946,37.15517735481262,-11.296999871730804,163.636,879.9,7.718421052,879.9,7.718421052,33.38999938964844,0.70588235,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
ATL,Braves,132.27,510.737,610.042,141.536,90.4636,23.9338,2.6999,24.4388,96.7303,70.3052,85.6498,3.0502,121.504,6.7105,3.6536,3.2908,,24.2099,6.1283,0.277121,0.38549,0.478105,0.863595,0.374063,0.1404,0.199174,0.704912,0.200984,5.72483,0.317813,1.348,,102.298,30.217,-2.791,1.14553,2.49353,4.35152,32.397509813308716,-10.163000106811523,141.36,904.3,6.850757575,904.3,6.850757575,5.260000228881836,0.04347826,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
