Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,45.65,185.529,206.859,53.9091,32.3815,11.951,1.2647,8.3119,31.5812,27.3301,17.1693,2.0686,34.9907,1.8617,1.4334,0.8655,,11.5275,3.5608,0.29057,0.35409,0.503023,0.857113,0.366302,0.0830002,0.169153,0.490682,0.212453,6.50157,0.317398,0.681,,33.0152,8.33553,2.062,0.553291,1.23429,2.13202,9.298354148864746,4.3450000286102295,133.33,300.7,6.536956521,300.7,6.536956521,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,51.85,210.441,233.086,56.7335,35.5865,10.007,0.5576,10.5824,32.1044,31.5601,17.2251,0.9323,49.4116,3.0301,1.6442,0.7455,,7.4599,2.1658,0.269593,0.331361,0.473305,0.804667,0.346975,0.0739002,0.211989,0.348604,0.203712,5.01562,0.303443,0.21,,33.5425,5.73367,1.615,0.28708,0.49708,1.94304,8.573448061943054,2.263000011444092,129.624,315.0,6.057692307,315.0,6.057692307,9.489999771118164,0.02734375,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
HOU,Astros,48.4,181.557,218.612,54.2425,30.8061,10.349,0.299,12.7884,36.2028,33.5599,31.6551,6.777,37.5279,3.0606,1.5305,0.809,,0.8126,0.268,0.298763,0.408434,0.57037,0.978804,0.410278,0.1448,0.171664,0.843508,0.271607,2.72052,0.312222,-0.498,,42.6991,16.6171,-0.075,-0.276924,-0.774924,1.91332,16.489810049533844,-5.428000167012215,167.52,378.5,7.885416666,378.5,7.885416666,33.38999938964844,0.79084967,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,52.78,208.026,233.016,56.9262,32.1792,9.6711,0.2175,14.8583,33.3354,39.1956,21.5772,2.3302,43.4567,1.3981,1.6838,0.3303,,1.7736,0.6329,0.273649,0.343389,0.536505,0.879894,0.372893,0.0925998,0.186497,0.496522,0.262856,3.06211,0.277869,-0.065,,38.4373,10.6368,-0.903,-0.202935,-0.267935,1.89232,10.655007541179657,-0.31699997186660767,140.078,351.2,6.626415094,351.2,6.626415094,16.479999542236328,0.02307692,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,51.85,205.838,233.922,53.0994,31.9663,10.4506,1.4923,9.1902,32.1035,29.3621,23.1349,1.1696,49.8334,2.5731,1.6179,0.7581,,6.4577,1.918,0.257967,0.337991,0.457181,0.795172,0.344431,0.0989,0.213034,0.464245,0.199214,5.5877,0.29582,0.674,,33.1796,5.27098,-0.426,0.18047,0.85447,1.78317,7.060379683971405,2.166999936103821,122.682,293.9,5.651923076,293.9,5.651923076,12.510000228881836,0.05791506,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CHC,Cubs,52.78,206.971,231.473,52.1828,30.7321,9.6757,2.2425,9.5325,32.4134,28.4532,18.3095,1.1574,57.6415,3.4721,1.5276,1.1926,,12.2095,3.3638,0.252126,0.321193,0.458716,0.779908,0.336154,0.0790999,0.24902,0.317644,0.20659,7.39085,0.301789,0.521,,31.2761,3.65968,4.139,0.760127,1.28113,1.77495,5.000126361846924,5.018999934196472,113.212,296.0,5.58490566,296.0,5.58490566,32.939998626708984,0.00380228,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
CIN,Reds,53.7,214.469,243.625,56.343,33.4317,10.6658,2.2935,9.9521,34.9828,29.9866,24.8498,1.2181,62.9897,1.7054,1.627,0.9734,,13.2653,3.7852,0.262709,0.341635,0.473038,0.814672,0.3514,0.102,0.258552,0.394506,0.210329,7.14306,0.324061,0.875,,35.9347,6.86847,0.584,0.755132,1.63013,1.77272,6.6156768798828125,2.9870001077651978,116.828,331.4,6.137037037,331.4,6.137037037,8.449999809265137,0.02834008,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CLE,Guardians,50.93,200.314,228.222,54.4197,32.5481,11.7841,0.5934,9.4941,32.5923,30.4869,24.0775,5.2491,28.0039,1.5976,1.6353,0.5981,,12.6269,3.1174,0.271672,0.351873,0.478613,0.830486,0.352514,0.1055,0.122704,0.859791,0.206941,5.59024,0.273185,0.016,,33.8692,6.64068,-0.035,0.936731,0.952731,1.71344,8.434985101222992,0.30799999460577965,128.03,321.8,6.309803921,321.8,6.309803921,6.28000020980835,0.18220339,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
LAD,Dodgers,51.85,200.973,240.327,55.0442,29.1639,9.4008,1.8489,14.6306,42.4124,34.1951,34.511,6.0082,57.1969,1.9226,1.4646,1.456,,5.8858,1.7088,0.273889,0.382959,0.557461,0.94042,0.394447,0.1436,0.237996,0.603372,0.283573,6.08384,0.309422,0.031,,43.8504,15.1776,0.0,0.135592,0.166592,1.69963,15.036743134260178,-6.048999786376953,150.88,402.3,7.736538461,402.3,7.736538461,1.2699999809265137,0.90070922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,51.85,203.317,236.762,54.4426,36.3417,11.0214,1.3038,5.7758,31.82,23.4347,29.0744,0.2368,33.466,1.6573,1.5542,1.159,,4.7643,1.3991,0.267772,0.361516,0.420029,0.781545,0.345749,0.1228,0.141348,0.868774,0.152257,4.89711,0.293829,0.322,,33.8358,5.58833,-0.255,-0.000801187,0.321199,1.68513,6.378177046775818,1.778999924659729,121.872,293.1,5.636538461,293.1,5.636538461,999.0,0.00763359,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
