Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,28.7,116.255,130.118,33.5819,20.4122,7.3677,0.7305,5.0716,19.6526,16.7946,11.2422,1.4313,22.1465,1.1711,0.8983,0.5516,,7.2141,2.2781,0.288865,0.354994,0.495683,0.850677,0.364579,0.0864001,0.170203,0.507629,0.206818,6.44473,0.31701,0.462,,20.4644,5.07937,1.47,0.332396,0.794396,1.34608,5.701291501522064,2.9049999713897705,132.526,191.1,6.589655172,191.1,6.589655172,3.0999999046325684,0.02583026,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,29.63,116.859,131.367,29.5762,16.7522,5.5026,1.3524,5.969,19.2179,16.7354,11.1137,0.9196,33.1411,1.8391,0.85,0.7058,,6.8521,1.8656,0.253094,0.32549,0.476564,0.802053,0.344473,0.0846002,0.252278,0.335345,0.22347,7.42026,0.300351,0.319,,18.5281,2.99526,2.679,0.444059,0.763059,1.14376,3.794392228126526,3.1729998886585236,119.15,177.2,5.906666666,177.2,5.906666666,32.939998626708984,0.01730104,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
HOU,Astros,28.8,107.096,130.158,31.9734,18.1806,6.2302,0.1388,7.4237,21.7868,19.6816,19.8361,5.0762,22.0617,1.8222,0.9066,0.4975,,0.4309,0.1436,0.29855,0.413631,0.56727,0.980901,0.410167,0.1524,0.169499,0.899119,0.26872,2.67057,0.312667,-0.319,,25.2625,9.87264,-0.064,-0.165054,-0.484054,1.14164,9.767479658126831,-3.1680000945925713,167.933,221.4,7.634482758,221.4,7.634482758,33.38999938964844,0.79661017,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,29.63,118.057,130.822,32.0261,20.3503,5.6059,0.2988,5.7712,17.5823,18.5235,9.8771,0.6541,27.8616,1.7007,0.907,0.2799,,4.1947,1.2389,0.271276,0.334021,0.470477,0.804499,0.347677,0.0755002,0.212973,0.354506,0.199201,4.91567,0.307681,0.128,,18.7897,3.32136,0.877,0.156551,0.284551,1.10277,4.905741989612579,1.2889999747276306,130.467,175.8,5.86,175.8,5.86,9.489999771118164,0.02846975,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SDP,Padres,29.63,118.893,136.573,33.5688,20.8932,6.3551,0.4347,5.8858,21.2833,16.4562,14.6679,1.0926,25.1814,1.3657,0.8455,0.801,,6.6145,1.7477,0.282346,0.365337,0.491626,0.856964,0.370004,0.1074,0.184381,0.582489,0.209281,5.79415,0.3122,0.167,,22.078,5.92971,0.626,0.406057,0.573057,1.06237,6.855549216270447,-0.8549999594688416,138.176,200.9,6.696666666,200.9,6.696666666,14.010000228881836,0.01013514,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
BAL,Orioles,29.63,116.579,133.074,30.1922,18.2123,6.0046,0.8431,5.1322,18.0137,16.5596,13.7066,0.6654,27.466,1.4638,0.9279,0.3966,,3.5787,1.0932,0.258985,0.341902,0.457026,0.798929,0.347015,0.103,0.206397,0.499039,0.198041,5.47733,0.295141,0.407,,19.0419,3.30733,-0.211,0.0852911,0.492291,1.04957,4.323405861854553,1.2699999511241913,124.831,170.9,5.696666666,170.9,5.696666666,12.510000228881836,0.0565371,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,30.56,120.257,134.859,32.4856,18.4391,5.3587,0.2389,8.4489,19.1039,22.4464,12.6363,1.4834,25.3261,0.8092,0.9723,0.1844,,0.9996,0.3585,0.270135,0.341052,0.52944,0.870492,0.369674,0.0937001,0.187797,0.498944,0.259305,3.29256,0.274849,-0.039,,21.765,5.81935,-0.765,-0.11558,-0.15458,1.04062,5.825517058372498,-0.382999986410141,138.246,192.8,6.219354838,192.8,6.219354838,16.479999542236328,0.02097902,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
DET,Tigers,29.04,114.324,133.31,31.0007,20.5259,5.935,0.7246,3.8153,18.5406,13.6756,16.5038,0.1333,19.0234,0.9332,0.8436,0.706,,2.476,0.6984,0.271166,0.365281,0.435876,0.801157,0.353502,0.1238,0.142701,0.867553,0.16471,4.84938,0.294442,0.183,,19.774,4.01153,-0.175,-0.00114986,0.18185,1.03168,4.451563537120819,0.9580000191926956,127.625,175.3,6.044827586,175.3,6.044827586,999.0,0.00617284,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAD,Dodgers,29.63,114.831,137.377,31.3475,16.5872,5.304,1.049,8.4072,23.9123,19.3948,19.7686,3.7092,32.7957,1.099,0.8333,0.8454,,3.382,0.9932,0.272988,0.382439,0.557089,0.939528,0.39423,0.1439,0.238727,0.60278,0.2841,6.03621,0.308084,0.059,,24.8956,8.65224,0.0,0.0813913,0.140391,0.979774,8.621300622820854,-3.4570000171661377,151.232,219.9,7.33,219.9,7.33,1.2699999809265137,0.90849673,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,26.12,94.2796,110.28,20.439,10.653,3.6442,0.0657,6.0761,14.3229,15.4065,13.8071,0.9925,30.5089,1.1028,0.778,0.3128,,1.0508,0.3578,0.216791,0.321449,0.450181,0.77163,0.333843,0.1252,0.276649,0.45256,0.23339,3.28407,0.245635,-0.269,,14.6072,1.56776,0.196,-0.0728175,-0.341817,0.970912,2.321675658226013,1.732000008225441,120.831,132.9,5.111538461,132.9,5.111538461,18.729999542236328,0.22093023,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,29.63,118.717,135.065,30.6786,18.1715,5.8893,1.2797,5.3382,19.1697,15.8435,14.0467,0.6753,35.5438,0.8104,0.8803,0.6104,,7.1181,2.0666,0.258418,0.338671,0.464484,0.803154,0.3476,0.104,0.263161,0.395194,0.206065,7.09801,0.321926,0.439,,19.3905,3.42056,0.398,0.394873,0.833873,0.95006,3.22268146276474,1.725000023841858,114.678,177.4,5.913333333,177.4,5.913333333,8.449999809265137,0.03272727,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CLE,Guardians,29.63,115.754,131.762,31.2424,18.987,6.7959,0.3251,5.1344,18.0727,17.7052,13.9009,2.8988,16.0319,0.9223,0.9595,0.225,,7.1726,1.7931,0.269903,0.350211,0.467298,0.817509,0.348714,0.1055,0.121673,0.867077,0.197395,5.4891,0.273247,0.018,,19.0349,3.45547,-0.012,0.526221,0.544221,0.936939,4.47793036699295,0.05699999816715717,125.75,177.6,5.92,177.6,5.92,6.28000020980835,0.18287938,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
NYM,Mets,29.63,117.918,134.378,29.7444,18.5314,5.2664,0.675,5.2715,18.4086,15.9467,12.8331,0.1344,24.4916,2.15,0.8895,0.5866,,3.3783,0.9308,0.252246,0.334309,0.442469,0.776778,0.339986,0.0955003,0.18226,0.52398,0.190223,5.34557,0.274838,-0.103,,18.4657,2.57697,0.288,0.108334,0.00533383,0.904975,2.859676292166114,1.6679999828338623,117.628,165.1,5.503333333,165.1,5.503333333,25.350000381469727,0.01282051,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ARI,Diamondbacks,24.88,94.3202,107.124,27.0389,18.6062,5.4878,0.3169,2.628,12.8864,13.1413,11.0231,0.2142,17.1663,0.857,0.7665,0.1575,,1.1088,0.4018,0.286671,0.363842,0.435161,0.799003,0.351615,0.1029,0.160246,0.642136,0.14849,3.71944,0.324215,0.057,,15.7267,3.06036,0.484,-0.110833,-0.0538331,0.901623,2.68318472802639,2.044999986886978,121.203,137.8,5.512,137.8,5.512,181.22000122070312,0.14438503,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515.0,22664,22664
ARI,Diamondbacks,29.44,114.555,132.981,29.2129,15.9859,5.2723,2.9078,5.047,19.8423,16.9761,15.1466,0.6649,27.4245,1.8617,0.9137,0.5044,,5.5296,1.3824,0.255012,0.3489,0.483976,0.832876,0.358999,0.1139,0.206228,0.552302,0.228964,7.56957,0.291165,0.706,,20.3156,4.59198,0.538,0.358683,1.06468,0.881467,5.2552796602249146,-0.9129999876022339,126.152,185.6,6.4,185.6,6.4,14.100000381469727,0.02205882,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
