Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,20.37,82.4031,92.3443,24.017,14.7162,5.2837,0.5256,3.4914,14.0459,11.8979,8.0709,1.1081,15.2693,0.8311,0.638,0.4011,,5.2577,1.6422,0.291457,0.358037,0.495443,0.853479,0.36596,0.0874001,0.165352,0.52857,0.203985,6.48186,0.319314,0.343,,14.6156,3.68519,1.083,0.247893,0.590893,0.97291,4.179977655410767,2.1019999980926514,133.436,131.7,6.585,131.7,6.585,3.0999999046325684,0.02491103,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,20.37,80.6709,90.6105,20.4846,11.3371,3.8119,0.8475,4.4882,13.5576,11.9803,7.5841,0.5437,22.8783,1.2685,0.5839,0.5031,,4.5169,1.2225,0.253928,0.32558,0.489101,0.814681,0.349545,0.0837,0.252491,0.331498,0.235173,7.40207,0.296844,0.222,,13.1403,2.41505,1.975,0.288785,0.510785,0.841216,3.011296570301056,2.3150000274181366,122.912,119.6,5.98,119.6,5.98,32.939998626708984,0.01672241,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
HOU,Astros,20.02,74.4959,90.4967,22.2214,12.685,4.263,0.1843,5.0891,15.1395,13.5949,13.6559,3.5294,15.5548,1.3574,0.6306,0.3568,,0.2789,0.092,0.29829,0.413077,0.565404,0.978481,0.409537,0.150899,0.171883,0.877922,0.267114,2.90223,0.314454,-0.221,,17.5071,6.79537,-0.036,-0.118796,-0.339796,0.784241,6.719503194093704,-2.224999889731407,167.108,152.8,7.64,152.8,7.64,33.38999938964844,0.79787234,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
NYM,Mets,19.8,70.6175,89.0939,19.5299,11.2685,2.9328,0.325,5.0036,14.831,12.9591,17.0882,1.5146,14.3565,0.4455,0.6255,0.3172,,2.3392,0.8007,0.276559,0.417492,0.539859,0.957352,0.40933,0.1918,0.161139,1.19028,0.2633,4.83772,0.279982,-0.101,,17.2209,6.67515,-0.525,-0.016253,-0.117253,0.760731,6.612966313958168,-2.027999997138977,162.718,148.7,7.435,148.7,7.435,4.650000095367432,0.15725806,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,20.37,81.7765,90.4317,22.0841,14.0088,3.8705,0.1884,4.0164,12.1103,12.6887,6.7372,0.4522,19.6918,1.0852,0.6476,0.1853,,3.0719,0.8715,0.270054,0.331387,0.469335,0.800722,0.346108,0.0745004,0.217753,0.342132,0.199281,4.99663,0.307714,0.096,,12.8635,2.15941,0.604,0.134544,0.230544,0.757402,3.2892165184020996,0.9439999759197235,129.098,117.3,5.865,117.3,5.865,9.489999771118164,0.02749141,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,21.3,83.8155,93.9925,22.7439,13.049,3.6631,0.1633,5.8685,13.3136,15.6395,8.7131,1.0339,17.6432,0.6579,0.6803,0.1257,,0.7339,0.2673,0.271357,0.342133,0.529008,0.871141,0.370364,0.0927,0.187709,0.49385,0.257652,3.32888,0.276718,-0.055,,15.2107,4.08516,-0.516,-0.0842559,-0.139256,0.72396,4.028566509485245,-0.2499999701976776,138.147,144.7,6.89047619,144.7,6.89047619,16.479999542236328,0.02027027,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SDP,Padres,20.37,82.2167,93.9648,23.1164,14.392,4.3966,0.3071,4.0207,14.4818,11.2486,9.6596,0.6578,17.3313,0.9396,0.5807,0.5682,,4.5781,1.1878,0.281164,0.360994,0.488822,0.849815,0.367416,0.1028,0.184445,0.55735,0.207657,5.82547,0.310775,0.112,,14.9825,3.86026,0.432,0.288807,0.400807,0.721596,4.573808342218399,-0.5309999883174896,136.872,135.7,6.785,135.7,6.785,14.010000228881836,0.00983607,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
DET,Tigers,21.3,83.9197,97.5511,22.4293,14.8718,4.2892,0.5174,2.7509,13.2327,9.9927,11.8232,0.0976,13.6957,0.6829,0.6245,0.5009,,1.8212,0.5257,0.267271,0.359972,0.429053,0.789025,0.348756,0.1212,0.140395,0.863278,0.161782,4.82627,0.288973,0.123,,14.0847,2.53792,-0.013,-0.00655259,0.116447,0.710075,2.7710599526762962,0.7450000159442425,123.411,124.7,5.938095238,124.7,5.938095238,999.0,0.01149425,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
BAL,Orioles,20.37,80.0138,91.3681,20.3716,12.2431,3.9865,0.5545,3.5876,12.1224,11.3104,9.4475,0.4568,19.0833,1.005,0.6412,0.2607,,2.3648,0.7184,0.254601,0.338327,0.452797,0.791124,0.34406,0.1034,0.208862,0.495066,0.198196,5.40528,0.289459,0.282,,12.8456,2.03069,-0.104,0.0513155,0.333316,0.702982,2.7505545020103455,0.9150000512599945,122.76,117.9,5.895,117.9,5.895,12.510000228881836,0.05782313,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,18.36,67.606,78.9922,14.8509,7.6215,2.5735,0.0437,4.6122,10.5605,11.5776,9.9609,0.7109,22.0125,0.7109,0.5474,0.1669,,0.7207,0.2493,0.219668,0.323789,0.463693,0.787481,0.33979,0.1261,0.278667,0.452511,0.244024,3.25336,0.246545,-0.194,,10.8333,1.48325,0.136,-0.0579709,-0.251971,0.702928,2.016793817281723,1.226000040769577,124.709,106.6,5.922222222,106.6,5.922222222,18.729999542236328,0.21722846,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,21.3,82.6844,98.7488,22.4253,11.8184,3.8307,0.7109,6.0654,17.1956,14.0022,14.0519,2.5675,23.8627,0.79,0.5993,0.6231,,2.4816,0.7163,0.271216,0.379791,0.55481,0.9346,0.392746,0.1423,0.241651,0.588865,0.283594,6.08802,0.30662,0.043,,17.7649,6.07636,0.0,0.0650552,0.108055,0.691884,6.081016667187214,-2.484999895095825,150.219,159.9,7.614285714,159.9,7.614285714,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,20.37,81.1858,92.3527,21.1143,12.5343,4.1489,0.775,3.656,13.0365,11.1074,9.6047,0.4618,24.4694,0.5541,0.6219,0.3863,,4.6952,1.3788,0.260074,0.340049,0.465366,0.805415,0.34887,0.104,0.264956,0.392519,0.205292,6.76758,0.325215,0.308,,13.3427,2.41122,0.274,0.245451,0.553451,0.677673,2.590661942958832,1.0730000138282776,118.315,131.2,6.56,131.2,6.56,8.449999809265137,0.04225352,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
