Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,65.74,266.952,297.991,78.015,47.0504,17.0087,1.85,12.1058,45.8887,39.7522,25.0611,2.6819,49.0658,2.6819,2.0573,1.239,,16.9932,5.3369,0.292244,0.356385,0.505862,0.862247,0.369488,0.0841001,0.164655,0.510765,0.213619,6.51449,0.317119,0.989,,48.2462,12.5943,2.876,0.800611,1.78961,3.1023,13.892707347869873,6.162999868392944,134.53,445.6,6.751515151,445.6,6.751515151,3.0999999046325684,0.02459016,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,65.73,234.241,295.737,65.2295,37.5253,10.0336,1.0832,16.5874,49.549,43.6782,57.0181,4.7318,47.8321,1.4787,2.0838,0.9148,,8.4257,2.9297,0.278471,0.419664,0.542994,0.962659,0.411467,0.1928,0.161739,1.19205,0.264523,4.90727,0.282958,-0.334,,57.957,22.5748,-2.62,-0.0122095,-0.34621,2.65684,22.942078590393066,-6.271999835968018,164.757,505.3,7.656060606,505.3,7.656060606,4.650000095367432,0.12931034,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,68.53,270.392,302.593,74.0124,41.7841,12.3752,0.3173,19.5358,43.6986,51.4425,27.7478,2.4207,56.9175,1.8156,2.1631,0.4749,,2.1706,0.7947,0.273723,0.342832,0.538587,0.881419,0.374665,0.0917,0.188099,0.487509,0.264865,3.03464,0.277798,-0.085,,50.2625,14.06,-0.833,-0.257908,-0.342908,2.49914,13.98913985490799,-0.07200002670288086,140.268,458.2,6.64057971,458.2,6.64057971,16.479999542236328,0.02459016,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,65.74,263.328,300.255,68.675,41.3029,13.6285,1.9167,11.8268,43.1427,36.132,30.566,1.201,62.7248,3.0026,1.966,1.3924,,8.6903,2.5666,0.260796,0.342108,0.461846,0.803954,0.349169,0.1018,0.208905,0.487303,0.20105,5.72996,0.298036,0.835,,43.6612,7.73844,-0.476,0.284144,1.11914,2.37509,9.96122133731842,2.8109999299049377,125.036,398.9,6.043939393,398.9,6.043939393,12.510000228881836,0.05737705,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,60.72,228.882,274.113,67.9622,38.815,12.7123,0.411,16.0239,45.0723,42.1656,38.4854,7.1269,47.1269,3.8376,1.9149,0.9923,,1.1279,0.378,0.296931,0.403797,0.566091,0.969888,0.408813,0.1404,0.171925,0.816633,0.26916,3.03703,0.309808,-0.614,,53.1289,20.3338,-0.096,-0.319788,-0.933788,2.33511,20.123306810855865,-6.811000153422356,165.31,467.8,7.668852459,467.8,7.668852459,33.38999938964844,0.79136691,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,61.06,246.943,273.691,66.6658,41.5943,11.8359,0.6715,12.5641,37.5555,37.9036,20.4995,1.0948,58.4762,3.558,1.9429,0.7476,,9.0401,2.6851,0.269964,0.332388,0.475967,0.808355,0.349056,0.0749,0.213657,0.350561,0.206003,5.00923,0.304205,0.252,,39.7732,7.02856,1.958,0.352609,0.604609,2.3204,10.30075055360794,2.8809999227523804,130.119,371.6,6.091803278,371.6,6.091803278,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SEA,Mariners,60.27,226.879,264.689,49.5189,25.3614,8.9541,0.1609,15.0425,35.4765,37.8475,33.0332,2.6469,73.8037,2.3822,1.8224,0.5724,,2.9469,1.0354,0.218261,0.321579,0.458052,0.77963,0.336066,0.1248,0.278832,0.447582,0.23979,3.46933,0.246515,-0.627,,35.6745,4.00683,0.776,-0.146142,-0.773142,2.29156,5.81352424621582,3.384999990463257,121.156,328.0,5.466666666,328.0,5.466666666,18.729999542236328,0.24090909,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
DET,Tigers,66.67,261.025,306.528,70.1348,46.6979,14.6051,1.9856,6.8462,42.0523,28.708,39.4502,0.0,42.5993,2.4522,1.9208,1.68,,6.5306,1.7886,0.26869,0.367518,0.418541,0.786059,0.349572,0.1287,0.138973,0.926076,0.149851,5.2658,0.296433,0.527,,44.6737,8.00036,-0.437,0.0975111,0.624511,2.25018,9.131461501121521,2.1789999306201935,123.595,382.4,5.707462686,382.4,5.707462686,999.0,0.00900901,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAD,Dodgers,64.81,249.811,300.321,68.5961,36.2549,11.3942,2.3832,18.5638,53.7897,43.3375,44.4775,7.2077,71.371,2.4026,1.8254,1.8045,,7.6161,2.2621,0.274592,0.386834,0.562218,0.949052,0.398951,0.1481,0.237649,0.623187,0.287626,6.1105,0.309412,0.084,,55.8047,19.8741,0.0,0.184123,0.268123,2.23065,19.860519260168076,-7.560999870300293,153.649,505.9,7.783076923,505.9,7.783076923,1.2699999809265137,0.89591078,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CHC,Cubs,66.67,261.118,289.734,67.0229,39.9447,12.6075,2.4007,12.07,40.3226,36.5599,20.8898,0.8692,69.9535,4.346,1.9313,1.4491,,15.2409,4.2987,0.256677,0.320026,0.46202,0.782046,0.337999,0.0720999,0.24144,0.298624,0.205344,7.11815,0.303564,0.608,,39.5046,4.84054,4.669,0.922891,1.53089,2.19845,6.5458056926727295,5.78000009059906,114.234,368.4,5.498507462,368.4,5.498507462,32.939998626708984,0.00403226,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
