Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,86.83,352.924,393.598,101.807,61.0556,22.4495,2.5138,15.7883,59.8576,52.036,32.7473,3.936,67.1614,3.5424,2.7564,1.6277,,22.0704,7.0079,0.288468,0.352315,0.500531,0.852846,0.367516,0.0831999,0.170635,0.487591,0.212063,6.50226,0.315399,1.291,,62.2222,15.854,3.698,1.03893,2.32993,3.95094,16.820899724960327,8.039999961853027,131.291,582.7,6.697701149,582.7,6.697701149,3.0999999046325684,0.01762115,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,87.63,310.587,391.8,85.0314,48.8582,13.5481,1.1366,21.4885,62.8925,57.9797,75.539,6.2688,65.7202,1.959,2.8496,0.8651,,12.0701,4.175,0.273776,0.415746,0.532277,0.948022,0.408593,0.1928,0.167739,1.1494,0.2585,4.64598,0.28088,-0.376,,74.825,28.6686,-3.435,0.0589423,-0.317058,3.46137,29.99151885509491,-8.54699993133545,165.597,654.3,7.435227272,654.3,7.435227272,4.650000095367432,0.11904762,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,86.11,349.129,387.114,93.7588,58.1655,17.0967,0.9989,17.4977,53.3353,52.8086,29.382,1.9356,82.3944,4.6454,2.7675,1.1904,,12.8458,3.8154,0.268551,0.331118,0.473597,0.804715,0.349419,0.0759001,0.212843,0.356602,0.205046,5.2931,0.302618,0.317,,55.5876,9.98313,2.813,0.521053,0.838053,3.22242,13.824073135852814,4.13099992275238,128.511,507.7,5.903488372,507.7,5.903488372,9.489999771118164,0.00869565,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,89.85,357.795,400.516,97.609,55.8954,17.3057,0.4715,23.9365,57.8084,63.3307,36.3668,2.0026,72.0242,2.4031,2.8449,1.1056,,2.9517,1.0807,0.272807,0.341451,0.52451,0.865961,0.372586,0.0907999,0.179829,0.504925,0.251703,3.14112,0.278346,-0.052,,64.9419,17.7587,-0.841,-0.348302,-0.400302,3.18653,16.97595825791359,0.15700000524520874,136.873,582.6,6.473333333,582.6,6.473333333,16.479999542236328,0.02727273,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,86.85,334.427,402.659,91.0911,48.033,15.7542,3.1267,24.1772,71.4074,56.8878,60.117,9.6638,95.9805,3.2213,2.4783,2.4158,,11.3566,3.3731,0.27238,0.385839,0.55507,0.940908,0.398666,0.1493,0.238367,0.626346,0.28269,6.20778,0.308718,0.129,,73.6983,26.2625,0.0,0.34355,0.47255,3.03864,27.092123955488205,-10.131999969482422,156.059,666.2,7.657471264,666.2,7.657471264,1.2699999809265137,0.89837398,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,79.95,300.777,360.591,89.1612,50.9868,17.312,0.6296,20.2328,58.4416,54.5876,50.591,8.6542,61.7797,5.4089,2.5625,1.2515,,1.7327,0.5837,0.296436,0.403966,0.559985,0.963951,0.410058,0.1403,0.171329,0.818894,0.263549,3.12239,0.311432,-0.656,,69.2879,26.808,-0.099,-0.41843,-1.07443,3.02441,26.006916761398315,-9.05900003761053,163.831,609.4,7.6175,609.4,7.6175,33.38999938964844,0.78448276,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,85.99,342.219,390.38,88.3056,53.0502,17.7401,2.1336,15.3817,55.2607,47.74,39.9749,1.1711,83.9122,3.9038,2.6776,1.6042,,11.8887,3.5914,0.258038,0.340001,0.457186,0.797188,0.349035,0.1024,0.21495,0.47639,0.199148,5.74376,0.296918,1.109,,55.9364,9.94722,-0.723,0.392171,1.50117,3.00587,12.142974138259888,3.5770002007484436,123.169,499.0,5.802325581,499.0,5.802325581,12.510000228881836,0.05855856,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,87.98,350.846,403.826,95.2839,61.1694,17.525,1.2676,15.322,58.9524,45.7324,44.1786,2.0191,78.5194,4.0383,2.597,2.1658,,18.0487,4.7978,0.271583,0.357269,0.459775,0.817044,0.35837,0.1094,0.194439,0.562646,0.188192,5.62584,0.308018,0.315,,60.8814,13.3083,1.656,1.06703,1.38203,2.85414,16.589486718177795,-1.472999930381775,131.933,544.1,6.182954545,544.1,6.182954545,14.010000228881836,0.00873362,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ATH,Athletics,87.04,325.056,395.371,85.0387,45.5449,16.1189,1.2506,22.1243,63.9622,54.7916,63.1407,5.9306,111.429,2.7676,2.6178,1.7889,,5.1399,1.5353,0.261613,0.383521,0.523085,0.906607,0.389782,0.1597,0.281834,0.566645,0.261472,4.48687,0.324101,-0.103,,69.5515,22.9744,-0.598,-0.165944,-0.268944,2.80481,21.427938252687454,-7.852000176906586,146.641,611.8,7.032183908,611.8,7.032183908,19.8700008392334,0.02717391,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
CLE,Guardians,85.1,334.007,381.078,90.1952,53.8876,19.6137,0.9871,15.7068,53.9724,50.8789,40.6992,8.7648,47.4957,2.6675,2.7675,0.9375,,21.576,5.4278,0.27004,0.351348,0.47575,0.827098,0.354144,0.1068,0.124635,0.856903,0.205709,5.5927,0.272281,0.015,,56.1626,11.2693,-0.063,1.61481,1.62981,2.78467,13.460766434669495,0.42000000923871994,126.386,543.9,6.398823529,543.9,6.398823529,6.28000020980835,0.18695652,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
DET,Tigers,86.99,341.455,398.571,90.9158,59.7943,19.4794,2.9636,8.6785,53.9005,37.6583,49.2634,0.0,54.8719,3.1886,2.5649,2.0994,,8.9393,2.5361,0.26626,0.361609,0.416915,0.778524,0.347649,0.1236,0.137671,0.897789,0.150655,5.57256,0.293213,0.546,,56.6678,9.7136,-0.689,0.147282,0.693282,2.78373,10.322092056274414,2.9350000619888306,120.532,490.1,5.633333333,490.1,5.633333333,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,87.13,339.175,393.64,87.0773,48.0699,16.1077,7.1243,15.7754,59.1884,50.8692,45.0718,1.5746,82.0124,5.1173,2.7452,1.5311,,16.504,4.1777,0.256733,0.350072,0.485767,0.835839,0.363019,0.1145,0.208344,0.549573,0.229034,7.54383,0.292063,1.941,,60.8114,14.4382,1.357,1.06966,3.01066,2.73058,17.103261470794678,-2.8730000257492065,130.358,556.0,6.390804597,556.0,6.390804597,14.100000381469727,0.02870813,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
ARI,Diamondbacks,83.59,336.052,385.166,92.3595,55.9457,18.9293,1.7258,15.7587,56.9086,46.2717,40.6736,2.311,61.0943,3.8517,2.4358,2.153,,2.7479,0.7886,0.274837,0.357389,0.482117,0.839506,0.365548,0.1056,0.158618,0.665751,0.20728,4.16144,0.292777,-0.039,,60.2822,14.9073,-0.587,-0.298559,-0.337559,2.68208,14.231549263000488,-0.2070000171661377,132.075,534.0,6.357142857,534.0,6.357142857,32.63999938964844,0.15957447,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
MIL,Brewers,83.66,319.011,367.114,86.018,57.7028,16.5911,0.3986,11.3256,45.1953,45.3635,42.732,2.2027,64.1532,2.2027,2.5637,0.6039,,3.1041,1.1365,0.269639,0.357297,0.430653,0.78795,0.348033,0.1164,0.17475,0.666093,0.161014,3.05924,0.303509,-0.455,,52.3081,9.05985,0.53,-0.382251,-0.837251,2.67184,8.65460991859436,5.392999887466431,121.925,453.2,5.395238095,453.2,5.395238095,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
LAD,Dodgers,84.66,326.801,374.646,86.7912,54.3491,17.1723,1.5258,13.744,51.843,49.8257,41.7356,1.1239,44.5757,2.6225,2.5383,0.9482,,4.646,1.4833,0.265578,0.35095,0.453631,0.804581,0.353485,0.1114,0.118981,0.936286,0.188053,4.20589,0.269527,-0.154,,55.0168,10.8812,-0.891,-0.200961,-0.354961,2.6659,10.85845199227333,3.34199982881546,125.381,494.2,5.814117647,494.2,5.814117647,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
CIN,Reds,79.71,312.314,354.144,82.1026,48.4688,16.675,2.8994,14.0594,48.4888,47.0833,36.0519,2.479,92.3512,2.479,2.5951,0.7045,,19.239,5.9429,0.262885,0.341313,0.469895,0.811207,0.352235,0.1018,0.260773,0.390378,0.20701,6.72522,0.326349,1.208,,51.6517,9.93129,0.842,0.957222,2.16522,2.63081,10.155219793319702,4.352999925613403,119.132,478.5,5.98125,478.5,5.98125,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
SEA,Mariners,66.7,254.112,296.441,55.549,28.6684,10.098,0.1968,16.5858,40.2216,41.2725,36.729,3.5573,81.3159,2.668,2.1077,0.8242,,3.7922,1.3049,0.2186,0.321179,0.455697,0.776876,0.336508,0.1239,0.274307,0.451683,0.237096,3.65614,0.246107,-0.738,,39.5025,4.57994,0.737,-0.121775,-0.859775,2.54136,6.019695937633514,3.688999891281128,119.724,373.2,5.570149253,373.2,5.570149253,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CHC,Cubs,87.06,337.046,371.144,84.1325,50.4524,16.2445,3.0354,14.4001,48.8359,45.8983,24.1986,1.1134,89.0137,5.5672,2.5783,1.7542,,19.549,5.7081,0.249618,0.308342,0.443999,0.752341,0.327682,0.0652001,0.239836,0.271853,0.194382,6.86091,0.295213,0.724,,46.8341,3.11109,5.728,1.14452,1.86852,2.5371,5.871453046798706,7.17900013923645,109.146,439.7,5.054022988,439.7,5.054022988,32.939998626708984,0.00442478,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
TOR,Blue Jays,85.98,327.685,381.85,96.0303,61.319,18.5997,0.2871,15.8245,53.0477,53.772,46.9676,5.7278,48.9889,3.8185,2.8337,0.5451,,3.7929,1.41,0.293057,0.385037,0.496445,0.881482,0.381743,0.123,0.128294,0.95874,0.203389,3.18929,0.30186,-0.317,,64.715,19.7308,-0.668,-0.388488,-0.705488,2.53475,19.327429056167603,-7.920999765396118,144.589,572.9,6.661627906,572.9,6.661627906,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
