Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,60.18,244.641,272.804,71.304,42.7363,15.8097,1.6353,11.1227,42.042,36.4347,22.6973,2.4552,45.3565,2.4552,1.8778,1.132,,15.2885,4.7751,0.291464,0.355048,0.505853,0.860901,0.368469,0.0832002,0.166261,0.50042,0.214389,6.51606,0.316677,0.9,,43.9628,11.4086,2.673,0.722885,1.62288,2.82399,12.486900329589844,5.682000160217285,133.843,403.3,6.721666666,403.3,6.721666666,3.0999999046325684,0.02409639,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,60.18,214.292,270.907,59.368,34.073,9.1133,0.9936,15.1881,45.3383,39.8172,52.5019,4.6054,43.9085,1.3545,1.9003,0.8586,,7.5917,2.6259,0.277042,0.419274,0.54147,0.960744,0.410098,0.1938,0.162079,1.19571,0.264428,4.89458,0.281229,-0.309,,52.8089,20.4809,-2.39,-0.0216859,-0.330686,2.42631,20.89460438489914,-5.733000040054321,164.779,458.0,7.633333333,458.0,7.633333333,4.650000095367432,0.13080169,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,62.97,247.917,278.012,67.5195,37.7486,11.451,0.2816,18.0383,40.2067,47.255,26.022,2.5021,53.1038,1.6681,1.987,0.4183,,2.199,0.7928,0.272347,0.342981,0.539086,0.882067,0.374251,0.0936001,0.191012,0.490021,0.266739,3.11165,0.276799,-0.078,,46.1065,12.9307,-0.837,-0.229515,-0.307515,2.28304,12.77455735206604,-0.13700002431869507,139.989,418.9,6.649206349,418.9,6.649206349,16.479999542236328,0.02409639,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,57.6,216.367,260.087,64.4624,36.7365,12.1038,0.3831,15.239,43.0191,40.0237,37.3225,7.5425,44.3769,3.6412,1.8106,0.9454,,1.0813,0.3604,0.29793,0.406828,0.568706,0.975534,0.409916,0.1435,0.170623,0.841034,0.270776,3.04,0.310436,-0.588,,50.6611,19.6244,-0.088,-0.312741,-0.900741,2.23974,19.316508173942566,-6.467000186443329,166.059,443.1,7.639655172,443.1,7.639655172,33.38999938964844,0.79020979,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,60.18,241.344,274.889,62.9175,37.8859,12.3965,1.7878,10.8473,39.4906,33.101,27.7363,1.0996,57.2709,2.7489,1.7927,1.2672,,7.7925,2.2753,0.260697,0.341357,0.461713,0.80307,0.348398,0.1009,0.208342,0.4843,0.201016,5.71983,0.297513,0.761,,39.8217,7.01859,-0.448,0.250746,1.01175,2.15687,8.941326141357422,2.5610000491142273,124.514,364.0,6.066666666,364.0,6.066666666,12.510000228881836,0.0562249,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,55.9,226.095,250.55,60.9892,38.12,10.7682,0.6109,11.4901,34.3439,34.6495,18.7411,1.0022,53.6297,3.2572,1.773,0.6839,,8.2888,2.448,0.269751,0.332128,0.475241,0.807369,0.348363,0.0747998,0.214048,0.349454,0.20549,5.01261,0.304146,0.228,,36.2887,6.39006,1.791,0.322478,0.550478,2.11164,9.28803026676178,2.6360000371932983,129.636,332.2,5.932142857,332.2,5.932142857,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,60.18,232.242,278.888,63.7288,33.5663,10.6271,2.1933,17.3421,49.8802,40.3072,41.0524,6.6933,66.3282,2.2311,1.6896,1.6737,,7.0596,2.0731,0.274407,0.386027,0.563072,0.949099,0.398496,0.1472,0.237831,0.618928,0.288665,6.11285,0.308708,0.078,,51.739,18.4586,0.0,0.172439,0.250439,2.0843,18.543345272541046,-7.020999908447266,154.232,466.2,7.77,466.2,7.77,1.2699999809265137,0.8974359,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CHC,Cubs,61.11,239.22,266.615,61.0508,36.2942,11.4833,2.2499,11.0234,37.1675,33.1991,20.2894,0.7998,65.0917,3.9992,1.7618,1.3447,,13.9502,3.8889,0.255208,0.321708,0.460264,0.781971,0.338006,0.0761001,0.244141,0.311705,0.205056,7.10172,0.303442,0.568,,36.3747,4.55899,4.385,0.853416,1.42142,2.05533,6.231463074684143,5.404000282287598,114.917,336.7,5.519672131,336.7,5.519672131,32.939998626708984,0.00395257,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SEA,Mariners,55.18,207.28,242.035,45.1444,23.2093,8.0523,0.1417,13.7411,32.3224,34.6559,30.4238,2.4203,67.9465,2.1783,1.6584,0.4941,,2.6234,0.9169,0.217794,0.321877,0.456886,0.778763,0.335571,0.1257,0.28073,0.447761,0.239092,3.43284,0.246782,-0.598,,32.5429,3.66036,0.664,-0.144483,-0.742483,2.05329,5.185582280158997,3.0519999861717224,120.814,298.7,5.43090909,298.7,5.43090909,18.729999542236328,0.24,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
DET,Tigers,61.11,239.561,280.976,64.0119,42.5776,13.2253,1.7305,6.4784,38.3342,26.4351,35.8806,0.0,39.1682,2.2478,1.7565,1.5298,,5.8265,1.5864,0.267205,0.36551,0.417986,0.783496,0.347997,0.1277,0.139401,0.916065,0.150782,5.23615,0.294032,0.469,,40.6119,7.08243,-0.418,0.0706552,0.539655,2.02342,7.986302852630615,1.979999989271164,122.523,343.7,5.634426229,343.7,5.634426229,999.0,0.00854701,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
