Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,49.8,202.409,225.672,58.3824,35.0056,12.9466,1.3426,9.0876,34.2349,29.6534,18.7533,2.2567,38.1945,2.031,1.5459,0.933,,12.495,3.8811,0.288438,0.352261,0.500359,0.85262,0.36436,0.0830999,0.169248,0.490995,0.211921,6.48927,0.314636,0.74,,35.6647,8.69769,2.251,0.594002,1.334,2.27429,9.656978607177734,4.740999937057495,131.389,325.4,6.508,325.4,6.508,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,55.55,197.918,250.212,54.5116,31.6046,8.4208,0.8745,13.6117,41.4312,35.9898,48.491,4.2536,40.8306,1.2511,1.7442,0.8071,,6.7836,2.3341,0.275425,0.41801,0.533131,0.951142,0.406401,0.1938,0.163184,1.18761,0.257707,4.86258,0.28164,-0.283,,48.0975,18.1981,-2.006,-0.0348404,-0.31784,2.1457,18.485059916973114,-5.401000022888184,161.876,425.2,7.592857142,425.2,7.592857142,4.650000095367432,0.14049587,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,55.56,225.193,249.629,60.7166,37.8623,10.7045,0.5965,11.5533,34.6268,34.1799,18.6723,0.9985,53.168,3.2452,1.7425,0.7767,,8.12,2.3709,0.269621,0.33206,0.476365,0.808426,0.348311,0.0748001,0.212988,0.351194,0.206745,5.03407,0.303077,0.225,,36.1928,6.36296,1.74,0.317444,0.542444,2.0951,9.331990778446198,2.434000015258789,129.968,342.6,6.117857142,342.6,6.117857142,9.489999771118164,0.01984127,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,57.41,226.018,253.46,62.1109,35.0713,10.4796,0.2357,16.3243,36.5767,42.9198,23.7492,2.5346,47.3055,1.5208,1.8073,0.3653,,1.9374,0.6949,0.274806,0.34525,0.539935,0.885185,0.374895,0.0937,0.186639,0.502039,0.265129,3.06764,0.278855,-0.071,,42.2279,11.9403,-0.909,-0.217698,-0.288698,2.09268,11.875585913658142,-0.2709999680519104,140.847,379.6,6.659649122,379.6,6.659649122,16.479999542236328,0.0234375,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,51.92,195.752,234.48,58.7261,33.2629,11.0855,0.3146,14.063,38.97,36.558,33.2024,6.7999,39.953,3.0482,1.6235,0.8538,,0.915,0.3034,0.300002,0.406532,0.575368,0.981901,0.411507,0.1416,0.17039,0.831037,0.275366,2.74735,0.311545,-0.53,,46.0471,18.0275,-0.08,-0.286462,-0.816462,2.06408,17.82570254802704,-5.823000028729439,167.666,407.8,7.842307692,407.8,7.842307692,33.38999938964844,0.7852349,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,56.48,226.785,257.963,58.854,35.4679,11.5581,1.7039,10.1241,36.7166,30.7712,25.4868,1.0319,54.1108,2.8376,1.6737,1.1805,,7.3517,2.11,0.259515,0.339503,0.459432,0.798935,0.346279,0.0988002,0.209762,0.471011,0.199917,5.73609,0.296729,0.733,,36.9748,6.14909,-0.497,0.250343,0.983343,1.98751,8.075826227664948,2.3269998729228973,123.4,335.3,5.9875,335.3,5.9875,12.510000228881836,0.05490196,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
DET,Tigers,56.48,222.492,259.755,59.4495,39.3512,12.182,1.4912,6.4251,35.5574,24.9196,32.4175,0.5195,36.3997,1.8183,1.6159,1.4116,,5.5396,1.5262,0.267198,0.362638,0.421989,0.784627,0.346647,0.1248,0.140131,0.890598,0.154791,5.2632,0.292495,0.455,,37.3095,6.26963,-0.349,0.0739263,0.528926,1.86135,7.223648965358734,1.8670000731945038,121.936,313.1,5.591071428,313.1,5.591071428,999.0,0.00787402,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CIN,Reds,57.41,229.393,260.167,60.1588,35.7717,11.5226,2.4479,10.4167,37.03,31.9301,26.2248,1.3008,66.891,1.8212,1.7249,1.0027,,13.9239,4.0193,0.262252,0.340344,0.470055,0.810399,0.349613,0.1008,0.257108,0.392053,0.207803,7.11456,0.323399,0.939,,37.9961,6.9071,0.629,0.773187,1.71219,1.85591,6.6969298124313354,3.1970000863075256,115.776,346.6,6.080701754,346.6,6.080701754,8.449999809265137,0.02868852,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CLE,Guardians,55.55,218.661,248.821,59.5655,35.4927,12.9294,0.6561,10.4874,35.5909,33.6122,26.0267,5.4741,30.7001,1.7417,1.7654,0.6258,,13.8615,3.4438,0.27241,0.351876,0.481426,0.833302,0.353733,0.1046,0.123382,0.847772,0.209017,5.59573,0.273813,0.012,,37.1729,7.43959,-0.029,1.02562,1.03762,1.85398,9.310105681419373,0.09999999403953552,128.296,356.6,6.367857142,356.6,6.367857142,6.28000020980835,0.18454936,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
CHC,Cubs,56.48,221.288,247.169,55.698,33.2064,10.3589,2.1973,9.9354,34.2189,30.0537,19.3039,0.9887,60.5444,3.7075,1.6179,1.2511,,12.9024,3.5338,0.251699,0.320064,0.453064,0.773129,0.333928,0.0781002,0.244952,0.318839,0.201365,7.11468,0.300228,0.554,,32.9451,3.40933,4.294,0.810427,1.36443,1.83998,4.924224376678467,5.235000133514404,111.859,309.5,5.526785714,309.5,5.526785714,32.939998626708984,0.003861,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
