Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,22.22,89.9932,100.738,26.3106,16.0625,5.8488,0.5789,3.8204,15.3443,13.0606,8.7038,1.2089,16.7297,0.9066,0.6981,0.4367,,5.6422,1.7526,0.292362,0.35813,0.497575,0.855705,0.36671,0.0864,0.166071,0.52026,0.205213,6.47111,0.320642,0.372,,15.9978,4.07758,1.181,0.269718,0.641718,1.06882,4.6360273361206055,2.291999936103821,134.155,152.1,6.913636363,152.1,6.913636363,3.0999999046325684,0.02517986,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,22.22,88.0578,98.786,22.3795,12.413,4.1477,0.9309,4.8879,14.762,13.0965,8.1597,0.5927,24.9468,1.383,0.6391,0.5465,,4.9665,1.3442,0.254146,0.324942,0.488914,0.813856,0.34912,0.0825997,0.252534,0.327084,0.234769,7.41712,0.297162,0.243,,14.2847,2.5955,2.104,0.320112,0.563112,0.908778,3.2405423521995544,2.474000096321106,122.49,133.2,6.054545454,133.2,6.054545454,32.939998626708984,0.01689189,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
HOU,Astros,21.84,81.3727,98.7195,24.3174,13.914,4.6413,0.2044,5.5577,16.5114,14.8562,14.8869,3.7513,17.0313,1.3821,0.69,0.3879,,0.3269,0.1084,0.29884,0.41275,0.565799,0.978549,0.409763,0.1508,0.172522,0.874091,0.266959,2.93378,0.315428,-0.239,,19.1089,7.42763,-0.039,-0.127387,-0.366387,0.85733,7.34990981221199,-2.4270000122487545,167.331,172.3,7.831818181,172.3,7.831818181,33.38999938964844,0.79459459,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
NYM,Mets,21.6,76.9134,97.1713,21.248,12.306,3.1945,0.3574,5.3901,16.1332,14.0442,18.7443,1.6519,15.6519,0.4859,0.6845,0.3432,,2.5852,0.8849,0.276259,0.418042,0.537326,0.955368,0.408773,0.1929,0.161075,1.19757,0.261068,4.84477,0.280393,-0.11,,18.7315,7.23347,-0.573,-0.0147927,-0.124793,0.824461,7.152091838419437,-2.212999999523163,162.141,156.2,7.1,156.2,7.1,4.650000095367432,0.15447154,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,22.22,89.21,98.6558,24.0861,15.2924,4.2003,0.2062,4.3871,13.1867,13.838,7.3499,0.4933,21.571,1.1839,0.708,0.2041,,3.1669,0.9142,0.269993,0.331329,0.46923,0.800559,0.34602,0.0745004,0.218649,0.340731,0.199237,4.92233,0.30799,0.103,,14.0189,2.34517,0.656,0.1262,0.2292,0.823667,3.5686282217502594,1.0260000228881836,129.158,121.5,5.522727272,121.5,5.522727272,9.489999771118164,0.02777778,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,23.15,91.121,102.165,24.9495,14.2724,4.0052,0.1805,6.4914,14.6404,17.243,9.4503,1.1238,18.9532,0.7152,0.7412,0.1376,,0.7988,0.2925,0.273806,0.344171,0.535441,0.879612,0.37362,0.0925002,0.185515,0.498612,0.261635,3.33388,0.27791,-0.06,,16.7943,4.70535,-0.612,-0.0913359,-0.151336,0.812048,4.679290637373924,-0.3229999840259552,140.729,148.9,6.473913043,148.9,6.473913043,16.479999542236328,0.02047782,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SDP,Padres,22.22,89.5653,102.493,25.2297,15.6758,4.7496,0.3317,4.4726,15.9187,12.3852,10.649,0.7174,18.755,1.0249,0.6356,0.6178,,5.0257,1.3119,0.281691,0.362245,0.491937,0.854182,0.369106,0.1039,0.182989,0.567795,0.210247,5.83096,0.309931,0.121,,16.4746,4.34685,0.471,0.31572,0.43672,0.800747,5.1123948097229,-0.5789999663829803,137.855,144.8,6.581818181,144.8,6.581818181,14.010000228881836,0.00990099,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
BAL,Orioles,22.22,87.3371,99.7023,22.4178,13.4895,4.355,0.615,3.9582,13.3218,12.4532,10.2793,0.4985,20.6116,1.0967,0.701,0.2881,,2.6104,0.793,0.256681,0.33993,0.456591,0.79652,0.346129,0.1031,0.206732,0.498714,0.199909,5.41676,0.290848,0.31,,14.1763,2.37878,-0.122,0.0590074,0.369007,0.784231,3.1813564896583557,0.9889999404549599,124.298,127.0,5.772727272,127.0,5.772727272,12.510000228881836,0.05841924,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
DET,Tigers,23.15,90.1032,104.611,24.2533,16.108,4.6314,0.5316,2.9824,13.7569,11.5235,12.6893,0.1046,14.7679,0.7323,0.7126,0.3737,,1.9078,0.5926,0.269172,0.361434,0.431674,0.793108,0.350291,0.1213,0.141169,0.859249,0.162501,4.67682,0.291121,0.13,,15.2258,2.84742,-0.01,-0.027347,0.102653,0.773067,3.072937175631523,0.8140000011771917,124.458,135.8,5.904347826,135.8,5.904347826,999.0,0.01176471,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAD,Dodgers,23.15,89.8932,107.333,24.4179,12.8405,4.1669,0.7577,6.6528,18.7246,15.2804,15.252,2.7907,25.7814,0.8587,0.6534,0.6757,,2.6451,0.7679,0.271632,0.379989,0.556867,0.936856,0.393523,0.1421,0.2402,0.591589,0.285235,6.06508,0.305702,0.052,,19.3688,6.66826,0.0,0.0662306,0.118231,0.758672,6.6640374809503555,-2.7009999752044678,150.606,178.4,7.756521739,178.4,7.756521739,1.2699999809265137,0.91054313,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
