Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,128.84,458.834,574.174,127.953,68.3221,20.9448,0.9775,37.709,95.7607,94.51,103.926,20.0961,143.707,6.3159,4.0464,1.0526,,9.7512,2.7503,0.278866,0.415609,0.575328,0.990938,0.41122,0.181,0.250284,0.723178,0.296462,3.99271,0.320624,-1.16,,113.605,45.7622,-0.163,-0.222206,-1.38221,5.95061,45.27593195438385,-6.885000124573708,168.946,1022.2,7.924031007,1022.2,7.924031007,1.850000023841858,0.33529412,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,128.58,522.56,582.542,150.458,90.1123,33.3651,3.7056,23.275,88.969,77.166,47.9432,6.9905,99.5999,5.8254,3.9131,2.3003,,31.0206,9.4235,0.287925,0.351968,0.499578,0.851546,0.361279,0.0823,0.170975,0.481358,0.211653,6.49413,0.315123,1.707,,91.6403,22.8085,5.322,1.44133,3.14833,5.71203,24.019999265670776,11.750999927520752,130.399,847.4,6.568992248,847.4,6.568992248,3.0999999046325684,0.02259887,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
BAL,Orioles,128.66,510.48,587.408,135.614,80.6439,26.5871,4.0824,24.3003,87.6404,72.2244,64.7912,2.937,124.2,5.8741,3.7113,2.5516,,22.0242,5.7141,0.265659,0.3527,0.476544,0.829244,0.356471,0.1103,0.211437,0.521669,0.210885,6.29069,0.304392,1.504,,90.1129,20.706,-1.38,1.08531,2.58931,5.08592,24.43083643913269,5.053000092506409,131.548,816.3,6.327906976,816.3,6.327906976,12.510000228881836,0.05813953,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,128.82,491.749,576.923,108.815,56.7943,20.2062,0.4055,31.4094,79.8756,78.5323,74.25,8.6538,157.163,5.1923,3.9259,1.8062,,7.4421,2.3244,0.221282,0.327338,0.455641,0.782979,0.333928,0.1287,0.272416,0.47244,0.234359,3.7272,0.252052,-1.419,,77.9447,9.77685,1.368,-0.305722,-1.72472,4.95763,12.626425504684448,7.360000133514404,121.106,712.5,5.523255813,712.5,5.523255813,18.729999542236328,0.23333333,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
SEA,Mariners,129.0,515.013,573.105,137.47,86.7683,24.2558,1.9234,24.5227,75.1101,79.8232,45.1606,4.0117,127.054,8.0235,4.0544,0.8526,,19.7099,5.5592,0.266925,0.333165,0.464339,0.797504,0.34174,0.0787999,0.221694,0.355445,0.197414,5.22009,0.307347,0.43,,81.064,13.3473,4.8,0.767955,1.19796,4.6651,19.08926296234131,6.77400016784668,126.487,748.4,5.801550387,748.4,5.801550387,9.489999771118164,0.00555556,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
NYM,Mets,118.54,418.474,533.523,112.668,65.2475,19.1569,1.0997,27.1636,87.4845,72.8703,106.438,7.4693,95.5795,3.2011,3.6388,1.7715,,16.0604,5.1554,0.269235,0.418065,0.515002,0.933066,0.399387,0.1995,0.179148,1.11361,0.245767,4.50714,0.285614,-0.55,,100.436,37.3963,-5.442,-0.00437927,-0.554379,4.61901,38.95325392484665,-11.554999828338623,162.479,872.8,7.334453781,872.8,7.334453781,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SDP,Padres,126.28,496.32,574.567,135.969,83.0292,26.296,1.3817,25.2618,87.5646,72.5204,66.1901,3.4474,112.367,5.7457,3.7153,2.5956,,21.78,5.1421,0.273954,0.363488,0.485198,0.848686,0.364769,0.1152,0.195568,0.589053,0.211244,5.25904,0.305477,0.54,,92.0135,24.124,2.825,1.24995,1.78995,4.5396,28.48571217060089,-3.2289998531341553,139.202,825.5,6.551587301,825.5,6.551587301,14.010000228881836,0.01156069,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,128.72,494.496,596.141,133.056,69.3391,21.9187,4.7919,37.006,106.495,85.6243,89.9577,16.692,145.827,4.7691,3.5336,3.3845,,18.1012,4.9577,0.269073,0.384276,0.557287,0.941563,0.391834,0.1509,0.244618,0.61688,0.288214,6.33073,0.304729,0.077,,108.568,38.1296,0.0,0.617062,0.694062,4.50411,39.21021682024002,-15.017999649047852,154.513,996.1,7.721705426,996.1,7.721705426,1.2699999809265137,0.91145833,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,114.66,429.748,517.377,127.973,73.3541,25.8929,1.1549,27.5707,85.0784,76.8837,74.554,13.9692,84.5315,7.7607,3.5135,1.8005,,3.9119,1.2218,0.297785,0.407868,0.555878,0.963746,0.403993,0.1441,0.163385,0.881967,0.258093,3.50383,0.312623,-0.817,,99.3313,38.1992,-0.806,-0.653423,-1.47042,4.46722,37.199014544487,-11.3510000705719,163.414,884.9,7.694782608,884.9,7.694782608,33.38999938964844,0.70149254,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,130.69,507.817,577.758,132.397,78.4267,26.8325,4.2782,22.8599,77.8103,77.5169,61.6468,5.1998,150.009,3.4666,4.1206,0.7076,,34.9931,9.8124,0.260719,0.342276,0.465455,0.807731,0.345695,0.1067,0.25964,0.410954,0.204736,6.57573,0.323054,1.976,,83.5775,15.3109,1.355,2.06699,4.04299,4.3912,16.038150787353516,7.6620001792907715,117.517,782.0,5.969465648,782.0,5.969465648,8.449999809265137,0.02209945,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ATL,Braves,132.27,510.766,610.053,141.465,90.4787,23.9896,2.6466,24.3505,96.7239,70.1561,85.6514,3.0503,122.584,6.7106,3.6532,3.2717,,24.6941,6.2122,0.276967,0.385357,0.477322,0.862679,0.373746,0.1404,0.20094,0.698717,0.200355,5.75018,0.318693,1.318,,102.143,30.0606,-2.802,1.2079,2.5259,4.33734,32.273430585861206,-10.174000263214111,141.142,900.6,6.822727272,900.6,6.822727272,5.260000228881836,0.04385965,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
TOR,Blue Jays,133.37,506.181,591.44,149.836,93.2058,29.1965,0.5079,26.9261,84.5465,87.7112,74.4032,9.463,80.4828,5.9144,4.2241,0.7177,,4.5028,1.582,0.296013,0.389614,0.515284,0.904898,0.384748,0.1258,0.136079,0.924461,0.219271,3.0032,0.304991,-0.52,,104.31,34.4263,-1.194,-0.83037,-1.35037,4.24667,33.633177518844604,-12.490999937057495,150.186,921.5,6.928571428,921.5,6.928571428,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
NYM,Mets,126.91,513.94,587.245,130.043,81.5276,24.3559,2.2816,21.878,84.1034,63.2852,56.5517,1.1745,108.955,9.9832,3.4889,3.2816,,20.6859,4.7893,0.253032,0.336627,0.437009,0.773636,0.336528,0.0963,0.185536,0.519036,0.183977,5.9238,0.279789,-0.511,,80.5792,11.1916,1.386,1.20617,0.695172,4.19765,14.210787415504456,7.281999945640564,119.419,728.7,5.737795275,728.7,5.737795275,25.350000381469727,0.01117318,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
