Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,83.26,338.0,377.392,97.9585,58.9285,21.7498,2.3502,14.93,57.5236,49.6995,31.8142,3.7739,63.6455,3.3965,2.6334,1.5477,,21.4675,6.7421,0.289818,0.35432,0.500587,0.854907,0.367877,0.0843001,0.168646,0.499866,0.21077,6.51493,0.316832,1.234,,59.8828,15.2656,3.556,1.03074,2.26474,3.79402,16.08223581314087,7.7190001010894775,130.913,552.3,6.654216867,552.3,6.654216867,3.0999999046325684,0.01731602,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,84.11,298.013,375.844,82.2042,47.1341,13.0838,1.0847,20.9016,60.7063,56.3602,72.4252,6.0135,62.4337,1.8792,2.7282,0.7985,,11.476,4.0112,0.275841,0.417306,0.537434,0.954739,0.410291,0.1927,0.166116,1.16003,0.261593,4.63104,0.281973,-0.357,,72.4557,28.0215,-3.274,0.0221341,-0.334866,3.38691,29.397939324378967,-8.180000066757202,167.045,633.7,7.544047619,633.7,7.544047619,4.650000095367432,0.12149533,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,82.43,334.299,370.708,89.609,55.6306,16.2606,0.95,16.7677,51.2895,50.5431,28.1738,1.8535,78.7274,4.4485,2.638,1.1486,,12.1007,3.5738,0.268051,0.330749,0.472848,0.803597,0.348315,0.0760001,0.212371,0.357865,0.204798,5.29415,0.301693,0.308,,52.9908,9.16382,2.711,0.483423,0.791423,3.04458,12.706973731517792,3.972999930381775,127.139,489.5,5.969512195,489.5,5.969512195,9.489999771118164,0.01287554,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,87.1,342.202,382.671,92.9056,52.9338,16.7143,0.4374,22.8202,53.8742,62.4701,34.8231,1.9134,70.5962,2.296,2.6703,0.68,,2.6567,0.9926,0.271494,0.340387,0.522953,0.86334,0.370776,0.0910001,0.184483,0.493272,0.251459,3.01958,0.278719,-0.073,,61.6124,16.371,-0.85,-0.351815,-0.424815,2.97388,15.441121190786362,0.11799997091293335,135.006,558.2,6.416091954,558.2,6.416091954,16.479999542236328,0.02678571,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,83.23,319.77,385.909,87.2521,45.7033,15.0527,2.9875,23.5086,68.9836,54.9311,58.388,9.6477,92.0938,3.0873,2.3664,2.2967,,10.7708,3.181,0.272859,0.387703,0.559169,0.946872,0.399872,0.1513,0.238642,0.634006,0.28631,6.20075,0.308634,0.127,,71.1627,25.5386,0.0,0.319281,0.446281,2.9652,26.464292407035828,-9.710000038146973,157.138,648.9,7.818072289,648.9,7.818072289,1.2699999809265137,0.89959839,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,77.38,292.169,349.042,87.2173,49.8948,16.7524,0.5875,19.9826,56.986,53.4925,48.3075,8.377,59.2519,4.8866,2.4704,1.2087,,1.672,0.5603,0.298517,0.403674,0.565058,0.968732,0.410873,0.1384,0.169756,0.81529,0.266542,3.12524,0.312132,-0.723,,67.4521,26.1866,-0.096,-0.406111,-1.12911,2.94032,25.196681261062622,-8.767999932169914,163.681,598.2,7.768831168,598.2,7.768831168,33.38999938964844,0.79166667,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,82.35,327.647,373.773,85.337,51.2732,16.9637,2.0663,15.0339,53.4457,46.391,38.3118,1.1213,79.9787,3.7377,2.5576,1.519,,11.3254,3.4791,0.260454,0.342203,0.462495,0.804698,0.35134,0.1025,0.213977,0.479025,0.202041,5.72942,0.298918,1.062,,54.3381,10.1488,-0.652,0.336131,1.39813,2.94003,12.079052329063416,3.465000092983246,124.127,488.2,5.953658536,488.2,5.953658536,12.510000228881836,0.05777778,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
ATH,Athletics,84.27,314.423,382.738,83.4657,44.2762,15.739,1.1847,22.2659,63.1999,54.6068,61.3912,6.5065,106.023,2.6792,2.5288,1.7158,,4.9099,1.4666,0.265457,0.387211,0.535495,0.922706,0.394357,0.1604,0.277013,0.579034,0.270038,4.48615,0.324388,-0.096,,68.8808,23.6316,-0.555,-0.170109,-0.266109,2.85699,21.985905021429062,-7.576999843120575,149.088,608.4,7.242857142,608.4,7.242857142,19.8700008392334,0.03191489,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
SEA,Mariners,73.97,281.707,328.647,61.7928,31.6956,11.1224,0.2166,18.7582,45.0532,46.3888,40.7522,3.9438,89.7237,2.9578,2.3293,0.9002,,4.1485,1.42,0.219351,0.321904,0.460134,0.782038,0.337728,0.124,0.27301,0.454197,0.240783,3.65642,0.245135,-0.818,,44.1805,5.32624,0.796,-0.13969,-0.95769,2.78886,6.808061420917511,3.75600004196167,119.951,412.5,5.574324324,412.5,5.574324324,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,85.2,339.922,391.274,92.3534,59.0763,17.1802,1.2187,14.8781,57.3097,44.3011,42.8445,1.9564,76.3124,3.9127,2.5018,2.0935,,17.8543,4.689,0.27169,0.357445,0.46071,0.818155,0.35815,0.1095,0.195036,0.561436,0.189019,5.66276,0.30838,0.309,,59.0249,12.7665,1.572,1.08083,1.38983,2.7837,16.140953063964844,-1.3410000801086426,131.951,532.4,6.263529411,532.4,6.263529411,14.010000228881836,0.00858369,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
