Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,36.11,146.593,163.691,42.3907,25.8316,9.4168,0.9395,6.2028,24.5904,21.0021,13.7991,1.4732,27.5302,1.4732,1.1309,0.6943,,9.0056,2.7973,0.289173,0.353769,0.493167,0.846936,0.363535,0.0842999,0.168184,0.501235,0.203995,6.45521,0.317463,0.576,,25.6424,6.27057,1.719,0.421819,0.997819,1.67033,7.0553377866744995,3.524999976158142,131.896,230.1,6.391666666,230.1,6.391666666,3.0999999046325684,0.02661597,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
HOU,Astros,34.32,128.085,155.081,38.4617,21.8555,7.3965,0.1903,9.0194,26.0567,23.738,23.1536,5.4278,26.3086,2.1711,1.0815,0.5901,,0.549,0.1801,0.300283,0.412881,0.572254,0.985135,0.412487,0.1493,0.169644,0.880077,0.271971,2.71287,0.313756,-0.366,,30.4287,12.0758,-0.052,-0.204826,-0.570826,1.38773,11.96072143316269,-3.848000004887581,169.649,266.6,7.84117647,266.6,7.84117647,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,36.11,142.949,158.756,38.9069,24.5547,6.7573,0.367,7.2279,21.6271,22.4197,12.1924,0.7938,33.4357,2.0638,1.1565,0.3942,,5.1876,1.4975,0.272174,0.335707,0.476268,0.811975,0.350335,0.0767997,0.210611,0.364652,0.204094,4.95274,0.30625,0.144,,23.1759,4.38808,1.075,0.202342,0.346342,1.37886,6.3171922862529755,1.5780000686645508,132.417,210.2,5.838888888,210.2,5.838888888,9.489999771118164,0.02930403,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,37.04,147.766,168.634,38.2852,23.0829,7.4732,1.0968,6.6323,23.6419,20.1059,17.1669,0.8432,34.9911,1.855,1.1155,0.7301,,4.6352,1.3457,0.259093,0.341309,0.459164,0.800473,0.347312,0.1018,0.207498,0.490608,0.200071,5.62557,0.295109,0.492,,24.2059,4.24908,-0.295,0.135633,0.627633,1.3338,5.545289754867554,1.5570000112056732,125.135,220.3,5.954054054,220.3,5.954054054,12.510000228881836,0.05818182,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,37.96,149.227,167.511,40.2003,22.6084,6.55,0.3125,10.7293,23.9189,28.1869,15.8465,1.8426,31.6511,1.0051,1.2107,0.2215,,1.3011,0.4619,0.26939,0.341037,0.533168,0.874206,0.37076,0.0945998,0.188949,0.500662,0.263778,3.33538,0.272735,-0.06,,27.219,7.39506,-0.795,-0.146538,-0.206538,1.32671,7.392576560378075,-0.320000022649765,139.101,251.6,6.621052631,251.6,6.621052631,16.479999542236328,0.02166065,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
CHC,Cubs,36.11,142.246,159.691,35.466,20.467,6.6499,1.6145,6.7346,22.6248,19.5338,13.1585,0.7985,40.8531,2.3954,1.0381,0.8528,,8.2992,2.273,0.249328,0.321207,0.460812,0.782018,0.337395,0.0823998,0.255826,0.322093,0.211483,7.40642,0.300234,0.378,,21.6424,2.74392,3.141,0.521667,0.899667,1.28273,3.683828353881836,3.743000030517578,114.453,206.1,5.725,206.1,5.725,32.939998626708984,0.01423488,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
DET,Tigers,35.2,138.629,161.847,37.864,25.1977,7.3649,0.9028,4.3986,22.641,16.313,20.1823,0.1618,22.6797,1.1329,1.0188,0.8838,,3.1236,0.8606,0.273132,0.367658,0.434472,0.802129,0.354064,0.1247,0.140131,0.889884,0.16134,5.15705,0.297287,0.23,,24.1149,4.96125,-0.002,0.00359773,0.233598,1.27616,5.51265475153923,1.2649999598506838,128.114,203.3,5.808571428,203.3,5.808571428,999.0,0.00657895,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CIN,Reds,37.96,151.885,172.801,39.5406,23.4652,7.4807,1.8049,6.7898,24.6443,20.5216,17.9886,0.864,44.6541,1.0368,1.1341,0.7573,,9.1458,2.5796,0.260333,0.340413,0.467464,0.807877,0.349258,0.1041,0.258413,0.402843,0.20713,7.11592,0.322431,0.584,,25.0759,4.62586,0.495,0.527938,1.11194,1.24223,4.412649631500244,2.1929999589920044,115.835,235.2,6.189473684,235.2,6.189473684,8.449999809265137,0.02641509,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,36.11,140.138,167.414,38.7761,20.5155,6.6553,1.3346,10.2706,29.6724,24.0101,23.89,4.5202,39.4348,1.3393,1.0166,1.03,,4.0624,1.1862,0.276699,0.384685,0.563104,0.947789,0.397181,0.1427,0.235553,0.60581,0.286405,6.06877,0.311709,0.055,,30.7778,10.9653,0.0,0.0869153,0.141915,1.23221,10.894440621137619,-4.2129998207092285,153.244,278.2,7.727777777,278.2,7.727777777,1.2699999809265137,0.90635452,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CLE,Guardians,36.11,140.947,160.59,38.4174,23.1498,8.3651,0.4245,6.478,22.5481,22.0594,17.0707,3.6936,19.0983,1.1241,1.1697,0.279,,8.9627,2.1711,0.272567,0.35314,0.475822,0.828962,0.352642,0.1063,0.118926,0.893833,0.203255,5.55729,0.274064,0.022,,23.743,4.73815,-0.023,0.682306,0.704306,1.20164,6.029889643192291,0.060999998822808266,128.584,216.9,6.025,216.9,6.025,6.28000020980835,0.184,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
