Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,25.93,104.764,117.527,30.637,18.7413,6.72,0.677,4.4987,17.9507,15.2278,10.3894,1.5278,19.6642,1.0577,0.8109,0.5047,,6.6002,2.0615,0.292438,0.359625,0.49833,0.857955,0.367314,0.0884003,0.167317,0.528341,0.205892,6.45629,0.321062,0.418,,18.7108,4.83012,1.347,0.311838,0.729838,1.24869,5.429341673851013,2.64300000667572,134.426,172.9,6.65,172.9,6.65,3.0999999046325684,0.02554745,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
HOU,Astros,26.39,98.3001,119.273,29.361,16.8529,5.6434,0.2485,6.6162,19.8378,17.7918,17.891,4.5324,20.6135,1.7891,0.8303,0.4627,,0.3956,0.1312,0.298687,0.412767,0.563072,0.975839,0.40878,0.15,0.172826,0.867926,0.264384,2.93383,0.316336,-0.286,,22.9805,8.89356,-0.048,-0.15459,-0.44059,1.02717,8.772881358861923,-2.9339999184012413,166.505,207.6,7.984615384,207.6,7.984615384,33.38999938964844,0.8,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CHC,Cubs,25.93,102.385,115.106,25.8221,14.5277,4.8496,1.1396,5.3052,16.832,14.6577,9.738,0.8057,29.149,1.6115,0.7428,0.6288,,5.9493,1.6198,0.252206,0.324707,0.477281,0.801988,0.344485,0.0846001,0.253236,0.334077,0.225076,7.41154,0.298759,0.276,,16.2046,2.60974,2.383,0.38334,0.65934,1.01934,3.4602461457252502,2.814999908208847,120.275,152.6,5.869230769,152.6,5.869230769,32.939998626708984,0.01718213,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SEA,Mariners,25.93,103.971,115.106,28.2135,17.8966,4.8987,0.2641,5.1541,15.5364,16.3391,8.5754,0.5755,24.6515,1.4964,0.8212,0.2416,,3.7569,1.0907,0.271359,0.33331,0.472273,0.805582,0.348035,0.0745003,0.214164,0.347865,0.200914,4.95377,0.307513,0.117,,16.5343,2.93951,0.766,0.149251,0.266251,0.971981,4.318666398525238,1.1269999742507935,130.31,149.1,5.734615384,149.1,5.734615384,9.489999771118164,0.02826855,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,26.85,105.575,120.537,27.3549,16.4256,5.419,0.76,4.7503,16.3635,15.1698,12.4395,0.6027,24.863,1.3259,0.8418,0.3549,,3.2169,0.9772,0.259103,0.342149,0.459812,0.80196,0.348226,0.1032,0.206268,0.500322,0.200709,5.46766,0.294316,0.369,,17.3331,3.09683,-0.181,0.0755592,0.444559,0.967312,4.045241475105286,1.162000060081482,125.718,154.3,5.714814814,154.3,5.714814814,12.510000228881836,0.05594406,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,25.93,104.305,119.539,29.4164,18.241,5.6147,0.3778,5.1828,18.6634,14.4442,12.5874,0.8368,22.1022,1.1954,0.7389,0.712,,5.8239,1.5295,0.282023,0.363548,0.492163,0.855711,0.369737,0.1053,0.184896,0.569509,0.21014,5.82777,0.311651,0.141,,19.2648,5.14652,0.554,0.361009,0.502009,0.936292,6.060038268566132,-0.7419999837875366,138.74,170.6,6.561538461,170.6,6.561538461,14.010000228881836,0.01006711,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
TBR,Rays,26.85,105.67,118.513,28.6809,16.3808,4.68,0.2087,7.4115,16.791,19.7361,11.1166,1.3036,22.3386,0.7111,0.8551,0.1611,,0.8637,0.3082,0.271421,0.342271,0.530076,0.872347,0.370665,0.0938004,0.18849,0.497641,0.258655,3.27273,0.277037,-0.069,,19.1884,5.19119,-0.717,-0.105078,-0.174078,0.914753,5.144794508814812,-0.38100001215934753,138.639,174.6,6.466666666,174.6,6.466666666,16.479999542236328,0.02083333,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,26.85,104.296,124.502,28.404,14.9374,4.8067,0.9731,7.6868,21.6775,17.642,17.6792,3.237,29.7346,0.996,0.7548,0.7762,,3.1207,0.9112,0.272342,0.380513,0.558196,0.938709,0.394101,0.142,0.238829,0.594567,0.285854,6.07061,0.306336,0.055,,22.513,7.80849,0.0,0.0790185,0.134019,0.894288,7.8789940774440765,-3.132999897003174,151.832,208.1,7.707407407,208.1,7.707407407,1.2699999809265137,0.90938511,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,22.85,83.5381,97.689,18.3292,9.4279,3.2207,0.0594,5.6212,13.0282,14.1412,12.3283,0.8792,27.0079,0.8792,0.708,0.2353,,0.9105,0.3133,0.219411,0.323607,0.461254,0.784862,0.33871,0.1262,0.276468,0.45647,0.241843,3.28058,0.246198,-0.241,,13.2973,1.75953,0.176,-0.0688866,-0.309887,0.893906,2.394149363040924,1.5199999809265137,123.831,122.8,5.339130434,122.8,5.339130434,18.729999542236328,0.22307692,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,25.93,103.47,117.588,26.8134,15.8275,5.2575,1.0333,4.695,16.6616,14.1676,12.1351,0.5879,31.0307,0.7055,0.7883,0.4889,,6.1551,1.8178,0.259142,0.338637,0.466052,0.804689,0.348235,0.1032,0.263894,0.391068,0.20691,6.82344,0.322743,0.392,,16.9098,3.0219,0.358,0.326227,0.718227,0.871805,3.229867398738861,1.5190000236034393,117.797,160.2,6.161538461,160.2,6.161538461,8.449999809265137,0.03249097,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
