Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,38.89,158.076,176.28,45.6014,27.6963,10.0293,1.0164,6.8593,26.5396,22.7823,14.6489,1.5865,29.908,1.5865,1.2219,0.7472,,9.8016,3.0445,0.288478,0.35228,0.49496,0.84724,0.363426,0.0831,0.169661,0.489799,0.206482,6.48014,0.316183,0.592,,27.6076,6.72547,1.834,0.463361,1.05536,1.79778,7.581402063369751,3.777999997138977,131.925,261.7,6.71025641,261.7,6.71025641,3.0999999046325684,0.02692308,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,39.82,157.817,175.121,42.9143,27.117,7.4342,0.4335,7.9296,23.7593,24.6113,13.3092,0.8756,36.9292,2.2766,1.2796,0.4384,,5.701,1.6551,0.271924,0.334894,0.475261,0.810155,0.349565,0.0760001,0.210878,0.360398,0.203337,4.94559,0.306244,0.161,,25.4636,4.71889,1.201,0.218467,0.379467,1.51576,6.876021295785904,1.7549999952316284,131.992,229.1,5.7275,229.1,5.7275,9.489999771118164,0.0260223,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
HOU,Astros,36.96,138.11,166.999,41.3602,23.5166,7.9754,0.2089,9.6594,27.9557,25.4922,24.7493,5.678,28.5473,2.338,1.1686,0.6335,,0.5881,0.194,0.299473,0.411428,0.570066,0.981493,0.411339,0.1482,0.170943,0.866958,0.270592,2.71134,0.313646,-0.376,,32.6227,12.8401,-0.056,-0.220112,-0.596112,1.48509,12.76385110616684,-4.143999822437763,168.989,291.7,7.883783783,291.7,7.883783783,33.38999938964844,0.79640719,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,40.74,160.178,179.813,43.2497,24.0499,7.1364,0.3405,11.7229,25.8294,30.5196,17.0103,1.9779,34.0219,1.0789,1.3041,0.2411,,1.257,0.4509,0.270009,0.341584,0.538373,0.879957,0.37284,0.0946,0.189207,0.499981,0.268364,3.25251,0.272398,-0.065,,29.5293,8.22875,-0.804,-0.164797,-0.229797,1.4639,8.24905113875866,-0.29500001668930054,140.664,269.8,6.580487804,269.8,6.580487804,16.479999542236328,0.02189781,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
CHC,Cubs,39.81,156.4,175.78,39.3862,22.8155,7.2925,1.8004,7.4778,25.0737,21.7023,14.6601,0.8789,44.7461,2.6367,1.1492,0.9338,,9.2704,2.539,0.251829,0.324188,0.464915,0.789103,0.340346,0.0834002,0.254557,0.327629,0.213086,7.40273,0.30295,0.418,,24.2493,3.42652,3.424,0.58318,1.00118,1.44729,4.4437336921691895,4.087999999523163,116.198,222.6,5.565,222.6,5.565,32.939998626708984,0.01444043,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
DET,Tigers,38.72,152.818,178.231,41.8318,27.7218,8.1531,1.0568,4.9001,25.2073,18.0161,22.0472,0.1782,24.8635,1.2476,1.1195,0.9989,,3.3439,0.9213,0.273736,0.367464,0.437113,0.804577,0.35483,0.1237,0.139501,0.886729,0.163377,5.16002,0.297419,0.232,,26.6746,5.56143,0.036,-0.00243766,0.229562,1.41771,6.171875536441803,1.3849999755620956,128.752,230.0,5.897435897,230.0,5.897435897,999.0,0.00684932,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
BAL,Orioles,39.81,158.858,181.334,40.7378,24.5367,7.9572,1.2273,7.0165,25.1323,21.3251,18.4961,0.9067,38.1578,1.9947,1.2036,0.7815,,4.9771,1.4202,0.256441,0.339118,0.454487,0.793604,0.344615,0.102,0.210428,0.484727,0.198046,5.87615,0.293516,0.531,,25.6414,4.16068,-0.313,0.157272,0.688272,1.40057,5.599689841270447,1.6780000627040863,123.357,232.0,5.8,232.0,5.8,12.510000228881836,0.05882353,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,41.67,166.76,189.525,43.6829,25.8134,8.2847,1.9477,7.6371,27.2522,22.8383,19.5589,0.9476,49.0441,1.1371,1.2518,0.8168,,10.1621,2.8662,0.261951,0.341157,0.472381,0.813538,0.351326,0.1032,0.258774,0.398802,0.210431,7.13858,0.323773,0.631,,27.8278,5.3768,0.506,0.590437,1.22144,1.38575,5.112904787063599,2.369999945163727,116.982,262.8,6.257142857,262.8,6.257142857,8.449999809265137,0.02681992,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,39.81,154.149,184.574,42.5849,22.5362,7.3159,1.3046,11.4282,32.7625,26.5278,26.6893,5.1681,43.4699,1.4766,1.1247,1.1343,,4.5425,1.3264,0.276259,0.385691,0.563058,0.948748,0.397401,0.1446,0.235515,0.613972,0.286799,6.06963,0.310402,0.048,,33.976,12.1115,0.0,0.100875,0.148875,1.356,11.995783060789108,-4.644999980926514,153.087,306.9,7.6725,306.9,7.6725,1.2699999809265137,0.90508475,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,35.09,126.777,148.165,27.3954,14.1502,4.8882,0.0919,8.265,19.4979,20.7616,18.3577,1.4817,41.583,1.4817,1.0761,0.4726,,1.5033,0.5118,0.216091,0.319818,0.451676,0.771494,0.332918,0.1239,0.280653,0.441471,0.235586,3.38414,0.245245,-0.366,,19.5501,1.99851,0.452,-0.096698,-0.462698,1.32573,3.03984996676445,2.515999883413315,120.386,171.9,4.911428571,171.9,4.911428571,18.729999542236328,0.22764228,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
