Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,79.56,323.378,360.648,94.284,56.7543,20.7333,2.2404,14.556,55.3832,48.0002,30.042,3.2458,60.3424,3.2458,2.5153,1.4667,,20.5326,6.4485,0.291559,0.355174,0.504567,0.859741,0.369361,0.0833,0.167317,0.497859,0.213008,6.52158,0.317647,1.179,,57.7864,15.0242,3.454,0.986926,2.16593,3.67651,15.861510276794434,7.431999921798706,132.014,538.8,6.735,538.8,6.735,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,80.43,284.959,359.258,78.9138,45.19,12.6586,0.9983,20.0668,58.0537,54.1674,69.1572,5.7481,59.6704,1.7963,2.6104,0.7357,,10.7838,3.7889,0.276931,0.418014,0.53962,0.957633,0.410602,0.1925,0.166093,1.15899,0.262689,4.60692,0.283147,-0.331,,69.5223,26.9248,-3.12,0.010947,-0.320053,3.24612,28.189392179250717,-7.811999797821045,166.97,611.5,7.64375,611.5,7.64375,4.650000095367432,0.12442396,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,79.63,321.18,355.864,86.742,53.6808,15.8769,0.9113,16.2731,48.4071,50.1919,27.0456,1.7793,75.8627,4.2704,2.5788,0.7889,,11.5696,3.4364,0.270073,0.332488,0.477181,0.809668,0.350026,0.0759999,0.213179,0.356507,0.207108,5.20832,0.30424,0.302,,51.4663,9.27139,2.613,0.456796,0.758796,2.97599,12.737990736961365,3.831999897956848,128.378,476.1,5.95125,476.1,5.95125,9.489999771118164,0.01271186,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,79.56,316.544,361.089,82.5706,49.1554,16.3237,2.0134,15.0781,52.1567,45.6084,37.0117,1.0833,77.2683,3.6109,2.4719,1.4512,,10.8115,3.3397,0.260851,0.342548,0.468041,0.810588,0.352761,0.1025,0.213987,0.479002,0.20719,5.72512,0.297758,1.018,,53.0193,10.2047,-0.621,0.316252,1.33425,2.8833,12.114004373550415,3.356999933719635,125.167,482.1,6.02625,482.1,6.02625,12.510000228881836,0.05676856,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,80.49,309.731,372.86,84.7031,44.2086,14.6309,2.9037,22.9599,66.6577,53.5776,55.6679,8.9486,89.1097,2.9829,2.2925,2.1852,,10.2437,3.0425,0.273473,0.386738,0.561846,0.948584,0.399828,0.1493,0.23899,0.624712,0.288373,6.18642,0.308787,0.123,,68.9118,24.7016,0.0,0.297924,0.420924,2.85989,25.52900955080986,-9.390999794006348,156.829,630.4,7.88,630.4,7.88,1.2699999809265137,0.89641434,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,84.33,331.116,370.247,89.9579,51.5272,16.0925,0.4211,21.9171,51.9241,60.2964,33.6925,1.8512,68.9053,2.2215,2.581,0.6359,,2.5098,0.9425,0.271681,0.340552,0.521399,0.861951,0.369588,0.091,0.186106,0.488968,0.249719,2.99298,0.280147,-0.059,,59.3922,15.4918,-0.82,-0.337992,-0.396992,2.84661,14.665584295988083,0.11699998378753662,134.296,537.1,6.394047619,537.1,6.394047619,16.479999542236328,0.02643172,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,73.07,279.615,327.128,61.4762,31.5951,11.0876,0.2183,18.5753,45.5185,45.3811,41.2181,3.9255,89.2253,2.9441,2.3045,1.0455,,3.9903,1.3658,0.21986,0.323963,0.46037,0.784332,0.338241,0.126,0.272754,0.461955,0.24051,3.66222,0.246388,-0.811,,44.1987,5.41097,0.857,-0.144195,-0.955195,2.80145,6.944929003715515,3.850000023841858,120.359,408.9,5.601369863,408.9,5.601369863,18.729999542236328,0.24390244,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
HOU,Astros,74.79,282.761,337.393,84.2895,48.2958,16.2946,0.5665,19.1326,55.0122,51.4481,46.3578,7.76,57.3156,4.7235,2.3856,1.1652,,1.5331,0.5165,0.298095,0.402617,0.56272,0.965336,0.409087,0.1374,0.169878,0.808816,0.264625,3.1012,0.312207,-0.719,,64.8784,24.8736,-0.092,-0.389193,-1.10819,2.79845,23.955867052078247,-8.472999565303326,162.626,572.1,7.628,572.1,7.628,33.38999938964844,0.78861789,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,82.43,329.396,378.752,89.9918,57.3803,16.8152,1.1559,14.6404,55.8065,43.2483,41.1325,1.8938,73.0601,3.7875,2.4154,2.0206,,17.3647,4.5328,0.273202,0.358111,0.464608,0.822719,0.359157,0.1086,0.192897,0.562995,0.191405,5.67664,0.308677,0.295,,57.568,12.6591,1.483,1.0726,1.3676,2.73595,15.894409537315369,-1.1659998893737793,132.368,524.3,6.393902439,524.3,6.393902439,14.010000228881836,0.00847458,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
DET,Tigers,81.48,320.181,373.749,85.1836,55.5659,18.1362,2.6925,8.789,50.9829,35.8859,46.2328,0.0,51.5811,2.99,2.3867,1.9591,,8.0196,2.2619,0.266049,0.361511,0.421861,0.783373,0.348154,0.1237,0.13801,0.896313,0.155813,5.28725,0.291363,0.564,,53.4883,9.17261,-0.523,0.118098,0.682098,2.62899,9.700555562973022,2.815000057220459,120.342,466.5,5.759259259,466.5,5.759259259,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
