Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.14,412.054,517.931,114.332,61.153,18.6869,0.7794,33.7123,86.6768,84.9096,95.9726,18.6455,130.621,5.1793,3.7153,1.0093,,9.3666,2.8295,0.277467,0.416859,0.572046,0.988906,0.410392,0.1853,0.252198,0.734739,0.294579,4.02228,0.320636,-0.984,,102.129,40.9313,-0.127,-0.233802,-1.2178,5.32939,40.52168107032776,-6.271000057458878,168.376,918.5,7.918103448,918.5,7.918103448,1.850000023841858,0.31282051,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,116.74,474.531,529.045,137.291,82.1838,30.0019,3.5986,21.5066,80.5575,70.2591,43.9637,5.2905,88.3577,4.7614,3.6209,2.1682,,26.4166,8.3421,0.289319,0.353054,0.503676,0.85673,0.363851,0.0831001,0.167013,0.497565,0.214357,6.36014,0.314385,1.719,,84.3294,21.8186,4.743,1.03779,2.75679,5.28116,22.816409826278687,10.579999923706055,132.17,782.8,6.69059829,782.8,6.69059829,3.0999999046325684,0.0199005,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,116.55,417.446,531.633,112.192,65.1917,18.5929,1.5786,26.8292,88.208,69.0713,105.104,7.9745,93.007,3.1898,3.4867,2.4067,,15.6636,5.0281,0.268759,0.416619,0.513671,0.930291,0.397953,0.1977,0.174946,1.13006,0.244912,4.79028,0.283507,-0.558,,99.4614,36.6448,-4.668,-0.0190231,-0.577023,4.53506,38.17165321111679,-11.547000408172607,161.497,870.9,7.443589743,870.9,7.443589743,4.650000095367432,0.08602151,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,115.88,464.217,515.028,125.482,78.9387,22.4579,1.4855,22.5998,68.0251,73.0438,39.6056,3.0902,112.155,6.6954,3.7144,0.7954,,16.4349,4.8815,0.270308,0.334057,0.471138,0.805194,0.344827,0.0768999,0.217765,0.353133,0.200829,5.11047,0.308791,0.412,,74.1402,13.2857,4.018,0.48153,0.89353,4.276,18.262779533863068,5.7920001745224,128.614,679.1,5.854310344,679.1,5.854310344,9.489999771118164,0.00490196,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SEA,Mariners,111.48,427.507,500.052,93.3499,48.5455,17.0813,0.3462,27.377,68.9966,67.8494,62.9065,6.5007,136.204,4.5005,3.4618,1.6761,,6.6091,2.1913,0.218359,0.322562,0.452051,0.774612,0.330983,0.1258,0.272379,0.461856,0.233692,3.75924,0.246731,-1.255,,66.3638,7.27882,1.255,-0.29812,-1.55312,4.25179,9.690497517585754,6.516000151634216,119.077,607.6,5.473873873,607.6,5.473873873,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
BAL,Orioles,116.92,468.286,534.669,120.93,72.5481,24.0642,3.2442,21.0738,76.6946,63.2294,55.659,2.1387,117.493,4.812,3.4256,2.4855,,17.9575,4.8023,0.25824,0.340863,0.458489,0.799352,0.344695,0.1041,0.219749,0.473721,0.200249,5.92245,0.299739,1.444,,76.9102,13.735,-1.182,0.760845,2.20485,4.09788,16.973352432250977,4.664000153541565,123.436,696.9,5.956410256,696.9,5.956410256,12.510000228881836,0.05612245,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,117.29,456.972,518.62,120.529,72.1836,24.518,3.317,20.5106,69.3743,70.0352,54.1439,4.149,132.933,3.1117,3.7759,0.6168,,29.8659,8.921,0.263756,0.343212,0.466578,0.80979,0.346893,0.1044,0.256321,0.407302,0.202822,6.4546,0.325471,1.732,,75.5269,14.2479,1.228,1.49275,3.22475,3.95468,14.496355772018433,6.888999819755554,118.338,710.4,6.071794871,710.4,6.071794871,8.449999809265137,0.02439024,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TBR,Rays,117.61,473.006,523.523,126.534,72.8533,21.2208,0.7542,31.7059,74.0353,82.4636,42.3006,1.5706,97.4393,3.1411,3.6188,1.4558,,4.6274,1.6513,0.267511,0.329414,0.516655,0.846069,0.359423,0.0807999,0.186122,0.434123,0.249144,3.31278,0.272903,-0.042,,81.5671,19.7089,-0.828,-0.521332,-0.563332,3.82549,18.721980214118958,0.6370000243186951,131.255,744.5,6.309322033,744.5,6.309322033,16.479999542236328,0.03045685,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,116.49,447.731,539.791,118.271,62.3442,20.5021,3.755,31.6693,94.0287,74.3745,81.2925,14.5744,131.544,4.3183,3.2533,3.1954,,16.601,4.6551,0.264155,0.379954,0.538918,0.918872,0.383905,0.1506,0.243693,0.617989,0.274763,6.32252,0.300937,0.07,,94.8311,31.0506,0.0,0.533321,0.603321,3.72279,32.00396686792374,-13.59000015258789,149.082,870.6,7.505172413,870.6,7.505172413,1.2699999809265137,0.90366972,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,116.67,458.988,533.129,122.536,79.6942,27.2029,3.6632,11.9754,72.022,50.9163,63.7622,0.0,72.4741,4.265,3.3253,2.7888,,13.2821,3.6594,0.26697,0.359322,0.420471,0.779794,0.34271,0.1196,0.135941,0.879793,0.153502,5.44793,0.292593,0.72,,75.8294,12.8361,-1.073,0.182624,0.902624,3.69167,13.704170823097229,4.016000270843506,120.373,661.2,5.651282051,661.2,5.651282051,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808.0,33572,33572
