Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,103.5,420.642,469.081,122.141,73.3883,26.8901,3.1195,18.7428,71.4925,62.0988,39.0745,4.6908,78.6179,4.2217,3.2267,1.917,,24.5804,7.8476,0.290368,0.35413,0.502799,0.856929,0.364079,0.0833,0.1676,0.497018,0.212431,6.40897,0.316678,1.543,,74.858,19.4324,4.249,0.963006,2.50601,4.70229,20.37877058982849,9.424000263214111,132.327,690.3,6.6375,690.3,6.6375,3.0999999046325684,0.01923077,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,103.36,367.073,460.803,101.115,54.2989,16.7035,0.6714,29.4417,76.3201,74.6455,84.926,16.1281,116.619,4.608,3.326,0.8704,,8.1665,2.4947,0.275464,0.414516,0.565247,0.979763,0.40733,0.1843,0.253078,0.728235,0.289783,3.99868,0.31949,-0.871,,89.7183,35.2709,-0.071,-0.231388,-1.10239,4.59799,34.88753700256348,-5.819000147283077,166.266,805.8,7.82330097,805.8,7.82330097,1.850000023841858,0.30845771,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,103.89,366.341,465.744,99.1492,57.2523,16.0803,1.332,24.4845,74.5711,66.1677,92.1241,7.9176,81.2179,2.7945,3.2954,1.1885,,14.2966,4.791,0.270647,0.41775,0.522319,0.940068,0.400521,0.1978,0.174383,1.13428,0.251672,4.66851,0.282891,-0.461,,88.1055,33.0742,-3.985,-0.0549906,-0.515991,4.04869,34.40137541294098,-10.333999872207642,163.256,763.7,7.34326923,763.7,7.34326923,4.650000095367432,0.10362694,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,103.28,416.985,463.161,112.582,70.8471,20.3195,1.3007,20.1144,63.0924,63.0313,35.6171,2.779,99.6176,6.0211,3.2734,1.265,,15.4119,4.5517,0.26999,0.333884,0.469672,0.803556,0.344253,0.0769,0.215082,0.357538,0.199681,5.26291,0.307685,0.357,,66.4577,11.7316,3.515,0.494135,0.851135,3.81671,16.255065321922302,5.096000075340271,128.218,608.0,5.902912621,608.0,5.902912621,9.489999771118164,0.00947867,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,104.25,415.544,473.783,108.088,64.9581,21.5582,2.7717,18.7998,67.5756,57.8453,48.8471,1.8951,103.47,4.2641,3.1655,1.963,,15.9813,4.5866,0.260112,0.341653,0.461056,0.802709,0.345905,0.1031,0.218392,0.472088,0.200944,5.86617,0.301202,1.303,,68.6175,12.6363,-1.048,0.551024,1.85402,3.67194,15.406232714653015,4.163999915122986,124.269,623.7,5.997115384,623.7,5.997115384,12.510000228881836,0.05445545,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,106.57,427.759,475.055,115.211,66.0313,19.5069,0.6407,29.0316,67.8653,75.0866,39.8097,1.4252,87.4767,2.8503,3.311,1.3254,,3.9942,1.4327,0.269335,0.33325,0.52154,0.85479,0.363013,0.0838001,0.18414,0.455089,0.252205,3.2635,0.273965,-0.062,,75.4002,19.2687,-0.855,-0.496011,-0.558011,3.58281,18.326309859752655,0.32899999618530273,133.728,686.1,6.412149532,686.1,6.412149532,16.479999542236328,0.02955665,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
CIN,Reds,103.76,407.571,462.917,107.419,63.8334,22.2037,3.2929,18.0885,63.993,60.3709,47.7268,3.2404,119.174,3.2404,3.3072,1.0722,,25.819,7.7558,0.263558,0.342941,0.467339,0.81028,0.347353,0.1031,0.257441,0.400481,0.203781,6.53672,0.32648,1.532,,67.5878,12.8905,1.076,1.25118,2.78318,3.53095,13.017051219940186,6.083999872207642,118.653,621.3,5.974038461,621.3,5.974038461,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,104.61,402.163,484.865,107.563,56.5537,18.9769,3.6435,28.3888,85.2698,67.1343,73.0206,12.6065,116.828,3.8789,2.9344,2.8678,,15.2166,4.3672,0.267461,0.382704,0.544539,0.927243,0.387419,0.1506,0.24095,0.625025,0.277078,6.34388,0.304656,0.082,,86.5648,29.2744,0.0,0.457086,0.539086,3.48526,30.127847850322723,-12.204000473022461,151.489,792.2,7.544761904,792.2,7.544761904,1.2699999809265137,0.90222222,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,98.04,368.442,438.93,108.749,62.5958,21.7302,0.8255,23.5975,67.9494,66.6147,60.1335,10.5343,73.3937,6.145,3.1292,1.0805,,2.4954,0.8274,0.295159,0.399743,0.550759,0.950502,0.399144,0.137,0.16721,0.819328,0.255599,3.14788,0.310116,-0.786,,82.5426,30.6796,-0.243,-0.620997,-1.407,3.47865,29.671536326408386,-10.789999932050705,160.075,736.5,7.515306122,736.5,7.515306122,33.38999938964844,0.75510204,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,101.5,398.82,459.765,107.125,67.1492,21.334,2.0107,16.6311,67.4288,57.0909,52.7351,1.8391,54.3193,3.2184,3.1395,1.8526,,6.552,1.9793,0.268605,0.356134,0.457283,0.813418,0.352027,0.1147,0.118146,0.970835,0.188678,4.7292,0.273388,-0.207,,68.8723,14.5475,-1.241,-0.3007,-0.5077,3.42515,14.337927341461182,3.833999752998352,127.244,608.0,5.960784313,608.0,5.960784313,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141.0,13611,13611
