Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,131.18,533.129,594.278,153.709,92.2187,33.8362,3.9291,23.7254,90.9064,78.807,48.9091,7.1313,100.548,5.9428,4.0315,2.2661,,32.1741,9.7739,0.288316,0.352292,0.500029,0.852322,0.361577,0.0823,0.169194,0.486425,0.211714,6.51421,0.314818,1.759,,93.6301,23.4115,5.456,1.5084,3.2674,5.85048,24.70306420326233,12.014999866485596,130.604,874.2,6.673282442,874.2,6.673282442,3.0999999046325684,0.02298851,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,130.81,465.311,582.86,128.55,69.8775,20.9783,1.021,36.673,95.3254,93.1228,106.547,20.9829,146.713,5.8286,4.1496,1.0235,,9.9511,2.8067,0.276266,0.414077,0.562181,0.976258,0.405873,0.1828,0.251712,0.726227,0.285915,3.97191,0.321163,-1.207,,112.793,43.9241,-0.17,-0.223824,-1.43082,5.77851,43.402783155441284,-6.994999811053276,165.263,1021.4,7.796946564,1021.4,7.796946564,1.850000023841858,0.34337349,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
BAL,Orioles,133.2,528.147,607.718,140.688,83.5724,28.326,3.3813,25.4078,90.3648,75.0786,67.6997,3.0386,128.445,5.4695,3.8878,2.5133,,22.2702,5.8133,0.266379,0.353363,0.477139,0.830501,0.357033,0.1114,0.211357,0.52707,0.210759,5.98025,0.304826,1.501,,93.5056,21.6991,-1.436,1.0587,2.5597,5.27777,25.433543920516968,5.223999857902527,131.935,838.9,6.307518796,838.9,6.307518796,12.510000228881836,0.05357143,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,130.55,497.388,584.241,109.544,56.6762,20.3348,0.4273,32.1054,81.0153,79.9222,75.8345,9.3479,159.661,5.2582,4.0177,1.7427,,7.7444,2.4188,0.220238,0.327274,0.456483,0.783757,0.333822,0.1298,0.27328,0.474971,0.236245,3.74924,0.250092,-1.443,,78.8834,9.85081,1.261,-0.289454,-1.73245,5.00148,12.750676274299622,7.333000063896179,121.033,730.4,5.575572519,730.4,5.575572519,18.729999542236328,0.23295455,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
SEA,Mariners,130.64,522.751,580.52,139.563,88.0713,24.5515,2.0234,24.9166,76.1455,80.9785,45.2225,4.0636,129.12,7.5468,4.1431,0.8562,,20.5239,5.7888,0.266977,0.3318,0.464678,0.796477,0.341094,0.0779,0.222421,0.350238,0.1977,5.25487,0.307479,0.575,,81.8086,13.2157,4.905,0.831209,1.40621,4.71869,19.224738001823425,6.90500020980835,126.042,762.0,5.816793893,762.0,5.816793893,9.489999771118164,0.00568182,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,131.6,506.794,609.394,136.691,70.9383,22.5514,4.961,38.2399,108.847,88.1465,91.3482,16.4537,150.366,4.2658,3.6497,3.3371,,18.5148,5.0709,0.269717,0.383305,0.560156,0.943461,0.392585,0.1499,0.246746,0.607507,0.29044,6.3238,0.305902,0.073,,111.354,39.3489,0.0,0.635436,0.708436,4.6421,40.45248168706894,-15.354000091552734,155.027,1019.7,7.725,1019.7,7.725,1.2699999809265137,0.91534392,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,118.16,444.366,533.003,131.999,75.9519,26.2863,1.2889,28.4715,87.2239,79.5372,75.2067,13.3251,88.2956,7.995,3.6579,1.7765,,4.1254,1.2885,0.297049,0.405101,0.554221,0.959322,0.402671,0.1411,0.165657,0.851761,0.257172,3.77415,0.312528,-0.874,,101.76,38.7812,-0.839,-0.665295,-1.5393,4.53998,37.72633349895477,-11.707000017166138,162.504,893.3,7.570338983,893.3,7.570338983,33.38999938964844,0.6984127,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
NYM,Mets,117.13,414.171,527.202,111.336,64.383,18.9604,1.0942,26.8985,86.3481,71.9771,104.544,7.3808,95.0936,3.1632,3.6307,1.6931,,15.8054,5.0736,0.268817,0.416821,0.514716,0.931538,0.398662,0.1983,0.180374,1.09938,0.2459,4.50803,0.285446,-0.543,,98.936,36.6431,-5.38,-0.00400547,-0.547005,4.53187,38.1824409365654,-11.427000045776367,161.983,862.6,7.372649572,862.6,7.372649572,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SDP,Padres,128.4,507.166,585.693,137.898,84.1388,26.7853,1.392,25.5816,88.6732,73.266,66.8861,3.5142,115.482,5.2712,3.8085,2.5613,,22.6289,5.3425,0.271899,0.360219,0.481523,0.841742,0.361845,0.1142,0.197171,0.579193,0.209624,5.284,0.30363,0.65,,92.4049,23.2008,2.891,1.32932,1.97932,4.49505,27.801722288131714,-3.3519999980926514,137.199,839.9,6.56171875,839.9,6.56171875,14.010000228881836,0.01169591,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ATL,Braves,136.63,528.015,629.868,146.325,93.4419,24.6301,2.8785,25.3746,99.3526,72.69,87.8666,3.1493,125.72,6.9286,3.8149,3.2433,,24.9288,6.3103,0.277123,0.384792,0.478843,0.863635,0.373926,0.1395,0.199598,0.698905,0.20172,5.70989,0.317677,1.316,,105.552,31.1287,-2.925,1.17969,2.49569,4.47266,33.30117464065552,-10.539999723434448,141.265,929.9,6.78759124,929.9,6.78759124,5.260000228881836,0.04504505,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
