Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,37.04,150.553,167.888,43.5317,26.4557,9.6428,0.9621,6.4711,25.2672,21.6926,13.9515,1.511,28.4094,1.511,1.1629,0.7091,,9.2854,2.8842,0.289145,0.352881,0.494921,0.847802,0.363786,0.0831001,0.169217,0.491087,0.205776,6.47105,0.317202,0.583,,26.3295,6.44203,1.737,0.434406,1.01741,1.71693,7.2802746295928955,3.5889999866485596,132.188,243.2,6.572972972,243.2,6.572972972,3.0999999046325684,0.02681992,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,37.96,150.276,166.896,40.7914,25.7607,7.0334,0.3982,7.5991,22.6411,23.5357,12.8176,0.8345,35.1796,2.1696,1.2202,0.4126,,5.3812,1.5533,0.271443,0.33504,0.475249,0.810289,0.349724,0.0767999,0.210787,0.364348,0.203806,4.93167,0.305308,0.154,,24.2769,4.50694,1.139,0.204618,0.358618,1.44536,6.570389151573181,1.6670000553131104,132.115,224.0,5.894736842,224.0,5.894736842,9.489999771118164,0.02583026,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
HOU,Astros,35.2,131.542,159.056,39.4823,22.4721,7.5912,0.197,9.2219,26.666,24.3185,23.5721,5.4079,27.3214,2.2268,1.1121,0.6023,,0.5617,0.1843,0.300149,0.41199,0.57117,0.983159,0.412084,0.1482,0.171773,0.862771,0.271021,2.71279,0.314847,-0.367,,31.1537,12.3125,-0.054,-0.212538,-0.579538,1.42235,12.238301515579224,-3.94699988886714,169.535,274.1,7.831428571,274.1,7.831428571,33.38999938964844,0.79761905,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,38.89,152.901,171.64,41.3791,23.2262,6.815,0.3252,11.0127,24.5356,28.9152,16.2371,1.888,32.1704,1.0298,1.2446,0.2272,,1.2093,0.4315,0.270626,0.342133,0.535526,0.877659,0.372202,0.0945997,0.187429,0.504722,0.2649,3.25422,0.273663,-0.062,,28.0855,7.75355,-0.775,-0.160105,-0.222105,1.38673,7.781168088316917,-0.2889999747276306,140.234,253.2,6.492307692,253.2,6.492307692,16.479999542236328,0.02181818,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
DET,Tigers,36.96,145.652,170.08,39.861,26.4474,7.7631,0.9681,4.6824,24.0061,17.1697,21.2259,0.1701,23.8432,1.1906,1.0691,0.9425,,3.3295,0.9065,0.273674,0.368207,0.43671,0.804917,0.355189,0.1248,0.140188,0.890229,0.163036,5.19069,0.297632,0.219,,25.4913,5.34419,-0.03,0.00968813,0.228688,1.35613,5.947237849235535,1.3000000435858965,129.012,222.8,6.021621621,222.8,6.021621621,999.0,0.00666667,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CHC,Cubs,37.96,149.422,167.745,37.3778,21.5959,6.9541,1.7043,7.1234,23.7675,20.6228,13.8222,0.8387,43.2576,2.5162,1.0945,0.89,,8.7503,2.3824,0.250149,0.321934,0.46252,0.784454,0.338434,0.0824002,0.257878,0.319532,0.21237,7.40022,0.302135,0.398,,22.8696,2.99908,3.285,0.553308,0.951308,1.35462,3.954694092273712,3.918000102043152,114.801,218.2,5.742105263,218.2,5.742105263,32.939998626708984,0.01433692,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
BAL,Orioles,37.96,151.369,172.964,38.9523,23.455,7.6056,1.1568,6.7349,24.1369,20.4224,17.798,0.8648,36.1469,1.9026,1.1452,0.749,,4.7407,1.3449,0.257334,0.34058,0.456343,0.796924,0.346083,0.1029,0.208986,0.49238,0.19901,5.88,0.293868,0.505,,24.6505,4.16175,-0.313,0.148547,0.653547,1.35441,5.5424506068229675,1.5850000083446503,124.389,228.8,6.021052631,228.8,6.021052631,12.510000228881836,0.05860806,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,39.81,159.206,181.167,41.5734,24.6587,7.8814,1.8726,7.1607,25.9612,21.6246,18.8958,0.9058,46.8385,1.087,1.1938,0.7844,,9.6565,2.7078,0.261129,0.341253,0.46909,0.810343,0.350333,0.1043,0.258537,0.403425,0.207961,7.12982,0.323425,0.616,,26.442,4.98152,0.501,0.56195,1.17795,1.31102,4.727799892425537,2.2820000052452087,116.198,247.2,6.18,247.2,6.18,8.449999809265137,0.02661597,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,37.96,147.322,175.994,40.7889,21.5684,7.0462,1.2444,10.9299,31.2974,25.3774,25.1143,4.7518,41.4859,1.408,1.0715,1.078,,4.3092,1.2583,0.276869,0.38482,0.564162,0.948983,0.397751,0.1427,0.235724,0.60537,0.287294,6.07861,0.311103,0.058,,32.4324,11.5847,0.0,0.0918289,0.149829,1.29722,11.470751717686653,-4.428999900817871,153.175,294.8,7.757894736,294.8,7.757894736,1.2699999809265137,0.90572391,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CLE,Guardians,37.96,148.017,168.843,40.3252,24.3878,8.6961,0.449,6.7924,23.6628,23.128,18.1169,3.8834,19.9379,1.1819,1.2324,0.2952,,9.4687,2.2937,0.272436,0.35375,0.474922,0.828673,0.352751,0.1073,0.118085,0.908666,0.202486,5.55021,0.273694,0.025,,24.9733,4.97259,-0.019,0.717795,0.742795,1.26969,6.373378157615662,0.06900000013411045,128.775,236.4,6.221052631,236.4,6.221052631,6.28000020980835,0.18473896,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
