Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,133.81,545.056,606.163,158.193,94.5371,34.5557,4.1891,24.9106,93.4601,81.6765,48.6749,7.274,103.833,6.0616,4.1293,2.2413,,32.8747,9.7091,0.290232,0.352577,0.50611,0.858688,0.363829,0.0803001,0.171296,0.46878,0.215878,6.54253,0.317005,1.8,,96.611,24.9882,5.593,1.66146,3.46146,6.0968,26.43425178527832,12.283999919891357,132.155,898.8,6.707462686,898.8,6.707462686,3.0999999046325684,0.02339181,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,134.89,484.239,606.671,133.974,72.8017,21.9518,1.0904,38.1305,102.35,93.8241,110.414,21.8402,152.826,6.0667,4.2198,1.7309,,9.2954,2.5913,0.27667,0.414017,0.562735,0.976752,0.406049,0.182,0.251909,0.722482,0.286065,3.98112,0.322161,-1.262,,117.488,45.8052,-0.175,-0.307502,-1.5695,6.02197,45.18235981464386,-7.213000103831291,165.384,1049.8,7.776296296,1049.8,7.776296296,1.850000023841858,0.34355828,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
BAL,Orioles,133.95,531.463,610.739,141.424,84.4049,28.6956,3.4873,24.8366,89.9731,74.9287,67.4256,3.0537,129.836,5.4967,3.9338,2.4207,,21.3207,5.5654,0.266104,0.352359,0.473419,0.825778,0.35524,0.1104,0.212589,0.519312,0.207315,5.92351,0.306227,1.484,,93.0814,20.9178,-1.459,0.966549,2.45055,5.19914,24.54897379875183,5.23800003528595,130.7,833.9,6.223134328,833.9,6.223134328,12.510000228881836,0.05454545,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,132.91,507.518,594.618,111.726,58.0043,20.7844,0.4339,32.5032,81.7453,80.8141,75.9327,8.9193,164.233,5.3516,4.1075,1.7079,,7.9733,2.4493,0.220142,0.32553,0.454935,0.780465,0.332741,0.1277,0.276199,0.462348,0.234793,3.75765,0.251589,-1.475,,79.7626,9.50394,1.095,-0.269026,-1.74403,5.03712,12.474510908126831,7.277000188827515,120.288,742.9,5.585714285,742.9,5.585714285,18.729999542236328,0.23699422,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,133.29,515.199,617.169,138.348,71.9582,23.0674,5.1696,38.1531,109.293,88.3601,90.6621,14.8121,153.375,4.3202,3.7131,3.2745,,19.1793,5.1599,0.268534,0.380083,0.555541,0.935624,0.390379,0.1469,0.248513,0.591115,0.287007,6.61603,0.306048,0.074,,111.669,38.7455,0.0,0.718489,0.792489,4.59557,39.93818420171738,-15.550999641418457,153.516,1017.3,7.64887218,1017.3,7.64887218,1.2699999809265137,0.91397849,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,131.2,525.662,583.04,138.73,87.6309,24.3571,2.0881,24.6535,75.3822,79.9442,44.7775,4.0813,130.574,7.5795,4.1762,0.8451,,20.3461,5.6719,0.263914,0.328218,0.458895,0.787112,0.337256,0.0768001,0.223954,0.342927,0.194981,5.24779,0.30452,0.577,,80.3466,11.456,4.962,0.849268,1.42627,4.55808,17.505027890205383,6.96999979019165,123.398,748.6,5.714503816,748.6,5.714503816,9.489999771118164,0.00578035,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
NYM,Mets,118.35,419.062,532.706,112.469,65.0947,19.2775,1.1125,26.984,87.0509,72.4825,105.103,7.4579,96.3005,3.1962,3.6834,1.6609,,16.125,5.0921,0.268382,0.415723,0.512867,0.92859,0.397533,0.1973,0.180776,1.0914,0.244485,4.53034,0.285461,-0.549,,99.4806,36.5373,-5.434,0.0442427,-0.504757,4.53417,38.140651285648346,-11.544000148773193,161.209,863.2,7.315254237,863.2,7.315254237,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SDP,Padres,129.96,512.951,592.996,137.887,83.4311,26.6053,1.4387,26.4115,89.1841,74.0707,68.3131,3.558,120.595,5.337,3.8637,2.531,,22.8325,5.2863,0.26881,0.358255,0.480755,0.83901,0.36062,0.1152,0.203365,0.566469,0.211945,5.52602,0.30144,0.658,,92.9676,22.9006,2.956,1.38816,2.04616,4.46121,27.60102152824402,-3.7229998111724854,136.36,836.9,6.437692307,836.9,6.437692307,14.010000228881836,0.01190476,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ATL,Braves,138.33,534.618,637.562,147.803,94.7818,25.7591,1.8486,25.4135,99.6754,72.8695,89.5137,3.1878,129.003,6.3756,3.8806,3.174,,24.9995,6.2499,0.276465,0.384138,0.47417,0.858308,0.372132,0.1404,0.202338,0.693887,0.197705,5.4289,0.318655,1.326,,105.913,30.5803,-2.996,1.20275,2.52875,4.42851,32.78191661834717,-10.706000089645386,140.036,934.3,6.770289855,934.3,6.770289855,5.260000228881836,0.0462963,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
HOU,Astros,118.15,443.752,532.851,130.958,75.7492,26.2084,1.3446,27.6563,86.1179,77.8266,75.7181,14.387,89.771,7.9928,3.6734,1.7147,,4.4008,1.3519,0.295116,0.40417,0.547209,0.951379,0.399251,0.1421,0.168473,0.843458,0.252093,3.81337,0.313039,-0.879,,100.251,37.2905,-0.744,-0.631192,-1.51019,4.36301,36.26451218128204,-11.967999994754791,160.148,890.7,7.548305084,890.7,7.548305084,33.38999938964844,0.7,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
