Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,29.63,120.004,134.315,34.7023,21.0942,7.6137,0.7548,5.2396,20.2897,17.3499,11.6048,1.4775,22.7408,1.2088,0.9252,0.5719,,7.3108,2.2834,0.289176,0.355278,0.496186,0.851464,0.364865,0.0864,0.16931,0.510307,0.20701,6.42594,0.316977,0.477,,21.1568,5.28229,1.499,0.343893,0.820893,1.39264,5.9270161390304565,2.9799998998641968,132.807,198.6,6.62,198.6,6.62,3.0999999046325684,0.02592593,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
HOU,Astros,29.7,110.977,134.223,33.1266,18.8349,6.4553,0.1439,7.6926,22.359,20.3487,19.9187,4.6978,22.8613,1.8791,0.9329,0.5149,,0.4396,0.1465,0.298499,0.410779,0.567213,0.977992,0.409922,0.1484,0.170324,0.871285,0.268713,2.66598,0.312626,-0.329,,26.0255,10.1619,-0.065,-0.171345,-0.500345,1.17619,10.053945541381836,-3.265999972820282,167.858,232.4,7.746666666,232.4,7.746666666,33.38999938964844,0.79545455,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CHC,Cubs,30.56,120.466,135.424,30.417,17.2603,5.7332,1.3842,6.0393,19.6571,17.0687,11.4569,0.948,34.2486,1.8959,0.8748,0.7301,,7.0026,1.9179,0.252494,0.324958,0.473464,0.798422,0.343093,0.0846003,0.252899,0.334522,0.220971,7.39748,0.300762,0.329,,18.9507,2.94511,2.751,0.447815,0.776815,1.16247,3.75809907913208,3.259999930858612,118.276,174.2,5.619354838,174.2,5.619354838,32.939998626708984,0.0174216,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SEA,Mariners,30.56,121.746,134.91,33.1257,21.0036,5.7849,0.3083,6.0289,18.2229,19.2237,10.1857,0.6746,28.7808,1.7538,0.9328,0.2918,,4.3336,1.2726,0.272088,0.334762,0.47323,0.807992,0.348989,0.0754998,0.213333,0.353906,0.201141,4.92085,0.308376,0.132,,19.5211,3.57623,0.906,0.164858,0.296858,1.15397,5.214764773845673,1.331000030040741,131.458,177.4,5.722580645,177.4,5.722580645,9.489999771118164,0.02867384,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,30.56,120.292,137.312,31.1589,18.7977,6.194,0.8697,5.2975,18.6036,17.0769,14.1432,0.6866,28.3528,1.5104,0.954,0.413,,3.6981,1.1234,0.259028,0.341948,0.457096,0.799044,0.347031,0.103,0.206484,0.498829,0.198068,5.4832,0.295237,0.42,,19.6516,3.42285,-0.2,0.0908021,0.510802,1.08696,4.475719511508942,1.3279999941587448,124.919,176.5,5.693548387,176.5,5.693548387,12.510000228881836,0.05673759,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,31.48,123.398,138.2,33.3507,18.8729,5.4839,0.2445,8.7494,19.6203,23.2698,12.8112,1.5202,26.0617,0.8292,0.9686,0.1927,,1.0153,0.3698,0.270268,0.340497,0.531383,0.87188,0.370094,0.0927004,0.188579,0.491572,0.261114,3.28405,0.274703,-0.041,,22.3523,6.0186,-0.777,-0.120624,-0.161624,1.07351,6.023482903838158,-0.3830000162124634,138.622,204.8,6.606451612,204.8,6.606451612,16.479999542236328,0.02112676,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SDP,Padres,30.56,122.596,140.829,34.4223,21.4499,6.5647,0.4441,5.9636,21.8004,16.7703,15.125,1.1266,26.1253,1.4083,0.8703,0.829,,6.7336,1.7899,0.280778,0.363969,0.487502,0.851471,0.367868,0.1074,0.185511,0.578941,0.206725,5.77809,0.31144,0.165,,22.5243,5.87991,0.644,0.406799,0.571799,1.06936,6.814284026622772,-0.8840000033378601,136.8,199.8,6.44516129,199.8,6.44516129,14.010000228881836,0.01020408,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
DET,Tigers,29.92,117.92,137.327,31.9825,21.3085,6.0485,0.7718,3.8538,19.008,14.0003,16.85,0.1373,19.4803,0.9613,0.8677,0.7285,,2.5514,0.7196,0.271223,0.364527,0.433653,0.798179,0.352305,0.1227,0.141853,0.864976,0.162429,5.09872,0.294686,0.19,,20.2385,4.00798,-0.193,-0.00144966,0.18855,1.04973,4.464214667677879,0.9740000516176224,126.869,178.8,5.96,178.8,5.96,999.0,0.00625,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAD,Dodgers,30.56,118.416,141.668,32.4088,17.1593,5.4844,1.0847,8.6804,24.677,20.0303,20.3861,3.825,33.7959,1.1333,0.8575,0.8755,,3.3953,1.0028,0.273686,0.383032,0.558234,0.941266,0.394886,0.1439,0.238556,0.603212,0.284548,6.00463,0.308975,0.061,,25.7492,9.00558,0.0,0.073785,0.134785,1.01782,8.962702125310898,-3.565000057220459,151.732,231.9,7.480645161,231.9,7.480645161,1.2699999809265137,0.90819672,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,26.93,97.2582,113.765,21.0787,10.9579,3.741,0.067,6.3128,14.8115,15.9514,14.2434,1.0239,31.5214,1.1377,0.8013,0.3246,,1.0842,0.3672,0.216729,0.3214,0.451295,0.772694,0.334165,0.1252,0.277074,0.451864,0.234565,3.28762,0.245178,-0.278,,15.0998,1.65403,0.221,-0.0743251,-0.352325,1.00577,2.433101087808609,1.8049999922513962,121.129,135.5,5.018518518,135.5,5.018518518,18.729999542236328,0.22265625,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
