Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,122.1,433.016,544.879,120.942,64.398,19.855,0.8575,35.8315,92.3038,89.7115,100.857,19.0708,135.188,5.9937,3.9213,1.0917,,10.355,3.0409,0.279302,0.4189,0.577361,0.996262,0.413418,0.1851,0.248105,0.746054,0.29806,4.10052,0.320063,-1.063,,108.781,44.3997,-0.146,-0.178932,-1.24193,5.75617,44.008026480674744,-6.516999810934067,170.46,978.3,8.018852459,978.3,8.018852459,1.850000023841858,0.31666667,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,122.41,497.489,554.665,144.042,86.1125,31.8282,3.9423,22.1592,84.9061,73.9011,45.5935,6.1013,92.8811,5.5467,3.817,2.2193,,28.8488,9.1602,0.289539,0.353306,0.502991,0.856297,0.363398,0.0822001,0.167454,0.49088,0.213453,6.43986,0.315542,1.708,,88.2092,22.6713,5.007,1.15268,2.86068,5.51684,23.68776822090149,11.126999855041504,131.858,817.7,6.702459016,817.7,6.702459016,3.0999999046325684,0.02150538,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,121.83,465.896,546.325,104.904,53.895,19.1576,0.3704,31.4809,77.8372,77.1638,69.9296,7.6485,145.779,4.9169,3.8038,1.7782,,7.5445,2.4881,0.225166,0.330092,0.470588,0.800679,0.340633,0.128,0.266836,0.479696,0.245422,3.79441,0.25107,-1.388,,76.7851,12.2326,1.577,-0.309437,-1.69744,5.02396,14.866900086402893,7.242999911308289,125.725,703.1,5.763114754,703.1,5.763114754,18.729999542236328,0.24210526,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,122.22,431.919,552.184,117.136,67.9803,19.7701,1.1409,28.2444,91.9441,75.2546,111.099,7.7306,96.9227,3.3131,3.83,2.0217,,16.2449,5.502,0.271198,0.420873,0.518432,0.939304,0.401823,0.2012,0.175526,1.14627,0.247234,4.48141,0.286208,-0.574,,105.041,39.7965,-5.14,-0.157247,-0.731247,4.86233,41.25046581029892,-12.108999729156494,164.148,905.7,7.423770491,905.7,7.423770491,4.650000095367432,0.04651163,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,122.44,487.126,559.42,128.111,75.6316,24.9577,3.6599,23.8621,83.3186,69.3083,61.1447,2.7971,122.22,5.0348,3.6176,2.4969,,19.5707,5.2652,0.262994,0.348864,0.476211,0.825076,0.354399,0.1093,0.218476,0.500284,0.213217,6.20966,0.302468,1.482,,84.878,18.7781,-1.286,0.840224,2.32222,4.73587,22.18174982070923,4.836000204086304,130.12,772.7,6.333606557,772.7,6.333606557,12.510000228881836,0.05524862,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,122.24,488.758,542.878,131.307,83.5005,22.86,1.7633,23.1832,71.1504,76.1632,42.3445,3.2573,118.279,7.0574,3.9426,0.7758,,18.1679,5.2746,0.268655,0.333348,0.46494,0.798289,0.342312,0.078,0.217875,0.358004,0.196286,5.16541,0.307836,0.413,,77.0408,12.8956,4.427,0.617665,1.03067,4.4229,18.230608701705933,6.29800009727478,126.881,706.1,5.787704918,706.1,5.787704918,9.489999771118164,0.00526316,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
CIN,Reds,123.46,480.352,545.857,127.026,74.7115,25.6304,3.8827,22.8013,74.7144,75.6935,57.588,4.3669,139.254,3.2751,3.9933,0.649,,31.8436,9.3512,0.264443,0.344618,0.476371,0.820989,0.350912,0.1055,0.255111,0.413546,0.211927,6.50745,0.323387,1.9,,81.2748,16.7775,1.247,1.67305,3.57305,4.35802,17.217955112457275,7.205000162124634,121.091,764.2,6.21300813,764.2,6.21300813,8.449999809265137,0.02105263,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,121.75,468.114,564.085,126.067,65.7641,21.6015,4.0639,34.638,100.475,80.4079,84.7819,15.7944,137.813,4.5127,3.4204,3.2555,,17.3741,4.9004,0.269309,0.384006,0.554802,0.938809,0.390889,0.1503,0.244312,0.615196,0.285493,6.33317,0.305698,0.079,,102.298,35.6467,0.0,0.548644,0.627644,4.21682,36.64011776447296,-14.204000473022461,153.866,941.5,7.717213114,941.5,7.717213114,1.2699999809265137,0.91176471,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,121.93,478.935,554.683,129.279,79.8386,24.5213,1.2602,23.6593,82.7795,68.5257,64.0105,3.8828,111.065,5.5468,3.6903,2.5012,,22.3155,5.6488,0.269931,0.360092,0.474593,0.834685,0.359171,0.1154,0.200231,0.576334,0.204662,5.27082,0.303593,0.516,,86.3082,20.7681,2.711,1.18919,1.70519,4.13906,24.956071734428406,-2.9670000076293945,135.367,782.2,6.411475409,782.2,6.411475409,14.010000228881836,0.01086957,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
HOU,Astros,100.28,378.746,452.791,115.369,66.0245,23.2269,0.9436,25.1744,75.4461,69.294,62.4852,11.3198,69.4999,6.7919,3.1461,1.6216,,3.1589,1.0251,0.304609,0.409262,0.57032,0.979582,0.410163,0.138,0.153492,0.899069,0.265712,3.44152,0.31403,-0.729,,89.1998,35.6991,-0.587,-0.606504,-1.3355,4.11271,34.77508068084717,-10.175000309944153,167.665,782.3,7.823,782.3,7.823,33.38999938964844,0.71052632,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
