Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,141.31,579.963,640.025,168.285,100.091,36.2906,4.6288,27.274,98.3081,87.5319,46.9138,6.4003,107.003,6.4003,4.4109,2.3371,,31.7637,9.8118,0.290164,0.347503,0.509782,0.857285,0.363215,0.0732999,0.167186,0.438434,0.219618,6.45141,0.313289,2.061,,101.689,26.0651,5.972,1.36416,3.42516,6.38765,27.362308740615845,13.038000106811523,131.732,939.3,6.661702127,939.3,6.661702127,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,140.29,508.768,630.523,141.042,75.2839,22.6763,1.1584,41.9234,107.108,100.635,109.27,23.3294,158.125,6.3052,4.4438,1.7364,,9.3091,2.6872,0.277223,0.408114,0.573553,0.981667,0.406389,0.1733,0.250784,0.691033,0.29633,3.96026,0.316508,-1.318,,122.281,47.7799,-0.185,-0.344609,-1.66261,6.27191,47.101165413856506,-7.505000174045563,165.618,1101.5,7.867857142,1101.5,7.867857142,1.850000023841858,0.3566879,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
SEA,Mariners,137.03,525.82,612.244,118.254,60.6915,21.5308,0.4489,35.5829,86.2638,87.1312,74.9387,9.7959,166.685,5.5102,4.284,1.6918,,8.4776,2.6771,0.224895,0.325448,0.470563,0.796011,0.337479,0.1224,0.272252,0.449583,0.245668,3.81207,0.252172,-1.531,,84.4821,12.1407,1.133,-0.267892,-1.79889,5.44597,15.196205735206604,7.5060001611709595,123.552,786.8,5.743065693,786.8,5.743065693,18.729999542236328,0.23493976,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,139.25,501.25,628.893,135.791,77.5403,22.9731,1.3484,33.9296,104.947,88.4737,117.414,8.8045,111.979,3.7734,4.3707,2.0845,,18.8627,6.088,0.270906,0.40998,0.525187,0.935168,0.398502,0.1867,0.178058,1.04854,0.254282,4.58483,0.283176,-0.667,,117.938,43.6291,-6.42,0.0255855,-0.641415,5.40501,45.47644817829132,-13.57200002670288,161.873,1034.9,7.445323741,1034.9,7.445323741,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,139.33,550.325,628.529,147.589,88.5443,29.5579,3.8499,25.6367,91.8084,81.09,65.6185,3.1426,129.216,6.2853,4.329,1.9722,,22.2157,6.3759,0.268185,0.350315,0.47564,0.825956,0.354835,0.1044,0.205585,0.507819,0.207455,5.89735,0.305032,1.527,,95.5863,21.3207,-1.547,0.793619,2.32062,5.31124,24.856288194656372,5.419000029563904,130.421,874.0,6.287769784,874.0,6.287769784,12.510000228881836,0.05031447,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,136.9,551.175,608.584,148.534,92.4559,25.7604,2.2656,28.0523,81.6822,87.5877,44.1832,3.6515,133.384,7.9116,4.4011,0.9137,,21.3153,6.012,0.269486,0.330161,0.477131,0.807292,0.344887,0.0725999,0.219171,0.331247,0.207645,5.54536,0.305683,0.602,,87.6377,15.7287,5.244,0.870871,1.47287,5.14796,22.026925444602966,7.33899998664856,128.655,812.5,5.930656934,812.5,5.930656934,9.489999771118164,0.00598802,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SDP,Padres,130.26,522.067,600.983,143.407,85.7961,27.3153,1.6106,28.6851,93.9863,74.7637,66.1682,3.6059,116.212,6.0098,3.7097,3.0282,,23.9405,5.3266,0.274691,0.360538,0.498019,0.858556,0.36763,0.1101,0.19337,0.569375,0.223327,5.66226,0.301203,0.649,,97.6401,26.6294,2.998,1.58768,2.23668,4.89621,31.556111574172974,-3.69599986076355,141.162,888.7,6.836153846,888.7,6.836153846,14.010000228881836,0.01242236,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
LAD,Dodgers,136.64,532.309,632.435,144.864,74.7342,23.8588,5.6125,40.6585,113.273,93.2318,88.5409,15.1784,153.518,4.427,3.8545,3.3037,,20.38,5.6481,0.272143,0.378032,0.567196,0.945228,0.393308,0.14,0.242741,0.576746,0.295053,6.67912,0.304706,0.089,,115.935,41.208,0.0,0.756093,0.845093,4.86629,42.46323072910309,-15.942000389099121,155.523,1069.4,7.805839416,1069.4,7.805839416,1.2699999809265137,0.91620112,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,120.77,459.303,544.334,139.41,79.6545,27.6433,1.4182,30.6936,90.5697,84.3801,71.3621,14.1527,90.3909,8.165,3.8012,1.7019,,4.873,1.5304,0.303524,0.403472,0.570364,0.973836,0.407082,0.1311,0.166058,0.789483,0.26684,3.91593,0.317864,-0.904,,105.872,41.5548,-0.766,-0.609559,-1.51356,4.81229,40.53589868545532,-12.238999545574188,165.542,938.6,7.757024793,938.6,7.757024793,33.38999938964844,0.68518519,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
NYM,Mets,134.48,546.388,621.697,140.712,86.8278,26.1178,2.8767,24.8903,91.2014,70.2347,57.7557,1.2434,113.649,10.5689,3.8014,3.1829,,21.0311,4.8693,0.257532,0.337966,0.452525,0.790492,0.342306,0.0929,0.182804,0.508195,0.194994,5.91483,0.28136,-0.553,,88.2231,14.7647,1.46,1.1961,0.6431,4.73295,17.8681463599205,7.707000255584717,123.377,804.0,6.0,804.0,6.0,25.350000381469727,0.01197605,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019.0,12916,12916
