Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,56.48,229.348,256.027,66.1527,39.7233,14.6165,1.5158,10.2971,38.9593,33.6628,21.5574,2.5603,43.2779,2.3042,1.7565,1.0609,,14.2198,4.4414,0.288439,0.353045,0.50008,0.853125,0.364693,0.0841999,0.169037,0.498116,0.211641,6.48986,0.314628,0.84,,40.5147,9.90991,2.551,0.667621,1.50762,2.57743,10.965795755386353,5.375,131.403,376.9,6.730357142,376.9,6.730357142,3.0999999046325684,0.02380952,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,56.48,201.195,254.356,55.428,32.1349,8.5655,0.8895,13.8381,42.1094,36.6052,49.2943,4.3241,41.4863,1.2718,1.7764,0.8193,,6.8965,2.373,0.275495,0.418062,0.533249,0.951311,0.406495,0.1938,0.163103,1.18821,0.257755,4.8617,0.281686,-0.287,,48.8991,18.494,-2.039,-0.0317594,-0.318759,2.18519,18.818123400211334,-5.490000009536743,161.984,428.1,7.644642857,428.1,7.644642857,4.650000095367432,0.14049587,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,56.48,229.142,254.015,62.1426,38.8917,10.9143,0.6264,11.7102,35.4057,34.8703,19.0004,1.0161,54.3524,3.3022,1.7774,0.7936,,8.2995,2.4372,0.271197,0.333483,0.477609,0.811092,0.34948,0.0748002,0.213973,0.349578,0.206412,5.03849,0.305917,0.229,,37.053,6.68863,1.769,0.320874,0.549874,2.14736,9.682292222976685,2.475000023841858,130.562,344.2,6.146428571,344.2,6.146428571,9.489999771118164,0.01593625,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,58.34,229.4,257.549,63.0009,35.4285,10.6446,0.2394,16.6883,37.2818,43.7252,24.3899,2.5755,48.2429,1.5453,1.8388,0.3742,,1.9701,0.7067,0.274633,0.34582,0.541364,0.887184,0.375681,0.0947002,0.187316,0.505565,0.266731,3.06798,0.278475,-0.07,,43.0574,12.2707,-0.88,-0.218465,-0.288465,2.13932,12.183327376842499,-0.23199999332427979,141.164,394.5,6.801724137,394.5,6.801724137,16.479999542236328,0.02352941,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,52.8,198.796,238.445,59.4232,33.7828,11.238,0.319,14.0834,39.4438,36.8282,34.0261,6.9149,40.7532,3.0998,1.6539,0.8692,,0.9321,0.3107,0.298915,0.406392,0.571185,0.977577,0.410047,0.1427,0.170912,0.834931,0.27227,2.74475,0.311371,-0.541,,46.5292,18.026,-0.082,-0.289766,-0.830766,2.0624,17.795841932296753,-5.922000154852867,166.404,407.8,7.694339622,407.8,7.694339622,33.38999938964844,0.79054054,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,56.48,226.781,257.965,58.6452,35.3653,11.678,1.4824,10.1196,36.6044,30.6705,25.4869,1.0319,54.3366,2.8376,1.6766,1.1833,,7.443,2.1362,0.258599,0.338691,0.457036,0.795728,0.345127,0.0987999,0.210636,0.469056,0.198437,5.747,0.295886,0.727,,36.7158,5.87933,-0.448,0.261186,0.988186,1.95985,7.784549295902252,2.375999867916107,122.396,329.6,5.885714285,329.6,5.885714285,12.510000228881836,0.05533597,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,58.33,233.03,264.292,61.3139,36.3688,11.7236,2.4712,10.7503,37.7309,32.731,26.6406,1.3215,67.9515,1.85,1.7571,1.0143,,13.9242,4.0425,0.263116,0.341102,0.473033,0.814135,0.351038,0.1008,0.257108,0.392053,0.209917,7.08757,0.323949,0.954,,38.8871,7.2943,0.663,0.760608,1.71461,1.91769,7.084259390830994,3.272999882698059,116.738,360.6,6.217241379,360.6,6.217241379,8.449999809265137,0.02880658,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
DET,Tigers,57.41,225.608,264.05,60.2772,39.8429,12.385,1.5417,6.5076,36.2191,25.2709,33.2438,0.5281,36.9095,2.1124,1.6435,1.4419,,5.3899,1.4414,0.267177,0.364168,0.422274,0.786442,0.347642,0.1259,0.139782,0.900684,0.155097,5.2359,0.292489,0.475,,38.122,6.55819,-0.384,0.0740898,0.54909,1.90299,7.512232661247253,1.868000090122223,122.417,333.7,5.854385964,333.7,5.854385964,999.0,0.008,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAD,Dodgers,56.48,218.292,261.752,59.8756,31.695,10.0685,2.0232,16.0889,46.5104,37.4643,38.2158,6.5438,62.257,2.094,1.5802,1.5693,,6.4999,1.9088,0.274291,0.385058,0.560061,0.94512,0.396249,0.146,0.237848,0.613839,0.285771,6.08844,0.309388,0.073,,48.1392,16.8501,0.0,0.151844,0.224844,1.90063,16.860241249203682,-6.589000225067139,152.359,434.6,7.760714285,434.6,7.760714285,1.2699999809265137,0.89928058,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CHC,Cubs,57.41,224.806,251.075,56.6731,33.7882,10.5385,2.233,10.1134,34.7818,30.6021,19.5838,1.0043,61.282,3.7661,1.6476,1.2717,,13.1433,3.6211,0.252098,0.320344,0.453805,0.774149,0.334344,0.0779998,0.244079,0.319569,0.201706,7.11324,0.300273,0.565,,33.5328,3.52,4.339,0.819673,1.38467,1.87654,5.084997534751892,5.296000242233276,112.142,317.0,5.561403508,317.0,5.561403508,32.939998626708984,0.00387597,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SEA,Mariners,50.57,186.894,218.32,40.5638,20.7652,7.2043,0.1291,12.4653,28.885,30.6076,27.4428,2.1832,61.0022,1.9649,1.4925,0.526,,2.3388,0.7921,0.217042,0.321274,0.457063,0.778337,0.334925,0.1257,0.279416,0.449866,0.240021,3.40365,0.244507,-0.535,,29.2614,3.16402,0.583,-0.121638,-0.656638,1.86123,4.607752501964569,2.9670000672340393,120.498,263.7,5.170588235,263.7,5.170588235,18.729999542236328,0.23913043,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
SDP,Padres,57.41,230.92,264.424,63.5819,40.247,12.1785,0.6995,10.4569,39.4457,30.3418,27.7381,1.3221,51.1027,2.6442,1.6398,1.4812,,12.7785,3.2951,0.275341,0.357356,0.469989,0.827346,0.358946,0.1049,0.193261,0.542791,0.194648,5.78213,0.310671,0.246,,40.6072,8.99871,1.184,0.810712,1.05671,1.81072,10.862440466880798,-1.568000078201294,130.551,371.2,6.512280701,371.2,6.512280701,14.010000228881836,0.0075188,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ARI,Diamondbacks,57.41,232.317,265.011,64.4627,39.0968,13.011,1.3962,10.9587,39.4264,31.7904,26.8987,1.5901,40.4696,2.6501,1.6289,1.5166,,2.626,0.715,0.277477,0.356787,0.487016,0.843803,0.363847,0.1015,0.152709,0.664664,0.209539,4.46249,0.293144,-0.027,,41.7541,10.0753,-0.329,-0.135574,-0.162574,1.77711,9.220777213573456,-0.27799999713897705,129.17,366.1,6.422807017,366.1,6.422807017,32.63999938964844,0.17647059,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
LAD,Dodgers,56.48,215.738,246.41,57.9069,36.0568,11.3894,0.9171,9.5436,34.0073,33.6857,26.6369,1.232,29.5776,1.7249,1.7242,0.5863,,2.7875,0.8802,0.268414,0.350938,0.46242,0.813357,0.352822,0.1081,0.120034,0.900577,0.194006,4.09935,0.271185,-0.096,,36.6135,7.15829,-0.408,-0.150928,-0.246928,1.72404,6.709231182932854,2.315000057220459,123.257,330.3,5.898214285,330.3,5.898214285,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
NYM,Mets,56.47,221.413,251.611,56.51,35.3612,10.3182,1.0772,9.7533,33.7634,31.6255,23.7772,0.2516,44.9691,4.0258,1.6124,0.7818,,7.2198,2.0127,0.255224,0.336138,0.443706,0.779843,0.340728,0.0945,0.178725,0.528745,0.188482,5.39734,0.277812,-0.209,,34.9109,4.83405,0.605,0.266477,0.0574772,1.71472,5.527423623949289,3.2350001335144043,117.91,318.6,5.689285714,318.6,5.689285714,25.350000381469727,0.01463415,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
ATL,Braves,54.81,209.842,251.84,57.0226,36.232,9.6493,0.891,10.2503,39.5363,28.9603,36.0634,1.7629,52.4814,3.0221,1.5591,1.3535,,12.4456,3.4695,0.271741,0.383686,0.472761,0.856447,0.373197,0.1432,0.208392,0.687165,0.201019,5.89493,0.314607,0.552,,41.5942,11.4899,-1.064,0.648633,1.20063,1.63469,12.188016891479492,-4.225000023841858,135.943,369.3,6.714545454,369.3,6.714545454,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
ARI,Diamondbacks,57.41,215.653,254.268,56.9546,39.5684,10.5713,1.7187,5.0962,33.071,25.5382,33.1566,0.2543,31.8951,2.797,1.7637,0.8978,,9.6291,3.2959,0.264102,0.366689,0.399956,0.766645,0.342209,0.1304,0.125439,1.03955,0.135854,5.61688,0.287422,0.12,,35.5861,5.19149,0.194,0.14817,0.26817,1.63226,4.7957795560359955,3.063999891281128,114.67,312.1,5.475438596,312.1,5.475438596,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
MIL,Brewers,54.06,205.422,235.904,55.7127,37.1936,10.5407,0.2307,7.7476,29.0595,29.936,26.8695,1.6513,40.4681,1.6513,1.6064,0.3552,,1.8805,0.6991,0.271211,0.357605,0.437916,0.79552,0.347606,0.1139,0.171544,0.663967,0.166705,2.99116,0.302023,-0.302,,34.0517,5.85227,0.426,-0.261837,-0.563837,1.61121,5.164345800876617,3.6910001039505005,120.005,303.7,5.624074074,303.7,5.624074074,56.560001373291016,0.13877551,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
TOR,Blue Jays,57.4,221.713,256.758,63.8565,40.6002,12.349,0.1766,10.7307,36.1337,34.8655,30.0407,3.3379,34.5872,2.5676,1.8305,0.6064,,2.6661,0.9613,0.288014,0.376592,0.490503,0.867095,0.37303,0.117,0.134707,0.86855,0.202488,3.32534,0.298082,-0.223,,42.3716,11.6794,-0.309,-0.245158,-0.468158,1.60137,11.866629779338837,-5.21000000834465,140.837,376.5,6.605263157,376.5,6.605263157,18.049999237060547,0.14229249,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
STL,Cardinals,57.33,230.896,265.579,60.1906,41.218,10.3867,0.3691,8.2167,36.0224,26.0392,26.1595,1.0623,44.0088,5.3116,1.5935,1.6178,,5.5312,1.3059,0.260683,0.347255,0.415622,0.762877,0.33644,0.0985,0.165709,0.594415,0.154939,4.4387,0.288321,0.173,,35.9228,4.17619,1.185,0.17516,0.34816,1.58379,4.828363388776779,2.1829999685287476,113.898,310.8,5.452631578,310.8,5.452631578,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ARI,Diamondbacks,57.04,220.665,255.117,55.8974,31.01,10.3086,4.7418,9.8371,36.1404,33.5574,28.7007,1.0205,54.1072,3.3165,1.7989,0.6356,,10.2122,2.6011,0.253313,0.345466,0.476744,0.82221,0.354609,0.1125,0.212088,0.530441,0.223431,7.36613,0.290565,1.235,,38.2781,7.7821,1.008,0.625398,1.8604,1.56579,8.976396203041077,-1.8019999265670776,122.98,350.7,6.152631578,350.7,6.152631578,14.100000381469727,0.02489627,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
CLE,Guardians,47.58,186.386,211.962,50.6497,30.0241,10.9874,0.5566,9.0816,29.6698,29.1949,22.1713,4.6632,26.3736,1.4837,1.528,0.3935,,11.8379,2.9595,0.271746,0.351208,0.482843,0.834051,0.353888,0.1046,0.124426,0.840663,0.211096,5.52946,0.272652,0.011,,31.6788,6.34132,-0.026,0.872087,0.883087,1.5616,7.912244439125061,-0.04600000008940697,128.19,305.2,6.358333333,305.2,6.358333333,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
