Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,96.78,394.204,438.639,113.379,67.5819,24.8047,2.8427,18.1497,66.3046,58.4205,35.6614,3.9478,74.071,3.9478,3.0225,1.8031,,22.2489,7.3374,0.287615,0.350219,0.503085,0.853303,0.369235,0.0813001,0.168865,0.481449,0.21547,6.35778,0.312221,1.434,,69.5198,18.4779,4.013,0.955385,2.38939,4.44766,19.102731943130493,8.85200023651123,132.616,639.8,6.595876288,639.8,6.595876288,3.0999999046325684,0.01851852,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,96.78,345.243,431.768,94.394,50.494,15.6565,0.5982,27.6453,71.1074,69.6924,78.2364,14.2484,107.992,4.3177,3.1165,0.855,,7.2799,2.3115,0.273413,0.410635,0.562453,0.973088,0.412565,0.1812,0.250116,0.724465,0.289039,3.94952,0.313784,-0.803,,83.2485,33.006,-0.072,-0.0784515,-0.881451,4.3258,32.46498787403107,-5.45399996638298,166.112,750.4,7.736082474,750.4,7.736082474,1.850000023841858,0.29665072,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,96.57,341.113,432.397,93.0471,53.4073,14.8454,1.2297,23.5647,69.4965,63.1864,84.5769,7.3507,73.8851,2.5944,3.0788,1.0338,,13.3534,4.7162,0.272775,0.417788,0.530751,0.948539,0.410416,0.1956,0.170873,1.14471,0.257976,4.63705,0.281599,-0.424,,82.6337,32.3181,-3.756,0.0885626,-0.335437,3.942,34.02936974167824,-9.52400016784668,168.581,729.3,7.518556701,729.3,7.518556701,4.650000095367432,0.11,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,96.21,390.194,431.99,106.008,66.0421,19.2323,1.1495,19.5844,59.4019,59.7896,31.8809,2.16,91.1883,5.6159,3.0489,1.251,,13.4886,4.1436,0.271681,0.33316,0.477437,0.810597,0.353313,0.0738,0.211089,0.349616,0.205756,5.19509,0.305958,0.333,,63.0184,12.7502,3.182,0.507872,0.840872,3.737,16.640929222106934,4.6549999713897705,131.309,579.9,6.040625,579.9,6.040625,9.489999771118164,0.00913242,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,100.14,400.885,446.731,108.375,61.9516,18.9082,0.5727,26.9421,64.1053,70.4094,38.7763,1.7869,81.3396,2.6804,3.1217,1.2679,,3.4535,1.2773,0.270338,0.336349,0.521981,0.858331,0.371182,0.0868001,0.182077,0.476721,0.251643,3.19119,0.275366,-0.076,,71.4911,19.5075,-0.845,-0.338001,-0.414001,3.51877,18.40324455499649,0.2680000066757202,136.057,647.3,6.473,647.3,6.473,16.479999542236328,0.02857143,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,95.92,382.471,435.689,98.8103,58.9839,19.7126,2.5301,17.5837,61.9359,53.6056,44.571,1.7428,94.8528,3.9212,2.9284,1.7974,,14.0905,4.3044,0.258347,0.339491,0.461039,0.800531,0.351079,0.1023,0.217708,0.469897,0.202692,5.79852,0.297574,1.207,,62.7873,12.0886,-0.908,0.541159,1.74816,3.4337,14.340173244476318,3.888000011444092,124.74,579.1,6.032291666,579.1,6.032291666,12.510000228881836,0.05687204,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,89.45,337.125,403.098,99.3639,56.4693,19.4805,0.7401,22.6741,64.8882,61.068,56.1515,9.6743,69.0095,5.6434,2.8242,1.3538,,2.1809,0.7465,0.294739,0.401148,0.558686,0.959834,0.409879,0.1393,0.171198,0.813678,0.263947,3.18677,0.308902,-0.73,,76.8629,29.9567,-0.131,-0.412288,-1.14229,3.37512,28.87350082397461,-10.087000325322151,163.741,681.4,7.656179775,681.4,7.656179775,33.38999938964844,0.77358491,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CIN,Reds,97.79,385.573,436.875,100.839,59.5168,20.5882,3.4518,17.2822,60.4937,57.032,44.037,3.0581,114.091,3.0581,3.1156,1.0904,,23.4891,7.377,0.26153,0.339466,0.467297,0.806763,0.35183,0.1008,0.261153,0.385981,0.205768,6.76093,0.324724,1.494,,63.2178,12.3812,1.037,1.18581,2.67981,3.35918,12.957069635391235,5.756999731063843,120.3,582.5,5.943877551,582.5,5.943877551,8.449999809265137,0.02739726,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,96.67,372.271,448.15,100.058,52.8944,17.5855,3.3083,26.2698,78.6819,62.1761,66.9088,11.2038,106.953,3.5852,2.7155,2.6694,,13.4162,4.0528,0.268777,0.382849,0.545488,0.928337,0.395335,0.1493,0.238656,0.625588,0.276711,6.26606,0.305209,0.103,,80.2912,28.1425,0.0,0.475907,0.578907,3.33304,29.38227117061615,-11.279000282287598,155.461,728.2,7.507216494,728.2,7.507216494,1.2699999809265137,0.9017094,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,98.08,389.047,449.29,104.587,66.7293,19.1198,1.4919,17.2462,65.6373,51.0845,50.5451,2.6957,88.3914,4.4929,2.8686,2.3371,,19.8179,5.2363,0.26883,0.357141,0.458633,0.815773,0.35896,0.1125,0.196736,0.571833,0.189803,5.61066,0.305092,0.332,,67.5516,15.2702,1.827,1.24169,1.57369,3.32024,19.200052499771118,-1.2570000886917114,133.854,608.6,6.210204081,608.6,6.210204081,14.010000228881836,0.00913242,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
