Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,25.0,101.034,113.33,29.5581,17.9882,6.5806,0.6513,4.338,17.328,14.7056,10.007,1.4733,18.9034,1.02,0.782,0.4874,,6.3215,1.9744,0.292557,0.359661,0.499392,0.859053,0.367755,0.0882998,0.1668,0.529376,0.206834,6.45468,0.320972,0.402,,18.0789,4.6993,1.307,0.297757,0.699757,1.20949,5.28076696395874,2.5570000410079956,134.861,169.4,6.776,169.4,6.776,3.0999999046325684,0.02545455,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
CHC,Cubs,25.93,102.378,115.099,25.7931,14.5784,4.8264,1.1342,5.2541,16.8085,14.6068,9.7374,0.8057,29.1367,1.6114,0.7428,0.6295,,5.9042,1.598,0.25194,0.32447,0.475203,0.799673,0.343708,0.0846003,0.253145,0.334197,0.223262,7.40687,0.298837,0.275,,16.1281,2.53967,2.391,0.382586,0.657586,1.0104,3.3565089106559753,2.8230000436306,119.521,152.6,5.869230769,152.6,5.869230769,32.939998626708984,0.01712329,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
HOU,Astros,25.48,94.9231,115.163,28.314,16.2212,5.4341,0.2415,6.4172,19.2023,17.2375,17.3781,4.3762,19.9054,1.6123,0.8016,0.4477,,0.3814,0.1264,0.298284,0.412364,0.563432,0.975796,0.408732,0.1509,0.172846,0.873034,0.265148,2.93377,0.315506,-0.276,,22.1784,8.58245,-0.046,-0.149672,-0.425672,0.992197,8.475323736667633,-2.8320000134408474,166.658,189.7,7.588,189.7,7.588,33.38999938964844,0.80110497,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,25.93,103.972,115.107,28.2611,17.9244,4.9067,0.2645,5.1655,15.558,16.3679,8.5754,0.5755,24.5477,1.4964,0.8212,0.2419,,3.7428,1.0804,0.271816,0.333722,0.473142,0.806864,0.348609,0.0744996,0.213261,0.349336,0.201326,4.9512,0.307615,0.117,,16.5843,2.99498,0.763,0.149966,0.266966,0.97899,4.391888082027435,1.1240000128746033,130.906,149.1,5.734615384,149.1,5.734615384,9.489999771118164,0.02816901,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,25.93,101.933,116.364,26.4057,15.8701,5.2194,0.732,4.5842,15.7804,14.6494,11.9971,0.5818,24.0052,1.28,0.8131,0.3405,,3.1057,0.9435,0.25905,0.342025,0.459535,0.80156,0.348127,0.1031,0.206295,0.499771,0.200485,5.46564,0.294262,0.357,,16.7202,2.98246,-0.169,0.0723254,0.429325,0.934917,3.9124253690242767,1.1270000040531158,125.815,152.7,5.873076923,152.7,5.873076923,12.510000228881836,0.05923345,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,25.93,104.316,119.539,29.3463,18.213,5.5764,0.3752,5.1817,18.6264,14.4241,12.5755,0.8368,22.0629,1.1954,0.7389,0.7131,,5.7907,1.5208,0.281321,0.36286,0.49099,0.853851,0.369056,0.1052,0.184567,0.569984,0.209669,5.82145,0.310557,0.141,,19.1948,5.08219,0.556,0.357594,0.498594,0.929245,5.980550587177277,-0.7400000095367432,138.178,170.6,6.561538461,170.6,6.561538461,14.010000228881836,0.01003344,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
TBR,Rays,26.85,105.56,118.51,28.6992,16.4119,4.6621,0.2078,7.4174,16.8495,19.7483,11.1044,1.3036,22.1887,0.8296,0.8551,0.1612,,0.8678,0.3097,0.271875,0.343333,0.530779,0.874111,0.371545,0.0936997,0.18723,0.500453,0.258903,3.28615,0.277074,-0.069,,19.2677,5.2765,-0.716,-0.106287,-0.175287,0.923502,5.231487616896629,-0.3800000250339508,139.346,174.6,6.466666666,174.6,6.466666666,16.479999542236328,0.02076125,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,22.85,83.54,97.6915,18.3094,9.4315,3.2012,0.0592,5.6175,13.0161,14.1276,12.3287,0.8792,27.1004,0.8792,0.7082,0.2354,,0.9106,0.3133,0.219169,0.3234,0.460636,0.784036,0.338462,0.1262,0.277408,0.454927,0.241466,3.27967,0.2463,-0.24,,13.2754,1.7421,0.169,-0.0693952,-0.309395,0.89257,2.391689419746399,1.5129999816417694,123.845,122.8,5.339130434,122.8,5.339130434,18.729999542236328,0.22222222,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,25.93,103.58,117.58,26.9157,15.9109,5.2705,1.0096,4.7247,16.7016,14.22,12.0167,0.5879,31.0741,0.7055,0.7884,0.4891,,6.0869,1.7875,0.259853,0.338522,0.467072,0.805594,0.348585,0.1022,0.26428,0.386711,0.207219,6.81918,0.323626,0.387,,16.9384,3.05701,0.362,0.324777,0.711777,0.87145,3.2575061321258545,1.4800000190734863,118.025,159.2,6.123076923,159.2,6.123076923,8.449999809265137,0.0323741,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
DET,Tigers,25.52,99.9716,116.242,26.9303,17.7825,5.2222,0.5893,3.3363,15.8351,12.345,14.1466,0.1162,16.5753,0.8137,0.7679,0.5418,,2.0568,0.6144,0.269379,0.362063,0.433523,0.795586,0.351187,0.1217,0.142594,0.853475,0.164144,4.75297,0.291904,0.146,,16.9896,3.26623,-0.145,-0.0251771,0.120823,0.861557,3.4738052040338516,0.8509999960660934,124.877,145.6,5.6,145.6,5.6,999.0,0.0060241,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAD,Dodgers,25.93,100.819,120.21,27.4263,14.3976,4.6595,0.8944,7.4747,20.9189,17.087,17.0698,3.1255,28.8848,0.8415,0.7287,0.7507,,3.004,0.8721,0.272034,0.379523,0.55841,0.937934,0.393748,0.142,0.240286,0.590961,0.286376,6.06293,0.30606,0.058,,21.6973,7.50542,0.0,0.0778295,0.135829,0.858655,7.552055388689041,-3.0250000953674316,151.361,193.1,7.426923076,193.1,7.426923076,1.2699999809265137,0.90967742,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
NYM,Mets,22.4,79.5119,100.658,21.8373,12.6532,3.3241,0.3815,5.4784,16.4547,14.4556,19.6182,1.8118,16.3715,0.5033,0.7104,0.3141,,2.7079,0.9318,0.274642,0.41815,0.532744,0.950895,0.407003,0.1949,0.162645,1.19831,0.258102,4.81646,0.280251,-0.114,,19.2446,7.36108,-0.425,-0.0159589,-0.129959,0.833162,7.29458449780941,-2.3850000500679016,161.406,164.8,7.49090909,164.8,7.49090909,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
CLE,Guardians,25.93,101.27,115.289,27.3258,16.6119,6.0501,0.2759,4.3879,15.809,15.3947,12.1745,2.6516,14.2588,0.807,0.8393,0.1982,,6.4741,1.6185,0.269831,0.350222,0.465008,0.81523,0.347745,0.1056,0.123679,0.853824,0.195177,5.5369,0.274828,0.027,,16.5303,2.91939,-0.01,0.477871,0.504871,0.800879,3.71390563249588,0.04999999888241291,124.005,150.0,5.769230769,150.0,5.769230769,6.28000020980835,0.18461538,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
