Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,82.34,334.671,373.254,97.0992,58.4977,21.4818,2.3213,14.7984,56.8698,49.2372,31.092,3.3593,62.7173,3.3593,2.606,1.5256,,21.1518,6.6065,0.290133,0.353889,0.500847,0.854736,0.368124,0.0832999,0.168029,0.495748,0.210713,6.51579,0.316833,1.221,,59.2629,15.1865,3.523,1.03051,2.25151,3.76324,16.00558090209961,7.640000104904175,131.147,543.8,6.631707317,543.8,6.631707317,3.0999999046325684,0.01724138,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,83.2,294.85,371.753,80.9383,46.6615,12.8916,1.0688,20.3164,59.495,55.0849,71.5625,5.9481,62.3607,1.8588,2.701,0.7814,,11.2564,3.9344,0.274507,0.416095,0.532192,0.948287,0.408063,0.1925,0.167748,1.14756,0.257685,4.61572,0.282128,-0.349,,70.9573,27.0581,-3.241,0.0185768,-0.330423,3.29165,28.421024441719055,-8.094000101089478,165.626,621.7,7.490361445,621.7,7.490361445,4.650000095367432,0.1255814,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,82.43,332.535,368.465,89.2705,55.4217,16.1994,0.9465,16.7029,49.8958,51.5627,28.0033,1.8423,77.913,4.4216,2.6708,0.8343,,11.9739,3.5363,0.268454,0.331026,0.473549,0.804575,0.348717,0.0759999,0.211453,0.359418,0.205094,5.21508,0.301624,0.306,,52.7559,9.24497,2.702,0.477223,0.783223,3.04025,12.758214950561523,3.96399986743927,127.471,484.9,5.913414634,484.9,5.913414634,9.489999771118164,0.01282051,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,82.35,327.64,373.76,85.3926,51.2578,16.9518,2.0648,15.1182,53.5176,46.5219,38.3104,1.1213,79.5511,3.7376,2.5591,1.5126,,11.3234,3.4784,0.260629,0.342354,0.4634,0.805755,0.351759,0.1025,0.21284,0.481582,0.202771,5.72929,0.298367,1.061,,54.4277,10.2915,-0.658,0.337684,1.39868,2.9531,12.219812870025635,3.4590001106262207,124.472,488.2,5.953658536,488.2,5.953658536,12.510000228881836,0.05752212,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,82.32,316.28,381.689,86.1784,45.1736,14.8668,2.9506,23.1874,68.1408,54.2183,57.7495,9.5422,91.3733,3.0535,2.3416,2.2642,,10.6501,3.1454,0.272475,0.38738,0.558077,0.945457,0.399391,0.1513,0.239392,0.632017,0.285602,6.20047,0.308687,0.126,,70.1937,25.1212,0.0,0.317141,0.443141,2.92775,26.040708035230637,-9.604000091552734,156.906,637.9,7.779268292,637.9,7.779268292,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,86.18,338.188,378.601,91.7055,52.5804,16.3045,0.4266,22.394,53.0287,61.4725,34.8313,1.893,70.0725,2.2716,2.6454,0.6649,,2.6452,0.9883,0.271168,0.340821,0.520555,0.861376,0.370209,0.0920001,0.185083,0.497075,0.249387,3.01023,0.279069,-0.072,,60.7464,16.0385,-0.844,-0.349948,-0.421948,2.92486,15.115507751703262,0.11400002241134644,134.689,544.3,6.329069767,544.3,6.329069767,16.479999542236328,0.02666667,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,75.61,289.528,338.327,63.7849,32.8053,11.4548,0.2234,19.3014,47.0902,47.1403,42.2909,4.0599,91.8673,3.0449,2.3866,1.0765,,4.2431,1.4447,0.220306,0.32356,0.461408,0.784968,0.339069,0.125,0.271534,0.460348,0.241102,3.6892,0.24611,-0.842,,45.8175,5.86543,0.825,-0.144346,-0.986346,2.91412,7.385805606842041,3.9219998717308044,120.917,418.7,5.509210526,418.7,5.509210526,18.729999542236328,0.24257426,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
HOU,Astros,76.52,289.281,345.179,86.3331,49.4653,16.6074,0.5824,19.678,56.2528,52.8097,47.4276,7.9391,58.0877,4.8325,2.444,1.1936,,1.65,0.5529,0.29844,0.402904,0.563947,0.966851,0.410468,0.1374,0.168283,0.816483,0.265507,3.12664,0.311531,-0.742,,66.5522,25.791,-0.094,-0.402142,-1.14414,2.8938,24.78264045715332,-8.668999806046486,163.489,592.6,7.696103896,592.6,7.696103896,33.38999938964844,0.78512397,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
ATH,Athletics,83.34,311.089,378.634,82.5842,43.8969,15.4502,1.1629,22.0742,62.53,54.0144,60.6951,6.4368,105.148,2.6504,2.5004,1.6994,,4.7807,1.4199,0.265468,0.387148,0.535483,0.922631,0.394372,0.1603,0.277703,0.577235,0.270015,4.47342,0.324682,-0.106,,68.1045,23.3927,-0.541,-0.170436,-0.276436,2.82669,21.751167118549347,-7.486000180244446,149.175,608.5,7.331325301,608.5,7.331325301,19.8700008392334,0.03174603,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
SDP,Padres,84.28,336.651,387.104,91.5808,58.6527,16.9656,1.2035,14.759,56.6796,43.886,42.0395,1.9355,75.3088,3.871,2.4748,2.0678,,17.5551,4.6104,0.272035,0.357087,0.461102,0.818189,0.358117,0.1086,0.194544,0.558228,0.189067,5.65736,0.30845,0.302,,58.3488,12.6368,1.555,1.06215,1.36415,2.76219,15.964906454086304,-1.3270000219345093,132.005,532.4,6.338095238,532.4,6.338095238,14.010000228881836,0.00854701,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
DET,Tigers,83.32,326.49,382.013,86.9207,57.2519,18.3353,2.8469,8.4867,52.0051,36.157,48.019,0.0,52.5649,3.0561,2.4465,2.0011,,8.2875,2.3375,0.266228,0.363136,0.417808,0.780944,0.34827,0.1257,0.1376,0.913518,0.15158,5.54129,0.29279,0.565,,54.5582,9.4475,-0.584,0.112972,0.677972,2.68289,9.904026627540588,2.8300000429153442,120.414,468.3,5.642168674,468.3,5.642168674,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,82.69,320.243,371.241,82.524,45.8324,15.1066,6.7664,14.8186,54.5163,49.2906,42.0616,1.485,76.3458,5.1974,2.6316,1.108,,15.8844,3.996,0.257692,0.350639,0.485942,0.83658,0.362738,0.1133,0.20565,0.550935,0.228249,7.49754,0.292199,1.834,,57.3366,13.4978,1.313,1.04007,2.87407,2.59176,16.1784770488739,-2.7019999027252197,130.41,529.4,6.378313253,529.4,6.378313253,14.100000381469727,0.02803738,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
MIL,Brewers,81.02,308.907,355.415,83.8216,56.1757,16.2604,0.3733,11.0123,43.7965,44.1906,41.3347,2.1325,61.3489,2.1325,2.473,0.5679,,2.942,1.0716,0.271349,0.358715,0.433353,0.792068,0.349107,0.1163,0.172612,0.673764,0.162004,3.03624,0.304618,-0.43,,50.9987,9.02884,0.472,-0.377162,-0.807162,2.5892,8.768579602241516,5.181000113487244,122.862,443.1,5.47037037,443.1,5.47037037,56.560001373291016,0.14090909,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
CHC,Cubs,82.41,321.052,353.121,81.0956,48.0158,15.5948,3.0749,14.41,47.5544,44.6654,22.6704,1.0594,84.822,5.2968,2.4286,1.6729,,18.4451,5.3244,0.252593,0.310324,0.454973,0.765297,0.331951,0.0642001,0.240207,0.26727,0.20238,7.13769,0.297373,0.72,,45.801,4.10197,5.518,1.09551,1.81551,2.56393,6.8948763608932495,6.892000079154968,112.206,431.9,5.26707317,431.9,5.26707317,32.939998626708984,0.004329,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
LAD,Dodgers,80.13,309.573,354.017,82.6029,51.616,16.251,1.4139,13.322,49.185,47.8645,38.7295,1.0621,42.5353,2.4781,2.388,0.8492,,4.5943,1.4588,0.266829,0.350571,0.457559,0.80813,0.354011,0.1094,0.12015,0.910526,0.19073,4.24956,0.270519,-0.142,,52.1936,10.3888,-0.817,-0.175049,-0.317049,2.55828,10.51357227563858,3.1890000700950623,125.96,458.8,5.735,458.8,5.735,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
