Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,76.81,312.227,348.173,91.1205,54.8483,20.0375,2.1652,14.0695,53.6268,46.3735,28.968,3.1336,58.0431,3.1336,2.4141,1.4302,,19.8273,6.227,0.29184,0.35537,0.505071,0.860441,0.36957,0.0832,0.166708,0.499077,0.213231,6.52899,0.317698,1.139,,55.8988,14.657,3.28,0.952126,2.09113,3.56194,15.49344253540039,7.119999885559082,132.504,515.8,6.698701298,515.8,6.698701298,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,78.61,278.88,351.045,77.1488,44.4647,12.3152,0.9712,19.3977,56.4125,52.657,67.1548,5.6167,58.1187,1.7552,2.5376,0.7164,,10.4408,3.6684,0.276637,0.41692,0.536429,0.953349,0.408974,0.1913,0.165559,1.15548,0.259791,4.59659,0.28323,-0.383,,67.5177,25.9358,-3.038,0.00262231,-0.380378,3.13141,27.073258489370346,-7.623000144958496,166.019,586.1,7.418987341,586.1,7.418987341,4.650000095367432,0.12272727,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,76.86,309.554,343.338,82.7583,51.1984,15.0608,0.8644,15.6347,46.4302,48.0571,26.0937,1.7167,72.9618,4.4634,2.4762,0.7512,,11.4926,3.4523,0.267347,0.330764,0.473107,0.803871,0.347715,0.076,0.212507,0.357635,0.20576,5.24541,0.300419,0.295,,49.0695,8.40047,2.497,0.449446,0.744446,2.81621,11.781089425086975,3.6729999780654907,127.144,456.9,5.933766233,456.9,5.933766233,9.489999771118164,0.0125523,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,75.89,301.848,344.364,79.2129,47.3186,15.5052,2.2069,14.1822,49.6861,43.4292,35.3317,1.3775,73.1377,3.4436,2.346,1.3946,,10.0248,3.0967,0.262427,0.34402,0.469371,0.813391,0.353491,0.1026,0.212385,0.483085,0.206944,5.68586,0.299855,0.947,,50.8205,10.03,-0.568,0.277656,1.22466,2.77932,11.828851103782654,3.225999891757965,126.003,454.4,5.978947368,454.4,5.978947368,12.510000228881836,0.06008584,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,80.59,316.235,353.493,86.4992,49.8396,15.3014,0.4004,20.9579,49.6333,57.9393,32.0971,2.121,65.3974,2.121,2.4442,0.5953,,2.3453,0.8851,0.273528,0.342075,0.523266,0.865341,0.370638,0.0907999,0.185003,0.490801,0.249738,2.96579,0.282111,-0.071,,57.0573,15.1854,-0.845,-0.331489,-0.402489,2.75095,14.400619328022003,0.04999995231628418,135.361,509.5,6.290123456,509.5,6.290123456,16.479999542236328,0.02597403,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,76.8,295.235,355.762,80.582,42.0847,13.7926,2.7739,21.9308,63.586,51.0592,53.3999,8.894,84.9981,2.8461,2.1739,2.1073,,9.7137,2.8851,0.272942,0.386897,0.561298,0.948195,0.399346,0.1501,0.238918,0.628248,0.288356,6.17648,0.307913,0.117,,65.662,23.5213,0.0,0.277599,0.394599,2.72619,24.273997753858566,-8.960000038146973,156.662,601.7,7.814285714,601.7,7.814285714,1.2699999809265137,0.89803922,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,70.46,270.07,315.56,59.2564,30.4732,10.6204,0.209,17.9539,43.8503,43.6779,39.4134,3.4712,86.3954,2.84,2.2096,1.0269,,3.8314,1.3114,0.219411,0.322732,0.45972,0.782452,0.337696,0.1249,0.273785,0.456198,0.240309,3.66397,0.24595,-0.783,,42.5491,5.17047,0.866,-0.142646,-0.925646,2.72446,6.667715966701508,3.915999948978424,120.319,392.3,5.604285714,392.3,5.604285714,18.729999542236328,0.24038462,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
HOU,Astros,71.33,268.192,321.858,80.1263,45.9084,15.4611,0.5222,18.2346,52.6834,48.9296,45.7683,8.6902,53.853,4.506,2.2612,1.1308,,1.4832,0.4997,0.298765,0.406577,0.564281,0.970858,0.410287,0.1422,0.167319,0.849875,0.265516,3.09489,0.312008,-0.682,,62.2451,24.1203,-0.086,-0.374519,-1.05652,2.71151,23.27001142501831,-8.079999960958958,163.822,553.3,7.792957746,553.3,7.792957746,33.38999938964844,0.77952756,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CHC,Cubs,78.71,306.487,338.585,78.0977,45.9514,14.6782,2.9249,14.5431,46.7193,43.7084,23.0915,1.0158,81.403,5.0788,2.2997,1.6277,,17.7038,5.081,0.254816,0.315375,0.464146,0.779522,0.337121,0.0682001,0.240421,0.283669,0.209331,7.1252,0.298602,0.687,,45.4968,5.39079,5.353,1.05693,1.74393,2.60291,7.991696238517761,6.6650002002716064,115.577,436.6,5.526582278,436.6,5.526582278,32.939998626708984,0.00425532,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SDP,Padres,78.71,315.08,361.507,86.4491,54.989,16.435,1.0632,13.962,53.3608,41.3898,38.9343,1.8075,69.8218,3.2536,2.2936,1.9452,,16.4179,4.2856,0.274372,0.35776,0.46622,0.82398,0.35938,0.1077,0.193141,0.557624,0.191848,5.66843,0.310318,0.289,,55.0679,12.2467,1.497,1.00939,1.29839,2.59423,15.296145677566528,-1.4649999141693115,132.687,495.5,6.272151898,495.5,6.272151898,14.010000228881836,0.00833333,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
