Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,63.89,259.74,289.609,75.9104,45.7223,16.4419,1.7884,11.9578,44.7515,38.9555,24.0665,2.6065,47.948,2.6065,1.9944,1.2019,,16.3579,5.1092,0.292255,0.355689,0.50744,0.86313,0.369512,0.0830999,0.165561,0.501929,0.215185,6.51765,0.316866,0.95,,46.9378,12.2976,2.819,0.776459,1.72646,3.02319,13.578961610794067,6.013000011444092,134.836,433.6,6.775,433.6,6.775,3.0999999046325684,0.02439024,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,63.88,227.097,287.479,63.1556,36.1884,9.6659,1.0539,16.2474,48.3605,42.5249,56.0298,4.8872,46.555,1.4374,2.0194,0.8955,,8.1568,2.8214,0.278099,0.420899,0.544575,0.965473,0.412067,0.1949,0.161942,1.20352,0.266476,4.90413,0.282045,-0.325,,56.5249,22.1395,-2.538,-0.0132871,-0.338287,2.6018,22.463684380054474,-6.087000131607056,165.185,488.7,7.6359375,488.7,7.6359375,4.650000095367432,0.12820513,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,66.68,263.421,294.418,71.8033,40.4451,11.9803,0.3072,19.0708,42.4167,50.0009,26.6743,2.3553,55.4238,1.7665,2.1013,0.4551,,2.0992,0.7646,0.27258,0.341009,0.537582,0.878591,0.373226,0.0906,0.188249,0.481279,0.265002,3.03519,0.276046,-0.079,,48.6051,13.3897,-0.822,-0.25146,-0.33046,2.4026,13.356572538614273,-0.08100003004074097,139.571,441.6,6.591044776,441.6,6.591044776,16.479999542236328,0.02439024,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,63.89,255.898,291.768,66.512,40.0607,13.2278,1.884,11.3395,41.7314,34.894,29.702,1.1671,60.4432,2.9177,1.9062,1.3438,,8.389,2.4635,0.259916,0.341334,0.459269,0.800603,0.347725,0.1018,0.207162,0.491403,0.199354,5.72544,0.296591,0.811,,42.1269,7.22848,-0.445,0.27362,1.08462,2.28104,9.417643785476685,2.7490000128746033,124.311,380.3,5.9421875,380.3,5.9421875,12.510000228881836,0.05691057,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,59.34,239.991,265.98,64.7809,40.5368,11.387,0.6461,12.2111,36.4753,36.8032,19.9219,1.0639,56.878,3.4577,1.8832,0.7254,,8.812,2.6025,0.26993,0.332362,0.475407,0.807769,0.348687,0.0749001,0.213843,0.350257,0.205477,5.01177,0.304249,0.242,,38.6111,6.79728,1.903,0.346424,0.588424,2.25271,10.006967961788177,2.800000011920929,130.142,352.1,5.96779661,352.1,5.96779661,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
HOU,Astros,58.96,222.544,266.197,65.8649,37.6213,12.3352,0.4024,15.506,43.5492,40.751,37.1079,6.9211,46.2891,3.7268,1.8545,0.9644,,1.0908,0.3655,0.295964,0.402286,0.564037,0.966323,0.407177,0.1394,0.17389,0.801655,0.268073,3.03175,0.309704,-0.594,,51.2835,19.4436,-0.093,-0.313772,-0.907772,2.23799,19.26752895116806,-6.6139999106526375,164.513,456.7,7.740677966,456.7,7.740677966,33.38999938964844,0.79285714,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,58.58,220.399,257.109,48.0587,24.6326,8.6309,0.1534,14.6418,34.4225,36.8255,32.0872,2.5711,71.9823,2.314,1.7637,0.5449,,2.8208,0.9859,0.218053,0.321401,0.457905,0.779307,0.335772,0.1248,0.279968,0.445765,0.239852,3.45416,0.246549,-0.62,,34.6274,3.87464,0.762,-0.145683,-0.765683,2.20681,5.642790377140045,3.2970001101493835,121.216,320.8,5.437288135,320.8,5.437288135,18.729999542236328,0.23873874,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CHC,Cubs,64.82,253.629,282.044,65.1232,38.4828,12.2369,2.3312,12.0723,39.6213,35.8669,20.8995,0.8461,68.556,4.2307,1.8716,1.4132,,14.7369,4.1324,0.256765,0.321609,0.46619,0.787798,0.340127,0.0741,0.243068,0.304853,0.209424,7.10989,0.303369,0.589,,38.9831,5.24778,4.595,0.895716,1.48472,2.19708,6.871897339820862,5.674999833106995,115.697,361.3,5.558461538,361.3,5.558461538,32.939998626708984,0.004,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
DET,Tigers,64.82,253.724,297.932,68.1233,45.5487,14.1752,1.911,6.4884,40.5617,27.6591,38.3439,0.0,41.4331,2.3835,1.865,1.6162,,6.2971,1.7145,0.268494,0.367347,0.416145,0.783491,0.348524,0.1287,0.139069,0.925441,0.14765,5.24794,0.296797,0.515,,43.21,7.57432,-0.449,0.0882675,0.603267,2.16493,8.702900648117065,2.093999981880188,123.141,361.0,5.553846153,361.0,5.553846153,999.0,0.00877193,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAD,Dodgers,62.96,242.7,291.764,66.5136,35.1583,11.0391,2.3089,18.0072,52.1982,42.0283,43.2102,7.0023,69.3394,2.3341,1.7686,1.7505,,7.4031,2.1864,0.274057,0.386389,0.561153,0.947542,0.398182,0.1481,0.237656,0.62317,0.287097,6.1144,0.308718,0.082,,54.0783,19.1804,0.0,0.180044,0.262044,2.15294,19.1375073492527,-7.34499979019165,153.168,487.4,7.736507936,487.4,7.736507936,1.2699999809265137,0.8962963,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
