Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,70.36,285.971,318.927,83.6277,50.2695,18.3525,1.9962,13.0095,49.1122,42.6622,26.5666,2.8703,52.876,2.8703,2.1944,1.3247,,17.8606,5.6093,0.292435,0.355995,0.507049,0.863044,0.369998,0.0833001,0.165794,0.502432,0.214614,6.49819,0.3177,1.049,,51.5817,13.65,3.006,0.850643,1.89964,3.3123,14.751932621002197,6.523999929428101,134.212,477.6,6.822857142,477.6,6.822857142,3.0999999046325684,0.0209205,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,70.34,250.665,316.315,69.4238,40.0362,10.8339,1.1696,17.384,52.3021,46.1858,60.8906,5.061,51.4365,1.5816,2.2244,0.953,,8.9711,3.152,0.276958,0.418237,0.537564,0.955801,0.409337,0.1925,0.162612,1.1838,0.260606,4.8819,0.282719,-0.351,,61.2256,23.6046,-2.756,-0.0182521,-0.369252,2.81546,24.263131201267242,-6.76200008392334,164.875,530.5,7.578571428,530.5,7.578571428,4.650000095367432,0.1277533,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,74.09,291.962,327.057,80.6263,45.488,13.7179,0.3553,21.0651,47.4748,55.7224,30.2855,2.9435,61.02,1.9623,2.3246,0.5228,,2.1191,0.7877,0.276154,0.345673,0.542024,0.887697,0.377343,0.0926001,0.186573,0.496321,0.26587,2.95406,0.280683,-0.092,,54.84,15.9414,-0.772,-0.29234,-0.38434,2.76783,15.567182928323746,0.050999999046325684,141.406,496.6,6.71081081,496.6,6.71081081,16.479999542236328,0.02521008,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,69.46,281.915,312.191,75.9652,47.481,13.5798,0.7794,14.1249,43.0088,42.639,23.0709,1.2488,66.7576,4.0585,2.195,0.9512,,10.3215,3.083,0.269461,0.331238,0.47347,0.804708,0.347887,0.0739,0.213836,0.345592,0.204009,5.04303,0.30429,0.272,,44.908,7.77742,2.238,0.406062,0.678062,2.60182,11.21099305152893,3.300999879837036,128.643,413.1,5.986956521,413.1,5.986956521,9.489999771118164,0.01219512,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,69.44,277.943,316.934,72.7228,43.5598,14.5071,2.0403,12.6156,45.6755,38.4878,32.2956,1.2677,66.0114,3.1693,2.0755,1.4512,,9.0225,2.695,0.261647,0.342927,0.464691,0.807618,0.350808,0.1019,0.208281,0.489243,0.203044,5.70532,0.29846,0.897,,46.3392,8.64446,-0.544,0.283837,1.18084,2.53033,10.709920048713684,2.9279998540878296,125.525,421.6,6.110144927,421.6,6.110144927,12.510000228881836,0.05833333,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,65.12,244.611,293.953,72.7785,41.8249,13.8623,0.4522,16.6391,47.9504,44.4613,42.1235,7.9367,50.2431,4.1153,2.0476,1.0558,,1.29,0.4346,0.297528,0.406345,0.561964,0.968309,0.40874,0.1433,0.170922,0.838394,0.264436,3.05572,0.312274,-0.623,,56.7554,21.794,-0.103,-0.339924,-0.962924,2.48819,21.34846556186676,-7.30600006878376,164.437,504.1,7.755384615,504.1,7.755384615,33.38999938964844,0.78358209,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
LAD,Dodgers,70.35,271.214,325.962,74.176,38.934,12.47,2.5577,20.2143,58.3767,46.9376,48.2098,7.8231,78.1097,2.6077,1.9753,1.955,,8.5098,2.5275,0.273496,0.385774,0.561933,0.947707,0.398685,0.1479,0.239628,0.617206,0.288437,6.14675,0.308589,0.095,,60.2842,21.5158,0.0,0.228822,0.323822,2.45199,21.813066482543945,-8.208000183105469,154.922,545.0,7.785714285,545.0,7.785714285,1.2699999809265137,0.8973384,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,63.67,235.747,275.845,51.4512,26.4732,9.1719,0.1816,15.6245,36.7449,38.2786,34.9771,3.0343,76.1697,2.4826,1.8959,0.7428,,3.2232,1.0974,0.218248,0.323192,0.457524,0.780717,0.336698,0.1268,0.276132,0.4592,0.239277,3.48884,0.245644,-0.654,,37.1829,4.37513,0.759,-0.127137,-0.781137,2.40215,6.028705477714539,3.51500004529953,120.958,340.0,5.3125,340.0,5.3125,18.729999542236328,0.24186047,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CIN,Reds,72.21,287.283,325.681,75.5668,44.6521,15.2459,2.605,13.0638,46.103,41.0415,32.796,1.9541,85.1219,2.2798,2.2147,1.1072,,16.8162,5.023,0.26304,0.340886,0.470665,0.811552,0.350797,0.1007,0.261366,0.385283,0.207626,6.78533,0.326708,1.117,,47.6152,8.88021,0.743,0.879417,1.99642,2.36232,8.756166696548462,3.9739999175071716,117.291,444.7,6.176388888,444.7,6.176388888,8.449999809265137,0.03070175,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CHC,Cubs,70.38,274.558,304.94,70.0445,41.5193,13.0861,2.5611,12.878,42.3699,38.7088,22.2606,1.2198,74.0757,4.5741,2.0343,1.5127,,15.8742,4.4774,0.255117,0.319284,0.46215,0.781433,0.337604,0.073,0.242919,0.300512,0.207032,7.10164,0.30145,0.628,,41.3282,5.06006,4.891,0.972248,1.60025,2.33835,7.10226845741272,6.063999772071838,115.031,394.2,5.631428571,394.2,5.631428571,32.939998626708984,0.00409836,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
