Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,60.18,244.637,272.799,70.6417,42.4152,15.6929,1.6232,10.9104,41.4721,35.8472,22.6969,2.728,45.8695,2.4552,1.8794,1.1303,,15.1652,4.7366,0.288761,0.352612,0.499974,0.852586,0.364764,0.0832001,0.168144,0.494815,0.211213,6.49695,0.314811,0.898,,43.174,10.6081,2.686,0.717314,1.61531,2.74894,11.739385604858398,5.695000171661377,131.586,403.3,6.721666666,403.3,6.721666666,3.0999999046325684,0.024,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,59.25,210.461,266.777,58.2432,33.4861,8.967,0.9652,14.8249,44.5427,38.8977,52.2617,4.802,43.1655,1.3339,1.8723,0.849,,7.3843,2.5542,0.276742,0.42056,0.539841,0.960401,0.409843,0.1959,0.161803,1.21073,0.2631,4.87217,0.281311,-0.304,,51.9828,20.1357,-2.351,-0.0275967,-0.331597,2.37958,20.48017853498459,-5.64300012588501,164.362,451.5,7.652542372,451.5,7.652542372,4.650000095367432,0.1302521,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
TBR,Rays,62.97,248.174,277.989,67.5916,37.9104,11.3181,0.2637,18.0994,40.0301,47.1595,25.7418,2.5019,52.5881,1.6679,1.9891,0.4159,,2.1952,0.7915,0.272356,0.342257,0.538877,0.881134,0.373748,0.0926002,0.189174,0.489499,0.266521,3.09787,0.27576,-0.078,,46.0226,12.8371,-0.852,-0.22886,-0.30686,2.27768,12.743606001138687,-0.15200001001358032,139.956,418.9,6.649206349,418.9,6.649206349,16.479999542236328,0.02390438,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,59.15,239.224,265.1,64.3734,40.2677,11.31,0.6417,12.154,36.2076,36.5372,19.8295,1.0604,56.6722,3.4463,1.8773,0.7229,,8.7728,2.5762,0.269092,0.331531,0.474153,0.805683,0.347609,0.0748,0.213776,0.349898,0.20506,5.00977,0.303116,0.241,,38.2641,6.61719,1.897,0.347962,0.588962,2.22653,9.749963462352753,2.7959999442100525,129.412,347.5,5.889830508,347.5,5.889830508,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
HOU,Astros,56.32,211.553,254.3,63.0475,35.8925,11.8997,0.3586,14.8967,41.9781,39.0805,36.492,7.1204,43.1569,3.5602,1.7719,0.9223,,0.9981,0.3327,0.298022,0.406902,0.568909,0.975811,0.410228,0.1435,0.169709,0.845566,0.270887,2.99946,0.310107,-0.572,,49.6308,19.2733,-0.088,-0.310373,-0.882373,2.20418,19.02746868133545,-6.317000091075897,166.636,438.5,7.830357142,438.5,7.830357142,33.38999938964844,0.79166667,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,60.18,241.616,274.884,62.587,37.8269,12.3484,1.7222,10.6895,39.0925,32.6723,27.4609,1.0995,57.2147,2.7488,1.7939,1.2646,,7.7758,2.2446,0.259035,0.339145,0.457123,0.796268,0.345639,0.0998998,0.208141,0.479962,0.198088,5.71991,0.295703,0.759,,39.2367,6.42186,-0.44,0.262079,1.02108,2.10387,8.415492534637451,2.5690000653266907,122.895,360.0,6.0,360.0,6.0,12.510000228881836,0.056,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,60.18,232.543,278.881,63.7584,33.6077,10.627,2.2215,17.3022,49.6799,40.1467,40.7444,6.6931,66.1586,2.231,1.6911,1.6706,,6.9748,2.0482,0.274179,0.385029,0.562196,0.947225,0.39762,0.1461,0.237229,0.615859,0.288018,6.09838,0.308119,0.078,,51.5741,18.2822,0.0,0.167411,0.245411,2.05962,18.302061334252357,-7.020999908447266,153.418,465.2,7.753333333,465.2,7.753333333,1.2699999809265137,0.89781022,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,54.53,204.813,239.152,44.617,22.9055,7.9531,0.1409,13.6175,31.901,34.2583,30.0614,2.3915,66.8306,2.1524,1.64,0.4848,,2.5484,0.8907,0.217842,0.321916,0.457511,0.779427,0.335723,0.1257,0.279448,0.449815,0.239669,3.41181,0.246017,-0.591,,32.2115,3.66225,0.648,-0.144848,-0.735848,2.05201,5.221222341060638,3.111999988555908,121.201,300.7,5.467272727,300.7,5.467272727,18.729999542236328,0.23893805,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CHC,Cubs,61.11,239.229,266.623,60.5985,36.1857,11.2887,2.2113,10.9128,36.8832,32.8634,20.29,0.7999,64.8072,3.9993,1.7632,1.3412,,14.2398,3.9464,0.253307,0.319991,0.455831,0.775822,0.335541,0.0760999,0.243067,0.313083,0.202524,7.12742,0.300629,0.568,,35.8722,4.04351,4.405,0.888013,1.45601,2.00272,5.693546652793884,5.424000263214111,113.112,336.7,5.519672131,336.7,5.519672131,32.939998626708984,0.00393701,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
CIN,Reds,62.03,247.613,280.754,64.8538,38.6767,12.638,2.3961,11.143,39.4376,34.3728,28.2438,1.6845,73.046,1.9653,1.8831,1.0482,,14.7505,4.3316,0.261915,0.339868,0.467313,0.807181,0.348461,0.1006,0.260178,0.386658,0.205398,6.80261,0.324914,0.983,,40.7177,7.20218,0.723,0.789651,1.77265,1.98008,6.935979962348938,3.4980000853538513,115.173,375.8,6.061290322,375.8,6.061290322,8.449999809265137,0.0292887,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
DET,Tigers,61.11,240.699,280.992,64.1121,42.8503,12.9027,1.7171,6.642,38.0391,26.5286,34.7587,0.0,39.5468,2.2479,1.7575,1.5292,,5.9118,1.5905,0.266358,0.361832,0.417015,0.778847,0.345631,0.1237,0.14074,0.878926,0.150657,5.25658,0.292815,0.466,,40.1068,6.56282,-0.436,0.090856,0.556856,1.9766,7.546649813652039,1.9620000123977661,121.172,349.1,5.722950819,349.1,5.722950819,999.0,0.00840336,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
ARI,Diamondbacks,61.11,247.25,282.052,68.527,41.5188,13.9019,1.5261,11.5802,41.8146,33.8262,28.6283,1.6923,43.3183,2.8205,1.7423,1.6104,,2.8508,0.7762,0.277156,0.356494,0.486235,0.842729,0.363748,0.1015,0.153583,0.660882,0.209078,4.47515,0.293398,-0.028,,44.4058,10.7353,-0.357,-0.137096,-0.165096,1.89347,9.837741985917091,-0.301999993622303,129.259,403.1,6.608196721,403.1,6.608196721,32.63999938964844,0.17050691,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
