Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,102.69,417.869,465.414,120.448,72.21,26.4402,3.0999,18.6979,70.2683,61.3019,38.2571,4.6541,78.5594,4.1887,3.1927,1.907,,24.1296,7.7457,0.288243,0.351437,0.500592,0.852029,0.361962,0.0822001,0.168794,0.486983,0.212348,6.39157,0.314233,1.527,,73.473,18.4807,4.224,0.927727,2.45473,4.58107,19.38802456855774,9.357999801635742,130.869,674.3,6.546601941,674.3,6.546601941,3.0999999046325684,0.01913876,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,101.86,364.983,457.378,99.9265,53.723,16.5261,0.6642,29.0131,77.0121,71.8741,83.2885,15.5509,115.992,4.5738,3.2245,1.3082,,8.0408,2.4563,0.273784,0.411755,0.561177,0.972932,0.404982,0.1821,0.253601,0.718056,0.287393,4.07042,0.317708,-0.86,,88.1795,34.1367,-0.084,-0.229775,-1.08978,4.47762,33.76066172122955,-5.748999960720539,164.649,796.2,7.805882352,796.2,7.805882352,1.850000023841858,0.30541872,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
NYM,Mets,102.34,361.178,458.623,98.0557,56.4947,15.7838,1.3075,24.4697,73.4722,65.6854,90.3029,7.7966,80.1093,2.7517,3.2404,1.1499,,14.3774,4.8437,0.271489,0.417752,0.525679,0.943431,0.401572,0.1969,0.174674,1.12725,0.25419,4.67828,0.283198,-0.454,,87.1499,32.9601,-3.917,-0.0439041,-0.497904,4.02843,34.27713939547539,-10.171000242233276,163.976,757.1,7.422549019,757.1,7.422549019,4.650000095367432,0.10769231,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,102.41,414.026,459.368,111.642,70.3796,20.3182,1.279,19.665,62.1503,61.9747,34.866,2.7562,98.6624,5.9718,3.236,1.2685,,15.1116,4.5138,0.269649,0.332853,0.467394,0.800246,0.342926,0.0758999,0.214778,0.353387,0.197744,5.24445,0.307682,0.354,,65.4185,11.1406,3.451,0.457815,0.811815,3.72773,15.594687342643738,5.018999934196472,127.304,602.4,5.905882352,602.4,5.905882352,9.489999771118164,0.00943396,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,102.72,409.827,466.78,106.628,64.2131,21.5351,2.6957,18.1842,66.2485,56.6195,47.7049,1.8671,102.047,4.201,3.1122,1.935,,15.4912,4.4974,0.260178,0.341047,0.458992,0.800039,0.344882,0.1022,0.218619,0.46748,0.198813,5.84489,0.302157,1.279,,67.2153,12.0616,-1.028,0.502223,1.78122,3.57372,14.7451753616333,4.108000159263611,123.564,612.6,5.947572815,612.6,5.947572815,12.510000228881836,0.05418719,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
TBR,Rays,105.64,424.146,470.993,114.268,65.4431,19.3387,0.6352,28.8514,67.3472,74.4921,39.4221,1.413,87.2469,2.826,3.2733,1.3256,,3.8699,1.3953,0.269408,0.33325,0.522065,0.855314,0.3632,0.0836999,0.18524,0.451845,0.252656,3.2451,0.274369,-0.085,,74.827,19.1755,-0.844,-0.499034,-0.584034,3.55657,18.210424780845642,0.33000004291534424,133.857,678.6,6.401886792,678.6,6.401886792,16.479999542236328,0.02941176,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
CIN,Reds,102.93,404.394,459.314,106.298,63.177,21.9504,3.2672,17.903,63.7,59.8285,47.3553,3.2152,118.204,3.2152,3.2705,1.0793,,25.5502,7.7183,0.262857,0.342331,0.466108,0.80844,0.346633,0.1031,0.25735,0.400622,0.203252,6.54744,0.32551,1.552,,66.7934,12.5219,1.079,1.21956,2.77156,3.47812,12.657471418380737,6.046999931335449,118.16,616.7,5.98737864,616.7,5.98737864,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,103.72,398.741,480.739,106.705,56.158,18.8528,3.5723,28.1224,84.3774,66.5241,72.3992,12.4992,115.715,3.8459,2.9014,2.8511,,15.3361,4.5036,0.267606,0.382832,0.544389,0.92722,0.387442,0.1506,0.240702,0.62567,0.276783,6.34218,0.304816,0.106,,85.8374,29.0344,0.0,0.431351,0.537351,3.45687,29.883508265018463,-12.100000381469727,151.505,783.8,7.536538461,783.8,7.536538461,1.2699999809265137,0.90265487,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,97.23,364.845,435.193,107.519,61.9364,21.3884,0.8126,23.3816,67.2971,65.9881,60.1002,10.4446,73.0419,6.0927,3.0962,1.0596,,2.4742,0.8291,0.294698,0.400134,0.550035,0.95017,0.399094,0.1381,0.167838,0.822818,0.255338,3.13988,0.309878,-0.779,,81.8221,30.4006,-0.241,-0.621607,-1.40061,3.44629,29.39553189277649,-10.699999630451202,160.04,721.6,7.439175257,721.6,7.439175257,33.38999938964844,0.75757576,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
MIL,Brewers,99.35,380.567,441.22,104.079,69.5026,20.4728,0.4968,13.6072,55.624,53.9671,53.6524,3.0885,75.9993,3.0885,3.1416,0.7703,,4.1406,1.4624,0.273485,0.365128,0.437156,0.802284,0.34906,0.1216,0.172248,0.705959,0.163671,3.16064,0.307622,-0.538,,65.0317,12.8982,0.53,-0.583787,-1.12179,3.42498,12.190836668014526,6.305000066757202,125.457,566.8,5.725252525,566.8,5.725252525,56.560001373291016,0.145,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388.0,20503,20503
