Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,27.78,112.378,125.921,32.4338,19.7973,7.1408,0.715,4.7806,18.9438,16.1067,11.0055,1.511,21.3181,1.1333,0.8675,0.5365,,6.9671,2.2001,0.288614,0.355488,0.492502,0.847991,0.363469,0.0874004,0.169298,0.516251,0.203888,6.43425,0.317318,0.444,,19.6709,4.79505,1.432,0.321321,0.765321,1.29603,5.4123823046684265,2.821000099182129,131.751,183.9,6.567857142,183.9,6.567857142,3.0999999046325684,0.02573529,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
HOU,Astros,28.21,105.17,127.493,31.5404,18.0721,6.0872,0.2607,7.1204,21.2683,19.1246,19.1622,4.8447,21.5913,1.7849,0.8862,0.49,,0.422,0.1407,0.2999,0.413278,0.565849,0.979127,0.409908,0.1503,0.169353,0.887496,0.265949,2.92687,0.315731,-0.311,,24.6953,9.63373,-0.051,-0.162005,-0.473005,1.1106,9.49562856554985,-3.1360000371932983,167.271,220.4,7.871428571,220.4,7.871428571,33.38999938964844,0.79775281,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
CHC,Cubs,27.78,109.507,123.244,27.6257,15.5986,5.1187,1.2352,5.6732,18.0298,15.7159,10.5497,0.8627,30.9467,1.7254,0.7949,0.6668,,6.4068,1.7443,0.252273,0.325516,0.476996,0.802512,0.344768,0.0856001,0.251101,0.340899,0.224722,7.40716,0.297935,0.297,,17.3925,2.83284,2.535,0.415428,0.712428,1.09591,3.7662556767463684,2.9980000853538513,120.647,168.2,6.007142857,168.2,6.007142857,32.939998626708984,0.01724138,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SEA,Mariners,27.78,111.391,123.332,30.335,19.2575,5.2706,0.2841,5.5228,16.6925,17.5243,9.2006,0.6167,26.277,1.6033,0.8778,0.2601,,4.0375,1.1722,0.27233,0.334266,0.473489,0.807756,0.348907,0.0746002,0.213059,0.350139,0.201159,4.95568,0.308347,0.123,,17.817,3.24694,0.818,0.163263,0.286263,1.05087,4.716900557279587,1.2050000131130219,130.908,165.7,5.917857142,165.7,5.917857142,9.489999771118164,0.02836879,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,28.7,112.891,128.89,29.2009,17.5479,5.7865,0.8301,5.0364,17.4792,16.1321,13.3015,0.6445,26.6423,1.4178,0.8975,0.3825,,3.4594,1.0568,0.258665,0.341771,0.458467,0.800238,0.347531,0.1032,0.206705,0.499262,0.199803,5.47573,0.294295,0.393,,18.4767,3.25004,-0.198,0.0830524,0.476052,1.02602,4.243874907493591,1.2369999438524246,125.151,164.4,5.668965517,164.4,5.668965517,12.510000228881836,0.05633803,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SDP,Padres,27.78,111.746,128.057,31.4806,19.5247,6.0094,0.4044,5.5421,19.9234,15.4591,13.4844,0.8964,23.7236,1.2806,0.7908,0.7558,,6.2282,1.6456,0.281717,0.363276,0.491519,0.854796,0.369339,0.1053,0.185258,0.568396,0.209802,5.81527,0.311496,0.15,,20.6114,5.4831,0.596,0.385054,0.535054,0.999315,6.454885125160217,-0.7930000424385071,138.52,183.2,6.542857142,183.2,6.542857142,14.010000228881836,0.01010101,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
TBR,Rays,28.7,112.971,126.686,30.6067,17.3388,5.045,0.2249,7.998,18.0095,21.1945,11.8705,1.3935,23.9047,0.7601,0.912,0.1725,,0.9395,0.337,0.270925,0.34176,0.531955,0.873714,0.371018,0.0937,0.188692,0.496576,0.26103,3.29157,0.275782,-0.072,,20.5624,5.59609,-0.761,-0.108288,-0.180288,0.98592,5.56799091398716,-0.40199998021125793,139.038,191.2,6.593103448,191.2,6.593103448,16.479999542236328,0.02090592,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,28.7,111.227,133.084,30.3649,15.9848,5.0969,1.0939,8.1893,23.2274,18.8652,19.1641,3.5933,31.644,1.0647,0.8056,0.8231,,3.2702,0.9603,0.273,0.382529,0.559375,0.941904,0.395114,0.144,0.237774,0.605616,0.286375,6.04025,0.307145,0.057,,24.1893,8.46712,0.0,0.0793676,0.136368,0.969112,8.55245092511177,-3.3489999771118164,152.694,215.3,7.424137931,215.3,7.424137931,1.2699999809265137,0.90879479,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,24.48,89.497,104.668,19.6865,10.1253,3.4635,0.0637,6.034,13.9879,15.1691,13.2196,0.942,28.7285,0.942,0.7571,0.2527,,0.9756,0.3374,0.219968,0.324167,0.462355,0.786522,0.339326,0.1263,0.274472,0.460156,0.242387,3.27944,0.246028,-0.257,,14.3113,1.94611,0.189,-0.0723667,-0.329367,0.96508,2.6213075518608093,1.6290000528097153,124.254,132.0,5.5,132.0,5.5,18.729999542236328,0.22007722,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
DET,Tigers,27.28,106.167,123.484,28.766,19.0284,5.5836,0.6463,3.5077,16.4179,13.5285,15.1638,0.1235,17.4857,0.8644,0.83,0.4586,,2.1959,0.6633,0.270951,0.364106,0.434837,0.798944,0.352554,0.1228,0.141603,0.867211,0.163886,4.67534,0.29369,0.157,,18.2023,3.61434,-0.165,-0.0261921,0.130808,0.925818,3.7915098965168,0.8990000039339066,125.506,166.1,6.151851851,166.1,6.151851851,999.0,0.00609756,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
