Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,34.26,139.075,155.298,40.2153,24.3794,8.8941,0.8758,6.066,23.5008,20.1524,13.0916,1.3977,26.2852,1.3977,1.0727,0.6609,,8.5672,2.6758,0.289163,0.353761,0.496559,0.850321,0.364742,0.0842999,0.169257,0.49806,0.207397,6.46657,0.316794,0.545,,24.4729,6.07631,1.686,0.401677,0.946677,1.60047,6.809154808521271,3.39900004863739,132.485,223.9,6.585294117,223.9,6.585294117,3.0999999046325684,0.02631579,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
HOU,Astros,32.56,121.52,147.135,36.4525,20.7565,6.9912,0.1782,8.5266,24.6855,22.4631,21.9673,5.1497,24.948,2.0599,1.0258,0.5626,,0.5197,0.1723,0.299972,0.412626,0.570935,0.983561,0.411927,0.1493,0.169558,0.880524,0.270963,2.70977,0.313524,-0.35,,28.8004,11.3707,-0.049,-0.18877,-0.53877,1.30583,11.253858745098114,-3.6500000692903996,168.97,258.4,7.83030303,258.4,7.83030303,33.38999938964844,0.79651163,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,34.26,135.577,150.546,36.8684,23.3078,6.3738,0.3397,6.8471,20.4183,21.2622,11.5469,0.7527,31.7792,1.9571,1.0948,0.3705,,4.9077,1.433,0.271937,0.335423,0.475471,0.810895,0.349928,0.0767001,0.211093,0.363348,0.203534,4.93414,0.306198,0.149,,21.9208,4.08711,1.02,0.189567,0.338567,1.29881,5.9169109761714935,1.496999979019165,131.886,203.1,5.973529411,203.1,5.973529411,9.489999771118164,0.02909091,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,35.19,138.934,158.391,36.0916,21.7379,7.0887,1.0034,6.2616,21.6182,19.8457,16.1242,0.792,32.6911,1.7423,1.0981,0.4927,,4.2517,1.2916,0.259775,0.341726,0.460448,0.802175,0.347926,0.1018,0.206395,0.493229,0.200673,5.49205,0.295115,0.47,,22.8066,4.04361,-0.247,0.101204,0.571204,1.25892,5.231657981872559,1.511999949812889,125.32,203.8,5.822857142,203.8,5.822857142,12.510000228881836,0.05755396,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CHC,Cubs,34.26,135.039,151.621,33.8214,19.341,6.3553,1.4762,6.6489,21.6682,18.8798,12.5087,0.7581,38.9048,2.2743,0.9843,0.8141,,7.9186,2.1688,0.250456,0.322296,0.467092,0.789388,0.340159,0.0824999,0.256593,0.321521,0.216636,7.40965,0.300348,0.358,,20.8795,2.91848,3.03,0.503749,0.861749,1.25584,3.831149160861969,3.60099995136261,116.231,198.9,5.85,198.9,5.85,32.939998626708984,0.01408451,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
TBR,Rays,36.11,141.966,159.341,38.1767,21.508,6.1947,0.2956,10.1784,22.6983,26.7557,15.0577,1.7528,30.1961,0.956,1.1521,0.2095,,1.2356,0.4409,0.268915,0.340539,0.531803,0.872342,0.370027,0.0944998,0.189506,0.498664,0.262888,3.33127,0.272507,-0.057,,25.791,6.91548,-0.764,-0.134598,-0.191598,1.24705,6.906374633312225,-0.31299999356269836,138.333,232.1,6.447222222,232.1,6.447222222,16.479999542236328,0.02142857,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
DET,Tigers,33.44,130.898,152.597,35.5647,23.6462,6.8161,0.8573,4.2451,21.0816,16.002,18.8915,0.1526,21.729,1.0682,0.9997,0.7395,,2.8109,0.8349,0.271698,0.365635,0.434161,0.799796,0.352916,0.1238,0.142395,0.869414,0.162462,5.05952,0.295681,0.215,,22.588,4.5114,-0.05,-0.0248128,0.190187,1.17685,4.990215972065926,1.1529999487102032,127.069,197.1,5.972727272,197.1,5.972727272,999.0,0.00641026,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
LAD,Dodgers,34.26,132.952,158.833,36.6995,19.413,6.232,1.2257,9.8288,28.0269,22.7732,22.6655,4.2885,37.5456,1.2707,0.9642,0.9807,,3.8053,1.1238,0.276036,0.384129,0.563131,0.94726,0.396927,0.1427,0.236384,0.603679,0.287095,6.03427,0.310494,0.059,,29.1637,10.3483,0.0,0.0796489,0.138649,1.16443,10.298129931092262,-3.996999979019165,153.01,268.1,7.885294117,268.1,7.885294117,1.2699999809265137,0.90728477,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,36.11,144.535,164.428,37.4085,22.2144,7.1134,1.719,6.3617,23.2706,19.2903,17.1005,0.8221,42.9124,0.9866,1.0774,0.7284,,8.782,2.5496,0.25882,0.33901,0.463868,0.802877,0.347329,0.104,0.260981,0.398498,0.205048,7.11155,0.32227,0.552,,23.5964,4.11831,0.435,0.48538,1.03738,1.14784,3.907272219657898,2.050000011920929,114.465,213.0,5.916666666,213.0,5.916666666,8.449999809265137,0.02973978,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
CLE,Guardians,34.26,133.549,152.332,36.4379,22.0676,7.9428,0.404,6.0235,21.2588,20.7768,16.3452,3.5036,18.0692,1.0663,1.1099,0.2612,,8.5465,2.1233,0.272843,0.354108,0.473677,0.827786,0.352417,0.1073,0.118617,0.904589,0.200835,5.53277,0.275078,0.021,,22.4873,4.44207,-0.021,0.63347,0.65447,1.13097,5.643022358417511,0.05899999849498272,128.181,209.7,6.167647058,209.7,6.167647058,6.28000020980835,0.18253968,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
