Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,120.6,428.629,538.026,119.745,63.789,19.5772,0.8359,35.5427,90.9759,89.0826,98.5664,18.2929,134.29,5.9183,3.8556,1.0562,,10.1765,2.9885,0.279367,0.417583,0.577706,0.995289,0.413204,0.1832,0.249597,0.733984,0.29834,4.09659,0.320583,-1.038,,107.319,43.7475,-0.144,-0.178667,-1.21667,5.66616,43.3703807592392,-6.524000108242035,170.313,970.7,8.022314049,970.7,8.022314049,1.850000023841858,0.31868132,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,121.72,495.306,551.535,143.58,85.9638,31.6156,3.9139,22.0867,84.2599,73.147,44.7295,6.0669,91.9783,5.5154,3.776,2.2087,,28.9912,9.1551,0.289882,0.352841,0.503292,0.856133,0.363278,0.0811,0.166768,0.486305,0.213411,6.45302,0.315553,1.726,,87.6576,22.4895,4.966,1.18991,2.91591,5.48636,23.57162642478943,11.052000045776367,131.776,816.7,6.694262295,816.7,6.694262295,3.0999999046325684,0.0212766,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,120.53,461.145,540.613,103.255,53.1407,18.8834,0.3623,30.8687,76.6629,75.6599,69.0904,7.5686,144.846,4.8655,3.7438,1.7688,,7.4587,2.4466,0.22391,0.328872,0.467249,0.796121,0.338909,0.1278,0.267928,0.476993,0.243338,3.79866,0.250321,-1.368,,75.2256,11.3479,1.338,-0.29927,-1.66727,4.88519,13.967085599899292,6.944000005722046,124.537,692.0,5.719008264,692.0,5.719008264,18.729999542236328,0.23958333,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,121.54,430.759,549.135,117.303,67.7686,19.876,1.0885,28.5698,91.7318,75.5004,109.278,7.6879,95.7578,3.2948,3.789,2.0145,,16.0647,5.4409,0.272317,0.420155,0.522485,0.94264,0.402726,0.199,0.174379,1.14119,0.250168,4.48293,0.286032,-0.571,,104.864,39.9796,-4.755,-0.155005,-0.726005,4.86122,41.42672020196915,-12.19700002670288,164.767,912.9,7.482786885,912.9,7.482786885,4.650000095367432,0.05747126,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,121.75,484.464,556.35,127.329,75.3153,25.1114,3.586,23.3159,82.7158,68.3231,60.8091,2.7818,121.116,5.0072,3.5757,2.4949,,20.0781,5.3694,0.262824,0.348728,0.473843,0.822571,0.353535,0.1093,0.217697,0.502074,0.211019,6.25036,0.302708,1.469,,84.0219,18.2848,-1.269,0.903417,2.37242,4.67737,21.732688903808594,4.817999839782715,129.525,760.7,6.235245901,760.7,6.235245901,12.510000228881836,0.05494505,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,122.7,476.946,542.518,126.56,74.5085,25.3023,3.811,22.9383,74.7974,75.6177,57.7239,4.3401,138.267,3.2551,3.9488,0.6439,,33.2285,9.7579,0.265355,0.346094,0.478669,0.824763,0.352464,0.1064,0.254861,0.417483,0.213314,6.56411,0.324132,1.877,,81.4614,17.3587,1.238,1.78388,3.66088,4.41268,17.90612554550171,7.159999966621399,122.155,763.4,6.206504065,763.4,6.206504065,8.449999809265137,0.02083333,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
SEA,Mariners,120.52,482.472,535.214,129.271,81.9731,23.1153,1.6096,22.5726,69.7922,74.5866,41.158,3.2113,115.793,6.9578,3.8683,0.7583,,17.7879,5.1642,0.267934,0.331901,0.462872,0.794773,0.340854,0.0769001,0.216349,0.355444,0.194938,5.16751,0.306626,0.401,,75.3196,12.0799,4.332,0.605146,1.00615,4.29143,17.329655528068542,6.176999807357788,125.877,698.9,5.776033057,698.9,5.776033057,9.489999771118164,0.00520833,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
LAD,Dodgers,120.42,462.423,557.949,124.61,65.0199,21.3559,3.9903,34.2436,99.3935,79.4597,84.4735,16.1805,136.137,4.4636,3.3656,3.2235,,17.6434,4.9474,0.269471,0.384959,0.55507,0.940029,0.391143,0.1514,0.243996,0.620502,0.285599,6.35309,0.305903,0.078,,101.3,35.3739,0.0,0.593078,0.671078,4.18805,36.40676188468933,-14.050000190734863,154.04,925.5,7.7125,925.5,7.7125,1.2699999809265137,0.90776699,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,99.67,375.934,450.058,114.416,65.4982,22.9229,0.9392,25.0561,75.0632,68.8189,62.6481,11.7015,68.6079,6.7509,3.1108,1.6146,,3.1534,1.0178,0.304353,0.409897,0.570276,0.980173,0.410165,0.1392,0.152442,0.913132,0.265923,3.44307,0.313127,-0.747,,88.6621,35.4842,-0.584,-0.599425,-1.34642,4.08605,34.546828746795654,-10.113999724388123,167.666,782.7,7.827,782.7,7.827,33.38999938964844,0.71428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,120.71,474.672,549.087,127.952,79.2497,24.2273,1.2451,23.23,81.7458,67.5838,62.8155,3.8436,110.029,5.4909,3.6372,2.4711,,22.6796,5.7054,0.269559,0.359043,0.472662,0.831706,0.35799,0.1144,0.200386,0.570899,0.203103,5.3083,0.303498,0.505,,84.9112,20.0324,2.658,1.25072,1.75572,4.06497,24.245880603790283,-2.796999931335449,134.559,764.2,6.315702479,764.2,6.315702479,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
