Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,125.74,447.544,560.938,123.71,66.1556,20.1497,0.9098,36.4948,93.6442,91.3055,102.652,19.0719,140.395,5.6094,4.0312,1.1016,,10.3652,2.9235,0.276419,0.414355,0.570142,0.984497,0.409132,0.183,0.250285,0.731165,0.293723,4.07848,0.317508,-1.122,,110.035,43.7563,-0.155,-0.149719,-1.27172,5.72615,43.35989189147949,-6.714999943971634,167.508,986.1,7.826190476,986.1,7.826190476,1.850000023841858,0.32571429,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,125.25,509.021,567.493,146.984,88.4318,32.9404,3.4522,22.1599,86.0839,74.5292,46.6479,6.2424,96.5104,5.6749,3.8978,2.2514,,29.4812,9.0563,0.288759,0.352605,0.497639,0.850244,0.361232,0.0821999,0.170064,0.483346,0.20888,6.44095,0.316613,1.663,,89.2513,22.1976,5.147,1.29952,2.96252,5.54845,23.273319244384766,11.408999919891357,130.366,822.7,6.5816,822.7,6.5816,3.0999999046325684,0.02185792,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
SEA,Mariners,124.93,477.183,559.976,106.752,55.3273,19.8037,0.3821,31.2383,78.7461,77.625,72.0689,8.3996,149.215,5.0398,3.893,1.7913,,7.5387,2.3676,0.223712,0.32939,0.463207,0.792597,0.337461,0.1287,0.266467,0.482987,0.239495,3.77729,0.25119,-1.378,,77.2616,11.0962,1.596,-0.280681,-1.65868,5.00078,13.877414464950562,7.4059998989105225,123.54,712.2,5.6976,712.2,5.6976,18.729999542236328,0.23655914,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
NYM,Mets,124.6,440.88,562.728,119.08,68.977,20.3312,1.1533,28.6187,93.4132,76.482,112.546,7.8782,99.8593,3.3764,3.8981,2.0282,,17.1525,5.6567,0.270097,0.419123,0.516182,0.935305,0.400254,0.2,0.177456,1.12704,0.246085,4.53439,0.285999,-0.574,,106.33,39.8398,-5.474,-0.0546503,-0.62865,4.90251,41.43808025121689,-12.245999813079834,163.073,925.2,7.4016,925.2,7.4016,4.650000095367432,0.02380952,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
BAL,Orioles,125.29,497.871,572.305,130.637,77.4494,25.7909,3.7232,23.6737,84.6479,69.944,63.068,2.8615,123.87,5.1507,3.695,2.5204,,20.5607,5.3998,0.262392,0.349002,0.4718,0.820802,0.352983,0.1102,0.216441,0.509145,0.209408,6.23962,0.302138,1.459,,86.1752,18.553,-1.327,0.958066,2.41707,4.78088,22.0763521194458,4.937999844551086,129.145,789.3,6.3144,789.3,6.3144,12.510000228881836,0.05617978,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,125.18,499.56,555.986,134.041,85.4567,23.7126,1.778,23.0933,72.4601,76.9849,44.3677,3.8919,121.443,7.2278,4.0271,0.8028,,18.5818,5.3023,0.268317,0.334369,0.461584,0.795953,0.341327,0.0798001,0.218428,0.365337,0.193267,5.16026,0.309002,0.434,,78.4559,12.7619,4.59,0.665896,1.0999,4.49437,18.270130157470703,6.5060001611709595,126.202,722.7,5.7816,722.7,5.7816,9.489999771118164,0.00537634,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
CIN,Reds,126.67,492.831,560.032,128.923,76.126,26.2998,3.8959,22.6018,75.5872,76.0061,59.0833,5.0403,143.364,3.3602,4.0873,0.6703,,33.4067,9.4224,0.261598,0.342117,0.468357,0.810474,0.346583,0.1055,0.255993,0.41212,0.206759,6.55459,0.321261,1.955,,81.4169,15.2449,1.286,1.94119,3.89619,4.29316,15.9270658493042,7.398999929428101,118.126,767.3,6.041732283,767.3,6.041732283,8.449999809265137,0.02139037,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
LAD,Dodgers,124.94,481.004,578.735,128.972,67.2303,21.9752,4.2482,35.5181,102.688,82.4273,86.2894,16.2046,141.559,4.6299,3.5049,3.3067,,17.28,4.789,0.26813,0.382135,0.553005,0.93514,0.389358,0.1491,0.244602,0.609563,0.284875,6.31455,0.303982,0.087,,104.235,35.8531,0.0,0.557747,0.644747,4.25157,36.87317115068436,-14.576000213623047,152.817,957.7,7.6616,957.7,7.6616,1.2699999809265137,0.90954774,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,124.37,489.144,565.829,131.639,80.9905,25.2857,1.2732,24.0897,84.2827,69.7654,64.7309,2.8291,112.797,5.6583,3.7507,2.5454,,22.3111,5.4045,0.269122,0.358662,0.473767,0.832429,0.358836,0.1144,0.199347,0.573873,0.204645,5.27919,0.302098,0.526,,87.8887,21.0316,2.787,1.2683,1.7943,4.21351,25.35859775543213,-3.003999948501587,135.138,794.8,6.409677419,794.8,6.409677419,14.010000228881836,0.01117318,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
HOU,Astros,102.54,386.26,462.902,116.684,66.3994,23.4746,0.9931,25.8172,76.882,70.7001,64.8526,11.5726,72.5396,6.9435,3.2115,1.6351,,3.3562,1.0599,0.302088,0.408614,0.568521,0.977135,0.40919,0.1401,0.156706,0.89403,0.266433,3.46797,0.312136,-0.727,,90.8263,36.1308,-0.607,-0.598731,-1.32573,4.17027,35.225748777389526,-10.41099989414215,166.995,804.9,7.814563106,804.9,7.814563106,33.38999938964844,0.71232877,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
ATL,Braves,128.54,495.921,593.159,137.07,88.2221,23.0822,2.6038,23.1619,93.5604,67.4242,83.2795,2.9658,118.178,7.1179,3.6265,3.2144,,23.2389,6.0292,0.276395,0.385574,0.473554,0.859129,0.37265,0.1404,0.199235,0.704696,0.197159,5.70232,0.317995,1.299,,98.7867,28.7004,-2.663,1.01911,2.31811,4.15641,30.714099884033203,-9.827000141143799,140.392,868.1,6.729457364,868.1,6.729457364,5.260000228881836,0.04166667,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
CLE,Guardians,124.53,483.801,551.04,131.954,78.1598,27.898,1.758,24.1381,76.3128,79.3421,58.8511,14.8781,67.2,3.8573,4.0553,0.4756,,30.0749,7.2852,0.272744,0.353568,0.487354,0.840922,0.352915,0.1068,0.121951,0.87576,0.21461,5.69518,0.271906,0.006,,82.9428,17.8331,-0.299,2.19982,2.20582,4.12563,20.935396909713745,0.40699997544288635,128.838,799.8,6.3984,799.8,6.3984,6.28000020980835,0.16666667,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070.0,13510,13510
