Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,135.21,484.777,608.044,134.305,72.7211,22.1227,1.0767,38.384,103.037,94.3095,111.272,21.8896,153.529,6.0804,4.2127,1.7016,,9.3218,2.6139,0.277044,0.415041,0.564657,0.979698,0.407174,0.183,0.252497,0.724763,0.287613,3.98302,0.322881,-1.265,,118.309,46.4641,-0.177,-0.316373,-1.58137,6.09155,45.83153021335602,-7.231999829411507,166.159,1051.8,7.791111111,1051.8,7.791111111,1.850000023841858,0.34567901,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,134.09,545.629,607.419,157.931,94.739,34.2249,4.1929,24.7742,93.307,81.3948,49.3831,7.289,103.942,6.0742,4.1203,2.2125,,32.3876,9.6742,0.289448,0.352588,0.503757,0.856345,0.363024,0.0812999,0.171121,0.475102,0.214309,6.50475,0.316263,1.798,,96.4141,24.6429,5.613,1.57234,3.37034,6.0599,25.993673086166382,12.317999839782715,131.601,893.0,6.664179104,893.0,6.664179104,3.0999999046325684,0.02352941,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
BAL,Orioles,134.75,534.553,614.219,142.677,85.2883,28.8705,3.4912,25.0272,90.7529,75.5745,67.8098,3.0711,130.538,5.528,3.9448,2.3834,,21.3376,5.6038,0.266909,0.35306,0.474437,0.827497,0.35594,0.1104,0.212527,0.519464,0.207528,5.91637,0.307234,1.493,,93.9607,21.3859,-1.469,0.945744,2.43874,5.26222,25.01201057434082,5.268999934196472,131.182,847.1,6.274814814,847.1,6.274814814,12.510000228881836,0.05454545,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,133.24,508.713,595.96,111.889,57.9916,20.7748,0.433,32.6897,81.9453,81.1342,76.1041,8.9394,164.67,5.3636,4.1001,1.6796,,7.973,2.4629,0.219946,0.325363,0.455265,0.780628,0.332774,0.1277,0.276311,0.46216,0.235319,3.75294,0.251066,-1.478,,79.9586,9.54135,1.098,-0.27565,-1.75365,5.04443,12.512945771217346,7.295000076293945,120.311,741.9,5.578195488,741.9,5.578195488,18.729999542236328,0.23699422,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,135.57,524.036,627.676,141.351,73.4564,23.4402,5.2209,39.2337,111.794,90.6616,92.2056,15.0642,156.006,4.3937,3.761,3.2791,,19.373,5.2433,0.269735,0.381089,0.558996,0.940085,0.392046,0.1469,0.248545,0.59104,0.289261,6.60956,0.307067,0.075,,114.42,40.2551,0.0,0.704174,0.779174,4.75808,41.441249430179596,-15.817000389099121,154.659,1037.5,7.62867647,1037.5,7.62867647,1.2699999809265137,0.91397849,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,133.27,534.029,592.293,141.212,88.9233,24.7169,2.119,25.4533,76.9437,81.785,45.4881,4.146,132.706,7.6998,4.2231,0.8521,,20.5135,5.7522,0.264428,0.32869,0.461636,0.790326,0.338459,0.0768001,0.224055,0.342773,0.197208,5.23752,0.304555,0.586,,82.2002,12.2163,5.037,0.836273,1.42227,4.68678,18.33471643924713,7.077000141143799,124.227,756.6,5.688721804,756.6,5.688721804,9.489999771118164,0.00578035,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
SDP,Padres,130.55,515.356,595.717,139.049,83.8148,26.734,1.4456,27.0542,90.133,74.9993,68.6266,3.5743,121.109,5.3615,3.8619,2.5106,,23.0416,5.3697,0.269811,0.359127,0.484784,0.843911,0.362419,0.1152,0.203299,0.566653,0.214973,5.52872,0.301827,0.667,,94.2641,23.8755,2.97,1.39117,2.05817,4.57123,28.60015606880188,-3.739000082015991,137.592,852.9,6.510687022,852.9,6.510687022,14.010000228881836,0.01197605,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
NYM,Mets,119.33,422.53,537.131,113.253,65.6425,19.3028,1.1139,27.1941,87.6963,72.9853,106.03,7.5198,97.5622,3.2228,3.6981,1.6505,,16.243,5.1575,0.268036,0.415525,0.512073,0.927598,0.397199,0.1974,0.181636,1.08679,0.244037,4.52532,0.285463,-0.548,,100.161,36.6952,-5.485,0.031558,-0.516442,4.55581,38.30444270372391,-11.644999980926514,160.98,867.8,7.292436974,867.8,7.292436974,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
HOU,Astros,118.89,446.533,536.136,132.526,76.3586,26.401,1.3428,28.4233,87.2583,79.2693,76.1849,14.4757,90.2889,8.042,3.681,1.6954,,4.426,1.3672,0.296788,0.405569,0.552887,0.958457,0.401851,0.1421,0.168407,0.84379,0.256099,3.80991,0.314033,-0.885,,102.001,38.6521,-0.749,-0.639261,-1.52426,4.50532,37.61505901813507,-12.042999684810638,161.939,898.9,7.553781512,898.9,7.553781512,33.38999938964844,0.7,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
ATL,Braves,138.94,536.961,640.276,148.243,95.2261,25.7278,1.8464,25.443,99.9131,73.0323,89.8947,3.2014,129.622,6.4028,3.8823,3.1347,,25.0797,6.3092,0.276078,0.383809,0.473019,0.856828,0.371601,0.1404,0.202448,0.693512,0.196941,5.42287,0.318318,1.345,,106.088,30.4347,-3.012,1.18897,2.53397,4.41831,32.640098571777344,-10.75600004196167,139.673,932.3,6.707194244,932.3,6.707194244,5.260000228881836,0.0462963,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
