Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,78.64,319.667,356.496,93.2019,56.1029,20.4954,2.2147,14.3889,54.7606,47.4395,29.6961,3.2085,59.6498,3.2085,2.4766,1.4481,,20.3233,6.3477,0.29156,0.355182,0.504568,0.859749,0.369334,0.0833,0.167323,0.497841,0.213008,6.52668,0.31766,1.166,,57.1583,14.8523,3.362,0.988928,2.15493,3.63326,15.748157024383545,7.293999910354614,132.159,522.0,6.607594936,522.0,6.607594936,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,80.43,285.362,359.255,79.0006,45.4399,12.6624,0.9986,19.8997,57.8446,53.9427,68.7614,5.7481,59.4695,1.7963,2.6002,0.7349,,10.6824,3.7533,0.276843,0.417154,0.53742,0.954574,0.409458,0.1914,0.165536,1.15625,0.260576,4.59916,0.283331,-0.331,,69.2393,26.6058,-3.116,0.00366357,-0.327336,3.20665,27.80777633190155,-7.807999849319458,165.947,611.5,7.64375,611.5,7.64375,4.650000095367432,0.12385321,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,78.71,317.439,351.701,85.8661,53.1388,15.7165,0.9021,16.1088,47.941,49.6954,26.3776,1.7585,74.5981,4.5721,2.5396,0.7729,,11.9531,3.5906,0.270497,0.332877,0.47793,0.810807,0.350486,0.0750001,0.212107,0.353596,0.207433,5.26305,0.304257,0.299,,51.0371,9.3001,2.573,0.472411,0.771411,2.95995,12.804535984992981,3.777999997138977,128.856,471.7,5.970886075,471.7,5.970886075,9.489999771118164,0.01265823,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,83.4,327.074,366.077,89.2854,51.5441,15.9165,0.4165,21.4083,51.2721,59.4599,33.6425,2.1965,67.6717,2.1965,2.5405,0.6232,,2.5071,0.9415,0.272982,0.342381,0.520554,0.862934,0.369847,0.0919,0.184856,0.497143,0.247572,2.99157,0.282192,-0.055,,58.8461,15.4031,-0.824,-0.337282,-0.392282,2.82562,14.642860800027847,0.1029999852180481,134.639,526.1,6.338554216,526.1,6.338554216,16.479999542236328,0.02631579,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
BAL,Orioles,78.65,312.9,356.92,81.3259,48.5273,16.138,1.9905,14.6701,51.186,44.7126,36.5843,1.0708,76.3163,3.5692,2.4344,1.4319,,10.6094,3.2772,0.25991,0.341726,0.464862,0.806587,0.351231,0.1025,0.213819,0.479377,0.204951,5.71133,0.297109,1.007,,52.0093,9.65292,-0.609,0.305293,1.31229,2.80932,11.589497804641724,3.322999894618988,124.285,474.9,6.011392405,474.9,6.011392405,12.510000228881836,0.06086957,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,79.58,306.216,368.614,83.5867,43.6119,14.398,2.8956,22.6811,65.8385,52.9086,55.0341,8.8467,88.0983,2.9489,2.2576,2.1576,,10.118,3.0052,0.272967,0.386321,0.561104,0.947425,0.399324,0.1493,0.238999,0.62469,0.288138,6.18655,0.30808,0.122,,68.027,24.2829,0.0,0.292278,0.414278,2.8065,25.04125025868416,-9.284000396728516,156.259,622.9,7.78625,622.9,7.78625,1.2699999809265137,0.8968254,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,72.23,276.455,323.383,60.8118,31.2938,10.9264,0.2156,18.3759,45.0137,44.8651,40.714,3.5572,88.1614,2.9105,2.2691,1.0353,,3.9461,1.3507,0.21997,0.323986,0.460463,0.784449,0.338618,0.1259,0.272622,0.461812,0.240492,3.66272,0.246453,-0.802,,43.829,5.45253,0.844,-0.145578,-0.947578,2.77882,7.01793497800827,3.8019999265670776,120.775,403.5,5.604166666,403.5,5.604166666,18.729999542236328,0.24271845,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
HOU,Astros,73.92,279.554,333.516,83.2424,47.6528,16.0938,0.5596,18.9362,54.2681,50.8538,45.7918,7.6709,56.414,4.6692,2.3487,1.1526,,1.5137,0.51,0.297769,0.402281,0.562554,0.964834,0.408825,0.1373,0.169149,0.81171,0.264785,3.09558,0.311331,-0.707,,64.1082,24.5292,-0.091,-0.385417,-1.09242,2.76395,23.677061080932617,-8.375000394880772,162.638,569.5,7.695945945,569.5,7.695945945,33.38999938964844,0.79032258,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SDP,Padres,81.51,325.763,374.563,89.0787,56.7988,16.7276,1.1072,14.4452,55.199,42.7116,40.6775,1.8728,72.6125,3.7456,2.3779,1.9992,,17.1813,4.4849,0.273447,0.358333,0.464622,0.822955,0.359252,0.1086,0.193859,0.5602,0.191175,5.67685,0.309576,0.292,,57.006,12.5559,1.466,1.05869,1.35069,2.7027,15.69618558883667,-1.152999997138977,132.251,515.1,6.281707317,515.1,6.281707317,14.010000228881836,0.00843882,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
DET,Tigers,80.56,316.265,369.599,84.2341,54.9998,17.8841,2.6551,8.6951,50.5055,35.4498,46.0891,0.0,50.6656,2.9568,2.349,1.9399,,7.8779,2.222,0.266341,0.362509,0.422158,0.784668,0.348776,0.1247,0.137082,0.909672,0.155818,5.27662,0.291372,0.565,,53.1243,9.26328,-0.558,0.108233,0.673233,2.61892,9.841329276561737,2.743000090122223,120.921,464.9,5.739506172,464.9,5.739506172,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
