Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,131.51,535.771,595.78,155.019,92.7643,34.1918,4.0139,24.0495,91.3949,79.5633,47.8412,7.1494,101.046,5.9578,4.004,2.2062,,32.1954,9.6168,0.289339,0.351798,0.502803,0.854602,0.362298,0.0803001,0.169603,0.473458,0.213465,6.53316,0.315834,1.764,,94.2156,23.8195,5.466,1.58047,3.34447,5.90726,25.183122396469116,12.04200029373169,131.1,873.8,6.619696969,873.8,6.619696969,3.0999999046325684,0.02312139,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYY,Yankees,132.43,475.093,595.757,131.32,71.5542,21.597,1.0511,37.1175,100.578,91.5316,108.904,21.4473,149.797,5.9576,4.0859,1.7162,,10.3544,2.8865,0.276408,0.414419,0.560672,0.975091,0.405602,0.1828,0.251439,0.727014,0.284264,4.09693,0.322318,-1.233,,115.158,44.7647,-0.172,-0.200263,-1.43326,5.90247,44.261115193367004,-7.081999853253365,165.076,1031.5,7.814393939,1031.5,7.814393939,1.850000023841858,0.33939394,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
BAL,Orioles,133.6,529.67,609.334,141.113,83.6289,28.5138,3.4344,25.5359,90.5761,75.4543,67.8798,3.0467,128.816,5.484,3.8667,2.4333,,21.791,5.6882,0.266417,0.353397,0.477851,0.831248,0.357293,0.1114,0.211404,0.526953,0.211434,5.95227,0.304804,1.511,,93.8828,21.8853,-1.451,1.01248,2.52348,5.29924,25.586689949035645,5.228999853134155,132.114,849.2,6.337313432,849.2,6.337313432,12.510000228881836,0.05389222,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
SEA,Mariners,130.87,498.631,585.592,109.884,56.876,20.3724,0.4275,32.208,81.0701,79.8875,76.0098,9.3695,159.612,5.2703,3.9903,1.6901,,7.7762,2.4154,0.220371,0.327391,0.456721,0.784111,0.333973,0.1298,0.272565,0.476216,0.23635,3.74509,0.249921,-1.452,,79.1374,9.94514,1.251,-0.284115,-1.73612,5.02164,12.852062225341797,7.337999939918518,121.137,728.4,5.560305343,728.4,5.560305343,18.729999542236328,0.23428571,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,132.55,511.79,613.768,137.891,71.6538,22.8573,5.0597,38.3197,109.313,88.4436,90.7762,15.958,151.848,4.2964,3.6424,3.2626,,18.8324,5.1274,0.269428,0.381591,0.558484,0.940075,0.391512,0.1479,0.247403,0.597809,0.289056,6.3465,0.306123,0.068,,111.618,39.0965,0.0,0.671397,0.739397,4.62368,40.23388475179672,-15.46500015258789,154.292,1020.3,7.671428571,1020.3,7.671428571,1.2699999809265137,0.91489362,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,118.65,446.307,535.159,132.747,76.2644,26.5716,1.2917,28.6188,87.5009,79.6651,75.4574,13.9141,88.2795,8.0274,3.6392,1.7282,,4.2719,1.3269,0.297433,0.405359,0.555129,0.960488,0.402818,0.141,0.164959,0.854756,0.257696,3.79372,0.312651,-0.883,,102.235,39.0019,-0.842,-0.651764,-1.53476,4.56556,37.953505516052246,-11.755000114440918,162.606,909.2,7.640336134,909.2,7.640336134,33.38999938964844,0.69354839,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
SEA,Mariners,130.95,524.625,581.889,138.258,86.8675,24.4805,2.0176,24.8922,75.5331,80.284,44.7473,4.0732,129.635,7.5646,4.113,0.8394,,20.0669,5.6599,0.263536,0.327975,0.460234,0.788208,0.337625,0.0769,0.222783,0.345179,0.196697,5.23891,0.302946,0.576,,80.3623,11.6076,4.928,0.803626,1.37963,4.55976,17.600903034210205,6.931999921798706,123.652,744.0,5.679389312,744.0,5.679389312,9.489999771118164,0.00571429,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
NYM,Mets,117.48,415.546,528.78,111.638,64.5127,19.1217,1.1035,26.9006,86.5868,72.0665,104.804,7.4029,95.3678,3.1727,3.6075,1.6498,,15.9977,5.1075,0.268655,0.416624,0.514188,0.930813,0.39841,0.1982,0.180354,1.09895,0.245534,4.52145,0.285423,-0.545,,99.1242,36.6447,-5.396,0.0180809,-0.526919,4.53698,38.21037417650223,-11.460999965667725,161.81,866.2,7.403418803,866.2,7.403418803,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SDP,Padres,129.66,511.698,591.485,138.368,84.2873,27.0975,1.4082,25.5751,88.954,73.2865,68.1391,3.5489,117.588,5.3234,3.8077,2.5173,,23.1324,5.4261,0.27041,0.359664,0.478812,0.838476,0.360675,0.1152,0.198802,0.579472,0.208403,5.28907,0.302928,0.662,,92.757,22.8684,2.934,1.38641,2.04841,4.47073,27.56433868408203,-3.548999786376953,136.398,837.9,6.445384615,837.9,6.445384615,14.010000228881836,0.01176471,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ATL,Braves,137.28,531.292,632.788,146.75,93.7165,24.4805,2.964,25.5892,99.4521,72.9311,88.2107,3.1639,127.616,6.3279,3.7985,3.1594,,24.3151,6.1549,0.276214,0.383224,0.477941,0.861165,0.372814,0.1394,0.201673,0.691218,0.201727,5.67125,0.317271,1.329,,105.471,30.7021,-2.951,1.12057,2.44957,4.42817,32.82698655128479,-10.601999998092651,140.504,934.1,6.818248175,934.1,6.818248175,5.260000228881836,0.04545455,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
