Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,116.14,412.082,517.931,114.179,61.118,18.5919,0.7571,33.7117,86.608,84.8241,95.9726,18.6455,130.218,5.1793,3.6893,1.0079,,9.3524,2.8411,0.277078,0.416562,0.571294,0.987856,0.410017,0.1853,0.251419,0.737016,0.294216,4.01806,0.319514,-0.984,,101.971,40.7735,-0.122,-0.241161,-1.22516,5.31319,40.35656487941742,-6.2660000547766685,168.117,918.5,7.918103448,918.5,7.918103448,1.850000023841858,0.31122449,OF,/players/aaron-judge/15640/stats/batting,9.0,AL,Aaron Judge,592450.0,15640,15640
KCR,Royals,116.74,474.559,529.045,137.073,82.0647,30.0587,3.4905,21.4594,80.441,70.2366,43.9637,5.2905,88.8375,4.7614,3.5956,2.1652,,26.4965,8.3673,0.288843,0.352639,0.502553,0.855192,0.363271,0.0831001,0.16792,0.494878,0.21371,6.36425,0.314289,1.714,,84.0803,21.5695,4.747,1.04424,2.75824,5.2564,22.56872797012329,10.58400011062622,131.771,767.7,6.561538461,767.7,6.561538461,3.0999999046325684,0.01970443,SS,/players/bobby-witt-jr/25764/stats/batting,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,116.55,417.474,531.633,112.333,65.0917,18.5618,1.576,27.1035,88.4077,69.4309,105.104,7.9745,93.0132,3.1898,3.4623,2.4034,,15.4994,5.0024,0.269078,0.416883,0.515858,0.932741,0.39877,0.1977,0.174957,1.12999,0.24678,4.77736,0.283324,-0.548,,99.8143,36.9978,-4.655,-0.0406782,-0.588678,4.57152,38.51298350095749,-11.534000396728516,162.057,869.0,7.427350427,869.0,7.427350427,4.650000095367432,0.09042553,OF,/players/juan-soto/20123/stats/batting,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,111.48,427.533,500.052,93.4763,48.6149,17.1053,0.3466,27.4095,69.1874,67.9034,62.9065,6.5007,135.785,4.5005,3.4376,1.6738,,6.6041,2.2014,0.218641,0.322814,0.452604,0.775418,0.331303,0.1258,0.271541,0.463282,0.233963,3.76263,0.246723,-1.25,,66.4937,7.40871,1.255,-0.303715,-1.55371,4.26519,9.819798588752747,6.516000151634216,119.298,607.6,5.473873873,607.6,5.473873873,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728.0,21534,21534
SEA,Mariners,115.88,464.244,515.028,125.101,78.6332,22.3966,1.4575,22.6135,68.0376,72.9259,39.6056,3.0902,112.626,6.6954,3.6885,0.7943,,16.2752,4.8614,0.269472,0.333315,0.470125,0.80344,0.344117,0.0768999,0.218679,0.351657,0.200653,5.10513,0.308053,0.402,,73.8431,12.9886,4.01,0.459838,0.861838,4.24171,17.934008300304413,5.784000277519226,128.125,679.1,5.854310344,679.1,5.854310344,9.489999771118164,0.00970874,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,116.92,468.314,534.669,120.83,72.6309,24.2812,3.1912,20.7271,76.4169,62.7522,55.659,2.1387,117.032,4.812,3.4016,2.4821,,17.8367,4.7987,0.258012,0.340673,0.456265,0.796938,0.343852,0.1041,0.218886,0.475589,0.198254,5.91148,0.299749,1.444,,76.5443,13.369,-1.173,0.737613,2.18161,4.05916,16.58420753479004,4.67300021648407,122.855,696.9,5.956410256,696.9,5.956410256,12.510000228881836,0.05583756,SS,/players/gunnar-henderson/26289/stats/batting,2.0,AL,Gunnar Henderson,683002.0,26289,26289
CIN,Reds,117.29,456.999,518.62,121.268,72.3522,25.0791,3.2354,20.6014,69.798,70.5346,53.6253,4.149,131.981,3.6303,3.7495,0.616,,29.5545,8.8779,0.265358,0.344638,0.469634,0.814272,0.348688,0.1034,0.254486,0.40631,0.204276,6.45393,0.326665,1.717,,76.2829,15.004,1.245,1.44701,3.16401,4.02776,15.191638946533203,6.905999779701233,119.568,713.4,6.097435897,713.4,6.097435897,8.449999809265137,0.02415459,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829.0,26668,26668
TBR,Rays,117.61,473.034,523.523,126.275,72.8013,21.2382,0.7311,31.5042,73.8166,82.1051,42.3006,1.5706,97.4449,3.1411,3.5935,1.4538,,4.6254,1.6506,0.266947,0.328916,0.514737,0.843652,0.358516,0.0807999,0.186133,0.434098,0.24779,3.31266,0.272582,-0.084,,81.1814,19.3231,-0.879,-0.521102,-0.605102,3.77671,18.29446041584015,0.5860000252723694,130.63,738.9,6.261864406,738.9,6.261864406,16.479999542236328,0.03030303,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406.0,28163,28163
LAD,Dodgers,116.49,447.759,539.791,118.114,62.1754,20.6563,3.6538,31.6287,93.929,74.2607,81.2925,14.5744,131.999,4.3183,3.2306,3.191,,16.5614,4.6712,0.26379,0.379659,0.538157,0.917816,0.383521,0.1506,0.244538,0.615856,0.274367,6.06777,0.300964,0.076,,94.6626,30.8822,0.0,0.519922,0.595922,3.70501,31.828107118606567,-13.59000015258789,148.818,870.6,7.505172413,870.6,7.505172413,1.2699999809265137,0.90410959,DH,/players/shohei-ohtani/19755/stats/batting,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,95.74,362.052,432.431,107.915,61.9891,21.3515,0.8112,23.7636,70.3392,64.6646,59.7619,10.8108,71.795,6.054,2.9654,1.5969,,2.5801,0.8463,0.298066,0.403245,0.558428,0.961672,0.4032,0.1382,0.166027,0.832396,0.260362,3.29583,0.312299,-0.748,,82.7441,31.6491,-0.528,-0.602912,-1.35091,3.66488,30.691163897514343,-9.765999913215637,162.868,735.9,7.665625,735.9,7.665625,33.38999938964844,0.74193548,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541.0,19556,19556
