Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,91.47,371.357,414.613,107.485,64.2557,23.8942,2.6475,16.6877,63.2334,54.9981,34.4958,4.1461,69.8894,4.1461,2.9042,1.7102,,22.7803,7.3126,0.289439,0.353902,0.502852,0.856753,0.369819,0.0831999,0.168565,0.493577,0.213413,6.47595,0.315615,1.36,,66.2836,17.5886,3.848,1.06333,2.42333,4.23815,18.451192378997803,8.42199993133545,132.869,612.8,6.734065934,612.8,6.734065934,3.0999999046325684,0.01801802,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,92.23,327.414,412.647,89.3466,51.3833,14.2074,1.2063,22.5496,66.2067,60.7256,79.2281,6.6023,70.6886,2.0632,2.9948,0.9469,,12.944,4.5243,0.272886,0.414472,0.530263,0.944735,0.407977,0.192,0.171305,1.1208,0.257377,4.66715,0.281642,-0.396,,78.523,30.059,-3.637,0.0975378,-0.298462,3.65888,31.616670340299606,-9.017000198364258,165.968,687.6,7.473913043,687.6,7.473913043,4.650000095367432,0.11219512,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,91.64,371.449,411.737,100.723,62.5638,18.4437,1.0829,18.633,56.967,56.8101,30.7568,2.0587,87.6249,5.3526,2.9492,1.2291,,13.456,4.0648,0.271163,0.333325,0.477136,0.810461,0.352435,0.0747001,0.212818,0.351005,0.205973,5.27044,0.306147,0.325,,60.1171,11.76,2.998,0.53762,0.86262,3.53197,15.678302943706512,4.400999903678894,130.595,552.6,6.006521739,552.6,6.006521739,9.489999771118164,0.00892857,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
TBR,Rays,95.5,380.351,425.833,104.14,59.6631,18.3478,0.52,25.6091,61.7677,67.5413,38.7082,1.7033,75.5757,2.555,3.0219,1.197,,3.2145,1.1889,0.2738,0.342418,0.526764,0.869182,0.374906,0.0909,0.177477,0.512178,0.252964,3.15926,0.278293,-0.068,,69.8045,19.7918,-0.866,-0.347759,-0.415759,3.47529,18.83787840604782,0.19499999284744263,138.443,633.6,6.6,633.6,6.6,16.479999542236328,0.02790698,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
HOU,Astros,85.14,320.588,383.814,95.1204,54.2449,18.6228,0.6772,21.5754,62.2947,58.3251,53.4269,8.8277,65.2397,5.7572,2.731,1.3106,,1.9195,0.6536,0.296706,0.403407,0.560918,0.964325,0.411115,0.1392,0.169977,0.818932,0.264212,3.15348,0.310967,-0.702,,73.9967,28.919,-0.124,-0.415174,-1.11717,3.25706,27.972171545028687,-9.599999830126762,164.441,656.6,7.724705882,656.6,7.724705882,33.38999938964844,0.77477477,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
BAL,Orioles,91.48,364.621,415.411,94.033,56.1041,19.0464,2.2488,16.6337,58.8552,51.0083,42.0812,1.6616,90.1709,4.1541,2.8441,1.7107,,13.1095,3.9824,0.257892,0.339057,0.459321,0.798378,0.349507,0.1013,0.217064,0.466683,0.201428,5.78488,0.296935,1.147,,59.6841,10.8954,-0.832,0.481363,1.62836,3.21673,13.131040453910828,3.741999864578247,123.543,539.2,5.925274725,539.2,5.925274725,12.510000228881836,0.05555556,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
LAD,Dodgers,91.41,351.892,423.781,95.2605,50.4969,16.6726,3.2862,24.8048,74.6092,58.9485,63.3553,10.5945,101.098,3.3902,2.6096,2.5345,,12.2968,3.6938,0.27071,0.384587,0.548237,0.932824,0.396131,0.1495,0.238563,0.62667,0.277527,6.23272,0.308208,0.106,,76.6393,26.8675,0.0,0.406503,0.512503,3.14498,27.89236330986023,-10.663999557495117,155.106,691.0,7.593406593,691.0,7.593406593,1.2699999809265137,0.9,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CLE,Guardians,90.53,354.688,405.045,95.9964,57.1495,21.0331,1.0436,16.7702,57.3323,54.4235,43.6233,9.7211,49.7273,2.8353,2.9492,0.9491,,22.7266,5.8244,0.27065,0.352528,0.47768,0.830208,0.355694,0.1077,0.12277,0.87725,0.20703,5.55871,0.272124,0.012,,60.1927,12.6215,-0.101,1.68597,1.69797,3.00825,14.78832483291626,0.41200000792741776,127.479,576.9,6.339560439,576.9,6.339560439,6.28000020980835,0.18222222,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070.0,13510,13510
SDP,Padres,93.55,372.693,428.947,100.341,64.4354,18.3735,1.4255,16.1062,61.9488,48.2723,46.9268,2.1447,84.3031,4.2895,2.7717,2.2666,,18.5654,4.8758,0.269231,0.3552,0.455828,0.811028,0.356532,0.1094,0.196535,0.556644,0.186596,5.58833,0.306246,0.339,,64.0312,13.6527,1.839,1.14194,1.48094,2.98213,17.284186720848083,-1.809999942779541,131.424,570.4,6.068085106,570.4,6.068085106,14.010000228881836,0.00892857,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
ARI,Diamondbacks,88.0,352.824,405.305,97.0417,58.7268,19.6602,1.8925,16.7621,60.1393,49.0532,43.6108,2.4318,64.5315,4.0531,2.5682,2.2488,,2.987,0.8672,0.275043,0.359021,0.484018,0.843039,0.367658,0.1076,0.159217,0.675806,0.208975,4.17707,0.292886,-0.041,,64.0972,16.4955,-0.645,-0.285766,-0.326766,2.92832,15.945639163255692,-0.2449999749660492,134.244,566.3,6.435227272,566.3,6.435227272,32.63999938964844,0.16393443,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,91.73,357.014,414.391,91.6776,50.9304,17.078,7.513,16.1561,62.0936,53.0587,47.4892,1.6576,86.0403,5.3871,2.8893,1.6113,,17.9039,4.5884,0.25679,0.350197,0.482474,0.83267,0.362574,0.1146,0.207631,0.551941,0.225684,7.57134,0.293052,2.043,,63.8545,15.1857,1.414,1.18492,3.22792,2.90116,18.18555474281311,-3.0390000343322754,130.787,579.7,6.301086956,579.7,6.301086956,14.100000381469727,0.02941176,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998.0,25878,25878
ATL,Braves,90.1,346.37,416.324,94.4503,60.6302,16.0404,1.4755,16.3041,65.5032,46.4551,60.4087,2.9143,84.8952,4.5796,2.5857,2.381,,20.1445,5.6157,0.272687,0.38517,0.46873,0.8539,0.376142,0.1451,0.203916,0.711568,0.196044,5.87157,0.315416,0.916,,68.656,19.7601,-1.834,1.1084,2.0244,2.89307,21.807090997695923,-6.800999999046326,140.529,599.1,6.656666666,599.1,6.656666666,5.260000228881836,0.05517241,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670.0,18401,18401
LAD,Dodgers,89.06,344.194,394.674,91.5185,57.4238,18.1078,1.648,14.3389,54.7208,52.1194,44.0061,1.184,47.1889,2.7627,2.6782,1.0333,,4.9724,1.6048,0.265893,0.351304,0.453056,0.80436,0.354028,0.1115,0.119564,0.932552,0.187164,4.47295,0.270479,-0.162,,58.1273,11.7741,-0.981,-0.185518,-0.347518,2.86041,11.903725385665894,3.4720000624656677,126.476,511.3,5.74494382,511.3,5.74494382,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141.0,13611,13611
MIL,Brewers,88.73,338.33,390.294,91.2248,60.9954,18.0754,0.4342,11.7197,48.1082,47.7729,45.8596,2.3418,67.7675,2.7321,2.7283,0.644,,3.3874,1.2529,0.269632,0.358826,0.429544,0.788369,0.349028,0.1175,0.173632,0.67672,0.159911,3.08692,0.303952,-0.476,,55.9264,10.0876,0.53,-0.380137,-0.856137,2.84959,9.816180646419525,5.687000036239624,123.323,486.5,5.466292134,486.5,5.466292134,56.560001373291016,0.13744076,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388.0,20503,20503
DET,Tigers,91.66,358.473,416.351,95.4953,63.7615,19.9138,3.3554,8.4646,54.7673,40.3489,49.8372,0.0,57.2123,3.3308,2.8083,1.9013,,9.4106,2.9069,0.266395,0.358701,0.411506,0.770206,0.34463,0.1197,0.137414,0.871092,0.145111,5.51109,0.294416,0.545,,58.2002,9.30115,-0.645,0.09882,0.64382,2.80995,9.726804912090302,3.1419999599456787,118.549,492.0,5.347826086,492.0,5.347826086,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808.0,33572,33572
CIN,Reds,84.72,332.022,376.49,87.019,51.6122,17.7449,3.0231,14.6388,51.0983,49.4566,38.3266,2.6354,98.4113,2.6354,2.7596,0.7461,,20.4175,6.3771,0.262088,0.340607,0.466013,0.806621,0.351136,0.1018,0.261392,0.389453,0.203925,6.7079,0.326432,1.288,,54.5808,10.3633,0.892,1.01817,2.30617,2.7994,10.734312534332275,4.624000132083893,119.094,509.7,5.996470588,509.7,5.996470588,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829.0,26668,26668
ATH,Athletics,91.01,336.079,407.306,87.7249,47.5903,16.9894,1.3324,21.8129,62.553,58.3116,64.3137,5.295,114.805,2.8511,2.8695,1.1928,,4.7293,1.5513,0.261024,0.381395,0.514217,0.895612,0.387002,0.1579,0.281863,0.560201,0.253193,4.24268,0.325763,-0.098,,70.6955,22.8587,-0.613,-0.245056,-0.343056,2.77864,21.076488584280014,-8.197000086307526,144.713,623.5,6.851648351,623.5,6.851648351,19.8700008392334,0.02793296,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762.0,35110,35110
TOR,Blue Jays,91.36,347.627,405.541,102.252,65.2469,19.9076,0.3007,16.7965,56.4402,57.2959,49.8816,6.4887,51.5878,4.461,3.0162,0.556,,4.1184,1.5543,0.294142,0.386667,0.498093,0.884759,0.383464,0.123,0.127207,0.966926,0.20395,3.20227,0.302755,-0.349,,69.2453,21.6158,-0.776,-0.386971,-0.735971,2.74259,21.073242723941803,-8.484000205993652,145.725,605.0,6.648351648,605.0,6.648351648,18.049999237060547,0.14155251,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489.0,19611,19611
SEA,Mariners,70.98,270.313,315.604,59.049,30.7291,10.8009,0.2151,17.3039,42.7114,43.5718,39.3243,3.7873,86.0405,2.8404,2.2431,0.8838,,4.0494,1.408,0.218447,0.321599,0.452039,0.773638,0.336103,0.1246,0.272622,0.457044,0.233592,3.65925,0.246704,-0.792,,41.9715,4.90481,0.785,-0.117282,-0.909282,2.69575,6.33779901266098,3.9269999861717224,119.524,382.9,5.392957746,382.9,5.392957746,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
CHC,Cubs,91.67,353.011,388.675,88.0449,52.8903,17.3573,2.8308,14.9666,50.665,48.0819,25.3027,1.166,93.0538,5.8301,2.7183,1.8121,,20.1005,6.004,0.249411,0.308062,0.441809,0.749872,0.327376,0.0651,0.239413,0.271915,0.192398,6.80377,0.295016,0.77,,48.9846,3.33601,5.982,1.14337,1.91337,2.68119,6.306777596473694,7.509999871253967,109.641,461.4,5.015217391,461.4,5.015217391,32.939998626708984,0.00452489,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
STL,Cardinals,92.78,370.311,429.896,95.9482,64.8861,17.7312,0.7571,12.5738,58.4946,41.3752,45.741,2.1495,74.1363,8.5979,2.6339,2.6125,,9.5707,2.3777,0.259102,0.351727,0.412937,0.764663,0.340767,0.1064,0.172452,0.616985,0.153835,4.72604,0.29128,0.314,,58.7696,8.27971,0.521,0.346529,0.660529,2.6729,10.289949655532837,2.134999990463257,119.105,526.1,5.656989247,526.1,5.656989247,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139.0,34985,34985
ARI,Diamondbacks,92.51,346.569,406.773,91.1902,63.3537,17.0729,2.982,7.7816,50.0876,42.7744,51.8636,0.4068,52.5051,4.4745,2.9623,0.9044,,13.088,4.3162,0.263123,0.363488,0.396954,0.760442,0.342349,0.1275,0.129077,0.987782,0.133831,5.38127,0.288368,0.26,,56.1214,8.34725,-0.263,0.245951,0.505951,2.65559,8.629318654537201,4.361999988555908,117.033,485.7,5.222580645,485.7,5.222580645,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
NYM,Mets,76.47,307.285,351.316,77.9255,48.8974,14.6304,1.1922,13.2055,49.4014,39.1134,33.9722,0.7026,64.4376,5.9724,2.2349,1.8512,,11.4047,2.9589,0.253594,0.337288,0.437889,0.775177,0.342477,0.0967,0.183418,0.527211,0.184296,5.46847,0.279114,-0.32,,48.5059,7.24503,0.815,0.622735,0.302735,2.5204,9.127987086772919,4.30700010061264,121.426,433.7,5.706578947,433.7,5.706578947,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019.0,12916,12916
BAL,Orioles,82.39,316.027,364.016,80.913,51.5976,16.4383,1.2504,11.6267,44.7568,44.5559,42.9539,0.728,55.0203,1.8201,2.6829,0.5317,,1.0845,0.4113,0.256032,0.345784,0.426331,0.772115,0.342447,0.118,0.151148,0.780692,0.170299,2.94798,0.274877,-0.244,,50.2508,7.49832,-0.05,-0.43754,-0.68154,2.48082,7.348944067955017,2.6619998924434185,118.757,439.4,5.358536585,439.4,5.358536585,148.92999267578125,0.18978102,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939.0,26288,26288
PHI,Phillies,92.5,348.539,409.638,93.9357,54.1763,20.8473,0.7954,18.1167,56.3423,58.3924,54.7686,4.0964,84.9738,2.8675,3.0706,0.3922,,6.8609,2.3856,0.269513,0.370369,0.489827,0.860196,0.374078,0.1337,0.207436,0.644535,0.220315,3.92097,0.305083,0.139,,66.8793,18.7687,0.262,-0.15108,-0.0120803,2.43207,18.228938018903136,-7.510999768972397,137.981,594.9,6.466304347,594.9,6.466304347,47.900001525878906,0.03061224,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180.0,11579,11579
NYM,Mets,92.64,382.215,418.464,105.994,73.3129,19.838,1.2143,11.6287,52.6435,47.2991,28.8322,0.4185,68.7604,2.9292,2.8639,1.6237,,2.9684,0.9529,0.277315,0.330475,0.426845,0.757321,0.33398,0.0689001,0.164316,0.419314,0.14953,3.77981,0.309709,0.134,,54.9422,5.79501,1.255,-0.328079,-0.194079,2.42264,7.48317876458168,2.861999988555908,115.648,487.0,5.236559139,487.0,5.236559139,92.86000061035156,0.03864734,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182.0,19612,19612
WSN,Nationals,91.69,355.133,422.701,91.095,51.7887,19.8268,0.5951,18.8844,62.8188,48.9944,59.1781,5.9178,120.213,3.3816,2.6633,2.3451,,11.8616,3.7458,0.25651,0.365535,0.475217,0.840752,0.36575,0.14,0.284391,0.492279,0.218707,4.70641,0.330182,0.271,,66.2055,16.5607,-0.76,0.289134,0.560134,2.40613,17.38827782869339,-7.33899998664856,133.956,594.5,6.461956521,594.5,6.461956521,37.790000915527344,0.1875,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578.0,29518,29518
TEX,Rangers,79.89,311.278,358.602,80.1675,48.5678,15.4782,0.2934,15.8282,48.3153,46.8066,40.4862,5.7376,72.2165,3.2274,2.5827,1.0282,,1.7021,0.5918,0.257543,0.346449,0.461701,0.80815,0.350275,0.1129,0.201383,0.560623,0.204158,2.83302,0.284919,-0.767,,51.7416,9.62493,-1.178,-0.34158,-1.10858,2.32724,9.024225115776062,1.1519999504089355,124.025,460.9,5.76125,460.9,5.76125,95.08999633789062,0.03448276,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369.0,13624,13624
PHI,Phillies,92.52,386.75,424.08,103.781,71.5436,18.8089,1.9478,11.4809,56.2375,43.8777,29.007,0.4241,80.2893,3.3926,2.7828,2.1472,,18.3719,3.7363,0.268342,0.322755,0.416105,0.73886,0.326246,0.0683999,0.189326,0.361281,0.147763,6.14265,0.30998,1.158,,53.0646,3.25788,-0.999,1.62005,2.77805,2.31509,5.489643335342407,3.6269999146461487,105.454,484.3,5.207526881,484.3,5.207526881,26.780000686645508,0.00995025,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208.0,16252,16252
ATL,Braves,87.26,345.882,370.115,95.371,61.661,16.6382,1.9728,15.0991,47.3483,50.0587,17.2844,0.3701,69.6607,2.9609,2.6434,1.3442,,9.0834,2.7748,0.275733,0.313518,0.466206,0.779724,0.339124,0.0467001,0.188214,0.248123,0.190473,5.20488,0.30433,0.311,,50.1121,6.64333,2.364,0.267336,0.578336,2.29779,7.241772770881653,3.4220000505447388,115.356,456.4,5.245977011,456.4,5.245977011,99.06999969482422,0.01382488,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739.0,25931,25931
HOU,Astros,90.08,335.562,393.837,80.9195,48.6749,15.2041,0.6006,16.4399,50.1584,51.3636,46.1577,0.3938,66.5419,8.6644,2.7952,0.6581,,0.6912,0.2728,0.241146,0.345241,0.437012,0.782253,0.347426,0.1172,0.168958,0.693664,0.195865,2.53283,0.252489,-0.295,,55.9309,9.67603,-1.29,-0.497479,-0.792479,2.29382,9.058339476585388,-0.44099998474121094,121.267,484.1,5.378888888,484.1,5.378888888,243.60000610351562,0.10909091,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623.0,20036,20036
CHC,Cubs,91.66,367.445,408.901,102.357,76.2651,19.3675,1.2402,5.4847,50.1145,37.0852,30.7085,0.4089,36.0097,6.1335,2.7356,1.8785,,16.4965,4.3062,0.278565,0.341994,0.382804,0.724798,0.324885,0.0751,0.0880645,0.852784,0.104239,5.26136,0.294727,0.63,,50.7218,2.69766,2.264,0.965227,1.59523,2.28355,5.405320048332214,3.885999917984009,107.947,442.2,4.806521739,442.2,4.806521739,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538.0,21479,21479
