Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,75.88,308.453,343.979,89.9976,54.1726,19.8724,2.1698,13.7827,52.9324,45.6801,28.619,3.0958,57.2489,3.0958,2.3854,1.4253,,19.6109,6.1252,0.291771,0.355309,0.504315,0.859625,0.369106,0.0831999,0.166432,0.499905,0.212544,6.53536,0.317818,1.125,,55.1198,14.3684,3.235,0.952521,2.07752,3.51997,15.335678577423096,7.0289998054504395,132.645,514.2,6.765789473,514.2,6.765789473,3.0999999046325684,0.01709402,SS,/players/bobby-witt-jr/25764/stats/batting,SS,7.0,7.0,AL,Bobby Witt Jr.,677951.0,25764,25764
NYM,Mets,77.69,275.576,346.932,76.2394,43.8761,12.2157,0.9634,19.1842,55.8734,52.0897,66.4028,5.5509,57.4024,1.7347,2.5092,0.7094,,10.3155,3.6244,0.276655,0.417006,0.53682,0.953826,0.408965,0.1914,0.165457,1.15679,0.260165,4.60175,0.283155,-0.382,,66.7549,25.6537,-3.001,-0.00181898,-0.383819,3.08132,26.638771653175354,-7.5329999923706055,165.533,580.5,7.442307692,580.5,7.442307692,4.650000095367432,0.12272727,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742.0,20123,20123
SEA,Mariners,75.93,306.138,339.176,81.8907,50.6955,14.9124,0.8559,15.4269,45.682,47.4978,25.4382,1.6959,72.5852,4.4093,2.4475,0.7431,,11.259,3.3821,0.267496,0.330164,0.472976,0.80314,0.3472,0.0750001,0.214005,0.35046,0.205479,5.23158,0.301324,0.292,,48.3529,8.17058,2.465,0.434674,0.726674,2.77974,11.62958836555481,3.626999855041504,127.226,442.9,5.827631578,442.9,5.827631578,9.489999771118164,0.0125,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594.0,23697,23697
BAL,Orioles,74.97,298.162,340.173,78.0486,46.6669,15.364,2.2047,13.813,48.9098,42.6275,34.9017,1.3607,71.9167,3.4017,2.3185,1.3888,,9.8943,3.0564,0.261766,0.34344,0.467065,0.810505,0.352251,0.1026,0.211412,0.485307,0.205299,5.6873,0.299117,0.949,,49.882,9.58151,-0.552,0.270574,1.21957,2.72598,11.49647581577301,3.1959999203681946,125.588,449.9,5.998666666,449.9,5.998666666,12.510000228881836,0.05982906,SS,/players/gunnar-henderson/26289/stats/batting,SS,2.0,2.0,AL,Gunnar Henderson,683002.0,26289,26289
HOU,Astros,71.27,267.651,321.609,79.8604,45.7074,15.4331,0.5212,18.1986,52.6485,48.8071,46.0545,9.0051,54.0655,4.5025,2.2596,1.1417,,1.412,0.4732,0.298375,0.406959,0.563911,0.970871,0.409864,0.1432,0.168109,0.851828,0.265537,3.06441,0.31198,-0.682,,62.1158,24.0145,-0.114,-0.379964,-1.06196,2.71878,23.27968943119049,-7.9969998970627785,164.105,553.3,7.792957746,553.3,7.792957746,33.38999938964844,0.78125,DH/OF,/players/yordan-alvarez/19556/stats/batting,DH/OF,21.0,21.0,AL,Yordan Alvarez,670541.0,19556,19556
TBR,Rays,79.66,311.816,349.334,85.0413,49.0098,15.0454,0.3937,20.5924,48.9813,56.9974,32.4182,2.7947,65.076,2.096,2.4146,0.5891,,2.3332,0.8761,0.272729,0.342817,0.521626,0.864443,0.369605,0.0928001,0.186286,0.498159,0.248897,2.96595,0.281976,-0.07,,56.1187,14.7329,-0.83,-0.326942,-0.396942,2.70344,14.08962830901146,0.05500000715255737,135.123,507.9,6.34875,507.9,6.34875,16.479999542236328,0.02586207,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406.0,28163,28163
SEA,Mariners,69.63,266.889,311.857,58.6256,30.1213,10.4881,0.206,17.8102,43.3243,43.2578,38.9509,3.4304,85.1908,2.8067,2.1839,1.0264,,3.731,1.2771,0.219663,0.322952,0.460703,0.783655,0.337991,0.1249,0.273173,0.45722,0.24104,3.64503,0.24577,-0.773,,42.1403,5.19441,0.835,-0.147026,-0.920026,2.69905,6.786646544933319,3.8479999899864197,120.931,392.4,5.605714285,392.4,5.605714285,18.729999542236328,0.23923445,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728.0,21534,21534
LAD,Dodgers,75.88,291.696,351.52,79.6675,41.6362,13.6434,2.7439,21.644,62.814,50.4237,52.7632,8.788,84.3001,2.8122,2.1482,2.1007,,9.5256,2.8292,0.273118,0.38705,0.561306,0.948356,0.399252,0.1501,0.239816,0.625897,0.288188,6.16795,0.3088,0.12,,64.8818,23.237,0.0,0.26477,0.38477,2.67788,23.842550724744797,-8.85200023651123,156.145,599.1,7.882894736,599.1,7.882894736,1.2699999809265137,0.89494163,DH,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,77.79,311.411,357.318,85.131,54.0452,16.2238,1.0676,13.7944,52.7086,40.8297,38.4832,1.7866,69.3511,3.2159,2.266,1.9425,,16.4339,4.2637,0.273372,0.35689,0.465216,0.822106,0.358444,0.1077,0.194088,0.554904,0.191844,5.69249,0.309445,0.286,,54.1823,11.8506,1.469,1.02513,1.31113,2.52494,14.757474899291992,-1.4580000638961792,131.661,490.9,6.293589743,490.9,6.293589743,14.010000228881836,0.00826446,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487.0,19709,19709
CHC,Cubs,77.79,303.169,334.899,76.9746,45.5097,14.4499,2.9053,14.1098,45.8995,42.7572,22.8066,0.6698,81.704,5.0235,2.2723,1.6279,,17.1826,4.903,0.2539,0.314473,0.460353,0.774825,0.335547,0.0680999,0.243966,0.279137,0.206453,7.10218,0.299888,0.673,,44.5932,4.91746,5.318,1.02516,1.69816,2.51759,7.33660888671875,6.613999843597412,114.165,419.8,5.382051282,419.8,5.382051282,32.939998626708984,0.00421941,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
