Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81108,1.0193,10.9161,1.96186,5.56417,0.917,0.303954,0.054627,0.24932711571455002,,0.214439,0.28878,0.771676,2.79476,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91929,5.81812,22,6.440000057220459,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,10,32,32,0,0,,196.0,795,160,70,63,18,240,52,,7,2.90504,1.07804,10.9913,2.39179,4.59542,0.812,0.301772,0.065668,0.23610412329435349,,0.216943,0.296808,0.759556,2.77361,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.7562,5.7673,21,10.5600004196167,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01091,1.07407,11.1446,2.32018,4.80334,0.911,0.308706,0.0642691,0.24443702399730682,,0.219292,0.300089,0.75914,2.84127,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65051,5.40986,21,11.4399995803833,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15698,1.17809,8.74418,2.27249,3.84784,0.802,0.236773,0.061534,0.1752389445900917,,0.242481,0.303458,0.747556,3.2091,998.4,4.967164179104477,987.0,4.91044776119403,4.76224,5.19966,20,32.220001220703125,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,41,,6,3.46447,1.08883,10.4531,2.01917,5.1769,1.204,0.284207,0.054899,0.22930796444416046,,0.225609,0.28807,0.747388,3.31595,932.5,5.04054054054054,887.0,4.794594594594595,4.29934,3.66426,18,41.11000061035156,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22078,1.16676,11.0086,3.25303,3.3841,0.933,0.296498,0.0876149,0.2088828757405281,,0.215828,0.291814,0.760843,3.2189,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24985,4.34456,18,50.88999938964844,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,8,28,28,0,0,,169.0,686,140,65,60,18,206,44,,9,3.19353,1.0923,10.9751,2.3605,4.64947,0.966,0.299742,0.0644679,0.23527395725250244,,0.221045,0.297623,0.750011,3.03162,918.2,5.433136094674556,864.0,5.112426035502959,4.14953,4.3124,18,29.889999389648438,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,190,47,,6,3.32165,1.20745,8.45171,2.11691,3.99247,0.759,0.225379,0.056451,0.1689280942082405,,0.249222,0.308549,0.73147,3.14999,997.1000000000003,4.936138613861387,1010.0,5.0,4.12474,3.99702,20,51.0,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68264,1.20616,9.42077,2.36659,3.98073,1.053,0.250802,0.063004,0.18779796361923218,,0.243128,0.304232,0.730328,3.44508,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87329,3.46659,18,131.3300018310547,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60352,1.21638,10.5166,3.29202,3.19458,1.093,0.277756,0.086946,0.190809965133667,,0.223294,0.28942,0.748796,3.5698,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84117,3.28973,18,78.11000061035156,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.4732,1.27663,8.44071,2.9641,2.84765,0.761,0.224523,0.078845,0.14567796885967255,,0.248855,0.309871,0.73321,3.47027,886.2,4.66421052631579,887.0,4.668421052631579,3.71891,3.81339,19,92.66999816894531,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.34015,1.22569,8.49594,2.58662,3.28458,0.896,0.225992,0.0688039,0.15718793123960495,,0.243683,0.298811,0.750253,3.52136,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64764,3.70867,19,57.33000183105469,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43296,1.20355,9.46286,2.74528,3.44695,0.968,0.25392,0.0736651,0.18025493621826172,,0.236325,0.29926,0.745284,3.4467,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60521,3.44526,17,22.780000686645508,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63033,1.22646,9.77602,2.97504,3.28601,1.02,0.259825,0.07907,0.1807551607489586,,0.235078,0.299659,0.736354,3.54455,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.5862,3.28311,18,32.220001220703125,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.94435,1.18821,10.777,3.00897,3.58161,1.381,0.285949,0.0798381,0.20611107349395752,,0.224797,0.286176,0.740849,3.90243,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57152,3.40521,17,45.560001373291016,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.57374,1.19343,9.88785,2.82707,3.49756,1.161,0.264335,0.0755769,0.18875806033611298,,0.230717,0.290418,0.753684,3.65001,852.1,4.707734806629834,815.0,4.502762430939226,3.5101,3.81902,18,77.66999816894531,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,12,8,29,29,0,0,,173.0,729,141,74,68,20,212,76,,5,3.52309,1.25174,11.0143,3.93468,2.79929,1.039,0.291023,0.103963,0.18705995380878448,,0.217763,0.291138,0.757529,3.58223,848.6,4.905202312138728,786.0,4.543352601156069,3.46827,3.59934,17,58.66999816894531,22.0,NL,Blake Snell,605483.0,13543,13543
MIN,Twins,11,10,31,31,0,0,,182.0,753,163,82,77,27,199,44,,9,3.81445,1.13589,9.83381,2.17638,4.51842,1.311,0.264748,0.058593,0.20615513995289803,,0.232954,0.287886,0.733563,3.71097,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43321,3.11253,17,63.33000183105469,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,69,20,172,44,,7,3.58041,1.18481,8.86204,2.26275,3.9165,1.045,0.237798,0.060717,0.1770809330046177,,0.242512,0.297403,0.734417,3.55104,816.2,4.664000000000001,806.0,4.605714285714286,3.38616,3.1149,17,154.44000244140625,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.59093,1.12807,9.02686,2.04022,4.42445,1.207,0.244327,0.055222,0.18910500407218933,,0.234745,0.283887,0.740969,3.66847,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.34362,3.02534,19,42.11000061035156,11.0,AL,Bryan Woo,693433.0,30279,30279
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54874,1.24203,8.22924,2.5483,3.2293,0.945,0.218349,0.067615,0.1507340371608734,,0.247668,0.299369,0.738717,3.61934,754.0,4.461538461538462,757.0,4.479289940828402,3.26508,3.28477,17,182.0,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,11,31,31,0,0,,182.0,758,172,83,77,23,181,47,,8,3.80007,1.20485,8.95631,2.31904,3.86208,1.137,0.238835,0.061841,0.17699391767382622,,0.245035,0.299142,0.728146,3.69072,813.7,4.470879120879121,808.0,4.43956043956044,3.24047,3.00596,17,133.6699981689453,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10,9,28,28,0,0,,162.0,678,149,72,66,19,171,50,,7,3.68744,1.23085,9.48749,2.80622,3.38088,1.074,0.251524,0.0743961,0.17712800949811935,,0.239672,0.300519,0.738095,3.64764,748.6999999999999,4.621604938271605,734.0,4.530864197530864,3.20737,2.69586,16,81.55999755859375,2.0,AL,Kyle Bradish,680694.0,24586,24586
