Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81066,1.01931,10.9159,1.96183,5.56417,0.917,0.303948,0.054626,0.2493220753967762,,0.214442,0.288781,0.771672,2.79479,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91923,5.81812,22,6.599999904632568,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,10,32,32,0,0,,196.0,795,160,70,63,18,240,52,,7,2.90462,1.07796,10.9914,2.39183,4.59538,0.812,0.301774,0.065669,0.23610515892505646,,0.21692,0.296774,0.759584,2.77361,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75621,5.7673,21,10.5,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01091,1.07407,11.1447,2.32025,4.80321,0.911,0.308707,0.064271,0.2444361299276352,,0.219291,0.300089,0.759141,2.84128,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65047,5.40986,21,10.100000381469727,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,13,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.15707,1.17811,8.74381,2.27249,3.84768,0.802,0.236763,0.061534,0.17522897571325302,,0.242484,0.303459,0.74755,3.20919,998.4,4.967164179104477,987.0,4.91044776119403,4.76203,5.19966,20,31.899999618530273,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,41,,6,3.4646,1.08886,10.4533,2.0191,5.1772,1.204,0.284213,0.054897,0.22931591048836708,,0.225618,0.288086,0.74738,3.31586,932.5,5.04054054054054,887.0,4.794594594594595,4.29953,3.66426,18,43.20000076293945,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22088,1.16678,11.0082,3.25311,3.3839,0.933,0.296487,0.0876169,0.20886990427970886,,0.215832,0.291815,0.760837,3.21902,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.2496,4.34456,18,52.900001525878906,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,8,28,28,0,0,,169.0,686,140,65,60,18,206,44,,9,3.19351,1.09229,10.9751,2.36043,4.64963,0.966,0.299743,0.064466,0.23527687042951584,,0.221045,0.297623,0.750012,3.03159,918.2,5.433136094674556,864.0,5.112426035502959,4.1496,4.3124,18,31.399999618530273,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,190,47,,6,3.32143,1.2074,8.45152,2.11676,3.99266,0.759,0.225374,0.0564471,0.16892698779702187,,0.249212,0.308532,0.73148,3.14998,997.1000000000003,4.936138613861387,1010.0,5.0,4.12476,3.99702,20,52.79999923706055,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68262,1.20616,9.42085,2.36663,3.9807,1.053,0.250804,0.063005,0.18779902905225754,,0.243127,0.304232,0.73033,3.44507,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.8733,3.46659,18,118.9000015258789,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60351,1.21639,10.5166,3.29206,3.19454,1.093,0.277756,0.086947,0.1908089444041252,,0.223294,0.28942,0.748798,3.56982,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84114,3.28973,18,76.4000015258789,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47268,1.27649,8.44147,2.96323,2.84874,0.761,0.224543,0.078822,0.14572111517190933,,0.248838,0.309854,0.733229,3.46982,886.2,4.66421052631579,887.0,4.668421052631579,3.71865,3.81207,19,92.5999984741211,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.34087,1.22583,8.49587,2.58654,3.28465,0.896,0.22599,0.0688019,0.1571880280971527,,0.24372,0.298861,0.750211,3.52135,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64766,3.70867,19,59.0,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43301,1.20355,9.46264,2.74513,3.44706,0.968,0.253914,0.073661,0.18025298416614532,,0.236328,0.299261,0.745279,3.4467,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60521,3.44526,17,22.399999618530273,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.63129,1.22664,9.77587,2.975,3.28601,1.02,0.259821,0.079069,0.18075218051671982,,0.235125,0.299726,0.736298,3.54457,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58615,3.28311,18,33.400001525878906,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.9444,1.18822,10.7769,3.00904,3.58149,1.381,0.285946,0.07984,0.20610614120960236,,0.224798,0.286176,0.740845,3.90251,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57136,3.40521,17,46.29999923706055,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.5738,1.19345,9.88766,2.82711,3.49745,1.161,0.26433,0.075578,0.1887519285082817,,0.23072,0.290419,0.753681,3.65005,852.1,4.707734806629834,815.0,4.502762430939226,3.51001,3.81902,18,76.5,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,12,8,29,29,0,0,,173.0,729,141,74,68,20,212,76,,5,3.52307,1.25175,11.0144,3.9348,2.79924,1.039,0.291026,0.103966,0.1870599463582039,,0.217761,0.291137,0.757533,3.58223,848.6,4.905202312138728,786.0,4.543352601156069,3.46826,3.59934,17,60.5,22.0,NL,Blake Snell,605483.0,13543,13543
MIN,Twins,11,10,31,31,0,0,,182.0,753,163,82,77,27,199,44,,9,3.81444,1.13589,9.83385,2.17638,4.51844,1.311,0.264749,0.058593,0.20615606382489204,,0.232954,0.287886,0.733563,3.71097,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43322,3.11253,17,64.30000305175781,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,69,20,172,44,,7,3.58071,1.18487,8.86185,2.26278,3.91635,1.045,0.237793,0.060718,0.17707498371601105,,0.242526,0.29742,0.734399,3.55109,816.2,4.664000000000001,806.0,4.605714285714286,3.38605,3.1149,17,149.10000610351562,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58443,1.12618,9.03386,2.02853,4.45341,1.207,0.244617,0.054928,0.1896890103816986,,0.234616,0.283792,0.741218,3.66298,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.33957,3.00787,19,42.599998474121094,11.0,AL,Bryan Woo,693433.0,30279,30279
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54827,1.2419,8.2298,2.54759,3.23043,0.945,0.218364,0.067596,0.1507680043578148,,0.247653,0.299352,0.738736,3.61898,754.0,4.461538461538462,757.0,4.479289940828402,3.26458,3.28353,17,178.39999389648438,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11,11,31,31,0,0,,182.0,758,172,83,77,23,181,47,,8,3.80001,1.20484,8.9565,2.319,3.86223,1.137,0.23884,0.0618399,0.17699997499585152,,0.245033,0.299141,0.728149,3.69066,813.7,4.470879120879121,808.0,4.43956043956044,3.24059,3.00596,17,137.3000030517578,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10,9,28,28,0,0,,162.0,678,149,72,66,19,171,50,,7,3.68784,1.23096,9.48636,2.80716,3.37934,1.074,0.251494,0.074421,0.17707301676273346,,0.23968,0.300519,0.73808,3.6482,748.6999999999999,4.621604938271605,734.0,4.530864197530864,3.20746,2.69705,16,78.80000305175781,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,11,9,29,29,0,0,,166.0,678,144,68,63,21,182,39,,6,3.38947,1.09722,9.84232,2.09078,4.70749,1.134,0.268586,0.0570551,0.21153103560209274,,0.227371,0.285915,0.748502,3.38908,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16599,2.89694,17,31.899999618530273,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11,10,31,31,0,0,,178.0,732,165,75,69,22,174,34,,7,3.49792,1.11622,8.7895,1.70327,5.16036,1.116,0.237707,0.046064,0.19164303317666054,,0.238998,0.28905,0.735451,3.48363,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.15974,2.85943,18,65.0999984741211,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10,7,26,26,0,0,,148.0,612,125,64,59,17,172,54,,4,3.59544,1.21367,10.4729,3.303,3.17071,1.057,0.280789,0.088557,0.19223181903362274,,0.225856,0.295518,0.743247,3.52111,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06731,2.99611,15,107.30000305175781,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,8,6,21,21,0,0,,126.0,511,105,49,45,15,145,31,,6,3.20114,1.08702,10.385,2.24704,4.62161,1.038,0.284086,0.061469,0.22261706367135048,,0.222244,0.288981,0.756065,3.20878,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.0159,3.24388,13,145.8000030517578,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,11,11,31,31,0,0,,177.0,759,168,80,72,15,165,75,,9,3.65182,1.37532,8.35952,3.82402,2.18606,0.758,0.217069,0.0992969,0.11777197569608688,,0.249754,0.3102,0.736267,3.79288,766.5,4.330508474576271,768.0,4.338983050847458,3.01271,3.12029,18,353.29998779296875,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11,8,28,28,0,0,,167.0,689,159,74,68,20,163,38,,6,3.65069,1.18512,8.78584,2.06405,4.25661,1.085,0.236144,0.055477,0.1806669905781746,,0.247179,0.301526,0.731876,3.55154,770.4,4.613173652694611,769.0,4.604790419161676,2.98064,3.18047,16,82.80000305175781,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,10,9,28,28,0,0,,160.0,662,143,73,68,23,168,44,,6,3.84563,1.17076,9.47521,2.45286,3.86292,1.309,0.254041,0.065764,0.18827704340219498,,0.234404,0.285825,0.737125,3.85717,715.3,4.470625,687.0,4.29375,2.95645,2.72519,15,119.4000015258789,23.0,NL,Brandon Woodruff,605540.0,16162,16162
