Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81066,1.01931,10.9159,1.96183,5.56417,0.917,0.303948,0.054626,0.2493220753967762,,0.214442,0.288781,0.771672,2.79479,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91923,5.81812,22,6.599999904632568,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,10,32,32,0,0,,196.0,795,160,70,63,18,240,52,,7,2.9048,1.078,10.9914,2.39183,4.59541,0.812,0.301776,0.065669,0.23610706627368927,,0.21693,0.296791,0.759573,2.77359,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75625,5.7673,21,10.5,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.01169,1.07423,11.1447,2.32021,4.8033,0.911,0.308708,0.06427,0.2444380596280098,,0.219335,0.300157,0.759089,2.84126,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65052,5.40986,21,10.100000381469727,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.16284,1.17946,8.74729,2.27346,3.84757,0.802,0.23676,0.061535,0.1752251237630844,,0.242712,0.303782,0.747266,3.20878,998.4,4.967164179104477,987.0,4.91044776119403,4.76307,5.19969,20,31.899999618530273,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,41,,6,3.4646,1.08886,10.4533,2.0191,5.17722,1.204,0.284214,0.054897,0.22931698337197304,,0.225617,0.288086,0.747379,3.31585,932.5,5.04054054054054,887.0,4.794594594594595,4.29955,3.66426,18,43.20000076293945,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22095,1.16679,11.0079,3.25318,3.38374,0.933,0.29648,0.0876189,0.20886089652776718,,0.215834,0.291815,0.760833,3.2191,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24942,4.34456,18,52.900001525878906,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,8,28,28,0,0,,169.0,686,140,65,60,18,206,44,,9,3.1935,1.09229,10.9752,2.36043,4.64964,0.966,0.299744,0.064466,0.23527788370847702,,0.221044,0.297622,0.750013,3.03158,918.2,5.433136094674556,864.0,5.112426035502959,4.14962,4.3124,18,31.399999618530273,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,190,47,,6,3.32144,1.20741,8.45145,2.1168,3.99256,0.759,0.225372,0.056448,0.16892409697175026,,0.249212,0.308532,0.73148,3.15001,997.1000000000003,4.936138613861387,1010.0,5.0,4.12469,3.99702,20,52.79999923706055,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68361,1.20635,9.42085,2.36667,3.98064,1.053,0.250804,0.0630059,0.18779810518026352,,0.243175,0.3043,0.730273,3.44508,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87327,3.46659,18,118.9000015258789,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60353,1.21639,10.5166,3.29214,3.19446,1.093,0.277755,0.0869489,0.19080599397420883,,0.223294,0.28942,0.748798,3.56985,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84107,3.28973,18,76.4000015258789,14.0,AL,Dylan Cease,656302.0,18525,18525
,,12,10,31,31,0,0,,190.0,795,180,81,73,16,179,63,,8,3.47316,1.27658,8.44147,2.96316,2.84881,0.761,0.224543,0.07882,0.1457231193780899,,0.248862,0.309888,0.733202,3.46979,886.2,4.66421052631579,887.0,4.668421052631579,3.71871,3.81207,19,92.5999984741211,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,13,9,31,31,0,0,,189.0,791,178,78,70,19,179,54,,7,3.34087,1.22582,8.49587,2.5865,3.28469,0.896,0.22599,0.0688009,0.1571890413761139,,0.24372,0.298861,0.75021,3.52134,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64769,3.70867,19,59.0,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11,8,28,28,0,0,,161.0,668,145,68,62,17,170,49,,5,3.43358,1.2037,9.46159,2.74602,3.44556,0.968,0.253886,0.073685,0.18020101636648178,,0.236347,0.299277,0.745254,3.44723,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60547,3.44652,17,22.399999618530273,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12,10,31,31,0,0,,184.0,770,165,81,74,21,200,61,,7,3.6313,1.22664,9.77587,2.97504,3.28596,1.02,0.259821,0.07907,0.18075113743543625,,0.235125,0.299726,0.736297,3.54459,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58612,3.28311,18,33.400001525878906,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11,11,31,31,0,0,,184.0,770,157,86,81,28,220,61,,10,3.94443,1.18823,10.7768,3.00912,3.58137,1.381,0.285944,0.079842,0.20610210299491882,,0.224798,0.286176,0.740844,3.90255,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57128,3.40521,17,46.29999923706055,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,12,10,31,31,0,0,,181.0,752,159,78,72,23,199,57,,6,3.578,1.19426,9.88766,2.82711,3.49745,1.161,0.26433,0.075578,0.1887519285082817,,0.230932,0.290732,0.753417,3.65005,852.1,4.707734806629834,815.0,4.502762430939226,3.51001,3.81902,18,76.5,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11,10,31,31,0,0,,182.0,753,163,82,77,27,199,44,,9,3.81443,1.13589,9.83389,2.17638,4.51846,1.311,0.26475,0.058593,0.206157136708498,,0.232953,0.287886,0.733564,3.71096,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43324,3.11253,17,64.30000305175781,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11,9,29,29,0,0,,175.0,723,163,76,69,20,172,44,,7,3.58073,1.18487,8.86178,2.26286,3.91619,1.045,0.237791,0.0607199,0.1770709753036499,,0.242527,0.297419,0.734399,3.55113,816.2,4.664000000000001,806.0,4.605714285714286,3.38596,3.1149,17,149.10000610351562,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12,11,32,32,0,0,,198.0,811,178,85,79,26,198,45,,8,3.58446,1.12619,9.03375,2.02853,4.45336,1.207,0.244614,0.054928,0.18968601524829865,,0.234617,0.283793,0.741216,3.66301,919.6000000000001,4.644444444444445,889.0,4.48989898989899,3.33951,3.00787,19,42.599998474121094,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11,8,28,28,0,0,,164.0,689,133,70,64,19,200,72,,4,3.52357,1.25189,11.0136,3.93581,2.79832,1.039,0.291005,0.103993,0.1870119869709015,,0.217776,0.291153,0.757514,3.58274,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28708,3.42856,16,60.5,22.0,NL,Blake Snell,605483.0,13543,13543
,,11,9,29,29,0,0,,169.0,707,162,73,67,18,154,48,,6,3.54876,1.242,8.22984,2.54759,3.23044,0.945,0.218365,0.067596,0.15076900273561478,,0.247677,0.299386,0.738709,3.61897,754.0,4.461538461538462,757.0,4.479289940828402,3.2646,3.28353,17,178.39999389648438,-1.0,,Ranger Suárez,624133.0,17277,17277
