Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,14,9,32,32,0,0,,202.0,807,162,69,63,21,245,44,,7,2.81064,1.0193,10.916,1.96183,5.5642,0.917,0.30395,0.054626,0.24932407215237617,,0.214441,0.288781,0.771673,2.79477,1152.3000000000002,5.704455445544555,1074.0,5.316831683168317,5.91927,5.81812,22,6.300000190734863,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,13,10,32,32,0,0,,196.0,795,160,70,63,18,240,52,,7,2.90482,1.078,10.9914,2.39183,4.59538,0.812,0.301774,0.065669,0.23610515892505646,,0.216931,0.296791,0.759571,2.77361,1116.0,5.6938775510204085,1049.0,5.3520408163265305,5.75621,5.7673,21,10.300000190734863,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,14,9,32,32,0,0,,195.0,783,159,72,65,20,242,50,,6,3.0117,1.07423,11.1447,2.32025,4.80321,0.911,0.308707,0.064271,0.2444361299276352,,0.219335,0.300157,0.759089,2.84128,1099.6,5.638974358974359,1031.0,5.287179487179487,5.65047,5.40986,21,9.5,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,14,10,32,32,0,0,,201.0,823,186,78,70,18,195,51,,7,3.16279,1.17945,8.74751,2.27346,3.84767,0.802,0.236766,0.061535,0.17523114383220673,,0.24271,0.303782,0.747269,3.20873,998.4,4.967164179104477,987.0,4.91044776119403,4.7632,5.19969,20,32.400001525878906,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,12,10,31,31,0,0,,185.0,754,160,77,71,25,214,42,,6,3.47581,1.09223,10.4259,2.04642,5.09472,1.204,0.28347,0.05564,0.22782998532056808,,0.225884,0.288219,0.746945,3.33104,929.5,5.024324324324325,884.0,4.778378378378378,4.30857,3.70751,18,43.70000076293945,13.0,AL,Jacob deGrom,594798.0,10954,10954
KCR,Royals,12,9,29,29,0,0,,172.0,710,139,67,62,18,210,62,,6,3.22449,1.1674,11.01,3.2514,3.38622,0.933,0.296535,0.087571,0.2089637592434883,,0.216039,0.292154,0.76059,3.21805,905.9999999999999,5.267441860465116,842.0,4.895348837209302,4.24911,4.34192,18,53.20000076293945,7.0,AL,Cole Ragans,666142.0,21846,21846
ATL,Braves,12,8,28,28,0,0,,169.0,686,140,65,60,18,206,44,,9,3.19657,1.09319,10.977,2.36403,4.64334,0.966,0.299672,0.064538,0.23513393104076385,,0.221105,0.297702,0.74989,3.03243,918.2,5.433136094674556,864.0,5.112426035502959,4.15165,4.31631,18,31.700000762939453,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,13,11,32,32,0,0,,202.0,841,196,83,75,17,190,48,,6,3.32175,1.2075,8.45062,2.11766,3.99054,0.759,0.22535,0.056471,0.16887908801436424,,0.249218,0.308532,0.731472,3.15048,994.1000000000003,4.921287128712873,1007.0,4.985148514851486,4.12502,3.99854,20,55.0,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,11,10,31,31,0,0,,181.0,757,171,81,74,21,190,48,,6,3.68361,1.20635,9.42081,2.36663,3.98068,1.053,0.250803,0.063005,0.18779798597097397,,0.243175,0.3043,0.730273,3.44508,854.5000000000001,4.720994475138122,850.0,4.696132596685083,3.87328,3.46659,18,120.0999984741211,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,12,10,32,32,0,0,,187.0,787,159,81,75,23,219,68,,6,3.60352,1.21639,10.5166,3.29206,3.19453,1.093,0.277755,0.086947,0.19080793112516403,,0.223294,0.28942,0.748797,3.56983,903.5000000000001,4.831550802139038,852.0,4.55614973262032,3.84113,3.28973,18,73.4000015258789,14.0,AL,Dylan Cease,656302.0,18525,18525
